$id,slowcoef_sq
79893,0.61554
79894,0.457707
79895,0.737734
79896,0.422299
79897,0.775891
79898,1.0
79899,0.028831
79900,0.633046
79901,0.637094
79902,0.434635
79903,0.753623
79904,1.0
79905,0.0
79906,0.016425
79907,0.663286
79908,1.0
79909,0.936966
79910,0.524611
79911,0.524275
79912,0.0
79913,0.604327
79914,0.286387
79915,1.0
79916,0.764897
79917,0.703347
79918,1.0
79919,0.67121
79920,0.758796
79921,0.022513
79922,0.94419
79923,0.0
79924,0.81035
79925,0.508107
79926,1.0
79927,0.86418
79928,0.974474
79929,0.043071
79930,0.314759
79931,0.862835
79932,0.853788
79933,0.137587
79934,0.813981
79935,0.876064
79936,0.674813
79937,0.337755
79938,0.121973
79939,0.382979
79940,0.576241
79941,0.987147
79942,0.76668
79943,1.0
79944,0.332565
79945,0.97729
79946,1.0
79947,0.681471
79948,0.275076
79949,0.864195
79950,0.8241
79951,0.537848
79952,0.590414
79953,1.0
79954,0.828275
79955,0.619527
79956,1.0
79957,1.0
79958,0.854124
79959,1.0
79960,0.898783
79961,0.738033
79962,0.917921
79963,0.554851
79964,0.212885
79965,0.74521
79966,0.603582
79967,0.725219
79968,0.048537
79969,0.445519
79970,0.607709
79971,0.879152
79972,0.307858
79973,0.839123
79974,0.0
79975,0.682849
79976,0.454069
79977,0.502519
79978,1.0
79979,1.0
79980,0.4278
79981,0.996579
79982,0.521123
79983,0.677464
79984,0.388058
79985,1.0
79986,0.388812
79987,0.0
79988,0.172997
79989,0.205986
79990,0.082851
79991,0.37042
79992,1.0
79993,0.412344
79994,0.389924
79995,0.853663
79996,0.157928
79997,0.394866
79998,0.393878
79999,0.509001
80000,0.0
80001,0.117496
80002,0.765808
80003,1.0
80004,0.452445
80005,0.124312
80006,1.0
80007,1.0
80008,0.634539
80009,1.0
80010,0.414316
80011,0.594467
80012,0.071165
80013,0.902495
80014,1.0
80015,0.326838
80016,0.411718
80017,0.0
80018,0.0
80019,0.0
80020,0.394004
80021,0.101177
80022,0.537581
80023,0.213482
80024,0.499018
80025,0.379256
80026,0.0
80027,0.572156
80028,0.0
80029,0.0
80030,0.286746
80031,0.0
80032,0.249387
80033,0.217978
80034,0.017219
80035,0.211373
80036,0.413759
80037,0.0
80038,0.136245
80039,0.792381
80040,0.133275
80041,0.5474
80042,0.635414
80043,0.604045
80044,0.322616
80045,0.353596
80046,0.051944
80047,0.269309
80048,0.331073
80049,0.675629
80050,0.571867
80051,0.0
80052,0.38868
80053,0.262726
80054,0.635457
80055,0.456774
80056,0.279934
80057,0.11041
80058,0.724987
80059,0.526811
80060,0.582095
80061,0.19152
80062,0.11756
80063,0.089926
80064,0.111732
80065,0.5044
80066,0.325697
80067,0.390943
80068,0.0
80069,0.454248
80070,0.380548
80071,0.0
80072,0.483377
80073,0.145311
80074,0.520045
80075,0.261703
80076,0.19046
80077,0.128899
80078,0.0
80079,0.500205
80080,0.747128
80081,0.560692
80082,0.0
80083,0.734277
80084,0.406829
80085,0.355685
80086,0.079497
80087,1.0
80088,0.578349
80089,1.0
80090,0.553204
80091,0.778304
80092,0.738411
80093,1.0
80094,0.145582
80095,0.680026
80096,0.769464
80097,0.71874
80098,0.982313
80099,0.48822
80100,0.754491
80101,0.922397
80102,1.0
80103,0.463023
80104,0.876256
80105,0.285826
80106,1.0
80107,0.0
80108,1.0
80109,0.0
80110,0.380487
80111,0.435708
80112,0.149575
80113,0.627434
80114,0.356438
80115,0.468812
80116,0.999456
80117,1.0
80118,0.605006
80119,0.556707
80120,0.193826
80121,1.0
80122,0.41082
80123,0.279441
80124,0.916657
80125,0.803707
80126,0.436835
80127,0.584357
80128,0.190043
80129,0.78995
80130,0.300547
80131,0.568487
80132,0.199373
80133,0.379356
80134,0.442184
80135,0.382627
80136,0.276361
80137,0.0
80138,0.569263
80139,0.491838
80140,0.643915
80141,0.537366
80142,0.410663
80143,0.470099
80144,0.3425
80145,0.440778
80146,1.0
80147,0.364411
80148,0.926243
80149,1.0
80150,0.942198
80151,0.735608
80152,0.856474
80153,0.968145
80154,0.282729
80155,0.472763
80156,0.267423
80157,0.38668
80158,0.656704
80159,0.0
80160,0.382036
80161,1.0
80162,1.0
80163,1.0
80164,1.0
80165,1.0
80166,0.409241
80167,1.0
80168,0.788799
80169,0.672937
80170,0.661294
80171,0.547146
80172,1.0
80173,0.808837
80174,0.97159
80175,0.743226
80176,0.326497
80177,1.0
80178,0.0
80179,1.0
80180,0.373254
80181,0.539146
80182,0.862393
80183,0.576024
80184,0.456768
80185,0.127787
80186,0.0
80187,0.895096
80188,0.854536
80189,1.0
80190,0.445805
80191,1.0
80192,0.220711
80193,0.282244
80194,0.38594
80195,0.546
80196,0.0
80197,0.771801
80198,0.549335
80199,0.033907
80200,0.195837
80201,0.920436
80202,0.763261
80203,1.0
80204,1.0
80205,1.0
80206,1.0
80207,0.507819
80208,0.915697
80209,1.0
80210,0.797308
80211,0.76873
80212,0.608563
80213,0.212803
80214,0.778265
80215,0.934278
80216,0.748215
80217,0.0
80218,0.182259
80219,0.0
80220,0.236931
80221,0.0
80222,0.156825
80223,0.264888
80224,0.174763
80225,1.0
80226,0.368692
80227,0.495803
80228,1.0
80229,1.0
80230,0.835673
80231,0.215048
80232,0.17145
80233,0.173766
80234,0.0
80235,0.0
80236,0.30664
80237,0.0
80238,0.0
80239,0.856174
80240,0.402874
80241,0.910175
80242,0.535624
80243,0.45567
80244,0.640204
80245,0.53511
80246,0.744984
80247,0.145701
80248,0.0
80249,0.865362
80250,1.0
80251,1.0
80252,0.899999
80253,1.0
80254,0.521424
80255,0.961856
80256,0.527626
80257,0.717587
80258,0.502536
80259,1.0
80260,0.917792
80261,0.826435
80262,0.820959
80263,0.0
80264,0.444942
80265,0.560246
80266,0.962155
80267,0.964073
80268,1.0
80269,0.916032
80270,1.0
80271,1.0
80272,1.0
80273,0.44285
80274,1.0
80275,1.0
80276,0.701566
80277,0.646895
80278,0.179195
80279,1.0
80280,0.800063
80281,0.858001
80282,0.836673
80283,0.984801
80284,1.0
80285,0.405911
80286,0.143236
80287,0.422372
80288,0.0
80289,0.575981
80290,0.093235
80291,1.0
80292,0.995406
80293,0.479475
80294,0.713119
80295,0.56435
80296,0.278005
80297,0.0
80298,0.186326
80299,0.398974
80300,0.468554
80301,0.190693
80302,0.537538
80303,0.028104
80304,0.115672
80305,0.310564
80306,0.460555
80307,0.60373
80308,0.531729
80309,0.815414
80310,0.305144
80311,0.280607
80312,0.633894
80313,0.197206
80314,0.255733
80315,0.086482
80316,0.202498
80317,0.240012
80318,0.122181
80319,0.042814
80320,0.257859
80321,0.426072
80322,0.0
80323,0.049696
80324,0.0
80325,0.0
80326,0.789777
80327,0.013618
80328,0.307436
80329,0.252885
80330,0.029434
80331,0.845842
80332,0.740895
80333,0.374775
80334,0.479453
80335,0.54575
80336,0.367445
80337,0.238006
80338,0.0
80339,0.0
80340,0.303546
80341,0.140241
80342,0.493011
80343,0.252442
80344,0.313504
80345,0.743093
80346,0.458809
80347,0.544293
80348,1.0
80349,0.449944
80350,0.164031
80351,0.611259
80352,0.363653
80353,0.352644
80354,0.511614
80355,1.0
80356,0.796564
80357,0.0
80358,0.0
80359,0.726314
80360,0.333259
80361,0.141693
80362,0.764026
80363,0.281015
80364,0.128418
80365,0.290962
80366,0.426409
80367,0.839383
80368,0.460469
80369,0.0
80370,0.809667
80371,0.315108
80372,0.0
80373,0.554437
80374,0.382861
80375,0.389137
80376,0.090179
80377,0.185845
80378,0.0
80379,0.458812
80380,0.218209
80381,0.872966
80382,0.396241
80383,0.0
80384,0.065704
80385,0.733181
80386,0.0
80387,0.23488
80388,0.301373
80389,0.96191
80390,0.894167
80391,0.69618
80392,0.793347
80393,0.930259
80394,1.0
80395,0.905013
80396,1.0
80397,0.801199
80398,0.585367
80399,1.0
80400,1.0
80401,0.588984
80402,0.811096
80403,0.750916
80404,0.898701
80405,0.521254
80406,1.0
80407,0.960452
80408,0.599508
80409,0.475035
80410,1.0
80411,0.951283
80412,0.966027
80413,0.563575
80414,1.0
80415,1.0
80416,0.75602
80417,0.7924
80418,0.641687
80419,0.739469
80420,0.757519
80421,0.742627
80422,1.0
80423,0.558132
80424,0.645151
80425,0.549639
80426,1.0
80427,0.914047
80428,1.0
80429,1.0
80430,0.964993
80431,0.691442
80432,1.0
80433,1.0
80434,0.523595
80435,0.748217
80436,1.0
80437,1.0
80438,0.528329
80439,0.877479
80440,1.0
80441,0.645344
80442,0.396028
80443,0.936541
80444,0.770709
80445,0.745675
80446,0.974934
80447,1.0
80448,1.0
80449,0.274889
80450,1.0
80451,1.0
80452,0.387827
80453,0.932957
80454,0.745248
80455,0.495643
80456,1.0
80457,0.66546
80458,0.237775
80459,0.0
80460,0.471077
80461,1.0
80462,0.640497
80463,0.43121
80464,0.71166
80465,1.0
80466,0.560598
80467,0.695237
80468,0.759905
80469,0.672986
80470,1.0
80471,0.845595
80472,0.902144
80473,1.0
80474,0.954438
80475,0.860417
80476,0.723634
80477,0.358987
80478,0.285658
80479,0.655939
80480,0.629151
80481,0.962536
80482,0.004837
80483,0.883565
80484,0.591169
80485,1.0
80486,0.839974
80487,0.350989
80488,0.442708
80489,0.447433
80490,0.40226
80491,1.0
80492,0.383934
80493,0.564186
80494,0.488549
80495,0.308832
80496,0.805934
80497,0.013922
80498,0.072666
80499,0.243411
80500,0.115548
80501,0.0
80502,1.0
80503,0.970515
80504,0.495773
80505,0.217672
80506,0.234153
80507,0.023371
80508,0.762629
80509,0.263435
80510,0.220869
80511,1.0
80512,1.0
80513,0.853185
80514,0.732567
80515,1.0
80516,0.667286
80517,1.0
80518,0.392265
80519,0.430262
80520,0.380698
80521,1.0
80522,0.714202
80523,0.215452
80524,0.820601
80525,0.595011
80526,1.0
80527,0.401604
80528,0.65171
80529,0.085256
80530,0.185898
80531,0.895303
80532,1.0
80533,0.65482
80534,0.516294
80535,0.958395
80536,0.463046
80537,0.878794
80538,0.866967
80539,0.837027
80540,0.91714
80541,0.791809
80542,0.108407
80543,0.544067
80544,0.534547
80545,1.0
80546,0.107166
80547,0.71796
80548,0.0
80549,0.89306
80550,0.759515
80551,0.192092
80552,0.005155
80553,1.0
80554,0.413758
80555,0.0
80556,0.516516
80557,0.166226
80558,0.456727
80559,0.902429
80560,0.853817
80561,0.759918
80562,0.549279
80563,0.528568
80564,0.384418
80565,1.0
80566,0.229036
80567,0.834219
80568,0.659338
80569,0.733211
80570,0.827666
80571,0.392906
80572,0.72282
80573,0.0
80574,0.498033
80575,0.857274
80576,0.589825
80577,0.376962
80578,0.776533
80579,0.302946
80580,0.907689
80581,0.754089
80582,0.200427
80583,0.499096
80584,1.0
80585,0.600185
80586,0.410845
80587,1.0
80588,1.0
80589,1.0
80590,0.441831
80591,0.547531
80592,0.515654
80593,0.099477
80594,1.0
80595,0.737956
80596,0.6189
80597,0.200876
80598,0.547409
80599,0.810364
80600,0.474628
80601,0.499879
80602,0.090919
80603,1.0
80604,0.456321
80605,0.016603
80606,0.0
80607,0.70618
80608,0.080544
80609,0.472202
80610,0.279296
80611,1.0
80612,0.332215
80613,1.0
80614,1.0
80615,0.371457
80616,0.209006
80617,0.25188
80618,0.818854
80619,0.655893
80620,0.498301
80621,0.043604
80622,0.0
80623,0.371455
80624,1.0
80625,1.0
80626,0.59634
80627,0.024523
80628,1.0
80629,0.956447
80630,0.789865
80631,0.031206
80632,1.0
80633,1.0
80634,1.0
80635,1.0
80636,0.503753
80637,0.813803
80638,0.663714
80639,0.494433
80640,0.427491
80641,1.0
80642,1.0
80643,0.151098
80644,0.360589
80645,0.0
80646,0.093083
80647,1.0
80648,1.0
80649,0.088149
80650,0.964111
80651,1.0
80652,1.0
80653,0.303819
80654,0.472981
80655,0.502986
80656,1.0
80657,0.235823
80658,0.337461
80659,0.250132
80660,1.0
80661,0.623912
80662,0.944842
80663,0.270426
80664,0.893202
80665,0.490979
80666,0.580764
80667,0.627744
80668,0.753744
80669,0.617194
80670,0.0
80671,0.352203
80672,0.633221
80673,1.0
80674,0.424905
80675,1.0
80676,0.953011
80677,0.726944
80678,0.376346
80679,1.0
80680,0.979396
80681,1.0
80682,1.0
80683,0.591417
80684,0.378976
80685,0.0
80686,0.148438
80687,0.284775
80688,0.45225
80689,0.0
80690,0.122246
80691,0.667225
80692,0.912714
80693,0.692347
80694,0.0
80695,0.43854
80696,0.0
80697,0.843408
80698,0.722758
80699,0.728187
80700,0.0
80701,0.0
80702,0.0
80703,0.178185
80704,0.2178
80705,0.165547
80706,1.0
80707,0.118198
80708,0.291957
80709,1.0
80710,0.861659
80711,0.0
80712,0.848887
80713,0.055557
80714,1.0
80715,0.669042
80716,0.63364
80717,0.761369
80718,0.971996
80719,0.996069
80720,0.245289
80721,0.483526
80722,1.0
80723,0.094906
80724,0.717866
80725,0.569285
80726,0.167642
80727,0.822861
80728,1.0
80729,1.0
80730,0.750254
80731,0.073217
80732,0.042795
80733,0.587155
80734,0.543952
80735,1.0
80736,0.802831
80737,0.521338
80738,0.036642
80739,1.0
80740,0.346694
80741,0.314924
80742,0.376319
80743,1.0
80744,1.0
80745,0.64392
80746,0.020338
80747,0.445615
80748,0.067132
80749,0.593417
80750,0.810949
80751,0.536535
80752,1.0
80753,0.637482
80754,1.0
80755,0.879432
80756,0.401139
80757,0.185409
80758,0.513045
80759,0.742678
80760,0.655421
80761,0.27223
80762,0.172246
80763,0.841339
80764,1.0
80765,0.908654
80766,0.466261
80767,0.665163
80768,1.0
80769,0.643561
80770,0.975883
80771,0.417464
80772,1.0
80773,0.761839
80774,0.629462
80775,1.0
80776,0.09933
80777,1.0
80778,0.621823
80779,0.432343
80780,0.905475
80781,0.47871
80782,0.748611
80783,1.0
80784,0.045492
80785,0.811261
80786,0.267644
80787,0.282959
80788,0.235851
80789,0.895179
80790,0.755798
80791,0.366428
80792,0.342195
80793,1.0
80794,0.129823
80795,0.574211
80796,0.108997
80797,0.580735
80798,0.716184
80799,0.620777
80800,0.429922
80801,0.661331
80802,0.0
80803,0.504153
80804,0.844294
80805,1.0
80806,0.051605
80807,0.58516
80808,0.672885
80809,0.741336
80810,0.890164
80811,1.0
80812,0.774717
80813,0.928289
80814,0.811109
80815,0.681422
80816,0.526324
80817,0.1851
80818,0.384653
80819,0.307779
80820,0.429114
80821,0.243592
80822,0.853876
80823,0.352487
80824,0.478548
80825,0.470299
80826,0.857648
80827,0.489762
80828,0.553751
80829,0.193197
80830,0.781463
80831,0.669536
80832,0.321489
80833,0.124571
80834,0.381192
80835,0.565072
80836,0.020427
80837,0.420332
80838,0.755619
80839,0.515927
80840,0.550329
80841,0.820578
80842,0.252195
80843,0.825174
80844,0.273012
80845,0.771804
80846,0.572797
80847,0.432597
80848,0.738785
80849,0.584197
80850,0.740508
80851,0.678508
80852,0.385681
80853,0.738864
80854,0.09118
80855,0.305886
80856,0.855853
80857,0.032054
80858,0.97322
80859,0.279104
80860,0.80755
80861,0.616198
80862,0.191805
80863,0.764983
80864,0.688549
80865,0.267432
80866,0.0
80867,0.527637
80868,1.0
80869,0.952454
80870,0.0
80871,0.131355
80872,0.78398
80873,0.785204
80874,0.337574
80875,0.62563
80876,1.0
80877,0.0
80878,0.310718
80879,0.389345
80880,0.626084
80881,0.013249
80882,0.0
80883,1.0
80884,0.591131
80885,0.47161
80886,0.34049
80887,0.002446
80888,0.3051
80889,0.0
80890,0.101174
80891,1.0
80892,0.02493
80893,0.654902
80894,0.550542
80895,1.0
80896,0.876465
80897,0.666487
80898,1.0
80899,0.563503
80900,0.716909
80901,0.674407
80902,0.605934
80903,0.890626
80904,0.405345
80905,0.296333
80906,0.513588
80907,0.561039
80908,0.40408
80909,0.871816
80910,0.814374
80911,0.18079
80912,0.041819
80913,0.280523
80914,0.854442
80915,1.0
80916,0.2187
80917,1.0
80918,1.0
80919,0.673529
80920,0.782718
80921,0.703226
80922,1.0
80923,0.8266
80924,0.271287
80925,1.0
80926,0.0
80927,0.438952
80928,1.0
80929,1.0
80930,0.467037
80931,0.624514
80932,0.902032
80933,0.0
80934,0.932549
80935,0.671915
80936,0.456182
80937,0.534919
80938,0.437275
80939,1.0
80940,0.278996
80941,1.0
80942,0.80996
80943,0.846343
80944,0.839649
80945,1.0
80946,0.663859
80947,0.704017
80948,0.651344
80949,0.293842
80950,0.358432
80951,0.236588
80952,0.212143
80953,0.568445
80954,1.0
80955,0.707232
80956,0.0
80957,0.361939
80958,1.0
80959,0.63044
80960,1.0
80961,0.541355
80962,1.0
80963,0.622437
80964,0.159459
80965,0.0
80966,0.743508
80967,0.866136
80968,0.562154
80969,1.0
80970,1.0
80971,0.568446
80972,0.517668
80973,0.0
80974,1.0
80975,0.607649
80976,0.969791
80977,1.0
80978,1.0
80979,0.77758
80980,0.967396
80981,1.0
80982,0.934475
80983,1.0
80984,1.0
80985,1.0
80986,0.654423
80987,0.965037
80988,1.0
80989,0.291303
80990,0.313894
80991,1.0
80992,1.0
80993,0.832064
80994,1.0
80995,0.843074
80996,1.0
80997,0.586036
80998,1.0
80999,0.84164
81000,0.749493
81001,1.0
81002,1.0
81003,0.366178
81004,0.182847
81005,0.345393
81006,0.123739
81007,0.315968
81008,0.264939
81009,0.858837
81010,1.0
81011,1.0
81012,1.0
81013,0.681019
81014,0.803597
81015,0.927872
81016,0.697845
81017,0.828721
81018,0.075871
81019,0.0
81020,0.328066
81021,0.929124
81022,0.374694
81023,1.0
81024,0.858914
81025,1.0
81026,0.515736
81027,0.100256
81028,0.928927
81029,1.0
81030,1.0
81031,0.383374
81032,0.509592
81033,0.382688
81034,0.0
81035,0.614223
81036,0.530188
81037,0.789931
81038,0.889127
81039,0.420506
81040,0.535813
81041,1.0
81042,0.820115
81043,0.14067
81044,0.032719
81045,0.669204
81046,0.452843
81047,0.320297
81048,0.598457
81049,0.769477
81050,0.0
81051,0.0
81052,0.420704
81053,1.0
81054,0.747574
81055,1.0
81056,0.518411
81057,0.396836
81058,0.627058
81059,0.688803
81060,0.899895
81061,1.0
81062,0.820976
81063,0.762568
81064,0.023363
81065,0.088616
81066,0.572695
81067,0.544703
81068,0.663993
81069,0.518901
81070,1.0
81071,0.518472
81072,0.472114
81073,0.166798
81074,0.158679
81075,0.685699
81076,0.442754
81077,0.852398
81078,0.939557
81079,0.26
81080,0.664094
81081,0.07937
81082,0.153951
81083,0.179892
81084,0.085422
81085,0.10533
81086,0.852571
81087,0.205187
81088,0.041544
81089,0.830734
81090,0.676422
81091,0.43648
81092,0.774493
81093,0.793504
81094,0.33122
81095,0.395097
81096,0.615394
81097,0.533495
81098,0.055201
81099,0.023118
81100,0.069619
81101,0.390955
81102,0.859968
81103,0.111758
81104,0.351739
81105,0.34492
81106,0.925277
81107,0.049056
81108,0.900628
81109,0.046923
81110,0.293181
81111,0.052665
81112,0.574204
81113,0.784712
81114,0.285394
81115,0.38287
81116,0.010777
81117,0.690657
81118,0.286706
81119,0.558328
81120,0.0
81121,0.76067
81122,0.006449
81123,0.049632
81124,0.135656
81125,0.05101
81126,0.036981
81127,0.214266
81128,0.446619
81129,0.082652
81130,0.866385
81131,0.418937
81132,0.351831
81133,0.044953
81134,0.063896
81135,0.086827
81136,0.067772
81137,0.209444
81138,0.216846
81139,0.0
81140,0.088915
81141,0.678881
81142,0.0
81143,0.082212
81144,0.552617
81145,0.076784
81146,0.33663
81147,0.747046
81148,0.037336
81149,0.341667
81150,0.536925
81151,0.884087
81152,0.431771
81153,0.514406
81154,0.07827
81155,0.032039
81156,0.0
81157,0.07121
81158,0.022969
81159,0.041481
81160,0.66819
81161,0.0
81162,0.212025
81163,0.012074
81164,0.184813
81165,0.106357
81166,0.0
81167,0.0
81168,0.450355
81169,0.164136
81170,0.0
81171,0.630936
81172,0.081244
81173,0.54578
81174,0.669135
81175,0.0
81176,0.08327
81177,0.0
81178,0.598859
81179,0.242479
81180,0.205008
81181,0.688667
81182,0.361942
81183,0.0
81184,0.020179
81185,0.237111
81186,0.485085
81187,0.249775
81188,0.60904
81189,0.090819
81190,0.446897
81191,0.0
81192,0.041169
81193,0.0
81194,0.118214
81195,0.356414
81196,0.06699
81197,0.0
81198,0.024683
81199,0.539002
81200,0.149461
81201,0.291586
81202,0.797462
81203,0.0
81204,0.0
81205,0.0
81206,0.294979
81207,0.139694
81208,0.229113
81209,0.736833
81210,0.324017
81211,0.0
81212,0.0
81213,0.270841
81214,0.0
81215,0.616716
81216,0.218572
81217,0.268571
81218,0.079584
81219,0.465103
81220,0.661244
81221,0.662568
81222,0.0
81223,0.001276
81224,0.562995
81225,0.662646
81226,0.250241
81227,0.067449
81228,0.319521
81229,0.126818
81230,0.146039
81231,0.385956
81232,0.0
81233,0.476628
81234,0.0
81235,0.302607
81236,1.0
81237,1.0
81238,0.097497
81239,0.739297
81240,0.715011
81241,0.359548
81242,0.351899
81243,0.848108
81244,0.640596
81245,0.817815
81246,0.028148
81247,0.0
81248,0.422187
81249,0.25308
81250,0.0
81251,0.262519
81252,0.608787
81253,0.423916
81254,0.145157
81255,0.514156
81256,0.171826
81257,0.640366
81258,0.894464
81259,0.346883
81260,0.350585
81261,0.0
81262,0.0
81263,0.449149
81264,0.615014
81265,0.420077
81266,0.400065
81267,0.485579
81268,0.0
81269,0.06433
81270,0.680347
81271,0.465677
81272,0.226389
81273,0.611224
81274,0.775775
81275,0.130772
81276,0.881624
81277,0.626349
81278,0.156082
81279,0.265333
81280,0.524051
81281,0.418529
81282,0.134442
81283,0.190582
81284,0.0
81285,0.050739
81286,0.343966
81287,0.103249
81288,0.577749
81289,0.531369
81290,0.605677
81291,0.011764
81292,0.598474
81293,0.717074
81294,0.608226
81295,0.155766
81296,0.129719
81297,0.521796
81298,1.0
81299,0.513933
81300,0.15394
81301,0.390607
81302,0.971669
81303,0.085257
81304,0.769022
81305,0.909897
81306,0.494366
81307,0.880904
81308,0.118604
81309,0.0
81310,0.0
81311,0.407409
81312,0.068212
81313,0.0
81314,0.666212
81315,0.074785
81316,0.382521
81317,0.722741
81318,0.392872
81319,0.098817
81320,0.618601
81321,0.864345
81322,0.460287
81323,0.395477
81324,0.0
81325,0.640485
81326,0.932739
81327,0.485552
81328,1.0
81329,0.806364
81330,0.957171
81331,0.537657
81332,1.0
81333,0.658342
81334,0.779926
81335,0.681697
81336,0.735961
81337,1.0
81338,1.0
81339,0.942132
81340,0.521836
81341,0.599073
81342,0.624533
81343,0.373611
81344,1.0
81345,0.117788
81346,0.733324
81347,0.276026
81348,0.765982
81349,0.998498
81350,0.519802
81351,0.136123
81352,0.971462
81353,0.586943
81354,1.0
81355,0.495873
81356,0.687263
81357,0.410571
81358,0.262839
81359,0.355589
81360,0.544542
81361,0.354101
81362,0.80539
81363,0.612454
81364,0.488588
81365,0.579185
81366,1.0
81367,1.0
81368,0.468694
81369,0.821504
81370,0.6165
81371,0.28123
81372,0.850002
81373,0.734422
81374,0.073885
81375,0.757218
81376,0.828976
81377,1.0
81378,1.0
81379,0.804433
81380,0.736293
81381,0.125815
81382,0.146664
81383,0.914222
81384,0.012182
81385,0.859798
81386,0.797158
81387,0.765211
81388,0.812575
81389,0.758643
81390,0.791466
81391,0.734335
81392,0.410354
81393,0.372114
81394,0.248842
81395,0.758099
81396,0.955029
81397,1.0
81398,1.0
81399,0.380143
81400,0.772994
81401,0.554138
81402,0.617319
81403,1.0
81404,0.733672
81405,1.0
81406,1.0
81407,0.053853
81408,0.943101
81409,1.0
81410,0.763337
81411,1.0
81412,1.0
81413,1.0
81414,0.607948
81415,0.742609
81416,1.0
81417,0.742946
81418,1.0
81419,1.0
81420,0.749209
81421,1.0
81422,0.673432
81423,0.822888
81424,1.0
81425,0.372349
81426,0.760421
81427,0.090956
81428,0.943833
81429,1.0
81430,1.0
81431,0.663453
81432,0.602553
81433,1.0
81434,0.636551
81435,0.836649
81436,0.758945
81437,1.0
81438,0.063058
81439,0.039213
81440,0.478647
81441,0.748834
81442,0.615361
81443,0.480356
81444,0.190146
81445,0.931767
81446,0.82474
81447,1.0
81448,0.0
81449,0.438286
81450,1.0
81451,0.975322
81452,0.0
81453,0.7312
81454,0.457427
81455,0.023657
81456,0.775532
81457,0.0
81458,0.206022
81459,0.102186
81460,0.080746
81461,0.229561
81462,0.0
81463,0.227778
81464,0.313206
81465,0.003511
81466,0.083593
81467,0.198693
81468,0.498439
81469,0.162782
81470,0.242682
81471,0.0
81472,0.456253
81473,0.0
81474,0.0
81475,0.198999
81476,0.030921
81477,0.033742
81478,0.689218
81479,0.0
81480,0.0
81481,0.0
81482,0.127843
81483,0.0
81484,0.0
81485,0.039423
81486,0.0
81487,0.540198
81488,0.0
81489,0.0
81490,0.197918
81491,0.0
81492,0.0
81493,0.0
81494,0.0
81495,0.0
81496,0.262741
81497,0.189879
81498,0.123997
81499,0.032597
81500,0.0
81501,0.006351
81502,0.0
81503,0.394032
81504,0.0
81505,0.619994
81506,0.032665
81507,0.251734
81508,0.30932
81509,0.221549
81510,0.275326
81511,0.195688
81512,0.0
81513,0.802332
81514,0.054122
81515,0.0
81516,0.375093
81517,0.94439
81518,0.464141
81519,0.038246
81520,0.404529
81521,0.404676
81522,0.207643
81523,0.251033
81524,0.38016
81525,0.708382
81526,0.0
81527,0.482775
81528,0.093062
81529,0.4698
81530,0.539986
81531,0.651225
81532,0.436984
81533,0.317233
81534,0.154254
81535,0.352791
81536,0.311996
81537,0.636478
81538,0.219074
81539,0.67563
81540,0.88466
81541,0.975904
81542,0.148399
81543,0.875698
81544,0.084435
81545,0.033808
81546,0.035007
81547,0.921619
81548,0.745764
81549,0.056698
81550,0.069846
81551,0.034182
81552,0.062001
81553,0.219852
81554,0.679869
81555,0.135555
81556,0.048108
81557,0.110728
81558,0.128437
81559,0.423562
81560,0.172412
81561,0.060007
81562,0.088276
81563,0.570061
81564,0.896597
81565,1.0
81566,0.426905
81567,0.391216
81568,0.940804
81569,0.20387
81570,0.0
81571,0.201808
81572,0.0
81573,0.187092
81574,1.0
81575,0.0
81576,0.056508
81577,0.742691
81578,0.488326
81579,0.112949
81580,0.775057
81581,0.0
81582,0.0
81583,0.114618
81584,0.277484
81585,0.551142
81586,0.129882
81587,0.375847
81588,0.237409
81589,0.364705
81590,0.340347
81591,0.277683
81592,0.0
81593,0.0
81594,0.140072
81595,0.0
81596,0.0
81597,0.0
81598,0.0
81599,0.114423
81600,0.0
81601,0.23686
81602,0.0
81603,0.546284
81604,0.549643
81605,0.402831
81606,0.329108
81607,0.248796
81608,0.212922
81609,0.014461
81610,0.0
81611,0.0
81612,0.077508
81613,0.417711
81614,0.0
81615,0.497862
81616,0.034808
81617,0.27513
81618,0.550585
81619,0.204208
81620,0.667326
81621,0.730386
81622,0.102466
81623,0.516292
81624,0.203091
81625,0.0
81626,0.565644
81627,0.720309
81628,0.32494
81629,0.463967
81630,0.736779
81631,0.866672
81632,0.109869
81633,0.0
81634,0.0
81635,0.370705
81636,0.058509
81637,0.058624
81638,0.244066
81639,0.631846
81640,0.034616
81641,0.395718
81642,0.681832
81643,0.220739
81644,0.049826
81645,0.174996
81646,0.477801
81647,0.870276
81648,0.489811
81649,0.246633
81650,0.473939
81651,0.0
81652,0.164617
81653,0.167014
81654,0.583589
81655,0.062987
81656,0.0
81657,0.0
81658,0.176403
81659,0.529195
81660,0.0
81661,0.181576
81662,0.707223
81663,0.792036
81664,0.0
81665,0.335095
81666,0.025205
81667,0.653381
81668,0.214669
81669,0.041125
81670,0.835905
81671,0.553781
81672,0.794332
81673,0.723574
81674,0.783702
81675,0.751032
81676,0.378747
81677,0.588489
81678,0.762486
81679,0.536388
81680,0.102676
81681,0.280762
81682,0.740023
81683,0.0
81684,1.0
81685,0.0
81686,0.31948
81687,0.41425
81688,0.391693
81689,0.0
81690,0.21234
81691,0.295638
