$id,slowcoef_sq
86059,0.036806
86060,0.179995
86061,0.074534
86062,0.037257
86063,0.44423
86064,0.35589
86065,0.055561
86066,0.06721
86067,0.257119
86068,0.211603
86069,0.726177
86070,0.29528
86071,0.881977
86072,0.231271
86073,0.734647
86074,0.662488
86075,0.832787
86076,0.430447
86077,0.122937
86078,0.757151
86079,0.691964
86080,0.505012
86081,0.081818
86082,0.012537
86083,0.000336
86084,0.119081
86085,0.553685
86086,0.612691
86087,0.528109
86088,0.391067
86089,0.447555
86090,0.53615
86091,0.563176
86092,0.509953
86093,0.607299
86094,0.073437
86095,0.207503
86096,0.660956
86097,0.572343
86098,0.505766
86099,0.027456
86100,0.603133
86101,0.742721
86102,0.864033
86103,0.314775
86104,0.862088
86105,0.294058
86106,0.389282
86107,0.500121
86108,0.915368
86109,0.568747
86110,0.378657
86111,0.904761
86112,0.765854
86113,0.426282
86114,0.4607
86115,0.438996
86116,0.190851
86117,0.54981
86118,0.181486
86119,0.843888
86120,0.742139
86121,0.749202
86122,0.776516
86123,0.633239
86124,0.503124
86125,0.200041
86126,0.58601
86127,0.240433
86128,0.382004
86129,0.420361
86130,0.841611
86131,0.235931
86132,0.244639
86133,0.379234
86134,0.413893
86135,0.469622
86136,0.494566
86137,0.165229
86138,0.581498
86139,0.352364
86140,0.73156
86141,0.827875
86142,0.505776
86143,0.480883
86144,0.316679
86145,0.339797
86146,0.565727
86147,0.888956
86148,0.017235
86149,0.961498
86150,0.868864
86151,0.891145
86152,0.484818
86153,0.70175
86154,0.305699
86155,0.393311
86156,0.770935
86157,0.063671
86158,0.781648
86159,0.725235
86160,0.712431
86161,0.448414
86162,0.093428
86163,0.677669
86164,0.699193
86165,0.653907
86166,0.02137
86167,0.60107
86168,0.291869
86169,0.255601
86170,0.713213
86171,0.504702
86172,0.807501
86173,0.082952
86174,0.208455
86175,0.344236
86176,0.369741
86177,0.768187
86178,0.90182
86179,0.003803
86180,0.624162
86181,0.251056
86182,0.760696
86183,0.229586
86184,0.111469
86185,0.622583
86186,0.220662
86187,0.347093
86188,0.292971
86189,0.599151
86190,0.513782
86191,0.887284
86192,0.086503
86193,0.792833
86194,0.801436
86195,0.111409
86196,0.041995
86197,0.184387
86198,0.566585
86199,0.650743
86200,0.185322
86201,0.93803
86202,0.844771
86203,0.053949
86204,0.968865
86205,0.937004
86206,0.494374
86207,0.508067
86208,0.404681
86209,0.688252
86210,0.00802
86211,0.752374
86212,0.562638
86213,0.086976
86214,0.25925
86215,0.833643
86216,0.873903
86217,0.459648
86218,0.051967
86219,0.733817
86220,0.59302
86221,0.696578
86222,0.884466
86223,0.236559
86224,0.551078
86225,0.486301
86226,0.315728
86227,0.490545
86228,0.681813
86229,0.314362
86230,0.668651
86231,0.535956
86232,0.861855
86233,0.581665
86234,0.866896
86235,0.039816
86236,0.501942
86237,0.955554
86238,0.648603
86239,0.172535
86240,0.920644
86241,0.121798
86242,0.192576
86243,0.142021
86244,0.2292
86245,0.332496
86246,0.435067
86247,0.167083
86248,0.839495
86249,0.67684
86250,0.588405
86251,0.194052
86252,0.078272
86253,0.14857
86254,0.618666
86255,0.215513
86256,0.8772
86257,0.278852
86258,0.411411
86259,0.705797
86260,0.774684
86261,0.649221
86262,0.456203
86263,0.830222
86264,0.613335
86265,0.382614
86266,0.397444
86267,0.720693
86268,0.45897
86269,0.286307
86270,0.685391
86271,0.154054
86272,0.514587
86273,0.765586
86274,0.778048
86275,0.384324
86276,0.517096
86277,0.156373
86278,0.523099
86279,0.899757
86280,0.812486
86281,0.268997
86282,0.640551
86283,0.533442
86284,0.696272
86285,0.562247
86286,0.646645
86287,0.399573
86288,0.928947
86289,0.048449
86290,0.079541
86291,0.96769
86292,0.887633
86293,0.280041
86294,0.913971
86295,0.969086
86296,0.137424
86297,0.225123
86298,0.900224
86299,0.202268
86300,0.273053
86301,0.483337
86302,0.112554
86303,0.423884
86304,0.607688
86305,0.930367
86306,0.260262
86307,0.991145
86308,0.583981
86309,0.514103
86310,0.750651
86311,0.457299
86312,0.865704
86313,0.288586
86314,0.193991
86315,0.257908
86316,0.152716
86317,0.100776
86318,0.024997
86319,0.683219
86320,0.781836
86321,0.541797
86322,0.762552
86323,0.059499
86324,0.441078
86325,0.909789
86326,0.198965
86327,0.220593
86328,0.388915
86329,0.073198
86330,0.170235
86331,0.445266
86332,0.315248
86333,0.130311
86334,0.571793
86335,0.834434
86336,0.978774
86337,0.028712
86338,0.417982
86339,0.594561
86340,0.146235
86341,0.223419
86342,0.251237
86343,0.716369
86344,0.107714
86345,0.093402
86346,0.791098
86347,0.778047
86348,0.042745
86349,0.433231
86350,0.891279
86351,0.91981
86352,0.830074
86353,0.063866
86354,0.622149
86355,0.651697
86356,0.335235
86357,0.010128
86358,0.312932
86359,0.172166
86360,0.088712
86361,0.273285
86362,0.664025
86363,0.039213
86364,0.116293
86365,0.529742
86366,0.183631
86367,0.851685
86368,0.647332
86369,0.163538
86370,0.037042
86371,0.245117
86372,0.247922
86373,0.307943
86374,0.251347
86375,0.264533
86376,0.27935
86377,0.269305
86378,0.642867
86379,0.37409
86380,0.649466
86381,0.542179
86382,0.726423
86383,0.964831
86384,0.910522
86385,0.469099
86386,0.897851
86387,0.846155
86388,0.218064
86389,0.024888
86390,0.089761
86391,0.011845
86392,0.268128
86393,0.109576
86394,0.622255
86395,0.144238
86396,0.248157
86397,0.125204
86398,0.517161
86399,0.524589
86400,0.859559
86401,0.559711
86402,0.171734
86403,0.124528
86404,0.258746
86405,0.075663
86406,0.687267
86407,0.479427
86408,0.385165
86409,0.11692
86410,0.053489
86411,0.959205
86412,0.530439
86413,0.695069
86414,0.135881
86415,0.447965
86416,0.632066
86417,0.627424
86418,0.793335
86419,0.229929
86420,0.27714
86421,0.376904
86422,0.376861
86423,0.65084
86424,0.18958
86425,0.561246
86426,0.343298
86427,0.24049
86428,0.291667
86429,0.389716
86430,0.363648
86431,0.126811
86432,0.156688
86433,0.432671
86434,0.400964
86435,0.017564
86436,0.806979
86437,0.825435
86438,0.589445
86439,0.375279
86440,0.21131
86441,0.570437
86442,0.368001
86443,0.126861
86444,0.433113
86445,0.028817
86446,0.275277
86447,0.106775
86448,0.08649
86449,0.148347
86450,0.033716
86451,0.774813
86452,0.835055
86453,0.230693
86454,0.103815
86455,0.080875
86456,0.033802
86457,0.435309
86458,0.053289
86459,0.733614
86460,0.541813
86461,0.008181
86462,0.281221
86463,0.707091
86464,0.787915
86465,0.310517
86466,0.330556
86467,0.610357
86468,0.09449
86469,0.530251
86470,0.080555
86471,0.279676
86472,0.135512
86473,0.219893
86474,0.417079
86475,0.694442
86476,0.64934
86477,0.296205
86478,0.184862
86479,0.227899
86480,0.187198
86481,0.169058
86482,0.859652
86483,0.079308
86484,0.040613
86485,0.414829
86486,0.010981
86487,0.012439
86488,0.011079
86489,0.108067
86490,0.521177
86491,0.41947
86492,0.077116
86493,3e-06
86494,0.002865
86495,0.22596
86496,0.005274
86497,0.381182
86498,0.413574
86499,0.075696
86500,0.236308
86501,0.017628
86502,0.068815
86503,0.119162
86504,0.715572
86505,0.084579
86506,0.147863
86507,0.057593
86508,0.156239
86509,0.274651
86510,0.791126
86511,0.064334
86512,0.117314
86513,0.074598
86514,0.055605
86515,0.046495
86516,0.640246
86517,0.372388
86518,0.113521
86519,0.542441
86520,0.452186
86521,0.496883
86522,0.51491
86523,0.347546
86524,0.05638
86525,0.327753
86526,0.340464
86527,0.006425
86528,0.922407
86529,0.000399
86530,0.509185
86531,0.041021
86532,0.056226
86533,0.178823
86534,0.246352
86535,0.094507
86536,0.18519
86537,0.0975
86538,0.012757
86539,0.018093
86540,0.043367
86541,0.609363
86542,0.68803
86543,0.036237
86544,0.12934
86545,0.043416
86546,0.606678
86547,0.032819
86548,0.301587
86549,0.288632
86550,0.192424
86551,0.395471
86552,0.024686
86553,0.141528
86554,0.02057
86555,0.049762
86556,0.135513
86557,0.557532
86558,0.160363
86559,0.134635
86560,0.001645
86561,0.074832
86562,0.524229
86563,0.385029
86564,0.301958
86565,0.236642
86566,0.269889
86567,0.131319
86568,0.282673
86569,0.233818
86570,0.100496
86571,0.409767
86572,0.908247
86573,0.272708
86574,0.036771
86575,0.450506
86576,0.136247
86577,0.056405
86578,0.057022
86579,0.252459
86580,0.392745
86581,0.208663
86582,0.241918
86583,0.613591
86584,0.181952
86585,0.214787
86586,0.614796
86587,0.178457
86588,0.00578
86589,0.102087
86590,0.406848
86591,0.014727
86592,0.052421
86593,0.037117
86594,0.0828
86595,0.016579
86596,0.102648
86597,0.032874
86598,0.105095
86599,0.000491
86600,0.703536
86601,0.718456
86602,0.445055
86603,0.349257
86604,0.878192
86605,0.115569
86606,0.335047
86607,0.086908
86608,0.420668
86609,0.031392
86610,0.010497
86611,0.148594
86612,0.012583
86613,0.894878
86614,0.097488
86615,0.173448
86616,0.039223
86617,0.007371
86618,0.273989
86619,0.335061
86620,0.267967
86621,0.245751
86622,0.730779
86623,0.869785
86624,0.85839
86625,0.631696
86626,0.073592
86627,0.336378
86628,0.484331
86629,0.626625
86630,0.139637
86631,0.355499
86632,0.048625
86633,0.321607
86634,0.058245
86635,0.262625
86636,0.100428
86637,0.293624
86638,0.287482
86639,0.580398
86640,0.33005
86641,0.697116
86642,0.469634
86643,0.130243
86644,0.052093
86645,0.045163
86646,0.000296
86647,0.24022
86648,0.021359
86649,0.483684
86650,0.316245
86651,0.549486
86652,0.479421
86653,0.080988
86654,0.079759
86655,0.166971
86656,0.198349
86657,0.209885
86658,0.622016
86659,0.016711
86660,0.031127
86661,0.010247
86662,0.789418
86663,0.032607
86664,0.30846
86665,0.860967
86666,0.811788
86667,0.535621
86668,0.443178
86669,0.481785
86670,0.731418
86671,0.779994
86672,0.333461
86673,0.338608
86674,0.461507
86675,0.806417
86676,0.429927
86677,0.634771
86678,0.365819
86679,0.273791
86680,0.042138
86681,0.224305
86682,0.168911
86683,0.06945
86684,0.053983
86685,0.057407
86686,0.055718
86687,0.018071
86688,0.041119
86689,0.396282
86690,0.050232
86691,0.094563
86692,0.402637
86693,0.037039
86694,0.105982
86695,0.089381
86696,0.089243
86697,0.022584
86698,0.02585
86699,0.827967
86700,0.035181
86701,0.46954
86702,0.022227
86703,0.585386
86704,0.858833
86705,0.39504
86706,0.881818
86707,0.670626
86708,0.407648
86709,0.3971
86710,0.509462
86711,0.37595
86712,0.202334
86713,0.370742
86714,0.115415
86715,0.266217
86716,0.105473
86717,0.139314
86718,0.684475
86719,0.435233
86720,0.738981
86721,0.847304
86722,0.032531
86723,0.052915
86724,0.23152
86725,0.227332
86726,0.287254
86727,0.728239
86728,0.189614
86729,0.932895
86730,0.591983
86731,0.295119
86732,0.410754
86733,0.639498
86734,0.679856
86735,0.285146
86736,0.867056
86737,0.610517
86738,0.673036
86739,0.513691
86740,0.483405
86741,0.626683
86742,0.562706
86743,0.089241
86744,0.76733
86745,0.166698
86746,0.140884
86747,0.273469
86748,0.828683
86749,0.086917
86750,0.100586
86751,0.404664
86752,0.498258
86753,0.290588
86754,0.872223
86755,0.436761
86756,0.870459
86757,0.113593
86758,0.087154
86759,0.690788
86760,0.274927
86761,0.343407
86762,0.44189
86763,0.488306
86764,0.185273
86765,0.745306
86766,0.035805
86767,0.041814
86768,0.154995
86769,0.505621
86770,0.109654
86771,0.159286
86772,0.077515
86773,0.490528
86774,0.910637
86775,0.025368
86776,0.059043
86777,0.201513
86778,0.131916
86779,0.059255
86780,0.23749
86781,0.022553
86782,0.207521
86783,0.954503
86784,0.861727
86785,0.356438
86786,0.1238
86787,0.341993
86788,0.400378
86789,0.066947
86790,0.110925
86791,0.033585
86792,0.091227
86793,0.186558
86794,0.053278
86795,0.013074
86796,0.013051
86797,0.167475
86798,0.101402
86799,0.015459
86800,0.099893
86801,0.746731
86802,0.501235
86803,0.830781
86804,0.419844
86805,0.247288
86806,0.855001
86807,0.000982
86808,0.312556
86809,0.403381
86810,0.445935
86811,0.009851
86812,0.250675
86813,0.907124
86814,0.0491
86815,0.773341
86816,0.049834
86817,0.066766
86818,0.094566
86819,0.073432
86820,0.042577
86821,0.803119
86822,0.677297
86823,0.253004
86824,0.678195
86825,0.197281
86826,0.539453
86827,0.60455
86828,0.847868
86829,0.15637
86830,0.82083
86831,0.443054
86832,0.930947
86833,0.484929
86834,0.471501
86835,0.367429
86836,0.408286
86837,0.073081
86838,0.956216
86839,0.016989
86840,0.417747
86841,0.634645
86842,0.420227
86843,0.866553
86844,0.873572
86845,0.690928
86846,0.754384
86847,0.684386
86848,0.566813
86849,0.42194
86850,0.300272
86851,0.2395
86852,0.30677
86853,0.245491
86854,0.33661
86855,0.484203
86856,0.652729
86857,0.393097
86858,0.141222
86859,0.89132
86860,0.484566
86861,0.066775
86862,0.765819
86863,0.37352
86864,0.600408
86865,0.883783
86866,0.691433
86867,0.496555
86868,0.587937
86869,0.437485
86870,0.670104
86871,0.421351
86872,0.142741
86873,0.326673
86874,0.465944
86875,0.063918
86876,0.28176
86877,0.858342
86878,0.006127
86879,0.018091
86880,0.137283
86881,0.384871
86882,0.947378
86883,0.298401
86884,0.261248
86885,0.148151
86886,0.528588
86887,0.237435
86888,0.362209
86889,0.684102
86890,0.268529
86891,0.204868
86892,0.458847
86893,0.48755
86894,0.49306
86895,0.337127
86896,0.497664
86897,0.847688
86898,0.130116
86899,0.178049
86900,0.133388
86901,0.021178
86902,0.028194
86903,0.02645
86904,0.075666
86905,0.016482
86906,0.060808
86907,0.259501
86908,0.553344
86909,0.47407
86910,0.331877
86911,0.355014
86912,0.519475
86913,0.131549
86914,0.900154
86915,0.016282
86916,0.199748
86917,0.319258
86918,0.805219
86919,0.556723
86920,0.34003
86921,0.845505
86922,0.625226
86923,0.327212
86924,0.096668
86925,0.52967
86926,0.387104
86927,0.704067
86928,0.531844
86929,0.745942
86930,0.165984
86931,0.216213
86932,0.082082
86933,0.192374
86934,0.514409
86935,0.42296
86936,0.110124
86937,0.282033
86938,0.536283
86939,0.325109
86940,0.038207
86941,0.282076
86942,0.353033
86943,0.808315
86944,0.567931
86945,0.959622
86946,0.373419
86947,0.571391
86948,0.701352
86949,0.722547
86950,0.222139
86951,0.8718
86952,0.208915
86953,0.681077
86954,0.034309
86955,0.576569
86956,0.344182
86957,0.898162
86958,0.732445
86959,0.701135
86960,0.195836
86961,0.099155
86962,0.581254
86963,0.806804
86964,0.300304
86965,0.373284
86966,0.371952
86967,0.922119
86968,0.623778
86969,0.182962
86970,0.049826
86971,0.760223
86972,0.943174
86973,0.674749
86974,0.355807
86975,0.859545
86976,0.234745
86977,0.698992
86978,0.231808
86979,0.421201
86980,0.156364
86981,0.344141
86982,0.839756
86983,0.673965
86984,0.525499
86985,0.377597
86986,0.25107
86987,0.24053
86988,0.269592
86989,0.14995
86990,0.333081
86991,0.630475
86992,0.381582
86993,0.73443
86994,0.321381
86995,0.191447
86996,0.208181
86997,0.252307
86998,0.016667
86999,0.374567
87000,0.317328
87001,0.523242
87002,0.440156
87003,0.150414
87004,0.042236
87005,0.424297
87006,0.688309
87007,0.647843
87008,0.043498
87009,0.449861
87010,0.684432
87011,0.261674
87012,0.885073
87013,0.49374
87014,0.949444
87015,0.443148
87016,0.689582
87017,0.060335
87018,0.281973
87019,0.874611
87020,0.448566
87021,0.365504
87022,0.378785
87023,0.013007
87024,0.730231
87025,0.893684
87026,0.321719
87027,0.575418
87028,0.16791
87029,0.410603
87030,0.308236
87031,0.060893
87032,0.81766
87033,0.766214
87034,0.158581
87035,0.858601
87036,0.863538
87037,0.515833
87038,0.506839
87039,0.142179
87040,0.198441
87041,0.451889
87042,0.014995
87043,0.214242
87044,0.245359
87045,0.58316
87046,0.604101
87047,0.938429
87048,0.240204
87049,0.079566
87050,0.67231
87051,0.512727
87052,0.286497
87053,0.85953
87054,0.292558
87055,0.766866
87056,0.255104
87057,0.935429
87058,0.342463
87059,0.198945
87060,0.486134
87061,0.83026
87062,0.87321
87063,0.813985
87064,0.940954
87065,0.722223
87066,0.665757
87067,0.890088
87068,0.896918
87069,0.277567
87070,0.480073
87071,0.476258
87072,0.395271
87073,0.859574
87074,0.408042
87075,0.880624
87076,0.890068
87077,0.55222
87078,0.15961
87079,0.474014
87080,0.767021
87081,0.089598
87082,0.609788
87083,0.208739
87084,0.493881
87085,0.858387
87086,0.204873
87087,0.433736
87088,0.056165
87089,0.629091
87090,0.04534
87091,0.889697
87092,0.822806
87093,0.805733
87094,0.848017
87095,0.566171
87096,0.299964
87097,0.319405
87098,0.697156
87099,0.080537
87100,0.782949
87101,0.31992
87102,0.708513
87103,0.029028
87104,0.860251
87105,0.562551
87106,0.748715
87107,0.721845
87108,0.798302
87109,0.642301
87110,0.526136
87111,0.177853
87112,0.214859
87113,0.209562
87114,0.862183
87115,0.064729
87116,0.647538
87117,0.781198
87118,0.526115
87119,0.146489
87120,0.812949
87121,0.264837
87122,0.488162
87123,0.299592
87124,0.549142
87125,0.241337
87126,0.705746
87127,0.082127
87128,0.283915
87129,0.824341
87130,0.59228
87131,0.105835
87132,0.930531
87133,0.525247
87134,0.630912
87135,0.373219
87136,0.82268
87137,0.934621
87138,0.299433
87139,0.261023
87140,0.894362
87141,0.080421
87142,0.580685
87143,0.451546
87144,0.956857
87145,0.722974
87146,0.297198
87147,0.490404
87148,0.70014
87149,0.21201
87150,0.794145
87151,0.029051
87152,0.283441
87153,0.139593
87154,0.301352
87155,0.68374
87156,0.676645
87157,0.04703
87158,0.742576
87159,0.349198
87160,0.145605
87161,0.378274
87162,0.911713
87163,0.25156
87164,0.16948
87165,0.55501
87166,0.881748
87167,0.405251
87168,0.867153
87169,0.470565
87170,0.452093
87171,0.880467
87172,0.366385
87173,0.813657
87174,0.864206
87175,0.317779
87176,0.83229
87177,0.715932
87178,0.169888
87179,0.272148
87180,0.389141
87181,0.525418
87182,0.567853
87183,0.399902
87184,0.920174
87185,0.838791
87186,0.044172
87187,0.605358
87188,0.883915
87189,0.653328
87190,0.011119
87191,0.677177
87192,0.04533
87193,0.799302
87194,0.419053
87195,0.378482
87196,0.876129
87197,0.823594
87198,0.393274
87199,0.623826
87200,0.232105
87201,0.851367
87202,0.129086
87203,0.381721
87204,0.08463
87205,0.771926
87206,0.485139
87207,0.886125
87208,0.362559
87209,0.818389
87210,0.090369
87211,0.688692
87212,0.188374
87213,0.946862
87214,0.092149
87215,0.133089
87216,0.779899
87217,0.301167
87218,0.941966
87219,0.002651
87220,0.483983
87221,0.835308
87222,0.943562
87223,0.048788
87224,0.300914
87225,0.471726
87226,0.04516
87227,0.809919
87228,0.233717
87229,0.806917
87230,0.697974
87231,0.621351
87232,0.800631
87233,0.37785
87234,0.838808
87235,0.308826
87236,0.183213
87237,0.897317
87238,0.645111
87239,0.518726
87240,0.227215
87241,0.175006
87242,0.167192
87243,0.322899
87244,0.244097
87245,0.415469
87246,0.291286
87247,0.885777
87248,0.471827
87249,0.390317
87250,0.180519
87251,0.611568
87252,0.407782
87253,0.151818
87254,0.210303
87255,0.324414
87256,0.81953
87257,0.566587
87258,0.094499
87259,0.72735
87260,0.669362
87261,0.266479
87262,0.652259
87263,0.435849
87264,0.49202
87265,0.703105
87266,0.125402
87267,0.570225
87268,0.850158
87269,0.675974
87270,0.844699
87271,0.277834
87272,0.389196
87273,0.836742
87274,0.696067
87275,0.212692
87276,0.681447
87277,0.047429
87278,0.718344
87279,0.035832
87280,0.373305
87281,0.740974
87282,0.376696
87283,0.945499
87284,0.145522
87285,0.808193
87286,0.306105
87287,0.210581
87288,0.518913
87289,0.609829
87290,0.842903
87291,0.012752
87292,0.148158
87293,0.852265
87294,0.166274
87295,0.153018
87296,0.26591
87297,0.415972
87298,0.77961
87299,0.183369
87300,0.308918
87301,0.605898
87302,0.33609
87303,0.552096
87304,0.437671
87305,0.001252
87306,0.335873
87307,0.386058
87308,0.367985
87309,0.582268
87310,0.095158
87311,0.504274
87312,0.492825
87313,0.184295
87314,0.422357
87315,0.605239
87316,0.546651
87317,0.723113
87318,0.888566
87319,0.865954
87320,0.834575
87321,0.24129
87322,0.006621
87323,0.225963
87324,0.603407
87325,0.409322
87326,0.035737
87327,0.659567
87328,0.155982
87329,0.935683
87330,0.123133
87331,0.602378
87332,0.083509
87333,0.453005
87334,0.086491
87335,0.163409
87336,0.228646
87337,0.373611
87338,0.275094
87339,0.029036
87340,0.792085
87341,0.081703
87342,0.125878
87343,0.507031
87344,0.784883
87345,0.526456
87346,0.446451
87347,0.389688
87348,0.818766
87349,0.387901
87350,0.421232
87351,0.435325
87352,0.092198
87353,0.636636
87354,0.19154
87355,0.031698
87356,0.794292
87357,0.453246
87358,0.199857
87359,0.50068
87360,0.731767
87361,0.059588
87362,0.529362
87363,0.060626
87364,0.111841
87365,0.560597
87366,0.059609
87367,0.570321
87368,0.465622
87369,0.882769
87370,0.249337
87371,0.394369
87372,0.617618
87373,0.457955
87374,0.8338
87375,0.234614
87376,0.10204
87377,0.722507
87378,0.206755
87379,0.325656
87380,0.04747
87381,0.073178
87382,0.55969
87383,0.071414
87384,0.368858
87385,0.673097
87386,0.314317
87387,0.697615
87388,0.00165
87389,0.148206
87390,0.420896
87391,0.588121
87392,0.447852
87393,0.000359
87394,0.342739
87395,0.904462
87396,0.795845
87397,0.199758
87398,0.107872
87399,0.893711
87400,0.019316
87401,0.153566
87402,0.504564
87403,0.727555
87404,0.758449
87405,0.451221
87406,0.76132
87407,0.325083
87408,0.247335
87409,0.157655
87410,0.598545
87411,0.748046
87412,0.381289
87413,0.488376
87414,0.324876
87415,0.781994
87416,0.679542
87417,0.505724
87418,0.194004
87419,0.616313
87420,0.606277
87421,0.284682
87422,0.356813
87423,0.482763
87424,0.345417
87425,0.113726
87426,0.097439
87427,0.185002
87428,0.88148
87429,0.039096
87430,0.334321
87431,0.36236
87432,0.149112
87433,0.222958
87434,0.819219
87435,0.428156
87436,0.801177
87437,0.360454
87438,0.159182
87439,0.213915
87440,0.261793
87441,0.565244
87442,0.127404
87443,0.683296
87444,0.280757
87445,0.376214
87446,0.326424
87447,0.35955
87448,0.408337
87449,0.297419
87450,0.026564
87451,0.691527
87452,0.108546
87453,0.167831
87454,0.171681
87455,0.233782
87456,0.162006
87457,0.079413
87458,0.351798
87459,0.845078
87460,0.074199
87461,0.073393
87462,0.536721
87463,0.165255
87464,0.236565
87465,0.185831
87466,0.812191
87467,0.729033
87468,0.217575
87469,0.863466
87470,0.341316
87471,0.07253
87472,0.582814
87473,0.409902
87474,0.683023
87475,0.721255
87476,0.28867
87477,0.588911
87478,0.356452
87479,0.292747
87480,0.237057
87481,0.922391
87482,0.180983
87483,0.862399
87484,0.244072
87485,0.453208
87486,0.042849
87487,0.559101
87488,0.195217
87489,0.223511
87490,0.873855
87491,0.478849
87492,0.698762
87493,0.202602
87494,0.600154
87495,0.594461
87496,0.649914
87497,0.216404
87498,0.837039
87499,0.446642
87500,0.853896
87501,0.681424
87502,0.266652
87503,0.226941
87504,0.329121
87505,0.26401
87506,0.359712
87507,0.754047
87508,0.940928
87509,0.711881
87510,0.651095
87511,0.222453
87512,0.210407
87513,0.598228
87514,0.687959
87515,0.161689
87516,0.765485
87517,0.516235
87518,0.502821
87519,0.133839
87520,0.918245
87521,0.373072
87522,0.151023
87523,0.915472
87524,0.428792
87525,0.395204
87526,0.53229
87527,0.088351
87528,0.225592
87529,0.789364
87530,0.43412
87531,0.740542
87532,0.250549
87533,0.175688
87534,0.826694
87535,0.57478
87536,0.687659
87537,0.816892
87538,0.638493
87539,0.734362
87540,0.431029
87541,0.524547
87542,0.798313
87543,0.080969
87544,0.132916
87545,0.412407
87546,0.934713
87547,0.736911
87548,0.141991
87549,0.526117
87550,0.487939
87551,0.641984
87552,0.55743
87553,0.787541
87554,0.051668
87555,0.842703
87556,0.279311
87557,0.135773
87558,0.919238
87559,0.284444
87560,0.533745
87561,0.988042
87562,0.120743
87563,0.156097
87564,0.071685
87565,0.289618
87566,0.681584
87567,0.468774
87568,0.143736
87569,0.145406
87570,0.141941
87571,0.047681
87572,0.376236
87573,0.589603
87574,0.727789
87575,0.121653
87576,0.2741
87577,0.066014
87578,0.86734
87579,0.618872
87580,0.573849
87581,0.121046
87582,0.126304
87583,0.167709
87584,0.804071
87585,0.612104
87586,0.300514
87587,0.20341
87588,0.427246
87589,0.843377
87590,0.455296
87591,0.249504
87592,0.527385
87593,0.609945
87594,0.220944
87595,0.767083
87596,0.814978
87597,0.446686
87598,0.554654
87599,0.666051
87600,0.092588
87601,0.277915
87602,0.841369
87603,0.643157
87604,0.334589
87605,0.343557
87606,0.600212
87607,0.401197
87608,0.278989
87609,0.168721
87610,0.517856
87611,0.427692
87612,0.403049
87613,0.01058
87614,0.346061
87615,0.026453
87616,0.542605
87617,0.085314
87618,0.328282
87619,0.18358
87620,0.157539
87621,0.873449
87622,0.235076
87623,0.72294
87624,0.382124
87625,0.35091
87626,0.389326
87627,0.370996
87628,0.236271
87629,0.125563
87630,0.190546
87631,0.430554
87632,0.602722
87633,0.164725
87634,0.643713
87635,0.064588
87636,0.648674
87637,0.807456
87638,0.551993
87639,0.170049
87640,0.191137
87641,0.817095
87642,0.141556
87643,0.631757
87644,0.464507
87645,0.044184
87646,0.943707
87647,0.226213
87648,0.490297
87649,0.47115
87650,0.758176
87651,0.405321
87652,0.511306
87653,0.921062
87654,0.780655
87655,0.785346
87656,0.27083
87657,0.36044
87658,0.342766
87659,0.491131
87660,0.539975
87661,0.02131
87662,0.047893
87663,0.827004
87664,0.082627
87665,0.281526
87666,0.366604
87667,0.542187
87668,0.543282
87669,0.160049
87670,0.398149
87671,0.278591
87672,0.731062
87673,0.746704
87674,0.761561
87675,0.308208
87676,0.050029
87677,0.107202
87678,0.81918
87679,0.636874
87680,0.9644
87681,0.186401
87682,0.426402
87683,0.107244
87684,0.311646
87685,0.305661
87686,0.451301
87687,0.754931
87688,0.051676
87689,0.266787
87690,0.841724
87691,0.289823
87692,0.238773
87693,0.166059
87694,0.341165
87695,0.379218
87696,0.507605
87697,0.525208
87698,0.686567
87699,0.076453
87700,0.099246
87701,0.410781
87702,0.103633
87703,0.504468
87704,0.048415
87705,0.215697
87706,0.886277
87707,0.084768
87708,0.480137
87709,0.439686
87710,0.559045
87711,0.248556
87712,0.480801
87713,0.261863
87714,0.610574
87715,0.248379
87716,0.720117
87717,0.121216
87718,0.483064
87719,0.003863
87720,0.909193
87721,0.53748
87722,0.446639
87723,0.267458
87724,0.255302
87725,0.248741
87726,0.205088
87727,0.13053
87728,0.307494
87729,0.184925
87730,0.542236
87731,0.917251
87732,0.574517
87733,0.223353
87734,0.200507
87735,0.640851
87736,0.210683
87737,0.266498
87738,0.181311
87739,0.197719
87740,0.272049
87741,0.229039
87742,0.296007
87743,0.130722
87744,0.389411
87745,0.888677
87746,0.575184
87747,0.278175
87748,0.415354
87749,0.542227
87750,0.490284
87751,0.373007
87752,0.924687
87753,0.696517
87754,0.801884
87755,0.636014
87756,0.193574
87757,0.559338
87758,0.117808
87759,0.177581
87760,0.882854
87761,0.17028
87762,0.423096
87763,0.173796
87764,0.771511
87765,0.74769
87766,0.42288
87767,0.29475
87768,0.566607
87769,0.801305
87770,0.909891
87771,0.251247
87772,0.638079
87773,0.96195
87774,0.789718
87775,0.529953
87776,0.549238
87777,0.946035
87778,0.487837
87779,0.40142
87780,0.19256
87781,0.246052
87782,0.552295
87783,0.027225
87784,0.123122
87785,0.392436
87786,0.365469
87787,0.142593
87788,0.359569
87789,0.29469
87790,0.138799
87791,0.255721
87792,0.415372
87793,0.652181
87794,0.068555
87795,0.3155
87796,0.750144
87797,0.189283
87798,0.419367
87799,0.334587
87800,0.401314
87801,0.055448
87802,0.956891
87803,0.672256
87804,0.3289
87805,0.203554
87806,0.532025
