$id,gwflow_coef
84195,0.0071
84196,0.017016
84197,0.017248
84198,0.028979
84199,0.018956
84200,0.004346
84201,0.024729
84202,0.012195
84203,0.002147
84204,0.019741
84205,0.018414
84206,0.015513
84207,0.018347
84208,0.016131
84209,0.016813
84210,0.019432
84211,0.005896
84212,0.013404
84213,0.023517
84214,0.016817
84215,0.004556
84216,0.010686
84217,0.005882
84218,0.027315
84219,0.009412
84220,0.009508
84221,0.018618
84222,0.024238
84223,0.015938
84224,0.039122
84225,0.013774
84226,0.004762
84227,0.010381
84228,0.004555
84229,0.001901
84230,0.002494
84231,0.007352
84232,0.011637
84233,0.016689
84234,0.025887
84235,0.019054
84236,0.020053
84237,0.020429
84238,0.004371
84239,0.009987
84240,0.015383
84241,0.017847
84242,0.021936
84243,0.017573
84244,0.010101
84245,0.015572
84246,0.014696
84247,0.014446
84248,0.008917
84249,0.030024
84250,0.016819
84251,0.020515
84252,0.001442
84253,0.003892
84254,0.005695
84255,0.009776
84256,0.016867
84257,0.009348
84258,0.011251
84259,0.013621
84260,0.009912
84261,0.016995
84262,0.021534
84263,0.0156
84264,0.003326
84265,0.016861
84266,0.019238
84267,0.026614
84268,0.029866
84269,0.026742
84270,0.004089
84271,0.009365
84272,0.033689
84273,0.0197
84274,0.019138
84275,0.011743
84276,0.012277
84277,0.021831
84278,0.011969
84279,0.015103
84280,0.010839
84281,0.016576
84282,0.014758
84283,0.008407
84284,0.009642
84285,0.011823
84286,0.010827
84287,0.005513
84288,0.018918
84289,0.035195
84290,0.008423
84291,0.012757
84292,0.003972
84293,0.01461
84294,0.022595
84295,0.023116
84296,0.026869
84297,0.017784
84298,0.006335
84299,0.019217
84300,0.007171
84301,0.005986
84302,0.010946
84303,0.009766
84304,0.013965
84305,0.019229
84306,0.002074
84307,0.008844
84308,0.011522
84309,0.013759
84310,0.001605
84311,0.014396
84312,0.031198
84313,0.007659
84314,0.010331
84315,0.016839
84316,0.028274
84317,0.006314
84318,0.007271
84319,0.027581
84320,0.035594
84321,0.005575
84322,0.031244
84323,0.01578
84324,0.001774
84325,0.032936
84326,0.012434
84327,0.009419
84328,0.013796
84329,0.003854
84330,0.003049
84331,0.012738
84332,0.012695
84333,0.009902
84334,0.018601
84335,0.021358
84336,0.017003
84337,0.003171
84338,0.025786
84339,0.020657
84340,0.011993
84341,0.027611
84342,0.007778
84343,0.020014
84344,0.039061
84345,0.012551
84346,0.006865
84347,0.004134
84348,0.023839
84349,0.015448
84350,0.020978
84351,0.02024
84352,0.015634
84353,0.010874
84354,0.013362
84355,0.023167
84356,0.032124
84357,0.01732
84358,0.033326
84359,0.010955
84360,0.011007
84361,0.014921
84362,0.009925
84363,0.016126
84364,0.015201
84365,0.00436
84366,0.012128
84367,0.020691
84368,0.012769
84369,0.017148
84370,0.022383
84371,0.032869
84372,0.010814
84373,0.008584
84374,0.006531
84375,0.013753
84376,0.010597
84377,0.028392
84378,0.026013
84379,0.013921
84380,0.004691
84381,0.016834
84382,0.016191
84383,0.009467
84384,0.019055
84385,0.007315
84386,0.012285
84387,0.013028
84388,0.002585
84389,0.009411
84390,0.016385
84391,0.00315
84392,0.013791
84393,0.014557
84394,0.020513
84395,0.032541
84396,0.012778
84397,0.013012
84398,0.011856
84399,0.011019
84400,0.006881
84401,0.029211
84402,0.016418
84403,0.014685
84404,0.016394
84405,0.015026
84406,0.017776
84407,0.031672
84408,0.015433
84409,0.031402
84410,0.020744
84411,0.02257
84412,0.018647
84413,0.018493
84414,0.016738
84415,0.011869
84416,0.005236
84417,0.031841
84418,0.015732
84419,0.011803
84420,0.028654
84421,0.020098
84422,0.006411
84423,0.021912
84424,0.014867
84425,0.013272
84426,0.011669
84427,0.016879
84428,0.006694
84429,0.010281
84430,0.015714
84431,0.014265
84432,0.014538
84433,0.01549
84434,0.018597
84435,0.008367
84436,0.017234
84437,0.020997
84438,0.020938
84439,0.025307
84440,0.02923
84441,0.017151
84442,0.013506
84443,0.01012
84444,0.025728
84445,0.02077
84446,0.001898
84447,0.006127
84448,0.020202
84449,0.02066
84450,0.017689
84451,0.010826
84452,0.017806
84453,0.021243
84454,0.013295
84455,0.013391
84456,0.011967
84457,0.028507
84458,0.00574
84459,0.008546
84460,0.015623
84461,0.01584
84462,0.012378
84463,0.011176
84464,0.015165
84465,0.015253
84466,0.01792
84467,0.012446
84468,0.014992
84469,0.01235
84470,0.014644
84471,0.003912
84472,0.011862
84473,0.010722
84474,0.019262
84475,0.011696
84476,0.026258
84477,0.017413
84478,0.009745
84479,0.009491
84480,0.014195
84481,0.003251
84482,0.020081
84483,0.018242
84484,0.013061
84485,0.012366
84486,0.01073
84487,0.014948
84488,0.012922
84489,0.012867
84490,0.008424
84491,0.02846
84492,0.013751
84493,0.009435
84494,0.011877
84495,0.007401
84496,0.004461
84497,0.015996
84498,0.014864
84499,0.00716
84500,0.013027
84501,0.014384
84502,0.022799
84503,0.018415
84504,0.016017
84505,0.002522
84506,0.009707
84507,0.011532
84508,0.010397
84509,0.011636
84510,0.012245
84511,0.017078
84512,0.013271
84513,0.010101
84514,0.003331
84515,0.024339
84516,0.012239
84517,0.013171
84518,0.015245
84519,0.01548
84520,0.0167
84521,0.012064
84522,0.01425
84523,0.013387
84524,0.016075
84525,0.00664
84526,0.01741
84527,0.011157
84528,0.010176
84529,0.018204
84530,0.014923
84531,0.012186
84532,0.015329
84533,0.01313
84534,0.005983
84535,0.009055
84536,0.029496
84537,0.020053
84538,0.011147
84539,0.005542
84540,0.014235
84541,0.01186
84542,0.01545
84543,0.014566
84544,0.020327
84545,0.012666
84546,0.016238
84547,0.026648
84548,0.015309
84549,0.033217
84550,0.009872
84551,0.010633
84552,0.017681
84553,0.013862
84554,0.017594
84555,0.005912
84556,0.01044
84557,0.012727
84558,0.018147
84559,0.009639
84560,0.030255
84561,0.016718
84562,0.014631
84563,0.017534
84564,0.014441
84565,0.011732
84566,0.017444
84567,0.01802
84568,0.007349
84569,0.00984
84570,0.018213
84571,0.003631
84572,0.03505
84573,0.015656
84574,0.011477
84575,0.011432
84576,0.016873
84577,0.018131
84578,0.00554
84579,0.017695
84580,0.013102
84581,0.015812
84582,0.016772
84583,0.020518
84584,0.012766
84585,0.010725
84586,0.015406
84587,0.016807
84588,0.015294
84589,0.014852
84590,0.018156
84591,0.013781
84592,0.021596
84593,0.01537
84594,0.020161
84595,0.009504
84596,0.010692
84597,0.001478
84598,0.014278
84599,0.009766
84600,0.020634
84601,0.015416
84602,0.009828
84603,0.017924
84604,0.017743
84605,0.021183
84606,0.012552
84607,0.018039
84608,0.010047
84609,0.002951
84610,0.015483
84611,0.011212
84612,0.017946
84613,0.005373
84614,0.022117
84615,0.017842
84616,0.019179
84617,0.015835
84618,0.01455
84619,0.013605
84620,0.016743
84621,0.019815
84622,0.018299
84623,0.016178
84624,0.016348
84625,0.011762
84626,0.011276
84627,0.016924
84628,0.017883
84629,0.022921
84630,0.01619
84631,0.01642
84632,0.012923
84633,0.003512
84634,0.014305
84635,0.017664
84636,0.019367
84637,0.007728
84638,0.019213
84639,0.012999
84640,0.014149
84641,0.025168
84642,0.009688
84643,0.010807
84644,0.018636
84645,0.026946
84646,0.014208
84647,0.017183
84648,0.011357
84649,0.015856
84650,0.013871
84651,0.022376
84652,0.013575
84653,0.013692
84654,0.029704
84655,0.017061
84656,0.01843
84657,0.019926
84658,0.018686
84659,0.015113
84660,0.025069
84661,0.014388
84662,0.022818
84663,0.014337
84664,0.011648
84665,0.012124
84666,0.016199
84667,0.01527
84668,0.007869
84669,0.016158
84670,0.011873
84671,0.015506
84672,0.031359
84673,0.015004
84674,0.014691
84675,0.020069
84676,0.016064
84677,0.037313
84678,0.02168
84679,0.018688
84680,0.015452
84681,0.01534
84682,0.02064
84683,0.031677
84684,0.02308
84685,0.019073
84686,0.007139
84687,0.016527
84688,0.020547
84689,0.012106
84690,0.020792
84691,0.014939
84692,0.021544
84693,0.01568
84694,0.017814
84695,0.015329
84696,0.027817
84697,0.015958
84698,0.029922
84699,0.019171
84700,0.01697
84701,0.021294
84702,0.030947
84703,0.011754
84704,0.024803
84705,0.025582
84706,0.019655
84707,0.016757
84708,0.015069
84709,0.012908
84710,0.024842
84711,0.029032
84712,0.012022
84713,0.019754
84714,0.01806
84715,0.021426
84716,0.014945
84717,0.032357
84718,0.018501
84719,0.017043
84720,0.012558
84721,0.018229
84722,0.019373
84723,0.023286
84724,0.011988
84725,0.015256
84726,0.016606
84727,0.011002
84728,0.024797
84729,0.015981
84730,0.013041
84731,0.013571
84732,0.01838
84733,0.017288
84734,0.019892
84735,0.020237
84736,0.01323
84737,0.009561
84738,0.016028
84739,0.028293
84740,0.018516
84741,0.019986
84742,0.013405
84743,0.012083
84744,0.017088
84745,0.029685
84746,0.016568
84747,0.020524
84748,0.017659
84749,0.014082
84750,0.011359
84751,0.012464
84752,0.016072
84753,0.012068
84754,0.021861
84755,0.019278
84756,0.01591
84757,0.013833
84758,0.017991
84759,0.019741
84760,0.009873
84761,0.013161
84762,0.024155
84763,0.014719
84764,0.011082
84765,0.018999
84766,0.021225
84767,0.017224
84768,0.013783
84769,0.012647
84770,0.007092
84771,0.005234
84772,0.011442
84773,0.004961
84774,0.011184
84775,0.012306
84776,0.015213
84777,0.014394
84778,0.009334
84779,0.013008
84780,0.020474
84781,0.01958
84782,0.009812
84783,0.012215
84784,0.008867
84785,0.01434
84786,0.01607
84787,0.015997
84788,0.015755
84789,0.021524
84790,0.014265
84791,0.017492
84792,0.013983
84793,0.011844
84794,0.014184
84795,0.013698
84796,0.014104
84797,0.012378
84798,0.021912
84799,0.011435
84800,0.00663
84801,0.009948
84802,0.005787
84803,0.01721
84804,0.013548
84805,0.010391
84806,0.007707
84807,0.010921
84808,0.007552
84809,0.019505
84810,0.018478
84811,0.012371
84812,0.017597
84813,0.017099
84814,0.017736
84815,0.012869
84816,0.017448
84817,0.007339
84818,0.010646
84819,0.016421
84820,0.025958
84821,0.011565
84822,0.01265
84823,0.015437
84824,0.012862
84825,0.022403
84826,0.012231
84827,0.009546
84828,0.017362
84829,0.00858
84830,0.007609
84831,0.015713
84832,0.002041
84833,0.023234
84834,0.006344
84835,0.019098
84836,0.008916
84837,0.022715
84838,0.012847
84839,0.014448
84840,0.007444
84841,0.00682
84842,0.012348
84843,0.03441
84844,0.010082
84845,0.002924
84846,0.010305
84847,0.024616
84848,0.017736
84849,0.015194
84850,0.015828
84851,0.016883
84852,0.020217
84853,0.013002
84854,0.014914
84855,0.016838
84856,0.01048
84857,0.015925
84858,0.017033
84859,0.015458
84860,0.017021
84861,0.022689
84862,0.014434
84863,0.008368
84864,0.01701
84865,0.009369
84866,0.014978
84867,0.015072
84868,0.015341
84869,0.014016
84870,0.016233
84871,0.016807
84872,0.015081
84873,0.016658
84874,0.010475
84875,0.01416
84876,0.01076
84877,0.018785
84878,0.013972
84879,0.01569
84880,0.015215
84881,0.011779
84882,0.012235
84883,0.011174
84884,0.014654
84885,0.0162
84886,0.012419
84887,0.006597
84888,0.025381
84889,0.003817
84890,0.0122
84891,0.016816
84892,0.017327
84893,0.038121
84894,0.015882
84895,0.009484
84896,0.007401
84897,0.00936
84898,0.022501
84899,0.028431
84900,0.010512
84901,0.017935
84902,0.011006
84903,0.017927
84904,0.01407
84905,0.020428
84906,0.016232
84907,0.013145
84908,0.009348
84909,0.009111
84910,0.018096
84911,0.005804
84912,0.006476
84913,0.038539
84914,0.008656
84915,0.014527
84916,0.01388
84917,0.017252
84918,0.010811
84919,0.034934
84920,0.020267
84921,0.008748
84922,0.021971
84923,0.025337
84924,0.01191
84925,0.012883
84926,0.004646
84927,0.017612
84928,0.010554
84929,0.030215
84930,0.033017
84931,0.025633
84932,0.011742
84933,0.010028
84934,0.038329
84935,0.039279
84936,0.008237
84937,0.013493
84938,0.005052
84939,0.028272
84940,0.022781
84941,0.019153
84942,0.022464
84943,0.016101
84944,0.005615
84945,0.006213
84946,0.025381
84947,0.006136
84948,0.003121
84949,0.027204
84950,0.022373
84951,0.009551
84952,0.024146
84953,0.025086
84954,0.028038
84955,0.02581
84956,0.028916
84957,0.00635
84958,0.007889
84959,0.007797
84960,0.030688
84961,0.014713
84962,0.017055
84963,0.037082
84964,0.016724
84965,0.00944
84966,0.004878
84967,0.00774
84968,0.011996
84969,0.009983
84970,0.010293
84971,0.023162
84972,0.00846
84973,0.007028
84974,0.001592
84975,0.035183
84976,0.031276
84977,0.039666
84978,0.024965
84979,0.033092
84980,0.00974
84981,0.028422
84982,0.027413
84983,0.005822
84984,0.003108
84985,0.002838
84986,0.004536
84987,0.024572
84988,0.004702
84989,0.01333
84990,0.012472
84991,0.038482
84992,0.003956
84993,0.001434
84994,0.015056
84995,0.004345
84996,0.011319
84997,0.006889
84998,0.020185
84999,0.011707
85000,0.033839
85001,0.019156
85002,0.017205
85003,0.005062
85004,0.007803
85005,0.009838
85006,0.012396
85007,0.013701
85008,0.013794
85009,0.014291
85010,0.004148
85011,0.01025
85012,0.002468
85013,0.009066
85014,0.022707
85015,0.007986
85016,0.015241
85017,0.016256
85018,0.010971
85019,0.007432
85020,0.023459
85021,0.012176
85022,0.014103
85023,0.02071
85024,0.007423
85025,0.014061
85026,0.017039
85027,0.010657
85028,0.012641
85029,0.009209
85030,0.01178
85031,0.013497
85032,0.008684
85033,0.009685
85034,0.010558
85035,0.012654
85036,0.023412
85037,0.009236
85038,0.01976
85039,0.014055
85040,0.009436
85041,0.016332
85042,0.009006
85043,0.004749
85044,0.006847
85045,0.004274
85046,0.021407
85047,0.024563
85048,0.022243
85049,0.010284
85050,0.010187
85051,0.012439
85052,0.016895
85053,0.023813
85054,0.026321
85055,0.034279
85056,0.007654
85057,0.009182
85058,0.021636
85059,0.028294
85060,0.013709
85061,0.027961
85062,0.020598
85063,0.029412
85064,0.015251
85065,0.014073
85066,0.002315
85067,0.022185
85068,0.029444
85069,0.009436
85070,0.01011
85071,0.012073
85072,0.027349
85073,0.007509
85074,0.011093
85075,0.005866
85076,0.012329
85077,0.002224
85078,0.007633
85079,0.005295
85080,0.011476
85081,0.02022
85082,0.012825
85083,0.027829
85084,0.01192
85085,0.012959
85086,0.014357
85087,0.016005
85088,0.015737
85089,0.01102
85090,0.019111
85091,0.019249
85092,0.001526
85093,0.022499
85094,0.019171
85095,0.025864
85096,0.015794
85097,0.01046
85098,0.014117
85099,0.022489
85100,0.00872
85101,0.017092
85102,0.005751
85103,0.017699
85104,0.007782
85105,0.02163
85106,0.018615
85107,0.021247
85108,0.009186
85109,0.016633
85110,0.017366
85111,0.035352
85112,0.028647
85113,0.021479
85114,0.00867
85115,0.014179
85116,0.008302
85117,0.012591
85118,0.00714
85119,0.006704
85120,0.00611
85121,0.019474
85122,0.010813
85123,0.017028
85124,0.013927
85125,0.009808
85126,0.016008
85127,0.00508
85128,0.016488
85129,0.016431
85130,0.011812
85131,0.018891
85132,0.010153
85133,0.017748
85134,0.007382
85135,0.008368
85136,0.016308
85137,0.010108
85138,0.009695
85139,0.022261
85140,0.011448
85141,0.022578
85142,0.021814
85143,0.009024
85144,0.012426
85145,0.014771
85146,0.013763
85147,0.013804
85148,0.014574
85149,0.008043
85150,0.009861
85151,0.019581
85152,0.016221
85153,0.008144
85154,0.026395
85155,0.015126
85156,0.02804
85157,0.011469
85158,0.020778
85159,0.006886
85160,0.013876
85161,0.019448
85162,0.015987
85163,0.013421
85164,0.015969
85165,0.011625
85166,0.016699
85167,0.014125
85168,0.013226
85169,0.008626
85170,0.014009
85171,0.017363
85172,0.015015
85173,0.013923
85174,0.016572
85175,0.011356
85176,0.012191
85177,0.012865
85178,0.027264
85179,0.01502
85180,0.026022
85181,0.020212
85182,0.014485
85183,0.015563
85184,0.037389
85185,0.018712
85186,0.007677
85187,0.015149
85188,0.007769
85189,0.015358
85190,0.010494
85191,0.014086
85192,0.020167
85193,0.034165
85194,0.019747
85195,0.007437
85196,0.003765
85197,0.016576
85198,0.010518
85199,0.017699
85200,0.011854
85201,0.006316
85202,0.020641
85203,0.033666
85204,0.021741
85205,0.01689
85206,0.011066
85207,0.011716
85208,0.030907
85209,0.027081
85210,0.004482
85211,0.023962
85212,0.012081
85213,0.008428
85214,0.010445
85215,0.016795
85216,0.033272
85217,0.005243
85218,0.02367
85219,0.012135
85220,0.039152
85221,0.009454
85222,0.004908
85223,0.004337
85224,0.024032
85225,0.015046
85226,0.022296
85227,0.021319
85228,0.00477
85229,0.011431
85230,0.012036
85231,0.012948
85232,0.022792
85233,0.012132
85234,0.036367
85235,0.005945
85236,0.003749
85237,0.014457
85238,0.028915
85239,0.029278
85240,0.020605
85241,0.005505
85242,0.010132
85243,0.005512
85244,0.016021
85245,0.028079
85246,0.009201
85247,0.011908
85248,0.007818
85249,0.034683
85250,0.014162
85251,0.003493
85252,0.001341
85253,0.017733
85254,0.03233
85255,0.030485
85256,0.026447
85257,0.008191
85258,0.006187
85259,0.008837
85260,0.008456
85261,0.012947
85262,0.030683
85263,0.025639
85264,0.023416
85265,0.013807
85266,0.021523
85267,0.007983
85268,0.007189
85269,0.026685
85270,0.005646
85271,0.006131
85272,0.013378
85273,0.01388
85274,0.017258
85275,0.001626
85276,0.011886
85277,0.020411
85278,0.015148
85279,0.035021
85280,0.002705
85281,0.008248
85282,0.019515
85283,0.009418
85284,0.036225
85285,0.00761
85286,0.002572
85287,0.006119
85288,0.016587
85289,0.007481
85290,0.017484
85291,0.015894
85292,0.009498
85293,0.015206
85294,0.009015
85295,0.023546
85296,0.018761
85297,0.009213
85298,0.01414
85299,0.010206
85300,0.010078
85301,0.025767
85302,0.018528
85303,0.034015
85304,0.036132
85305,0.011239
85306,0.02235
85307,0.013861
85308,0.016064
85309,0.012554
85310,0.014919
85311,0.006961
85312,0.018865
85313,0.018385
85314,0.03368
85315,0.009273
85316,0.016495
85317,0.020059
85318,0.009871
85319,0.026284
85320,0.014808
85321,0.004951
85322,0.008953
85323,0.015434
85324,0.0142
85325,0.004299
85326,0.016364
85327,0.019419
85328,0.008942
85329,0.027913
85330,0.016339
85331,0.016416
85332,0.004769
85333,0.009107
85334,0.009571
85335,0.016802
85336,0.015332
85337,0.01386
85338,0.009405
85339,0.010446
85340,0.009659
85341,0.015411
85342,0.007691
85343,0.006825
85344,0.013863
85345,0.01762
85346,0.001007
85347,0.023398
85348,0.003521
85349,0.011501
85350,0.03971
85351,0.033041
85352,0.008522
85353,0.022675
85354,0.01997
85355,0.022246
85356,0.006606
85357,0.007095
85358,0.006903
85359,0.010277
85360,0.029671
85361,0.035135
85362,0.009926
85363,0.013218
85364,0.01623
85365,0.013909
85366,0.00361
85367,0.009785
85368,0.010281
85369,0.009739
85370,0.010882
85371,0.023881
85372,0.004327
85373,0.011411
85374,0.035244
85375,0.003284
85376,0.002178
85377,0.012169
85378,0.003107
85379,0.013272
85380,0.008853
85381,0.019983
85382,0.009407
85383,0.010621
85384,0.008041
85385,0.019557
85386,0.022003
85387,0.017758
85388,0.022424
85389,0.009257
85390,0.01471
85391,0.00915
85392,0.029532
85393,0.037048
85394,0.026415
85395,0.031771
85396,0.022836
85397,0.038698
85398,0.021542
85399,0.027587
85400,0.013645
85401,0.015037
85402,0.03163
85403,0.022651
85404,0.009702
85405,0.022504
85406,0.009507
85407,0.011331
85408,0.011698
85409,0.007665
85410,0.002789
85411,0.019435
85412,0.004909
85413,0.035061
85414,0.006765
85415,0.010984
85416,0.018828
85417,0.004911
85418,0.017238
85419,0.003937
85420,0.010559
85421,0.019074
85422,0.011101
85423,0.012699
85424,0.005832
85425,0.007644
85426,0.019953
85427,0.010176
85428,0.007611
85429,0.017107
85430,0.0063
85431,0.005312
85432,0.02407
85433,0.018313
85434,0.009753
85435,0.014391
85436,0.019799
85437,0.015683
85438,0.023221
85439,0.012208
85440,0.029082
85441,0.016268
85442,0.028918
85443,0.003493
85444,0.007631
85445,0.02627
85446,0.005657
85447,0.014124
85448,0.008161
85449,0.02008
85450,0.004683
85451,0.017169
85452,0.025923
85453,0.026114
85454,0.014768
85455,0.015945
85456,0.020739
85457,0.016048
85458,0.014772
85459,0.006663
85460,0.017414
85461,0.015375
85462,0.023262
85463,0.009107
85464,0.011642
85465,0.001365
85466,0.020937
85467,0.020818
85468,0.014628
85469,0.019832
85470,0.015187
85471,0.021718
85472,0.019516
85473,0.007976
85474,0.01431
85475,0.013079
85476,0.026988
85477,0.009602
85478,0.018257
85479,0.005655
85480,0.004603
85481,0.008326
85482,0.011536
85483,0.032118
85484,0.010043
85485,0.002723
85486,0.024484
85487,0.004518
85488,0.019464
85489,0.013503
85490,0.012697
85491,0.006651
85492,0.026128
85493,0.022206
85494,0.020942
85495,0.013384
85496,0.037967
85497,0.017602
85498,0.018192
85499,0.010328
85500,0.012506
85501,0.003502
85502,0.008565
85503,0.011631
85504,0.015308
85505,0.012893
85506,0.026417
85507,0.009759
85508,0.008523
85509,0.025007
85510,0.005916
85511,0.022117
85512,0.015512
85513,0.023654
85514,0.021796
85515,0.020901
85516,0.03398
85517,0.008776
85518,0.006439
85519,0.013142
85520,0.036268
85521,0.011453
85522,0.03092
85523,0.017694
85524,0.002583
85525,0.00157
85526,0.006543
85527,0.013956
85528,0.016972
85529,0.007525
85530,0.006604
85531,0.006355
85532,0.012001
85533,0.013897
85534,0.01585
85535,0.026021
85536,0.009877
85537,0.022151
85538,0.00761
85539,0.009078
85540,0.011336
85541,0.012008
85542,0.019633
85543,0.017798
85544,0.006113
85545,0.020561
85546,0.018367
85547,0.017589
85548,0.005497
85549,0.00605
85550,0.003419
85551,0.027565
85552,0.009641
85553,0.011947
85554,0.033785
85555,0.020828
85556,0.011385
85557,0.0277
85558,0.03321
85559,0.020896
85560,0.007775
85561,0.014159
85562,0.009126
85563,0.008113
85564,0.016303
85565,0.014636
85566,0.015116
85567,0.018575
85568,0.017172
85569,0.016212
85570,0.015776
85571,0.011431
85572,0.014598
85573,0.010619
85574,0.009421
85575,0.005014
85576,0.00674
85577,0.015704
85578,0.019192
85579,0.003362
85580,0.009804
85581,0.017072
85582,0.015228
85583,0.009022
85584,0.016598
85585,0.031106
85586,0.015485
85587,0.020094
85588,0.003989
85589,0.013177
85590,0.012812
85591,0.014125
85592,0.01316
85593,0.007868
85594,0.00256
85595,0.015575
85596,0.015328
85597,0.010494
85598,0.034364
85599,0.006897
85600,0.018502
85601,0.00947
85602,0.009925
85603,0.003064
85604,0.01713
85605,0.008089
85606,0.021733
85607,0.023605
85608,0.035974
85609,0.018915
85610,0.025781
85611,0.028711
85612,0.009897
85613,0.01108
85614,0.009309
85615,0.021062
85616,0.020395
85617,0.008277
85618,0.01845
85619,0.003429
85620,0.012931
85621,0.011392
85622,0.023958
85623,0.020499
85624,0.015
85625,0.018536
85626,0.005131
85627,0.021713
85628,0.032561
85629,0.033308
85630,0.011656
85631,0.004881
85632,0.018298
85633,0.021125
85634,0.016573
85635,0.002779
85636,0.031392
85637,0.003863
85638,0.017105
85639,0.02274
85640,0.011393
85641,0.018411
85642,0.01079
85643,0.005846
85644,0.025591
85645,0.023126
85646,0.025561
85647,0.025195
85648,0.035712
85649,0.011643
85650,0.011242
85651,0.018116
85652,0.020366
85653,0.026861
85654,0.026538
85655,0.030768
85656,0.007425
85657,0.013558
85658,0.031498
85659,0.027978
85660,0.014803
85661,0.015482
85662,0.011222
85663,0.018386
85664,0.008679
85665,0.024899
85666,0.005712
85667,0.012904
85668,0.018305
85669,0.027332
85670,0.01211
85671,0.00571
85672,0.034643
85673,0.03219
85674,0.029701
85675,0.00745
85676,0.00756
85677,0.014529
85678,0.034101
85679,0.029755
85680,0.02306
85681,0.028015
85682,0.018817
85683,0.01857
85684,0.00746
85685,0.02686
85686,0.015961
85687,0.018851
85688,0.001625
85689,0.025692
85690,0.016347
85691,0.02493
85692,0.007452
85693,0.006032
85694,0.004558
85695,0.024241
85696,0.033418
85697,0.008153
85698,0.01955
85699,0.021985
85700,0.017088
85701,0.011998
85702,0.021606
85703,0.010647
85704,0.00838
85705,0.010176
85706,0.014515
85707,0.012601
85708,0.029476
85709,0.023969
85710,0.011567
85711,0.011962
85712,0.029731
85713,0.011639
85714,0.022638
85715,0.012523
85716,0.010816
85717,0.012881
85718,0.024142
85719,0.007425
85720,0.004845
85721,0.007633
85722,0.019083
85723,0.007368
85724,0.016308
85725,0.030317
85726,0.004109
85727,0.014323
85728,0.004084
85729,0.026178
85730,0.006305
85731,0.012122
85732,0.005762
85733,0.031061
85734,0.01377
85735,0.019928
85736,0.037599
85737,0.034565
85738,0.019509
85739,0.01128
85740,0.027516
85741,0.011546
85742,0.011825
85743,0.017881
85744,0.026362
85745,0.02503
85746,0.006118
85747,0.007345
85748,0.031542
85749,0.020794
85750,0.005807
85751,0.006522
85752,0.03965
85753,0.011983
85754,0.017116
85755,0.003525
85756,0.006767
85757,0.015626
85758,0.007908
85759,0.017926
85760,0.017105
85761,0.029619
85762,0.009682
85763,0.007079
85764,0.016663
85765,0.023248
85766,0.018005
85767,0.030475
85768,0.035614
85769,0.015731
85770,0.010174
85771,0.03324
85772,0.018331
85773,0.008673
85774,0.008637
85775,0.019942
85776,0.031975
85777,0.013122
85778,0.026351
85779,0.013149
85780,0.005257
85781,0.028373
85782,0.004327
85783,0.016423
85784,0.015395
85785,0.010492
85786,0.007163
85787,0.005505
85788,0.016975
85789,0.010186
85790,0.037452
85791,0.012203
85792,0.014594
85793,0.018844
85794,0.007395
85795,0.023321
85796,0.007516
85797,0.013306
85798,0.023351
85799,0.008034
85800,0.015108
85801,0.00211
85802,0.010797
85803,0.025862
85804,0.010824
85805,0.029286
85806,0.021003
85807,0.01997
85808,0.027399
85809,0.015204
85810,0.01725
85811,0.032973
85812,0.008318
85813,0.016232
85814,0.01947
85815,0.015492
85816,0.016774
85817,0.013772
85818,0.00425
85819,0.012037
85820,0.012274
85821,0.005745
85822,0.01989
85823,0.017729
85824,0.004435
85825,0.01524
85826,0.008072
85827,0.01701
85828,0.015864
85829,0.022099
85830,0.008917
85831,0.010994
85832,0.007466
85833,0.008062
85834,0.009559
85835,0.007933
85836,0.01598
85837,0.012959
85838,0.01157
85839,0.017339
85840,0.007767
85841,0.013849
85842,0.012587
85843,0.02207
85844,0.015356
85845,0.005634
85846,0.006447
85847,0.011776
85848,0.003126
85849,0.002607
85850,0.004426
85851,0.009945
85852,0.029832
85853,0.021134
85854,0.007855
85855,0.018283
85856,0.012358
85857,0.011112
85858,0.029636
85859,0.007457
85860,0.024126
85861,0.021421
85862,0.008611
85863,0.027219
85864,0.015278
85865,0.01149
85866,0.022018
85867,0.009678
85868,0.013212
85869,0.009423
85870,0.014329
85871,0.005191
85872,0.013159
85873,0.015584
85874,0.023985
85875,0.011485
85876,0.009777
85877,0.010627
85878,0.017639
85879,0.012667
85880,0.024306
85881,0.026836
85882,0.012788
85883,0.009257
85884,0.009133
85885,0.021763
85886,0.012728
85887,0.009019
85888,0.010346
85889,0.018908
85890,0.017337
85891,0.006514
85892,0.032942
85893,0.021721
85894,0.008293
85895,0.018995
85896,0.016466
85897,0.014898
85898,0.00505
85899,0.008192
85900,0.011506
85901,0.019432
85902,0.005356
85903,0.011186
85904,0.014687
85905,0.02579
85906,0.02122
85907,0.013112
85908,0.012486
85909,0.028019
85910,0.009931
85911,0.010794
85912,0.006112
85913,0.009321
85914,0.011871
85915,0.012142
85916,0.019486
85917,0.01031
85918,0.019922
85919,0.017045
85920,0.008749
85921,0.020758
85922,0.017141
85923,0.016895
85924,0.012924
85925,0.017066
85926,0.033322
85927,0.019751
85928,0.022853
85929,0.006592
85930,0.009519
85931,0.010838
85932,0.010016
85933,0.008985
85934,0.017288
85935,0.037287
85936,0.0154
85937,0.014403
85938,0.011023
85939,0.013187
85940,0.010246
85941,0.007413
85942,0.013803
