$id,gwflow_coef
104959,0.057116
104960,0.025799
104961,0.024204
104962,0.025818
104963,0.021159
104964,0.010705
104965,0.025083
104966,0.025226
104967,0.018199
104968,0.014129
104969,0.016228
104970,0.022662
104971,0.025953
104972,0.020457
104973,0.021254
104974,0.024696
104975,0.024117
104976,0.033021
104977,0.018865
104978,0.022978
104979,0.027377
104980,0.024652
104981,0.024052
104982,0.024964
104983,0.0019
104984,0.010712
104985,0.011659
104986,0.019559
104987,0.018673
104988,0.019625
104989,0.011776
104990,0.021985
104991,0.009011
104992,0.022191
104993,0.025913
104994,0.023996
104995,0.030797
104996,0.039077
104997,0.030973
104998,0.00694
104999,0.012489
105000,0.015543
105001,0.017596
105002,0.036484
105003,0.017178
105004,0.007614
105005,0.023897
105006,0.01413
105007,0.001579
105008,0.027044
105009,0.029481
105010,0.018101
105011,0.0388
105012,0.026421
105013,0.049451
105014,0.024993
105015,0.019852
105016,0.016601
105017,0.015417
105018,0.013914
105019,0.003714
105020,0.001772
105021,0.023533
105022,0.031746
105023,0.018014
105024,0.018943
105025,0.025687
105026,0.02089
105027,0.036054
105028,0.022016
105029,0.016589
105030,0.042162
105031,0.02299
105032,0.033121
105033,0.013405
105034,0.022341
105035,0.018981
105036,0.03367
105037,0.014851
105038,0.014486
105039,0.00464
105040,0.028689
105041,0.001046
105042,0.010361
105043,0.029122
105044,0.011788
105045,0.017402
105046,0.012965
105047,0.019174
105048,0.018747
105049,0.025303
105050,0.01567
105051,0.025152
105052,0.028189
105053,0.01866
105054,0.024522
105055,0.017865
105056,0.023083
105057,0.01203
105058,0.019382
105059,0.032785
105060,0.011947
105061,0.012538
105062,0.020177
105063,0.043993
105064,0.049628
105065,0.019832
105066,0.013569
105067,0.020687
105068,0.013902
105069,0.022333
105070,0.026762
105071,0.013905
105072,0.012003
105073,0.008056
105074,0.030032
105075,0.036634
105076,0.040163
105077,0.004853
105078,0.015087
105079,0.024814
105080,0.032051
105081,0.054622
105082,0.019764
105083,0.014239
105084,0.018788
105085,0.02823
105086,0.039326
105087,0.045695
105088,0.030033
105089,0.034938
105090,0.021742
105091,0.018586
105092,0.009821
105093,0.044582
105094,0.011752
105095,0.034087
105096,0.018677
105097,0.026372
105098,0.018844
105099,0.034403
105100,0.035744
105101,0.045333
105102,0.046213
105103,0.014322
105104,0.034031
105105,0.035901
105106,0.016846
105107,0.033091
105108,0.022591
105109,0.014331
105110,0.054839
105111,0.009786
105112,0.016193
105113,0.013765
105114,0.018243
105115,0.021266
105116,0.006211
105117,0.030449
105118,0.022472
105119,0.027005
105120,0.038101
105121,0.044464
105122,0.018044
105123,0.027326
105124,0.029477
105125,0.011519
105126,0.048246
105127,0.034421
105128,0.038833
105129,0.050654
105130,0.044363
105131,0.04946
105132,0.049949
105133,0.045927
105134,0.025303
105135,0.033605
105136,0.022557
105137,0.031311
105138,0.024197
105139,0.028337
105140,0.001285
105141,0.048399
105142,0.033674
105143,0.047837
105144,0.047411
105145,0.01171
105146,0.02625
105147,0.027564
105148,0.021312
105149,0.034022
105150,0.020386
105151,0.043408
105152,0.034138
105153,0.035905
105154,0.04269
105155,0.003965
105156,0.031222
105157,0.035794
105158,0.023637
105159,0.026681
105160,0.037549
105161,0.001575
105162,0.018409
105163,0.048531
105164,0.036308
105165,0.021806
105166,0.030701
105167,0.019408
105168,0.020106
105169,0.02124
105170,0.053414
105171,0.042831
105172,0.055111
105173,0.054691
105174,0.016783
105175,0.017683
105176,0.028205
105177,0.014463
105178,0.046443
105179,0.030353
105180,0.018961
105181,0.049226
105182,0.020831
105183,0.024115
105184,0.027983
105185,0.016804
105186,0.017666
105187,0.0428
105188,0.026801
105189,0.023279
105190,0.027263
105191,0.024438
105192,0.034562
105193,0.034115
105194,0.053963
105195,0.050791
105196,0.027256
105197,0.01946
105198,0.022258
105199,0.016607
105200,0.033675
105201,0.032053
105202,0.045909
105203,0.015743
105204,0.019736
105205,0.019635
105206,0.013216
105207,0.016457
105208,0.020903
105209,0.048088
105210,0.014634
105211,0.043528
105212,0.063055
105213,0.02181
105214,0.023789
105215,0.015421
105216,0.020631
105217,0.02223
105218,0.01961
105219,0.043842
105220,0.025881
105221,0.035028
105222,0.031234
105223,0.014159
105224,0.046719
105225,0.044967
105226,0.013904
105227,0.017979
105228,0.02762
105229,0.038148
105230,0.021877
105231,0.024875
105232,0.026257
105233,0.016447
105234,0.038068
105235,0.029727
105236,0.057981
105237,0.024492
105238,0.028996
105239,0.039111
105240,0.022333
105241,0.016804
105242,0.016348
105243,0.017235
105244,0.041405
105245,0.023136
105246,0.068252
105247,0.025788
105248,0.03381
105249,0.028695
105250,0.021894
105251,0.021585
105252,0.01216
105253,0.025433
105254,0.016912
105255,0.018852
105256,0.008529
105257,0.018433
105258,0.020429
105259,0.019777
105260,0.046761
105261,0.020984
105262,0.065093
105263,0.013903
105264,0.024592
105265,0.01948
105266,0.059788
105267,0.001238
105268,0.069753
105269,0.015047
105270,0.031009
105271,0.054829
105272,0.022499
105273,0.020795
105274,0.028161
105275,0.010335
105276,0.014943
105277,0.014826
105278,0.053571
105279,0.056642
105280,0.053299
105281,0.017001
105282,0.036013
105283,0.011356
105284,0.063858
105285,0.014138
105286,0.012942
105287,0.016177
105288,0.042895
105289,0.015531
105290,0.062021
105291,0.01654
105292,0.059822
105293,0.056162
105294,0.048107
105295,0.033857
105296,0.010716
105297,0.026077
105298,0.022074
105299,0.025914
105300,0.033791
105301,0.025429
105302,0.027502
105303,0.040517
105304,0.037212
105305,0.040593
105306,0.016075
105307,0.028702
105308,0.023056
105309,0.010962
105310,0.015569
105311,0.015745
105312,0.010689
105313,0.053505
105314,0.013445
105315,0.009981
105316,0.015163
105317,0.019714
105318,0.028062
105319,0.013799
105320,0.012826
105321,0.011603
105322,0.012049
105323,0.014113
105324,0.027058
105325,0.014029
105326,0.014911
105327,0.052242
105328,0.008569
105329,0.025465
105330,0.04304
105331,0.009458
105332,0.010456
105333,0.010753
105334,0.010473
105335,0.02105
105336,0.010831
105337,0.004194
105338,0.01273
105339,0.009256
105340,0.018456
105341,0.014944
105342,0.025234
105343,0.026496
105344,0.024449
105345,0.007092
105346,0.010155
105347,0.013685
105348,0.008312
105349,0.002113
105350,0.01133
105351,0.020907
105352,0.00989
105353,0.009224
105354,0.010404
105355,0.006507
105356,0.01593
105357,0.02468
105358,0.012912
105359,0.035542
105360,0.009753
105361,0.021853
105362,0.016497
105363,0.012284
105364,0.018929
105365,0.017065
105366,0.00904
105367,0.017684
105368,0.039549
105369,0.024805
105370,0.008013
105371,0.013946
105372,0.020508
105373,0.039628
105374,0.011929
105375,0.02285
105376,0.019457
105377,0.04176
105378,0.025083
105379,0.02573
105380,0.008985
105381,0.01685
105382,0.03219
105383,0.024926
105384,0.009018
105385,0.008536
105386,0.023784
105387,0.025852
105388,0.013437
105389,0.01794
105390,0.019903
105391,0.01718
105392,0.039117
105393,0.038785
105394,0.03983
105395,0.017816
105396,0.028372
105397,0.029995
105398,0.027836
105399,0.028642
105400,0.017881
105401,0.008383
105402,0.005644
105403,0.03636
105404,0.033491
105405,0.026088
105406,0.019387
105407,0.017163
105408,0.007706
105409,0.008284
105410,0.010198
105411,0.02367
105412,0.027392
105413,0.009695
105414,0.007354
105415,0.013566
105416,0.008312
105417,0.026703
105418,0.023326
105419,0.007244
105420,0.02275
105421,0.0394
105422,0.026282
105423,0.018295
105424,0.018077
105425,0.015989
105426,0.031606
105427,0.014808
105428,0.031638
105429,0.045167
105430,0.018991
105431,0.028079
105432,0.046494
105433,0.02191
105434,0.028259
105435,0.036293
105436,0.020526
105437,0.048305
105438,0.022853
105439,0.004967
105440,0.015176
105441,0.019453
105442,0.019519
105443,0.038227
105444,0.023252
105445,0.047162
105446,0.018522
105447,0.017219
105448,0.012146
105449,0.020591
105450,0.045082
105451,0.008438
105452,0.013711
105453,0.011296
105454,0.038117
105455,0.022903
105456,0.035431
105457,0.022053
105458,0.03883
105459,0.032184
105460,0.02063
105461,0.024884
105462,0.038582
105463,0.028178
105464,0.034362
105465,0.032802
105466,0.019239
105467,0.027343
105468,0.022784
105469,0.032559
105470,0.023542
105471,0.021792
105472,0.03537
105473,0.027697
105474,0.017079
105475,0.035654
105476,0.042437
105477,0.052559
105478,0.016412
105479,0.036529
105480,0.023028
105481,0.034732
105482,0.035875
105483,0.020552
105484,0.022754
105485,0.022915
105486,0.028177
105487,0.024711
105488,0.017028
105489,0.014512
105490,0.024788
105491,0.038113
105492,0.031549
105493,0.024876
105494,0.017143
105495,0.046062
105496,0.010308
105497,0.02029
105498,0.014964
105499,0.017488
105500,0.017162
105501,0.011696
105502,0.009701
105503,0.015794
105504,0.024586
105505,0.013787
105506,0.009813
105507,0.013844
105508,0.024646
105509,0.018558
105510,0.030569
105511,0.014182
105512,0.025512
105513,0.022852
105514,0.031081
105515,0.012719
105516,0.026418
105517,0.034701
105518,0.012853
105519,0.010236
105520,0.033202
105521,0.025953
105522,0.03774
105523,0.028038
105524,0.02491
105525,0.03679
105526,0.03886
105527,0.024455
105528,0.03382
105529,0.010891
105530,0.011482
105531,0.024018
105532,0.015206
105533,0.005637
105534,0.008045
105535,0.023624
105536,0.034495
105537,0.029148
105538,0.038546
105539,0.036839
105540,0.037372
105541,0.006726
105542,0.035488
105543,0.026268
105544,0.039169
105545,0.036203
105546,0.036125
105547,0.016749
105548,0.013958
105549,0.006433
105550,0.009494
105551,0.031357
105552,0.010103
105553,0.014704
105554,0.019141
105555,0.011061
105556,0.026363
105557,0.037997
105558,0.013219
105559,0.024542
105560,0.016062
105561,0.018426
105562,0.037928
105563,0.016312
105564,0.038702
105565,0.02172
105566,0.003038
105567,0.050641
105568,0.057076
105569,0.052654
105570,0.012383
105571,0.064763
105572,0.012574
105573,0.015103
105574,0.042553
105575,0.018282
105576,0.053384
105577,0.015129
105578,0.022306
105579,0.017951
105580,0.019589
105581,0.049181
105582,0.041531
105583,0.022195
105584,0.051766
105585,0.057698
105586,0.02081
105587,0.01533
105588,0.026074
105589,0.019085
105590,0.028888
105591,0.008461
105592,0.044772
105593,0.033523
105594,0.015986
105595,0.013499
105596,0.015246
105597,0.014854
105598,0.026629
105599,0.012851
105600,0.02968
105601,0.021784
105602,0.021862
105603,0.027602
105604,0.040651
105605,0.015038
105606,0.010066
105607,0.01042
105608,0.036861
105609,0.02863
105610,0.020364
105611,0.017345
105612,0.019165
105613,0.012822
105614,0.022985
105615,0.017252
105616,0.008579
105617,0.007242
105618,0.019529
105619,0.019378
105620,0.070377
105621,0.05826
105622,0.048541
105623,0.046052
105624,0.07305
105625,0.0473
105626,0.057787
105627,0.05819
105628,0.06434
105629,0.037881
105630,0.021224
105631,0.01715
105632,0.038
105633,0.011106
105634,0.014617
105635,0.03859
105636,0.030061
105637,0.024345
105638,0.014681
105639,0.020992
105640,0.024125
105641,0.018351
105642,0.026177
105643,0.027076
105644,0.019041
105645,0.016358
105646,0.021621
105647,0.021017
105648,0.017243
105649,0.022701
105650,0.024725
105651,0.018329
105652,0.021055
105653,0.022929
105654,0.028324
105655,0.023759
105656,0.02467
105657,0.021988
105658,0.020591
105659,0.03363
105660,0.013885
105661,0.025506
105662,0.033181
105663,0.019179
105664,0.025053
105665,0.01733
105666,0.018934
105667,0.020498
105668,0.023682
105669,0.023089
105670,0.020464
105671,0.019274
105672,0.017603
105673,0.016781
105674,0.024681
105675,0.007685
105676,0.013899
105677,0.017421
105678,0.030911
105679,0.012997
105680,0.020029
105681,0.018245
105682,0.023221
105683,0.021848
105684,0.019478
105685,0.021241
105686,0.01566
105687,0.020034
105688,0.016275
105689,0.028683
105690,0.028856
105691,0.02429
105692,0.022476
105693,0.021952
105694,0.025014
105695,0.020915
105696,0.023116
105697,0.025319
105698,0.027075
105699,0.023098
105700,0.027334
105701,0.024854
105702,0.030473
105703,0.017865
105704,0.022194
105705,0.029446
105706,0.028881
105707,0.025802
105708,0.018182
105709,0.016501
105710,0.025783
105711,0.0331
105712,0.030002
105713,0.020509
105714,0.019278
105715,0.028059
105716,0.032974
105717,0.056896
105718,0.030414
105719,0.02189
105720,0.027346
105721,0.029158
105722,0.03259
105723,0.026529
105724,0.026026
105725,0.022017
105726,0.024005
105727,0.026543
105728,0.025069
105729,0.023452
105730,0.024255
105731,0.033893
105732,0.029258
105733,0.025502
105734,0.026099
105735,0.035767
105736,0.02314
105737,0.037328
105738,0.026081
105739,0.005805
105740,0.015036
105741,0.017419
105742,0.018336
105743,0.019488
105744,0.022295
105745,0.025649
105746,0.035327
105747,0.029667
105748,0.031568
105749,0.027066
105750,0.033327
105751,0.017328
105752,0.014843
105753,0.023585
105754,0.025322
105755,0.027908
105756,0.026671
105757,0.036449
105758,0.032256
105759,0.035607
105760,0.032376
105761,0.031832
105762,0.037429
105763,0.032142
105764,0.022174
105765,0.020787
105766,0.015478
105767,0.016714
105768,0.012981
105769,0.013903
105770,0.026638
105771,0.020268
105772,0.03382
105773,0.029692
105774,0.025056
105775,0.023482
105776,0.019609
105777,0.024954
105778,0.020526
105779,0.018563
105780,0.022649
105781,0.032124
105782,0.018411
105783,0.030198
105784,0.018098
105785,0.0117
105786,0.010198
105787,0.042149
105788,0.028474
105789,0.014631
105790,0.01941
105791,0.021656
105792,0.022137
105793,0.019938
105794,0.021881
105795,0.012242
105796,0.026201
105797,0.019296
105798,0.013851
105799,0.026262
105800,0.016311
105801,0.024173
105802,0.034087
105803,0.023928
105804,0.025186
105805,0.021136
105806,0.020527
105807,0.023834
105808,0.025822
105809,0.023335
105810,0.02677
105811,0.02587
105812,0.023896
105813,0.030841
105814,0.02114
105815,0.023737
105816,0.019913
105817,0.020241
105818,0.020954
105819,0.021328
105820,0.026443
105821,0.021594
105822,0.018885
105823,0.025532
105824,0.019762
105825,0.016577
105826,0.015918
105827,0.020993
105828,0.035039
105829,0.034162
105830,0.030319
105831,0.040368
105832,0.034605
105833,0.039767
105834,0.030928
105835,0.044433
105836,0.034424
105837,0.034954
105838,0.033093
105839,0.020765
105840,0.034279
105841,0.027571
105842,0.048199
105843,0.032791
105844,0.020296
105845,0.023396
105846,0.021674
105847,0.018073
105848,0.021891
105849,0.014999
105850,0.017814
105851,0.014655
105852,0.019711
105853,0.025203
105854,0.020587
105855,0.015449
105856,0.015015
105857,0.013161
105858,0.019965
105859,0.0157
105860,0.026793
105861,0.02517
105862,0.017475
105863,0.017924
105864,0.017283
105865,0.019994
105866,0.024433
105867,0.020723
105868,0.037305
105869,0.027618
105870,0.016249
105871,0.020601
105872,0.022908
105873,0.01198
105874,0.016356
105875,0.01743
105876,0.024659
105877,0.02799
105878,0.021495
105879,0.017408
105880,0.022844
105881,0.021432
105882,0.01628
105883,0.022372
105884,0.016581
105885,0.024964
105886,0.006342
105887,0.018567
105888,0.021115
105889,0.030748
105890,0.017366
105891,0.021066
105892,0.023425
105893,0.034221
105894,0.031342
105895,0.028383
105896,0.015314
105897,0.021536
105898,0.034472
105899,0.020296
105900,0.023017
105901,0.017072
105902,0.021162
105903,0.031812
105904,0.026898
105905,0.025264
105906,0.022711
105907,0.049302
105908,0.030726
105909,0.037206
105910,0.026016
105911,0.011287
105912,0.020256
105913,0.020271
105914,0.024713
105915,0.029675
105916,0.030173
105917,0.039543
105918,0.015362
105919,0.011239
105920,0.010002
105921,0.017427
105922,0.011891
105923,0.00962
105924,0.011932
105925,0.012302
105926,0.010664
105927,0.017702
105928,0.01558
105929,0.011255
105930,0.009744
105931,0.014603
105932,0.008591
105933,0.026558
105934,0.01958
105935,0.020044
105936,0.019359
105937,0.019542
105938,0.029024
105939,0.017261
105940,0.022726
105941,0.024777
105942,0.024362
105943,0.023859
105944,0.021517
105945,0.005469
105946,0.007768
105947,0.011932
105948,0.025165
105949,0.038447
105950,0.021344
105951,0.021639
105952,0.022465
105953,0.002475
105954,0.031512
105955,0.024138
105956,0.018108
105957,0.028335
105958,0.014501
105959,0.007221
105960,0.013227
105961,0.019766
105962,0.013964
105963,0.020572
105964,0.024462
105965,0.033743
105966,0.01519
105967,0.034763
105968,0.024014
105969,0.028007
105970,0.020554
105971,0.022826
105972,0.021905
105973,0.023771
105974,0.025738
105975,0.011699
105976,0.020506
105977,0.016797
105978,0.024888
105979,0.012134
105980,0.014729
105981,0.03839
105982,0.016294
105983,0.00609
105984,0.01625
105985,0.03972
105986,0.034512
105987,0.026451
105988,0.020277
105989,0.023078
105990,0.002107
105991,0.01341
105992,0.004495
105993,0.007653
105994,0.036797
105995,0.004325
105996,0.004086
105997,0.001474
105998,0.012641
105999,0.013951
106000,0.008549
106001,0.0125
106002,0.004992
106003,0.024615
106004,0.00194
106005,0.004819
106006,0.014148
106007,0.007232
106008,0.001518
106009,0.029568
106010,0.003412
106011,0.00974
106012,0.005626
106013,0.021234
106014,0.010556
106015,0.020189
106016,0.02995
106017,0.036919
106018,0.003078
106019,0.018484
106020,0.001074
106021,0.027608
106022,0.018603
106023,0.013791
106024,0.032339
106025,0.017615
106026,0.019856
106027,0.012856
106028,0.024878
106029,0.011418
106030,0.018278
106031,0.014584
106032,0.010375
106033,0.02546
106034,0.032726
106035,0.020587
106036,0.023981
106037,0.010668
106038,0.007747
106039,0.036299
106040,0.004523
106041,0.01386
106042,0.023312
106043,0.033916
106044,0.032098
106045,0.016372
106046,0.015683
106047,0.036209
106048,0.033656
106049,0.030926
106050,0.023433
106051,0.023697
106052,0.028325
106053,0.010487
106054,0.017086
106055,0.011387
106056,0.0056
106057,0.011762
106058,0.011189
106059,0.030184
106060,0.020254
106061,0.018389
106062,0.029414
106063,0.020666
106064,0.002482
106065,0.036406
106066,0.023891
106067,0.031357
106068,0.004804
106069,0.008489
106070,0.023781
106071,0.012635
106072,0.009093
106073,0.020754
106074,0.01435
106075,0.025375
106076,0.023032
106077,0.012793
106078,0.004291
106079,0.003697
106080,0.01461
106081,0.030317
106082,0.00618
106083,0.016422
106084,0.013765
106085,0.001657
106086,0.022881
106087,0.014177
106088,0.016167
106089,0.034258
106090,0.011682
106091,0.027363
106092,0.011579
106093,0.032795
106094,0.033535
106095,0.01182
106096,0.016155
106097,0.009396
106098,0.01473
106099,0.018998
106100,0.026959
106101,0.008429
106102,0.036337
106103,0.010791
106104,0.034431
106105,0.031531
106106,0.036461
106107,0.031994
106108,0.019706
106109,0.004274
106110,0.0149
106111,0.029172
106112,0.025873
106113,0.02751
106114,0.00621
106115,0.010727
106116,0.031496
106117,0.026944
106118,0.030654
106119,0.030846
106120,0.026687
106121,0.019298
106122,0.022241
106123,0.0134
106124,0.012113
106125,0.012228
106126,0.016641
106127,0.019621
106128,0.023755
106129,0.022286
106130,0.010055
106131,0.019875
106132,0.026082
106133,0.022143
106134,0.027431
106135,0.018073
106136,0.008717
106137,0.030701
106138,0.018629
106139,0.014643
106140,0.014214
106141,0.019093
106142,0.027093
106143,0.025456
106144,0.037803
106145,0.013897
106146,0.018813
106147,0.013025
106148,0.016885
106149,0.016442
106150,0.016164
106151,0.022698
106152,0.026329
106153,0.021399
106154,0.019355
106155,0.006523
106156,0.01188
106157,0.014114
106158,0.025735
106159,0.011538
106160,0.011478
106161,0.024011
106162,0.021669
106163,0.014654
106164,0.02152
106165,0.003767
106166,0.01441
106167,0.025945
106168,0.017521
106169,0.03084
106170,0.02219
106171,0.015555
106172,0.026107
106173,0.013942
106174,0.050735
106175,0.02468
106176,0.023101
106177,0.030409
106178,0.033919
106179,0.039628
106180,0.038079
106181,0.026414
106182,0.018853
106183,0.016662
106184,0.025149
106185,0.022506
106186,0.039285
106187,0.033379
106188,0.022049
106189,0.016234
106190,0.023742
106191,0.013315
106192,0.022776
106193,0.023795
106194,0.013519
106195,0.038512
106196,0.040034
106197,0.020402
106198,0.023679
106199,0.035576
106200,0.037512
106201,0.020562
106202,0.023566
106203,0.013908
106204,0.027385
106205,0.006629
106206,0.022165
106207,0.033788
106208,0.014871
106209,0.037216
106210,0.0326
106211,0.039134
106212,0.015573
106213,0.017469
106214,0.001002
106215,0.023531
106216,0.016446
106217,0.016164
106218,0.023548
106219,0.013804
106220,0.016669
106221,0.008527
106222,0.020433
106223,0.039255
106224,0.036924
106225,0.018752
106226,0.012819
106227,0.037746
106228,0.022453
106229,0.039151
106230,0.019171
106231,0.021279
106232,0.015911
106233,0.009455
106234,0.012029
106235,0.024973
106236,0.009942
106237,0.039587
106238,0.03828
106239,0.010118
106240,0.014589
106241,0.03931
106242,0.008514
106243,0.034931
106244,0.013886
106245,0.020482
106246,0.016755
106247,0.032775
106248,0.003728
106249,0.031637
106250,0.028786
106251,0.017932
106252,0.024426
106253,0.039373
106254,0.034897
106255,0.018267
106256,0.017346
106257,0.003284
106258,0.012907
106259,0.012968
106260,0.039773
106261,0.004333
106262,0.013452
106263,0.020614
106264,0.039427
106265,0.041427
106266,0.02031
106267,0.039585
106268,0.016861
106269,0.023588
106270,0.036398
106271,0.009647
106272,0.01176
106273,0.013585
106274,0.022113
106275,0.040456
106276,0.016722
106277,0.009701
106278,0.02521
106279,0.004121
106280,0.029328
106281,0.011955
106282,0.009869
106283,0.024235
106284,0.016673
106285,0.032384
106286,0.016067
106287,0.030238
106288,0.017939
106289,0.009332
106290,0.039429
106291,0.030599
106292,0.006278
106293,0.008219
106294,0.01063
106295,0.030771
106296,0.024694
106297,0.0224
106298,0.017641
106299,0.02143
106300,0.015498
106301,0.008673
106302,0.026773
106303,0.019611
106304,0.016176
106305,0.016934
106306,0.007534
106307,0.016063
106308,0.009276
106309,0.020886
106310,0.018508
106311,0.024231
106312,0.017444
106313,0.02282
106314,0.017206
106315,0.031646
106316,0.024984
106317,0.025777
106318,0.032365
106319,0.001005
106320,0.018052
106321,0.008955
106322,0.011528
106323,0.007916
106324,0.027643
106325,0.020614
106326,0.00764
106327,0.007478
106328,0.025555
106329,0.010208
106330,0.008206
106331,0.01398
106332,0.01351
106333,0.014219
106334,0.019348
106335,0.018566
106336,0.033813
106337,0.029949
106338,0.029886
106339,0.01374
106340,0.025579
106341,0.015438
106342,0.006282
106343,0.022782
106344,0.020043
106345,0.026872
106346,0.02698
106347,0.019144
106348,0.017546
106349,0.00266
106350,0.030197
106351,0.021784
106352,0.040048
106353,0.015099
106354,0.012704
106355,0.033698
106356,0.013519
106357,0.020277
106358,0.020683
106359,0.014237
106360,0.008789
106361,0.027535
106362,0.030511
106363,0.010654
106364,0.018
106365,0.014526
106366,0.012251
106367,0.041667
106368,0.029748
106369,0.038215
106370,0.040533
106371,0.014518
106372,0.005178
106373,0.006756
106374,0.024516
106375,0.041717
106376,0.023549
106377,0.044117
106378,0.033467
106379,0.010985
106380,0.008214
106381,0.021663
106382,0.010643
106383,0.019324
106384,0.019482
106385,0.036441
106386,0.040163
106387,0.022557
106388,0.021894
106389,0.030252
106390,0.033186
106391,0.02403
106392,0.012272
106393,0.024361
106394,0.039209
106395,0.034903
106396,0.024045
106397,0.031425
106398,0.03964
106399,0.015535
106400,0.018307
106401,0.01768
106402,0.00573
106403,0.004933
106404,0.017034
106405,0.027559
106406,0.022486
106407,0.018246
106408,0.017185
106409,0.008724
106410,0.019966
106411,0.022286
106412,0.037307
106413,0.03723
106414,0.019728
106415,0.018651
106416,0.040462
106417,0.01971
106418,0.006438
106419,0.024518
106420,0.017113
106421,0.041348
106422,0.004544
106423,0.013599
106424,0.022889
106425,0.019983
106426,0.002526
106427,0.031565
106428,0.016655
106429,0.017561
106430,0.013383
106431,0.013293
106432,0.033352
106433,0.018936
106434,0.016297
106435,0.017295
106436,0.020072
106437,0.017359
106438,0.029208
106439,0.033874
106440,0.021505
106441,0.030122
106442,0.034099
106443,0.013723
106444,0.017239
106445,0.026065
106446,0.010282
106447,0.025764
106448,0.026131
106449,0.016557
106450,0.039183
106451,0.008614
106452,0.011818
106453,0.017889
106454,0.02303
106455,0.030378
106456,0.021878
106457,0.020109
106458,0.021922
106459,0.016345
106460,0.023669
106461,0.005828
106462,0.024091
106463,0.023313
106464,0.026465
106465,0.027305
106466,0.01809
106467,0.037858
106468,0.015777
106469,0.011493
106470,0.029102
106471,0.016036
106472,0.007418
106473,0.013772
106474,0.017211
106475,0.008017
106476,0.006789
106477,0.020679
106478,0.03334
106479,0.041493
106480,0.029574
106481,0.022282
106482,0.019504
106483,0.021896
106484,0.019531
106485,0.036784
106486,0.017269
106487,0.019926
106488,0.017585
106489,0.015118
106490,0.037585
106491,0.026749
106492,0.031918
106493,0.01695
106494,0.019962
106495,0.01567
106496,0.035542
106497,0.004495
106498,0.037921
106499,0.023096
106500,0.032771
106501,0.018031
106502,0.02872
106503,0.012501
106504,0.014455
106505,0.020725
106506,0.015968
106507,0.007609
106508,0.008771
106509,0.004366
106510,0.03079
106511,0.010991
106512,0.027683
106513,0.043113
106514,0.018843
106515,0.023816
106516,0.012282
106517,0.021322
106518,0.023568
106519,0.020789
106520,0.027362
106521,0.024233
106522,0.018435
106523,0.048136
106524,0.025948
106525,0.014078
106526,0.045374
106527,0.012184
106528,0.018988
106529,0.008811
106530,0.017348
106531,0.035799
106532,0.017364
106533,0.01203
106534,0.021931
106535,0.028815
106536,0.025815
106537,0.016809
106538,0.047123
106539,0.021661
106540,0.022575
106541,0.00582
106542,0.015361
106543,0.026113
106544,0.046775
106545,0.034655
106546,0.01992
106547,0.032082
106548,0.027031
106549,0.015476
106550,0.018484
106551,0.018692
106552,0.022559
106553,0.032911
106554,0.016058
106555,0.04614
106556,0.027693
106557,0.010236
106558,0.028389
106559,0.027124
106560,0.040557
106561,0.009029
106562,0.016993
106563,0.035314
106564,0.014408
106565,0.018933
106566,0.020479
106567,0.021884
106568,0.020795
106569,0.01481
106570,0.023696
106571,0.014679
106572,0.005567
106573,0.018089
106574,0.011575
106575,0.010923
106576,0.032999
106577,0.011042
106578,0.029615
106579,0.024896
106580,0.015934
106581,0.026158
106582,0.019564
106583,0.018175
106584,0.018101
106585,0.019171
106586,0.028353
106587,0.0453
106588,0.038156
106589,0.02348
106590,0.010321
106591,0.037469
106592,0.038055
106593,0.001257
106594,0.016844
106595,0.036449
106596,0.020792
106597,0.014479
106598,0.007147
106599,0.018589
106600,0.021915
106601,0.01163
106602,0.016272
106603,0.049202
106604,0.027031
106605,0.019809
106606,0.015432
106607,0.016395
106608,0.022728
106609,0.014431
106610,0.047511
106611,0.024305
106612,0.031575
106613,0.030838
106614,0.016327
106615,0.036666
106616,0.015249
106617,0.020891
106618,0.019263
106619,0.02404
106620,0.035698
106621,0.0188
106622,0.02246
106623,0.014622
106624,0.006438
106625,0.019377
106626,0.023561
106627,0.024861
106628,0.042832
106629,0.019404
106630,0.013561
106631,0.017165
106632,0.016674
106633,0.023303
106634,0.030793
106635,0.017844
106636,0.037886
106637,0.026151
106638,0.028978
106639,0.021247
106640,0.016934
106641,0.039944
106642,0.019356
106643,0.012147
106644,0.014898
106645,0.014099
106646,0.007269
106647,0.014789
106648,0.02286
106649,0.017666
106650,0.031119
106651,0.006242
106652,0.018788
106653,0.014663
106654,0.031219
106655,0.01406
106656,0.028303
106657,0.020385
106658,0.027815
106659,0.015266
106660,0.045684
106661,0.017176
106662,0.020882
106663,0.016288
106664,0.023729
106665,0.018266
106666,0.023596
106667,0.016363
106668,0.035517
106669,0.010533
106670,0.026163
106671,0.021266
106672,0.018367
106673,0.017726
106674,0.024598
106675,0.023694
106676,0.017891
106677,0.018933
106678,0.013784
106679,0.018779
106680,0.02194
106681,0.043472
106682,0.023578
106683,0.024789
106684,0.017591
106685,0.009054
106686,0.014739
106687,0.022515
106688,0.020781
106689,0.01159
106690,0.007604
106691,0.024225
106692,0.023193
106693,0.021712
106694,0.018793
106695,0.030176
106696,0.022918
106697,0.016775
106698,0.008616
106699,0.018079
106700,0.040855
106701,0.015464
106702,0.01735
106703,0.035951
106704,0.012287
106705,0.01542
106706,0.022758
