$id,gwflow_coef
90576,0.010887
90577,0.014624
90578,0.007025
90579,0.029316
90580,0.027837
90581,0.011079
90582,0.010546
90583,0.006594
90584,0.007368
90585,0.034911
90586,0.009059
90587,0.005921
90588,0.007633
90589,0.00318
90590,0.00862
90591,0.00559
90592,0.008162
90593,0.007319
90594,0.009046
90595,0.032323
90596,0.002752
90597,0.009701
90598,0.011138
90599,0.001967
90600,0.00353
90601,0.001011
90602,0.002018
90603,0.022871
90604,0.007899
90605,0.001219
90606,0.00369
90607,0.016433
90608,0.010281
90609,0.025943
90610,0.029467
90611,0.005245
90612,0.02943
90613,0.024441
90614,0.005405
90615,0.020935
90616,0.005478
90617,0.017946
90618,0.014466
90619,0.001003
90620,0.014372
90621,0.00941
90622,0.019083
90623,0.014597
90624,0.001309
90625,0.002183
90626,0.015391
90627,0.00924
90628,0.002234
90629,0.022151
90630,0.002139
90631,0.031282
90632,0.003244
90633,0.007016
90634,0.012231
90635,0.025146
90636,0.003978
90637,0.006936
90638,0.026438
90639,0.004232
90640,0.00277
90641,0.038233
90642,0.004992
90643,0.006263
90644,0.011046
90645,0.002379
90646,0.005197
90647,0.026811
90648,0.011737
90649,0.009661
90650,0.032747
90651,0.010716
90652,0.017875
90653,0.003411
90654,0.014549
90655,0.002386
90656,0.01817
90657,0.004955
90658,0.006072
90659,0.015392
90660,0.017287
90661,0.005992
90662,0.007432
90663,0.008326
90664,0.007709
90665,0.005475
90666,0.011509
90667,0.011992
90668,0.002016
90669,0.006123
90670,0.005726
90671,0.010958
90672,0.026917
90673,0.00326
90674,0.011664
90675,0.006402
90676,0.007384
90677,0.011677
90678,0.018196
90679,0.032779
90680,0.003864
90681,0.004137
90682,0.006113
90683,0.015344
90684,0.004456
90685,0.007189
90686,0.007063
90687,0.023724
90688,0.017016
90689,0.027776
90690,0.020886
90691,0.033472
90692,0.027483
90693,0.015122
90694,0.008361
90695,0.018155
90696,0.00967
90697,0.018103
90698,0.006666
90699,0.002659
90700,0.006355
90701,0.007252
90702,0.002124
90703,0.007798
90704,0.005282
90705,0.003966
90706,0.023039
90707,0.007198
90708,0.013965
90709,0.033412
90710,0.011083
90711,0.036223
90712,0.016865
90713,0.017276
90714,0.016109
90715,0.017436
90716,0.024555
90717,0.010297
90718,0.003088
90719,0.024402
90720,0.005608
90721,0.006633
90722,0.038306
90723,0.025583
90724,0.035665
90725,0.011262
90726,0.014287
90727,0.013998
90728,0.009188
90729,0.005337
90730,0.005995
90731,0.026082
90732,0.026493
90733,0.015391
90734,0.005945
90735,0.005277
90736,0.013409
90737,0.024006
90738,0.006107
90739,0.001918
90740,0.004107
90741,0.018647
90742,0.011498
90743,0.003701
90744,0.004482
90745,0.014261
90746,0.004584
90747,0.03456
90748,0.008878
90749,0.003671
90750,0.01127
90751,0.003848
90752,0.007616
90753,0.022391
90754,0.016548
90755,0.001433
90756,0.021908
90757,0.027943
90758,0.009142
90759,0.023061
90760,0.004941
90761,0.021914
90762,0.005688
90763,0.023231
90764,0.023912
90765,0.021536
90766,0.022548
90767,0.00576
90768,0.006698
90769,0.020283
90770,0.003619
90771,0.009405
90772,0.012072
90773,0.002367
90774,0.025325
90775,0.030665
90776,0.006081
90777,0.004086
90778,0.022333
90779,0.023144
90780,0.009316
90781,0.0327
90782,0.003631
90783,0.010026
90784,0.006332
90785,0.032858
90786,0.005111
90787,0.007879
90788,0.005297
90789,0.029724
90790,0.001577
90791,0.029064
90792,0.035119
90793,0.001011
90794,0.029064
90795,0.012929
90796,0.006617
90797,0.033676
90798,0.006586
90799,0.010637
90800,0.014536
90801,0.015713
90802,0.034026
90803,0.02865
90804,0.031512
90805,0.019594
90806,0.014751
90807,0.032997
90808,0.024635
90809,0.02269
90810,0.003873
90811,0.003949
90812,0.001883
90813,0.023138
90814,0.019044
90815,0.007311
90816,0.011614
90817,0.005311
90818,0.009453
90819,0.010485
90820,0.022921
90821,0.009179
90822,0.023854
90823,0.016019
90824,0.007266
90825,0.015093
90826,0.00313
90827,0.003805
90828,0.017495
90829,0.025475
90830,0.007445
90831,0.003997
90832,0.005633
90833,0.017584
90834,0.011743
90835,0.003772
90836,0.028601
90837,0.011246
90838,0.006261
90839,0.004804
90840,0.018196
90841,0.024727
90842,0.006446
90843,0.001872
90844,0.017254
90845,0.020898
90846,0.019142
90847,0.008848
90848,0.006143
90849,0.006067
90850,0.036814
90851,0.036951
90852,0.005164
90853,0.003318
90854,0.005127
90855,0.004479
90856,0.010469
90857,0.003505
90858,0.016844
90859,0.011237
90860,0.031304
90861,0.003649
90862,0.00634
90863,0.010706
90864,0.019245
90865,0.008012
90866,0.009931
90867,0.015355
90868,0.001944
90869,0.005176
90870,0.011547
90871,0.002136
90872,0.019206
90873,0.026615
90874,0.005173
90875,0.033417
90876,0.03211
90877,0.035366
90878,0.023274
90879,0.007273
90880,0.01002
90881,0.013498
90882,0.012324
90883,0.003012
90884,0.007402
90885,0.012198
90886,0.013593
90887,0.005959
90888,0.015935
90889,0.013483
90890,0.00671
90891,0.014581
90892,0.004961
90893,0.005961
90894,0.01669
90895,0.017015
90896,0.009098
90897,0.009024
90898,0.023749
90899,0.014848
90900,0.019294
90901,0.004181
90902,0.004734
90903,0.006766
90904,0.035595
90905,0.026468
90906,0.006301
90907,0.006105
90908,0.003513
90909,0.003508
90910,0.008469
90911,0.007715
90912,0.035628
90913,0.030286
90914,0.002828
90915,0.028034
90916,0.015274
90917,0.027742
90918,0.021901
90919,0.006959
90920,0.008178
90921,0.007886
90922,0.018662
90923,0.026546
90924,0.006382
90925,0.007422
90926,0.017348
90927,0.019702
90928,0.002655
90929,0.00751
90930,0.022113
90931,0.007241
90932,0.012746
90933,0.015291
90934,0.003454
90935,0.002747
90936,0.009702
90937,0.002105
90938,0.004955
90939,0.008807
90940,0.022718
90941,0.003957
90942,0.008281
90943,0.015959
90944,0.028366
90945,0.00952
90946,0.001961
90947,0.020302
90948,0.011844
90949,0.00739
90950,0.003162
90951,0.034731
90952,0.014267
90953,0.024657
90954,0.001029
90955,0.017182
90956,0.037633
90957,0.006874
90958,0.004354
90959,0.008897
90960,0.002573
90961,0.003961
90962,0.030817
90963,0.004783
90964,0.011121
90965,0.031595
90966,0.034687
90967,0.016882
90968,0.032307
90969,0.005043
90970,0.007171
90971,0.001599
90972,0.026368
90973,0.024756
90974,0.005882
90975,0.028006
90976,0.032043
90977,0.016953
90978,0.004411
90979,0.027143
90980,0.035297
90981,0.010032
90982,0.014294
90983,0.032224
90984,0.005093
90985,0.016407
90986,0.032019
90987,0.010642
90988,0.019543
90989,0.033267
90990,0.001463
90991,0.008947
90992,0.035803
90993,0.022322
90994,0.033557
90995,0.030413
90996,0.006012
90997,0.036362
90998,0.002215
90999,0.010655
91000,0.034518
91001,0.014998
91002,0.017383
91003,0.033673
91004,0.023752
91005,0.015857
91006,0.013963
91007,0.015474
91008,0.013255
91009,0.018942
91010,0.031497
91011,0.011961
91012,0.018357
91013,0.014005
91014,0.021024
91015,0.009573
91016,0.018463
91017,0.016314
91018,0.003349
91019,0.001799
91020,0.004732
91021,0.031261
91022,0.004982
91023,0.001683
91024,0.020948
91025,0.018621
91026,0.028801
91027,0.008989
91028,0.004742
91029,0.010074
91030,0.009151
91031,0.022972
91032,0.009003
91033,0.002835
91034,0.035418
91035,0.037368
91036,0.006205
91037,0.034331
91038,0.019136
91039,0.015811
91040,0.034029
91041,0.006071
91042,0.030054
91043,0.022662
91044,0.032348
91045,0.039019
91046,0.004495
91047,0.020883
91048,0.036854
91049,0.03534
91050,0.011246
91051,0.016391
91052,0.009359
91053,0.021071
91054,0.012692
91055,0.004384
91056,0.03266
91057,0.003244
91058,0.002166
91059,0.019817
91060,0.028845
91061,0.022788
91062,0.028446
91063,0.019057
91064,0.021926
91065,0.024477
91066,0.017168
91067,0.019621
91068,0.017115
91069,0.003651
91070,0.019279
91071,0.001984
91072,0.006878
91073,0.013266
91074,0.003049
91075,0.034631
91076,0.007282
91077,0.007115
91078,0.037973
91079,0.03112
91080,0.004863
91081,0.031323
91082,0.012877
91083,0.005943
91084,0.005582
91085,0.006771
91086,0.012768
91087,0.01089
91088,0.005876
91089,0.004222
91090,0.014231
91091,0.022668
91092,0.001224
91093,0.023143
91094,0.007694
91095,0.005938
91096,0.0072
91097,0.014893
91098,0.006853
91099,0.016745
91100,0.010541
91101,0.0014
91102,0.014319
91103,0.012819
91104,0.001595
91105,0.010424
91106,0.007513
91107,0.012552
91108,0.023718
91109,0.013994
91110,0.011713
91111,0.011734
91112,0.015526
91113,0.010252
91114,0.001661
91115,0.0237
91116,0.006515
91117,0.005369
91118,0.027117
91119,0.005294
91120,0.007771
91121,0.008701
91122,0.032459
91123,0.007305
91124,0.012322
91125,0.02572
91126,0.015818
91127,0.004726
91128,0.005336
91129,0.03621
91130,0.003839
91131,0.0361
91132,0.00872
91133,0.002325
91134,0.004201
91135,0.034222
91136,0.033625
91137,0.01258
91138,0.005737
91139,0.004513
91140,0.01104
91141,0.0161
91142,0.005132
91143,0.003658
91144,0.019636
91145,0.029564
91146,0.012154
91147,0.026033
91148,0.014381
91149,0.005796
91150,0.010893
91151,0.00106
91152,0.024703
91153,0.031381
91154,0.014447
91155,0.009853
91156,0.016001
91157,0.001096
91158,0.008961
91159,0.020665
91160,0.030206
91161,0.030469
91162,0.015799
91163,0.008101
91164,0.007748
91165,0.009662
91166,0.015064
91167,0.022511
91168,0.0146
91169,0.008325
91170,0.007295
91171,0.017106
91172,0.010422
91173,0.011754
91174,0.021871
91175,0.011731
91176,0.007975
91177,0.013341
91178,0.008687
91179,0.021136
91180,0.020429
91181,0.018611
91182,0.01617
91183,0.016702
91184,0.014655
91185,0.015826
91186,0.016211
91187,0.033627
91188,0.012266
91189,0.013513
91190,0.03677
91191,0.029152
91192,0.016444
91193,0.02205
91194,0.006693
91195,0.014429
91196,0.028237
91197,0.007846
91198,0.013859
91199,0.026352
91200,0.005921
91201,0.007352
91202,0.038546
91203,0.014085
91204,0.008137
91205,0.015058
91206,0.007661
91207,0.021147
91208,0.005819
91209,0.013545
91210,0.009763
91211,0.008594
91212,0.009413
91213,0.022853
91214,0.006206
91215,0.009003
91216,0.01354
91217,0.003699
91218,0.008013
91219,0.025479
91220,0.002348
91221,0.019707
91222,0.014324
91223,0.03453
91224,0.025919
91225,0.030418
91226,0.01284
91227,0.024705
91228,0.031078
91229,0.034721
91230,0.02522
91231,0.014227
91232,0.014244
91233,0.018385
91234,0.019323
91235,0.016749
91236,0.023496
91237,0.013263
91238,0.012576
91239,0.014991
91240,0.008188
91241,0.007442
91242,0.02177
91243,0.03382
91244,0.037072
91245,0.020645
91246,0.009189
91247,0.01241
91248,0.018181
91249,0.015468
91250,0.006994
91251,0.02145
91252,0.010254
91253,0.017125
91254,0.02383
91255,0.006112
91256,0.010335
91257,0.007472
91258,0.022417
91259,0.017245
91260,0.010744
91261,0.004846
91262,0.019464
91263,0.008378
91264,0.012053
91265,0.017072
91266,0.033622
91267,0.002599
91268,0.01057
91269,0.014464
91270,0.004415
91271,0.013734
91272,0.010063
91273,0.024965
91274,0.006546
91275,0.009081
91276,0.019216
91277,0.013231
91278,0.022639
91279,0.026701
91280,0.005896
91281,0.00535
91282,0.00329
91283,0.018225
91284,0.009204
91285,0.008656
91286,0.006136
91287,0.017603
91288,0.035188
91289,0.014795
91290,0.012839
91291,0.011555
91292,0.007974
91293,0.003627
91294,0.018992
91295,0.013256
91296,0.024099
91297,0.012923
91298,0.010477
91299,0.001885
91300,0.005792
91301,0.005971
91302,0.021789
91303,0.031072
91304,0.013468
91305,0.02221
91306,0.006185
91307,0.010431
91308,0.038268
91309,0.002982
91310,0.007886
91311,0.015772
91312,0.006483
91313,0.009987
91314,0.018652
91315,0.016234
91316,0.015182
91317,0.008098
91318,0.004536
91319,0.031596
91320,0.010971
91321,0.033461
91322,0.00758
91323,0.018655
91324,0.018326
91325,0.010794
91326,0.00732
91327,0.021736
91328,0.012113
91329,0.018669
91330,0.007695
91331,0.012387
91332,0.002745
91333,0.006728
91334,0.005645
91335,0.008616
91336,0.002872
91337,0.005912
91338,0.014197
91339,0.005683
91340,0.010751
91341,0.021824
91342,0.014928
91343,0.011014
91344,0.009147
91345,0.0092
91346,0.021431
91347,0.005096
91348,0.013393
91349,0.015887
91350,0.020031
91351,0.003251
91352,0.013081
91353,0.021371
91354,0.011402
91355,0.023981
91356,0.004644
91357,0.011783
91358,0.014041
91359,0.003653
91360,0.01304
91361,0.032941
91362,0.005948
91363,0.011785
91364,0.007622
91365,0.007183
91366,0.005816
91367,0.007569
91368,0.019755
91369,0.006066
91370,0.011457
91371,0.019282
91372,0.015331
91373,0.00472
91374,0.00777
91375,0.018395
91376,0.01754
91377,0.017011
91378,0.0416
91379,0.013318
91380,0.015592
91381,0.009673
91382,0.002424
91383,0.012106
91384,0.016161
91385,0.023856
91386,0.037403
91387,0.002562
91388,0.013362
91389,0.006512
91390,0.028309
91391,0.030505
91392,0.00352
91393,0.00647
91394,0.005903
91395,0.006208
91396,0.012564
91397,0.007951
91398,0.01862
91399,0.022763
91400,0.008185
91401,0.007017
91402,0.017631
91403,0.004485
91404,0.015396
91405,0.007071
91406,0.008876
91407,0.03326
91408,0.007318
91409,0.012849
91410,0.003504
91411,0.006119
91412,0.028978
91413,0.0084
91414,0.009899
91415,0.011905
91416,0.006255
91417,0.017865
91418,0.01546
91419,0.010302
91420,0.022181
91421,0.010725
91422,0.004638
91423,0.013573
91424,0.003558
91425,0.015731
91426,0.005478
91427,0.035677
91428,0.041137
91429,0.038431
91430,0.007945
91431,0.016843
91432,0.011225
91433,0.012141
91434,0.019414
91435,0.021345
91436,0.044778
91437,0.057613
91438,0.01474
91439,0.02531
91440,0.026857
91441,0.025132
91442,0.007348
91443,0.01256
91444,0.001708
91445,0.017456
91446,0.011199
91447,0.034034
91448,0.018342
91449,0.023323
91450,0.035954
91451,0.031683
91452,0.007873
91453,0.008116
91454,0.013869
91455,0.022199
91456,0.030699
91457,0.032452
91458,0.003066
91459,0.007527
91460,0.0093
91461,0.005174
91462,0.031472
91463,0.004668
91464,0.020597
91465,0.028579
91466,0.006563
91467,0.006528
91468,0.021454
91469,0.0056
91470,0.012351
91471,0.023636
91472,0.009093
91473,0.033823
91474,0.01451
91475,0.030795
91476,0.018488
91477,0.006439
91478,0.013991
91479,0.035526
91480,0.033555
91481,0.019829
91482,0.005683
91483,0.008739
91484,0.003029
91485,0.026077
91486,0.008018
91487,0.01399
91488,0.001598
91489,0.006139
91490,0.010151
91491,0.012472
91492,0.013811
91493,0.014857
91494,0.008281
91495,0.036441
91496,0.014457
91497,0.018455
91498,0.013427
91499,0.017374
91500,0.016343
91501,0.01202
91502,0.027342
91503,0.012156
91504,0.021326
91505,0.020664
91506,0.012217
91507,0.002589
91508,0.021865
91509,0.013042
91510,0.011646
91511,0.01903
91512,0.010398
91513,0.01193
91514,0.010491
91515,0.015675
91516,0.002872
91517,0.006058
91518,0.016707
91519,0.025274
91520,0.005363
91521,0.011431
91522,0.006799
91523,0.004593
91524,0.024946
91525,0.013032
91526,0.009286
91527,0.027554
91528,0.010517
91529,0.002308
91530,0.015559
91531,0.014624
91532,0.003044
91533,0.030355
91534,0.019746
91535,0.017562
91536,0.014782
91537,0.015171
91538,0.028422
91539,0.008863
91540,0.032254
91541,0.012297
91542,0.008571
91543,0.022003
91544,0.026989
91545,0.004873
91546,0.007854
91547,0.010201
91548,0.010155
91549,0.012947
91550,0.002598
91551,0.009395
91552,0.021522
91553,0.011443
91554,0.030064
91555,0.008373
91556,0.007355
91557,0.0045
91558,0.030822
91559,0.004888
91560,0.026826
91561,0.013285
91562,0.020616
91563,0.016555
91564,0.001907
91565,0.005823
91566,0.01518
91567,0.008279
91568,0.010472
91569,0.010743
91570,0.010432
91571,0.012487
91572,0.009472
91573,0.023013
91574,0.016992
91575,0.009745
91576,0.009732
91577,0.0122
91578,0.020229
91579,0.00267
91580,0.012093
91581,0.02169
91582,0.021918
91583,0.012852
91584,0.016699
91585,0.011281
91586,0.025168
91587,0.002861
91588,0.018322
91589,0.001068
91590,0.015859
91591,0.006412
91592,0.005476
91593,0.014279
91594,0.002759
91595,0.005094
91596,0.009867
91597,0.032507
91598,0.004051
91599,0.002173
91600,0.017314
91601,0.016707
91602,0.01561
91603,0.015666
91604,0.017965
91605,0.012784
91606,0.020015
91607,0.034984
91608,0.007949
91609,0.009963
91610,0.019719
91611,0.011632
91612,0.007359
91613,0.017861
91614,0.0113
91615,0.018085
91616,0.014526
91617,0.002807
91618,0.006516
91619,0.013566
91620,0.001004
91621,0.012706
91622,0.02653
91623,0.007671
91624,0.001796
91625,0.008423
91626,0.012787
91627,0.038186
91628,0.009778
91629,0.010056
91630,0.017918
91631,0.005652
91632,0.015897
91633,0.019534
91634,0.004358
91635,0.024918
91636,0.008927
91637,0.006506
91638,0.033783
91639,0.015053
91640,0.014458
91641,0.008451
91642,0.011172
91643,0.012647
91644,0.015337
91645,0.004745
91646,0.036728
91647,0.020462
91648,0.017327
91649,0.014392
91650,0.010564
91651,0.009448
91652,0.001425
91653,0.015337
91654,0.034235
91655,0.011124
91656,0.008867
91657,0.014231
91658,0.006202
91659,0.00935
91660,0.022129
91661,0.013977
91662,0.003561
91663,0.010031
91664,0.016569
91665,0.004002
91666,0.007201
91667,0.027726
91668,0.030538
91669,0.033054
91670,0.005687
91671,0.029314
91672,0.00295
91673,0.021643
91674,0.011743
91675,0.019711
91676,0.001972
91677,0.008645
91678,0.025188
91679,0.026462
91680,0.006599
91681,0.0281
91682,0.009716
91683,0.016683
91684,0.029912
91685,0.002248
91686,0.004714
91687,0.01345
91688,0.008004
91689,0.018844
91690,0.027069
91691,0.010445
91692,0.003878
91693,0.026091
91694,0.017121
91695,0.012695
91696,0.007265
91697,0.007828
91698,0.007909
91699,0.011005
91700,0.005544
91701,0.007973
91702,0.007004
91703,0.009727
91704,0.004599
91705,0.00813
91706,0.008461
91707,0.01258
91708,0.025481
91709,0.013362
91710,0.01272
91711,0.009552
91712,0.01129
91713,0.014003
91714,0.020913
91715,0.01542
91716,0.005242
91717,0.023774
91718,0.009033
91719,0.013854
91720,0.016938
91721,0.009548
91722,0.008293
91723,0.00829
91724,0.019845
91725,0.006251
91726,0.017571
91727,0.006008
91728,0.002433
91729,0.005533
91730,0.015978
91731,0.004327
91732,0.035142
91733,0.005277
91734,0.005378
91735,0.008783
91736,0.007906
91737,0.008275
91738,0.006606
91739,0.012368
91740,0.025091
91741,0.006636
91742,0.031413
91743,0.036887
91744,0.003529
91745,0.028747
91746,0.02749
91747,0.01506
91748,0.017848
91749,0.026439
91750,0.009008
91751,0.012229
91752,0.019952
91753,0.00282
91754,0.009786
91755,0.019465
91756,0.020381
91757,0.012591
91758,0.019115
91759,0.014275
91760,0.004215
91761,0.0103
91762,0.002814
91763,0.010603
91764,0.004118
91765,0.00828
91766,0.007326
91767,0.013273
91768,0.017975
91769,0.017032
91770,0.003842
91771,0.023758
91772,0.016036
91773,0.009045
91774,0.006627
91775,0.022799
91776,0.005267
91777,0.005821
91778,0.010241
91779,0.023321
91780,0.008349
91781,0.038863
91782,0.012893
91783,0.006669
91784,0.025261
91785,0.006139
91786,0.009674
91787,0.025212
91788,0.022641
91789,0.011877
91790,0.017333
91791,0.003922
91792,0.005343
91793,0.033174
91794,0.012794
91795,0.011579
91796,0.019214
91797,0.010423
91798,0.012705
91799,0.009546
91800,0.012302
91801,0.038781
91802,0.004712
91803,0.020154
91804,0.014152
91805,0.016068
91806,0.009774
91807,0.005749
91808,0.003479
91809,0.00339
91810,0.002252
91811,0.007345
91812,0.00557
91813,0.001637
91814,0.021859
91815,0.002478
91816,0.010893
91817,0.022315
91818,0.00196
91819,0.01831
91820,0.011406
91821,0.011965
91822,0.008457
91823,0.002463
91824,0.00494
91825,0.001932
91826,0.002984
91827,0.006177
91828,0.003495
91829,0.002109
91830,0.003545
91831,0.005989
91832,0.001012
91833,0.004094
91834,0.012728
91835,0.006583
91836,0.00252
91837,0.025553
91838,0.01173
91839,0.010522
91840,0.003754
91841,0.006324
91842,0.020671
91843,0.018864
91844,0.009629
91845,0.008287
91846,0.014386
91847,0.024405
91848,0.009926
91849,0.004631
91850,0.009348
91851,0.020942
91852,0.007192
91853,0.001885
91854,0.026873
91855,0.010622
91856,0.009378
91857,0.018028
91858,0.009293
91859,0.032757
91860,0.028181
91861,0.031612
91862,0.005663
91863,0.012032
91864,0.011133
91865,0.001371
91866,0.012908
91867,0.008946
91868,0.028948
91869,0.012695
91870,0.013801
91871,0.007696
91872,0.015729
91873,0.009576
91874,0.022426
91875,0.00633
91876,0.008867
91877,0.001628
91878,0.02136
91879,0.001384
91880,0.012832
91881,0.030827
91882,0.019971
91883,0.010199
91884,0.03604
91885,0.030444
91886,0.004306
91887,0.029808
91888,0.008993
91889,0.00203
91890,0.03014
91891,0.00993
91892,0.008127
91893,0.014403
91894,0.0158
91895,0.009784
91896,0.010251
91897,0.003586
91898,0.008328
91899,0.017341
91900,0.005965
91901,0.006767
91902,0.002094
91903,0.017613
91904,0.008394
91905,0.012919
91906,0.012183
91907,0.011251
91908,0.012721
91909,0.00514
91910,0.024675
91911,0.019423
91912,0.020562
91913,0.010306
91914,0.017695
91915,0.016474
91916,0.028508
91917,0.020095
91918,0.026372
91919,0.03384
91920,0.012585
91921,0.009685
91922,0.009717
91923,0.009225
91924,0.02843
91925,0.0235
91926,0.019425
91927,0.012788
91928,0.027724
91929,0.026276
91930,0.021218
91931,0.015113
91932,0.024525
91933,0.030154
91934,0.011229
91935,0.010828
91936,0.018
91937,0.006846
91938,0.02116
91939,0.013085
91940,0.012431
91941,0.019221
91942,0.01706
91943,0.020982
91944,0.03065
91945,0.014253
91946,0.011038
91947,0.012531
91948,0.001263
91949,0.014063
91950,0.015921
91951,0.00217
91952,0.035588
91953,0.015234
91954,0.009301
91955,0.015921
91956,0.021051
91957,0.004852
91958,0.001025
91959,0.011685
91960,0.019957
91961,0.031091
91962,0.003722
91963,0.032238
91964,0.007455
91965,0.011914
91966,0.004395
91967,0.023357
91968,0.037533
91969,0.006131
91970,0.030067
91971,0.007732
91972,0.019758
91973,0.003166
91974,0.011218
91975,0.004568
91976,0.034542
91977,0.013285
91978,0.006564
91979,0.002715
91980,0.010851
91981,0.011775
91982,0.012723
91983,0.022592
91984,0.013932
91985,0.037611
91986,0.0226
91987,0.020302
91988,0.031572
91989,0.009054
91990,0.023801
91991,0.010774
91992,0.005119
91993,0.014019
91994,0.015264
91995,0.015778
91996,0.020877
91997,0.010554
91998,0.015564
91999,0.013095
92000,0.030773
92001,0.01417
92002,0.012131
92003,0.009092
92004,0.022667
92005,0.013497
92006,0.024294
92007,0.01754
92008,0.01399
92009,0.007561
92010,0.003051
92011,0.008897
92012,0.006969
92013,0.009741
92014,0.008501
92015,0.018993
92016,0.029391
92017,0.009719
92018,0.015676
92019,0.004443
92020,0.03122
92021,0.021261
92022,0.036993
92023,0.008067
92024,0.00237
92025,0.0148
92026,0.01016
92027,0.020334
92028,0.019803
92029,0.037639
92030,0.036883
92031,0.00992
92032,0.00965
92033,0.014154
92034,0.010348
92035,0.009601
92036,0.002978
92037,0.008284
92038,0.004215
92039,0.007773
92040,0.002553
92041,0.004753
92042,0.006026
92043,0.006524
92044,0.013052
92045,0.030744
92046,0.017546
92047,0.012203
92048,0.008089
92049,0.006359
92050,0.013711
92051,0.010109
92052,0.02816
92053,0.009645
92054,0.012259
92055,0.00387
92056,0.002186
92057,0.028287
92058,0.005951
92059,0.003331
92060,0.029665
92061,0.005108
92062,0.018189
92063,0.009236
92064,0.008238
92065,0.00257
92066,0.024807
92067,0.009915
92068,0.006106
92069,0.003654
92070,0.01043
92071,0.002049
92072,0.007498
92073,0.00981
92074,0.012366
92075,0.006786
92076,0.004416
92077,0.010082
92078,0.023596
92079,0.007759
92080,0.018429
92081,0.012863
92082,0.026513
92083,0.005543
92084,0.009536
92085,0.009715
92086,0.00926
92087,0.02761
92088,0.00473
92089,0.012996
92090,0.001465
92091,0.010239
92092,0.001397
92093,0.014873
92094,0.012269
92095,0.008229
92096,0.015966
92097,0.006827
92098,0.008844
92099,0.034658
92100,0.034283
92101,0.004543
92102,0.018844
92103,0.006561
92104,0.013951
92105,0.01675
92106,0.002661
92107,0.025759
92108,0.009542
92109,0.010141
92110,0.01569
92111,0.031891
92112,0.029414
92113,0.003075
92114,0.008903
92115,0.006859
92116,0.017123
92117,0.011035
92118,0.008875
92119,0.027722
92120,0.029294
92121,0.016222
92122,0.011599
92123,0.022219
92124,0.006919
92125,0.008615
92126,0.004562
92127,0.01384
92128,0.038598
92129,0.011751
92130,0.015618
92131,0.025444
92132,0.034514
92133,0.014061
92134,0.020813
92135,0.01427
92136,0.010615
92137,0.00882
92138,0.008591
92139,0.008232
92140,0.011095
92141,0.036097
92142,0.007299
92143,0.005792
92144,0.003584
92145,0.001683
92146,0.025806
92147,0.006218
92148,0.019881
92149,0.012849
92150,0.008472
92151,0.005851
92152,0.009172
92153,0.008963
92154,0.005865
92155,0.012713
92156,0.014264
92157,0.00949
92158,0.007514
92159,0.009372
92160,0.012132
92161,0.023668
92162,0.034524
92163,0.013255
92164,0.013427
92165,0.012428
92166,0.009732
92167,0.009856
92168,0.002472
92169,0.021036
92170,0.003156
92171,0.012183
92172,0.008877
92173,0.019294
92174,0.014303
92175,0.020384
92176,0.008556
92177,0.015551
92178,0.017996
92179,0.006806
92180,0.017389
92181,0.003354
92182,0.033273
92183,0.006656
92184,0.034436
92185,0.013417
92186,0.013722
92187,0.005144
92188,0.014989
92189,0.014955
92190,0.009821
92191,0.02495
92192,0.012107
92193,0.021899
92194,0.010294
92195,0.012534
92196,0.007441
92197,0.033176
92198,0.002811
92199,0.007106
92200,0.002853
92201,0.027543
92202,0.012896
92203,0.001208
92204,0.010634
92205,0.028751
92206,0.007857
92207,0.00679
92208,0.011135
92209,0.019429
92210,0.016729
92211,0.028734
92212,0.012421
92213,0.016194
92214,0.001813
92215,0.007724
92216,0.006812
92217,0.004458
92218,0.011853
92219,0.002161
92220,0.02044
92221,0.026635
92222,0.014323
92223,0.026299
92224,0.010511
92225,0.02778
92226,0.005895
92227,0.002356
92228,0.015477
92229,0.039056
92230,0.01152
92231,0.026338
92232,0.03135
92233,0.001841
92234,0.023729
92235,0.011156
92236,0.038434
92237,0.007545
92238,0.018358
92239,0.008099
92240,0.034654
92241,0.020018
92242,0.014051
92243,0.007969
92244,0.01493
92245,0.020391
92246,0.026437
92247,0.012172
92248,0.013194
92249,0.009305
92250,0.005143
92251,0.010707
92252,0.005717
92253,0.011635
92254,0.011068
92255,0.007241
92256,0.034428
92257,0.014797
92258,0.007907
92259,0.004402
92260,0.014087
92261,0.010902
92262,0.008049
92263,0.019999
92264,0.031699
92265,0.008112
92266,0.008373
92267,0.008675
92268,0.012459
92269,0.011254
92270,0.013703
92271,0.008977
92272,0.022436
92273,0.009839
92274,0.001002
92275,0.002864
92276,0.031918
92277,0.014269
92278,0.006417
92279,0.036093
92280,0.012139
92281,0.005422
92282,0.005161
92283,0.007511
92284,0.003266
92285,0.015809
92286,0.004955
92287,0.002323
92288,0.004696
92289,0.00982
92290,0.00177
92291,0.013718
92292,0.003309
92293,0.005291
92294,0.007516
92295,0.006154
92296,0.015411
92297,0.024892
92298,0.007462
92299,0.002594
92300,0.008666
92301,0.028116
92302,0.003559
92303,0.010893
92304,0.039904
92305,0.029318
92306,0.019683
92307,0.004091
92308,0.020606
92309,0.021143
92310,0.016786
92311,0.007478
92312,0.019571
92313,0.008638
92314,0.023567
92315,0.007776
92316,0.004657
92317,0.004292
92318,0.005105
92319,0.029706
92320,0.023353
92321,0.019405
92322,0.006269
92323,0.010492
