$id,gwflow_coef
102818,0.011028
102819,0.037821
102820,0.068228
102821,0.088392
102822,0.010067
102823,0.020975
102824,0.006056
102825,0.006811
102826,0.011452
102827,0.011629
102828,0.009762
102829,0.013474
102830,0.004375
102831,0.009585
102832,0.003698
102833,0.009537
102834,0.008541
102835,0.009912
102836,0.014534
102837,0.006385
102838,0.015958
102839,0.003555
102840,0.006547
102841,0.013053
102842,0.009367
102843,0.01477
102844,0.017558
102845,0.012243
102846,0.019912
102847,0.016913
102848,0.01855
102849,0.003499
102850,0.00547
102851,0.011953
102852,0.010177
102853,0.016102
102854,0.012152
102855,0.01961
102856,0.012859
102857,0.006808
102858,0.008533
102859,0.008251
102860,0.017178
102861,0.011146
102862,0.037292
102863,0.037125
102864,0.023465
102865,0.031932
102866,0.02307
102867,0.020887
102868,0.038944
102869,0.008929
102870,0.005509
102871,0.02486
102872,0.024882
102873,0.019316
102874,0.011634
102875,0.010683
102876,0.007356
102877,0.024165
102878,0.074766
102879,0.024914
102880,0.088629
102881,0.007037
102882,0.002958
102883,0.038709
102884,0.032986
102885,0.047936
102886,0.032779
102887,0.000842
102888,0.0
102889,0.019728
102890,0.0
102891,0.029307
102892,0.073471
102893,0.045027
102894,0.025967
102895,0.080556
102896,0.019065
102897,0.043353
102898,0.02501
102899,0.002495
102900,0.018672
102901,0.012898
102902,0.017725
102903,0.074282
102904,0.050441
102905,0.031901
102906,0.03825
102907,0.016179
102908,0.011936
102909,0.021404
102910,0.02041
102911,0.007073
102912,0.011063
102913,0.020752
102914,0.024191
102915,0.015924
102916,0.024015
102917,0.016073
102918,0.010383
102919,0.046719
102920,0.036357
102921,0.009562
102922,0.01256
102923,0.019895
102924,0.023747
102925,0.026008
102926,0.034463
102927,0.00704
102928,0.044557
102929,0.009107
102930,0.043114
102931,0.009471
102932,0.00727
102933,0.004598
102934,0.003197
102935,0.008695
102936,0.01426
102937,0.080112
102938,0.080537
102939,0.079056
102940,0.020422
102941,0.001534
102942,0.00622
102943,0.0
102944,0.028816
102945,0.015597
102946,0.010378
102947,0.030885
102948,0.035574
102949,0.019965
102950,0.008834
102951,0.016478
102952,0.010985
102953,0.011574
102954,0.041101
102955,0.034375
102956,0.028069
102957,0.041058
102958,0.029936
102959,0.005748
102960,0.00281
102961,0.034335
102962,0.01193
102963,0.003366
102964,0.011201
102965,0.016089
102966,0.004676
102967,0.01481
102968,0.006981
102969,0.008534
102970,0.020216
102971,0.008712
102972,0.010705
102973,0.009056
102974,0.003919
102975,0.009857
102976,0.031865
102977,0.02515
102978,0.015784
102979,0.012249
102980,0.042285
102981,0.017986
102982,0.025553
102983,0.021207
102984,0.010803
102985,0.008667
102986,0.036969
102987,0.034699
102988,0.020116
102989,0.012336
102990,0.007707
102991,0.014498
102992,0.008717
102993,0.005786
102994,0.012323
102995,0.010036
102996,0.000285
102997,0.007932
102998,0.009494
102999,0.029555
103000,0.011279
103001,0.019819
103002,0.1
103003,0.026184
103004,0.011064
103005,0.1
103006,0.010914
103007,0.005107
103008,0.016348
103009,0.017015
103010,0.008199
103011,0.00805
103012,0.0039
103013,0.00913
103014,0.014823
103015,0.012421
103016,0.041938
103017,0.036409
103018,0.023561
103019,0.023971
103020,0.002841
103021,0.002769
103022,0.0
103023,0.012466
103024,0.038692
103025,0.030505
103026,0.009604
103027,0.010828
103028,0.012295
103029,0.016879
103030,0.034316
103031,0.01889
103032,0.036565
103033,0.003611
103034,0.006392
103035,0.007305
103036,0.009467
103037,0.021953
103038,0.027231
103039,0.0136
103040,0.00643
103041,0.004927
103042,0.006735
103043,0.016719
103044,0.006537
103045,0.015663
103046,0.000066
103047,0.006745
103048,0.005435
103049,0.003609
103050,0.014408
103051,0.022102
103052,0.010438
103053,0.009868
103054,0.016284
103055,0.023154
103056,0.010749
103057,0.005722
103058,0.027498
103059,0.031219
103060,0.043502
103061,0.052375
103062,0.007105
103063,0.010435
103064,0.005889
103065,0.030946
103066,0.035618
103067,0.027232
103068,0.034801
103069,0.036624
103070,0.007827
103071,0.0
103072,0.014945
103073,0.015021
103074,0.014953
103075,0.032182
103076,0.03198
103077,0.018634
103078,0.009401
103079,0.047826
103080,0.018634
103081,0.009487
103082,0.047826
103083,0.01068
103084,0.001047
103085,0.006783
103086,0.010509
103087,0.033714
103088,0.039071
103089,0.034846
103090,0.040457
103091,0.057323
103092,0.051718
103093,0.006245
103094,0.01311
103095,0.005274
103096,0.007857
103097,0.027183
103098,0.02053
103099,0.006449
103100,0.015518
103101,0.018761
103102,0.015738
103103,0.006065
103104,0.011222
103105,0.018513
103106,0.002007
103107,0.016927
103108,0.011601
103109,0.01288
103110,0.011647
103111,0.012922
103112,0.017076
103113,0.037704
103114,0.017653
103115,0.011838
103116,0.012214
103117,0.017653
103118,0.037702
103119,0.035704
103120,0.038228
103121,0.043498
103122,0.007633
103123,0.006595
103124,0.04499
103125,0.01893
103126,0.013103
103127,0.009687
103128,0.004065
103129,0.0
103130,0.009623
103131,0.010589
103132,0.00498
103133,0.005795
103134,0.001787
103135,0.005743
103136,0.032805
103137,0.036353
103138,0.022426
103139,0.025989
103140,0.013703
103141,0.013391
103142,0.007839
103143,0.033093
103144,0.013723
103145,0.000894
103146,0.093288
103147,0.080751
103148,0.012836
103149,0.011094
103150,0.013411
103151,0.004679
103152,0.025271
103153,0.022511
103154,0.007256
103155,0.012673
103156,0.013918
103157,0.032272
103158,0.039479
103159,0.042367
103160,0.033766
103161,0.016928
103162,0.024465
103163,0.081027
103164,0.1
103165,0.034236
103166,0.029435
103167,0.033062
103168,0.099724
103169,0.032043
103170,0.097228
103171,0.039187
103172,0.044672
103173,0.03503
103174,0.1
103175,0.097828
103176,0.04512
103177,0.089848
103178,0.1
103179,0.062159
103180,0.044997
103181,0.032845
103182,0.078828
103183,0.087141
103184,0.099497
103185,0.091049
103186,0.1
103187,0.088067
103188,0.061541
103189,0.065766
103190,0.079954
103191,0.079985
103192,0.01053
103193,0.019014
103194,0.1
103195,0.1
103196,0.067916
103197,0.06609
103198,0.071426
103199,0.070415
103200,0.1
103201,0.031948
103202,0.055498
103203,0.023176
103204,0.028796
103205,0.031947
103206,0.050378
103207,0.068496
103208,0.083162
103209,0.081538
103210,0.040612
103211,0.094625
103212,0.095326
103213,0.02965
103214,0.026971
103215,0.1
103216,0.093712
103217,0.039253
103218,0.1
103219,0.086018
103220,0.099814
103221,0.073296
103222,0.1
103223,0.022378
103224,0.1
103225,0.0101
103226,0.011553
103227,0.1
103228,0.027642
103229,0.048505
103230,0.036879
103231,0.050387
103232,0.063078
103233,0.018686
103234,0.019488
103235,0.009829
103236,0.1
103237,0.039474
103238,0.006555
103239,0.028963
103240,0.012577
103241,0.039709
103242,0.021827
103243,0.022179
103244,0.074097
103245,0.065509
103246,0.074405
103247,0.083508
103248,0.032463
103249,0.084501
103250,0.034369
103251,0.083925
103252,0.043873
103253,0.020976
103254,0.0467
103255,0.035423
103256,0.090634
103257,0.046553
103258,0.035256
103259,0.096876
103260,0.025929
103261,0.064215
103262,0.062644
103263,0.043886
103264,0.032475
103265,0.032724
103266,0.024462
103267,0.023103
103268,0.038771
103269,0.018147
103270,0.022438
103271,0.012674
103272,0.02011
103273,0.036215
103274,0.026917
103275,0.040627
103276,0.023993
103277,0.017615
103278,0.021654
103279,0.015896
103280,0.09921
103281,0.096082
103282,0.034427
103283,0.025115
103284,0.024163
103285,0.028423
103286,0.02649
103287,0.015337
103288,0.021363
103289,0.020247
103290,0.018363
103291,0.004811
103292,0.018644
103293,0.03761
103294,0.018412
103295,0.023875
103296,0.020548
103297,0.083545
103298,0.023664
103299,0.006022
103300,0.02959
103301,0.033733
103302,0.029538
103303,0.016253
103304,0.010468
103305,0.015373
103306,0.013766
103307,0.091949
103308,0.014077
103309,0.02275
103310,0.079162
103311,0.084193
103312,0.093886
103313,0.011583
103314,0.1
103315,0.031294
103316,0.019
103317,0.033867
103318,0.012593
103319,0.027534
103320,0.012094
103321,0.009136
103322,0.014869
103323,0.0304
103324,0.015516
103325,0.015812
103326,0.099946
103327,0.012548
103328,0.027845
103329,0.020653
103330,0.030084
103331,0.022422
103332,0.019103
103333,0.022855
103334,0.028296
103335,0.099503
103336,0.1
103337,0.016664
103338,0.01242
103339,0.023026
103340,0.018637
103341,0.020972
103342,0.023958
103343,0.030219
103344,0.024063
103345,0.024747
103346,0.022629
103347,0.018829
103348,0.095951
103349,0.019922
103350,0.030985
103351,0.024277
103352,0.022842
103353,0.01989
103354,0.022405
103355,0.015631
103356,0.031706
103357,0.014917
103358,0.025398
103359,0.016357
103360,0.021148
103361,0.025298
103362,0.018671
103363,0.026548
103364,0.0235
103365,0.019017
103366,0.032132
103367,0.03532
103368,0.026822
103369,0.048919
103370,0.041891
103371,0.022074
103372,0.029593
103373,0.024633
103374,0.039936
103375,0.018627
103376,0.02952
103377,0.025035
103378,0.030678
103379,0.053104
103380,0.039531
103381,0.030242
103382,0.051927
103383,0.02601
103384,0.036448
103385,0.04209
103386,0.042006
103387,0.033728
103388,0.026112
103389,0.021838
103390,0.022348
103391,0.028294
103392,0.1
103393,0.1
103394,0.025566
103395,0.063939
103396,0.094695
103397,0.066491
103398,0.1
103399,0.098711
103400,0.044664
103401,0.098626
103402,0.02436
103403,0.022318
103404,0.041564
103405,0.092065
103406,0.094017
103407,0.024578
103408,0.058462
103409,0.024591
103410,0.053812
103411,0.070386
103412,0.069616
103413,0.028161
103414,0.036741
103415,0.031799
103416,0.074986
103417,0.013253
103418,0.034946
103419,0.020461
103420,0.012062
103421,0.010434
103422,0.024673
103423,0.024515
103424,0.042371
103425,0.036861
103426,0.025793
103427,0.072947
103428,0.034102
103429,0.045856
103430,0.01223
103431,0.048564
103432,0.028254
103433,0.029905
103434,0.040506
103435,0.04818
103436,0.030361
103437,0.046906
103438,0.0295
103439,0.015964
103440,0.028583
103441,0.072702
103442,0.07636
103443,0.073479
103444,0.074686
103445,0.020992
103446,0.078601
103447,0.046482
103448,0.047699
103449,0.076314
103450,0.044604
103451,0.04581
103452,0.032403
103453,0.014556
103454,0.040984
103455,0.045993
103456,0.041857
103457,0.045275
103458,0.023893
103459,0.060836
103460,0.057468
103461,0.038799
103462,0.04296
103463,0.02371
103464,0.026597
103465,0.027329
103466,0.025428
103467,0.048611
103468,0.023408
103469,0.029697
103470,0.086214
103471,0.074644
103472,0.076255
103473,0.026737
103474,0.04725
103475,0.027674
103476,0.027535
103477,0.040194
103478,0.042709
103479,0.037723
103480,0.026408
103481,0.028245
103482,0.019458
103483,0.078265
103484,0.081596
103485,0.079478
103486,0.073097
103487,0.0799
103488,0.044427
103489,0.09179
103490,0.077048
103491,0.036892
103492,0.049258
103493,0.050905
103494,0.082948
103495,0.082417
103496,0.086932
103497,0.014626
103498,0.012415
103499,0.090667
103500,0.076897
103501,0.047194
103502,0.04331
103503,0.074426
103504,0.040084
103505,0.078995
103506,0.03282
103507,0.084145
103508,0.073327
103509,0.079311
103510,0.024458
103511,0.055073
103512,0.061901
103513,0.079561
103514,0.067362
103515,0.05752
103516,0.016992
103517,0.072377
103518,0.043067
103519,0.06449
103520,0.040668
103521,0.089833
103522,0.07795
103523,0.019701
103524,0.048303
103525,0.08121
103526,0.07753
103527,0.040455
103528,0.074224
103529,0.077556
103530,0.020384
103531,0.087622
103532,0.02467
103533,0.024162
103534,0.026423
103535,0.07288
103536,0.036017
103537,0.032867
103538,0.050613
103539,0.019601
103540,0.04423
103541,0.028591
103542,0.029705
103543,0.039041
103544,0.080632
103545,0.05031
103546,0.036774
103547,0.044149
103548,0.094255
103549,0.09198
103550,0.074367
103551,0.085636
103552,0.039616
103553,0.084272
103554,0.074098
103555,0.071795
103556,0.09024
103557,0.0863
103558,0.025566
103559,0.040505
103560,0.094603
103561,0.1
103562,0.1
103563,0.088914
103564,0.05768
103565,0.082697
103566,0.05827
103567,0.079951
103568,0.063146
103569,0.070627
103570,0.031093
103571,0.074418
103572,0.083507
103573,0.097994
103574,0.098216
103575,0.088531
103576,0.099267
103577,0.063284
103578,0.064552
103579,0.05896
103580,0.022231
103581,0.066569
103582,0.072925
103583,0.023004
103584,0.065515
103585,0.062572
103586,0.074017
103587,0.015741
103588,0.01986
103589,0.029437
103590,0.033879
103591,0.034024
103592,0.069847
103593,0.05559
103594,0.036243
103595,0.049074
103596,0.024226
103597,0.064748
103598,0.02727
103599,0.02451
103600,0.03452
103601,0.073776
103602,0.034937
103603,0.046692
103604,0.050237
103605,0.027039
103606,0.052219
103607,0.031868
103608,0.036955
103609,0.02481
103610,0.039146
103611,0.024467
103612,0.030915
103613,0.04542
103614,0.043416
103615,0.044728
103616,0.044035
103617,0.048712
103618,0.043683
103619,0.038987
103620,0.05842
103621,0.030588
103622,0.040424
103623,0.013376
103624,0.019709
103625,0.054612
103626,0.048946
103627,0.049283
103628,0.041655
103629,0.040054
103630,0.035073
103631,0.047978
103632,0.048786
103633,0.049408
103634,0.057178
103635,0.041809
103636,0.051771
103637,0.035071
103638,0.042788
103639,0.043681
103640,0.046147
103641,0.045733
103642,0.04529
103643,0.043287
103644,0.042921
103645,0.049199
103646,0.055423
103647,0.051326
103648,0.049246
103649,0.051037
103650,0.048032
103651,0.048415
103652,0.054265
103653,0.048214
103654,0.055588
103655,0.048396
103656,0.046797
103657,0.036595
103658,0.041364
103659,0.049448
103660,0.05794
103661,0.050801
103662,0.046235
103663,0.038957
103664,0.040913
103665,0.04132
103666,0.050917
103667,0.046336
103668,0.048668
103669,0.02067
103670,0.028316
103671,0.050253
103672,0.054239
103673,0.046072
103674,0.04736
103675,0.03481
103676,0.049896
103677,0.049723
103678,0.03133
103679,0.021953
103680,0.036585
103681,0.086202
103682,0.045462
103683,0.045075
103684,0.051673
103685,0.091371
103686,0.060662
103687,0.076572
103688,0.09374
103689,0.089933
103690,0.079433
103691,0.091147
103692,0.075847
103693,0.081388
103694,0.091483
103695,0.1
103696,0.035582
103697,0.04401
103698,0.048696
103699,0.046579
103700,0.034047
103701,0.037505
103702,0.047932
103703,0.048469
103704,0.047349
103705,0.052048
103706,0.04927
103707,0.055079
103708,0.05029
103709,0.048851
103710,0.038444
103711,0.042624
103712,0.050531
103713,0.04739
103714,0.050177
103715,0.052971
103716,0.029591
103717,0.035726
103718,0.05506
103719,0.058736
103720,0.050434
103721,0.052985
103722,0.050949
103723,0.062204
103724,0.048163
103725,0.071451
103726,0.049036
103727,0.0492
103728,0.055869
103729,0.043489
103730,0.064355
103731,0.083747
103732,0.073236
103733,0.065547
103734,0.044596
103735,0.046163
103736,0.031831
103737,0.04967
103738,0.060455
103739,0.037481
103740,0.050914
103741,0.054175
103742,0.048331
103743,0.033065
103744,0.059588
103745,0.052361
103746,0.033074
103747,0.021427
103748,0.060898
103749,0.057961
103750,0.073862
103751,0.058022
103752,0.056195
103753,0.056873
103754,0.07347
103755,0.053708
103756,0.045742
103757,0.05951
103758,0.087528
103759,0.085238
103760,0.056665
103761,0.064318
103762,0.051108
103763,0.058285
103764,0.086317
103765,0.1
103766,0.082983
103767,0.093322
103768,0.082419
103769,0.076545
103770,0.054398
103771,0.056896
103772,0.062845
103773,0.064092
103774,0.069413
103775,0.060451
103776,0.052735
103777,0.058317
103778,0.061193
103779,0.079617
103780,0.080373
103781,0.057477
103782,0.062239
103783,0.061333
103784,0.038752
103785,0.061102
103786,0.060152
103787,0.055047
103788,0.074203
103789,0.079894
103790,0.090413
103791,0.037768
103792,0.089846
103793,0.041273
103794,0.090595
103795,0.090183
103796,0.08232
103797,0.089161
103798,0.050794
103799,0.059615
103800,0.04276
103801,0.046004
103802,0.094294
103803,0.090217
103804,0.099645
103805,0.096037
103806,0.06172
103807,0.066186
103808,0.063208
103809,0.060852
103810,0.065619
103811,0.066657
103812,0.068991
103813,0.06985
103814,0.059676
103815,0.064155
103816,0.061187
103817,0.062057
103818,0.066624
103819,0.057122
103820,0.075157
103821,0.063709
103822,0.09081
103823,0.076944
103824,0.063698
103825,0.073339
103826,0.07937
103827,0.071885
103828,0.077281
103829,0.07532
103830,0.077993
103831,0.080463
103832,0.067445
103833,0.1
103834,0.081662
103835,0.088366
103836,0.070094
103837,0.077342
103838,0.061937
103839,0.083201
103840,0.076925
103841,0.07215
103842,0.079273
103843,0.095467
103844,0.1
103845,0.07592
103846,0.060388
103847,0.091268
103848,0.09922
103849,0.1
103850,0.096761
103851,0.093928
103852,0.089389
103853,0.08563
103854,0.093352
103855,0.092539
103856,0.082065
103857,0.079088
103858,0.083473
103859,0.089113
103860,0.097681
103861,0.091279
103862,0.088007
103863,0.083686
103864,0.086579
103865,0.095937
103866,0.1
103867,0.028504
103868,0.042067
103869,0.025412
103870,0.090416
103871,0.088673
103872,0.031256
103873,0.1
103874,0.098867
103875,0.091282
103876,0.084778
103877,0.090018
103878,0.085688
103879,0.091252
103880,0.092369
103881,0.1
103882,0.092841
103883,0.090794
103884,0.086692
103885,0.09271
103886,0.093668
103887,0.090761
103888,0.098577
103889,0.1
103890,0.057657
103891,0.059513
103892,0.084772
103893,0.091723
103894,0.1
103895,0.079218
103896,0.050117
103897,0.031392
103898,0.099389
103899,0.088317
103900,0.080338
103901,0.069874
103902,0.081931
103903,0.077658
103904,0.07384
103905,0.079776
103906,0.08811
103907,0.093106
103908,0.075336
103909,0.059336
103910,0.041744
103911,0.054475
103912,0.055779
103913,0.05402
103914,0.048446
103915,0.049928
103916,0.038957
103917,0.044792
103918,0.039645
103919,0.044972
103920,0.046297
103921,0.048265
103922,0.051834
103923,0.019032
103924,0.028523
103925,0.047069
103926,0.002604
103927,0.009149
103928,0.011836
103929,0.034037
103930,0.044621
103931,0.067645
103932,0.046785
103933,0.078463
103934,0.084797
103935,0.099083
103936,0.038552
103937,0.039225
103938,0.092261
103939,0.082868
103940,0.073192
103941,0.070848
103942,0.071128
103943,0.080873
103944,0.070418
103945,0.062844
103946,0.1
103947,0.071125
103948,0.071229
103949,0.055467
103950,0.062393
103951,0.056914
103952,0.056329
103953,0.050316
103954,0.049677
103955,0.043359
103956,0.054785
103957,0.046386
103958,0.032598
103959,0.033461
103960,0.026295
103961,0.060564
103962,0.020931
103963,0.014793
103964,0.013227
103965,0.074405
103966,0.013313
103967,0.085992
103968,0.034395
103969,0.050488
103970,0.036467
103971,0.036854
103972,0.038256
103973,0.047084
103974,0.031771
103975,0.028253
103976,0.040184
103977,0.046468
103978,0.096249
103979,0.085917
103980,0.035058
103981,0.027656
103982,0.1
103983,0.1
103984,0.033587
103985,0.097735
103986,0.042794
103987,0.1
103988,0.015942
103989,0.014583
103990,0.030709
103991,0.031173
103992,0.03606
103993,0.039428
103994,0.02258
103995,0.019671
103996,0.078049
103997,0.022799
103998,0.031329
103999,0.018864
104000,0.004278
104001,0.034427
104002,0.009552
104003,0.016178
104004,0.005062
104005,0.096798
104006,0.097151
104007,0.04405
104008,0.042919
104009,0.024961
104010,0.07481
104011,0.01226
104012,0.079565
104013,0.061692
104014,0.06933
104015,0.04423
104016,0.04737
104017,0.074914
104018,0.077099
104019,0.024823
104020,0.037047
104021,0.016427
104022,0.014748
104023,0.071309
104024,0.059984
104025,0.073667
104026,0.061241
104027,0.053981
104028,0.094559
104029,0.041262
104030,0.1
104031,0.023407
104032,0.02754
104033,0.027833
104034,0.027159
104035,0.024193
104036,0.03551
104037,0.036842
104038,0.04014
104039,0.077444
104040,0.067817
104041,0.093931
104042,0.076442
104043,0.077997
104044,0.080163
104045,0.063463
104046,0.099682
104047,0.065749
104048,0.099744
104049,0.029253
104050,0.066333
104051,0.06232
104052,0.043193
104053,0.060546
104054,0.077858
104055,0.077952
104056,0.057514
104057,0.020556
104058,0.058108
104059,0.07366
104060,0.07589
104061,0.08437
104062,0.045946
104063,0.044231
104064,0.049129
104065,0.029758
104066,0.027929
104067,0.039215
104068,0.048907
104069,0.043648
104070,0.047827
104071,0.038582
104072,0.04917
104073,0.044629
104074,0.040371
104075,0.029747
104076,0.040197
104077,0.044986
104078,0.035496
104079,0.02828
104080,0.03528
104081,0.074772
104082,0.036973
104083,0.057504
104084,0.03124
104085,0.081548
104086,0.048318
104087,0.034791
104088,0.038059
104089,0.040521
104090,0.060715
104091,0.049824
104092,0.040426
104093,0.03648
104094,0.053104
104095,0.042637
104096,0.044167
104097,0.069277
104098,0.078099
104099,0.047148
104100,0.085333
104101,0.075015
104102,0.081306
104103,0.042643
104104,0.083283
104105,0.055142
104106,0.04713
104107,0.080923
104108,0.08073
104109,0.1
104110,0.068165
104111,0.08234
104112,0.076621
104113,0.1
104114,0.098216
104115,0.011351
104116,0.026086
104117,0.009517
104118,0.018352
104119,0.079103
104120,0.051031
104121,0.051454
104122,0.017313
104123,0.1
104124,0.04209
104125,0.053925
104126,0.007887
104127,0.008716
104128,0.042002
104129,0.0
104130,0.006708
104131,0.0
104132,0.047575
104133,0.016301
104134,0.047745
104135,0.04972
104136,0.040795
104137,0.001721
104138,0.008431
104139,0.042462
104140,0.003224
104141,0.0518
104142,0.055939
104143,0.011595
104144,0.025691
104145,0.045272
104146,0.04582
104147,0.042556
104148,0.04365
104149,0.053924
104150,0.044096
104151,0.059935
104152,0.044558
104153,0.045832
104154,0.036196
104155,0.044317
104156,0.045554
104157,0.003321
104158,0.004706
104159,0.009411
104160,0.00303
104161,0.028518
104162,0.042648
104163,0.004169
104164,0.02041
104165,0.005885
104166,0.002826
104167,0.0
104168,0.012779
104169,0.027899
104170,0.021383
104171,0.032045
104172,0.00361
104173,0.001211
104174,0.027999
104175,0.01715
104176,0.015903
104177,0.020239
104178,0.019495
104179,0.042233
104180,0.019886
104181,0.010755
104182,0.024356
104183,0.016016
104184,0.015955
104185,0.0
104186,0.027098
104187,0.039916
104188,0.046724
104189,0.043504
104190,0.041765
104191,0.012703
104192,0.021745
104193,0.039552
104194,0.045413
104195,0.038072
104196,0.036185
104197,0.03844
104198,0.040788
104199,0.034857
104200,0.036715
104201,0.026694
104202,0.001197
104203,0.036091
104204,0.03547
104205,0.011047
104206,0.008031
104207,0.036031
104208,0.018391
104209,0.009026
104210,0.0
104211,0.017957
104212,0.00864
104213,0.004098
104214,0.021699
104215,0.037007
104216,0.0
104217,0.009097
104218,0.015897
104219,0.0
104220,0.001525
104221,0.025494
104222,0.0
104223,0.01412
104224,0.00056
104225,0.006176
104226,0.016409
104227,0.027409
104228,0.012315
104229,0.025026
104230,0.00907
104231,0.015828
104232,0.001048
104233,0.015419
104234,0.0
104235,0.043115
104236,0.002873
104237,0.037147
104238,0.008038
104239,0.002459
104240,0.014438
104241,0.023119
104242,0.0
104243,0.0
104244,0.000834
104245,0.010624
104246,0.007497
104247,0.003542
104248,0.012093
104249,0.007133
104250,0.005167
104251,0.009394
104252,0.024679
104253,0.012193
104254,0.0
104255,0.018705
104256,0.023583
104257,0.004402
104258,0.006181
104259,0.02631
104260,0.04103
104261,0.023574
104262,0.003305
104263,0.02483
104264,0.030647
104265,0.05106
104266,0.065071
104267,0.0
104268,0.010592
104269,0.015189
104270,0.019219
104271,0.013845
104272,0.000647
104273,0.0
104274,0.005994
104275,0.004495
104276,0.00716
104277,0.0
104278,0.009985
104279,0.010279
104280,0.006451
104281,0.011875
104282,0.015662
104283,0.044635
104284,0.004946
104285,0.011271
104286,0.001198
104287,0.012286
104288,0.009574
104289,0.012178
104290,0.006759
104291,0.017772
104292,0.0087
104293,0.006756
104294,0.004224
104295,0.037715
104296,0.000023
104297,0.014648
104298,0.006528
104299,0.016525
104300,0.0
104301,0.0
104302,0.006096
104303,0.000684
104304,0.001767
104305,0.016493
104306,0.019562
104307,0.0
104308,0.002086
104309,0.014323
104310,0.00289
104311,0.014521
104312,0.01368
104313,0.0
104314,0.012212
104315,0.0
104316,0.006957
104317,0.002768
104318,0.010232
104319,0.021897
104320,0.006377
104321,0.001585
104322,0.013569
104323,0.007144
104324,0.012492
104325,0.020432
104326,0.023955
104327,0.00743
104328,0.018169
104329,0.004953
104330,0.011415
104331,0.003669
104332,0.026649
104333,0.013842
104334,0.008313
104335,0.0
104336,0.034113
104337,0.015568
104338,0.027803
104339,0.01993
104340,0.030441
104341,0.000532
104342,0.021665
104343,0.020306
104344,0.024005
104345,0.021791
104346,0.036373
104347,0.018502
104348,0.000483
104349,0.000426
104350,0.001733
104351,0.012888
104352,0.001073
104353,0.022127
104354,0.027368
104355,0.016979
104356,0.035094
104357,0.036885
104358,0.005871
104359,0.029501
104360,0.001964
104361,0.025572
104362,0.029469
104363,0.025793
104364,0.000976
104365,0.005163
104366,0.009629
104367,0.009481
104368,0.01767
104369,0.0
104370,0.017612
104371,0.014711
104372,0.001517
104373,0.008243
104374,0.002468
104375,0.015625
104376,0.018898
104377,0.019402
104378,0.01082
104379,0.009567
104380,0.025095
104381,0.01453
104382,0.015478
104383,0.015555
104384,0.032928
104385,0.02919
104386,0.008066
104387,0.00211
104388,0.040732
104389,0.030688
104390,0.018449
104391,0.008265
104392,0.009639
104393,0.008317
104394,0.008538
104395,0.029583
104396,0.003429
104397,0.012841
104398,0.007147
104399,0.005232
104400,0.010705
104401,0.007644
104402,0.024064
104403,0.018185
104404,0.010346
104405,0.021216
104406,0.018109
104407,0.014251
104408,0.005127
104409,0.018129
104410,0.021476
104411,0.014269
104412,0.0
104413,0.001134
104414,0.015613
104415,0.009377
104416,0.017146
104417,0.00537
104418,0.013133
104419,0.000357
104420,0.010229
104421,0.009288
104422,0.014329
104423,0.015371
104424,0.000879
104425,0.00654
104426,0.011621
104427,0.012277
104428,0.005727
104429,0.026017
104430,0.041551
104431,0.007069
104432,0.00994
104433,0.014709
104434,0.01283
104435,0.05
104436,0.018132
104437,0.037581
104438,0.021092
104439,0.008007
104440,0.010082
104441,0.018367
104442,0.015364
104443,0.001971
104444,0.012074
104445,0.049567
104446,0.019616
104447,0.014045
104448,0.021088
104449,0.0
104450,0.012851
104451,0.006465
104452,0.020453
104453,0.031318
104454,0.042473
104455,0.048016
104456,0.026829
104457,0.053899
104458,0.02427
104459,0.031023
104460,0.011544
104461,0.015185
104462,0.000513
104463,0.015806
104464,0.027967
104465,0.008749
104466,0.025649
104467,0.012724
104468,0.00157
104469,0.028874
104470,0.025825
104471,0.006598
104472,0.012003
104473,0.04953
104474,0.045257
104475,0.053078
104476,0.058056
104477,0.050445
104478,0.048553
104479,0.024164
104480,0.05631
104481,0.062872
104482,0.028947
104483,0.012218
104484,0.045588
104485,0.013988
104486,0.054583
104487,0.042429
104488,0.027847
104489,0.045377
104490,0.045031
104491,0.007243
104492,0.028541
104493,0.074598
104494,0.021584
104495,0.017018
104496,0.01102
104497,0.00923
104498,0.018203
104499,0.010944
104500,0.007172
104501,0.04351
104502,0.013517
104503,0.010109
104504,0.017076
104505,0.014648
104506,0.021177
104507,0.015882
104508,0.007404
104509,0.017182
104510,0.012471
104511,0.013886
104512,0.012088
104513,0.010728
104514,0.0317
104515,0.013309
104516,0.002893
104517,0.015017
104518,0.017699
104519,0.046236
104520,0.039697
104521,0.010683
104522,0.014995
104523,0.008811
104524,0.039834
104525,0.032802
104526,0.012016
104527,0.04395
104528,0.012726
104529,0.034754
104530,0.018367
104531,0.030408
104532,0.011736
104533,0.024624
104534,0.012264
104535,0.021361
104536,0.011674
104537,0.008108
104538,0.006052
104539,0.033759
104540,0.043577
104541,0.056372
104542,0.019696
104543,0.007912
104544,0.038063
104545,0.021717
104546,0.011416
104547,0.048898
104548,0.010123
104549,0.033325
104550,0.007384
104551,0.022528
104552,0.024755
104553,0.013575
104554,0.011096
104555,0.020905
104556,0.017836
104557,0.006963
104558,0.017279
104559,0.057431
104560,0.011541
104561,0.016085
104562,0.031008
104563,0.041204
104564,0.025726
104565,0.036429
104566,0.011149
104567,0.013592
104568,0.023931
104569,0.03127
104570,0.010345
104571,0.020721
104572,0.031513
104573,0.037972
104574,0.020338
