$id,gwflow_coef
104147,0.042556
104148,0.04365
104149,0.053924
104150,0.044096
104151,0.059935
104152,0.044558
104153,0.045832
104154,0.036196
104155,0.044317
104156,0.045554
104157,0.001351
104158,0.002736
104159,0.00744
104160,0.00106
104161,0.032083
104162,0.042648
104163,0.004169
104164,0.008632
104165,0.02145
104166,0.000856
104167,0.0
104168,0.026222
104169,0.024554
104170,0.008106
104171,0.038006
104172,0.00361
104173,0.002263
104174,0.03444
104175,0.005396
104176,0.015903
104177,0.020239
104178,0.018898
104179,0.042233
104180,0.019886
104181,0.010755
104182,0.033621
104183,0.016016
104184,0.015955
104185,0.0
104186,0.027098
104187,0.039916
104188,0.016822
104189,0.013611
104190,0.011878
104191,0.012703
104192,0.021745
104193,0.00967
104194,0.015514
104195,0.008194
104196,0.006314
104197,0.008562
104198,0.010903
104199,0.00499
104200,0.006842
104201,0.026694
104202,0.001197
104203,0.00622
104204,0.005601
104205,0.001694
104206,0.029843
104207,0.00616
104208,0.018391
104209,0.034514
104210,0.019767
104211,0.017957
104212,0.017282
104213,0.029575
104214,0.030957
104215,0.007133
104216,0.002906
104217,0.017739
104218,0.024544
104219,0.022499
104220,0.010159
104221,0.032268
104222,0.004333
104223,0.022766
104224,0.009194
104225,0.014815
104226,0.025057
104227,0.027409
104228,0.02096
104229,0.029546
104230,0.017712
104231,0.024475
104232,0.004506
104233,0.018883
104234,0.002417
104235,0.043581
104236,0.01151
104237,0.037245
104238,0.016679
104239,0.011094
104240,0.023801
104241,0.040131
104242,0.00703
104243,0.0
104244,0.004292
104245,0.010624
104246,0.016136
104247,0.007002
104248,0.020737
104249,0.015773
104250,0.013805
104251,0.012855
104252,0.02737
104253,0.029187
104254,0.003093
104255,0.018705
104256,0.032238
104257,0.01304
104258,0.023165
104259,0.02631
104260,0.04103
104261,0.031884
104262,0.006764
104263,0.033485
104264,0.047672
104265,0.05106
104266,0.065071
104267,0.014607
104268,0.027583
104269,0.032188
104270,0.015884
104271,0.010511
104272,0.004105
104273,0.005382
104274,0.014632
104275,0.004495
104276,0.024146
104277,0.007579
104278,0.026975
104279,0.02727
104280,0.023436
104281,0.028869
104282,0.032662
104283,0.044635
104284,0.021928
104285,0.028264
104286,0.018172
104287,0.029281
104288,0.026564
104289,0.01564
104290,0.023744
104291,0.034776
104292,0.025689
104293,0.023741
104294,0.021205
104295,0.026154
104296,0.016996
104297,0.031647
104298,0.023513
104299,0.01319
104300,0.012821
104301,0.015501
104302,0.02308
104303,0.000684
104304,0.031137
104305,0.033495
104306,0.016227
104307,0.014156
104308,0.031456
104309,0.01099
104310,0.019867
104311,0.031518
104312,0.010347
104313,0.000992
104314,0.029206
104315,0.000285
104316,0.023943
104317,0.019746
104318,0.006899
104319,0.021897
104320,0.006377
104321,0.01856
104322,0.030565
104323,0.02413
104324,0.029487
104325,0.0
104326,0.003475
104327,0.024416
104328,0.023567
104329,0.004953
104330,0.028407
104331,0.003669
104332,0.026649
104333,0.013842
104334,0.010668
104335,0.015429
104336,0.038576
104337,0.015568
104338,0.044825
104339,0.028833
104340,0.030441
104341,0.017508
104342,0.001188
104343,0.0
104344,0.003525
104345,0.001314
104346,0.015867
104347,0.0
104348,0.000483
104349,0.000426
104350,0.001733
104351,0.012888
104352,0.003426
104353,0.001651
104354,0.00688
104355,0.0
104356,0.035094
104357,0.016378
104358,0.0
104359,0.009009
104360,0.001964
104361,0.018362
104362,0.001509
104363,0.005309
104364,0.0
104365,0.005163
104366,0.009629
104367,0.009481
104368,0.0
104369,0.0
104370,0.017612
104371,0.014711
104372,0.001517
104373,0.008243
104374,0.002468
104375,0.0
104376,0.018898
104377,0.0
104378,0.01082
104379,0.009567
104380,0.004612
104381,0.0
104382,0.015478
104383,0.0
104384,0.012428
104385,0.008698
104386,0.008066
104387,0.00211
104388,0.020193
104389,0.030709
104390,0.0
104391,0.0
104392,0.009639
104393,0.0
104394,0.0
104395,0.027895
104396,0.003429
104397,0.012841
104398,0.007147
104399,0.005232
104400,0.010705
104401,0.007644
104402,0.024064
104403,0.0
104404,0.0
104405,0.021216
104406,0.018109
104407,0.014251
104408,0.005127
104409,0.0
104410,0.021476
104411,0.014269
104412,0.0
104413,0.001134
104414,0.015613
104415,0.009377
104416,0.017146
104417,0.00537
104418,0.013133
104419,0.000357
104420,0.010229
104421,0.009288
104422,0.00176
104423,0.015371
104424,0.000879
104425,0.00654
104426,0.011621
104427,0.012277
104428,0.005727
104429,0.026017
104430,0.057063
104431,0.007069
104432,0.00994
104433,0.014709
104434,0.0
104435,0.035298
104436,0.018132
104437,0.036971
104438,0.021092
104439,0.008007
104440,0.010082
104441,0.018367
104442,0.015364
104443,0.001971
104444,0.012074
104445,0.049567
104446,0.0
104447,0.014045
104448,0.000613
104449,0.0
104450,0.012851
104451,0.006465
104452,0.009565
104453,0.038246
104454,0.042473
104455,0.048016
104456,0.036087
104457,0.05066
104458,0.013379
104459,0.027793
104460,0.011544
104461,0.004304
104462,0.000513
104463,0.004924
104464,0.007479
104465,0.008749
104466,0.014756
104467,0.0
104468,0.00157
104469,0.008384
104470,0.027672
104471,0.0
104472,0.010629
104473,0.04953
104474,0.045257
104475,0.053078
104476,0.058056
104477,0.050445
104478,0.048553
104479,0.020182
104480,0.05631
104481,0.062872
104482,0.01805
104483,0.0
104484,0.045588
104485,0.003107
104486,0.054583
104487,0.042429
104488,0.03823
104489,0.045377
104490,0.045031
104491,0.007243
104492,0.025091
104493,0.074598
104494,0.001108
104495,0.006134
104496,0.000143
104497,0.0
104498,0.007318
104499,0.000067
104500,0.0
104501,0.04351
104502,0.002639
104503,0.0
104504,0.006193
104505,0.003768
104506,0.010288
104507,0.002935
104508,0.0
104509,0.006299
104510,0.001592
104511,0.000942
104512,0.00121
104513,0.0
104514,0.020801
104515,0.002431
104516,0.0
104517,0.004135
104518,0.00475
104519,0.043
104520,0.039697
104521,0.0
104522,0.002048
104523,0.0
104524,0.039446
104525,0.032802
104526,0.012016
104527,0.04395
104528,0.0
104529,0.034754
104530,0.007483
104531,0.019509
104532,0.000858
104533,0.021396
104534,0.001386
104535,0.018133
104536,0.000796
104537,0.0
104538,0.0
104539,0.022857
104540,0.023752
104541,0.056372
104542,0.016469
104543,0.0
104544,0.038063
104545,0.018489
104546,0.000539
104547,0.04566
104548,0.0
104549,0.022424
104550,0.0
104551,0.02297
104552,0.011796
104553,0.013054
104554,0.000219
104555,0.010017
104556,0.004887
104557,0.0
104558,0.006394
104559,0.057431
104560,0.0
104561,0.005202
104562,0.027778
104563,0.041204
104564,0.014832
104565,0.025524
104566,0.000273
104567,0.002711
104568,0.01594
104569,0.03127
104570,0.0
104571,0.009834
104572,0.021728
104573,0.037972
104574,0.007385
104575,0.02454
104576,0.001809
104577,0.004005
104578,0.008811
104579,0.030393
104580,0.008571
104581,0.012582
104582,0.021013
104583,0.002913
104584,0.0
104585,0.000262
104586,0.035033
104587,0.004471
104588,0.003637
104589,0.018264
104590,0.043731
104591,0.040869
104592,0.031232
104593,0.009232
104594,0.008412
104595,0.017517
104596,0.011992
104597,0.002795
104598,0.016846
104599,0.028728
104600,0.0
104601,0.005419
104602,0.031982
104603,0.005473
104604,0.004894
104605,0.009848
104606,0.016198
104607,0.0
104608,0.009638
104609,0.007929
104610,0.002091
104611,0.018588
104612,0.001183
104613,0.0
104614,0.005542
104615,0.01196
104616,0.0
104617,0.006714
104618,0.049265
104619,0.030415
104620,0.031001
104621,0.00484
104622,0.0
104623,0.034962
104624,0.0
104625,0.011612
104626,0.028316
104627,0.000189
104628,0.0
104629,0.0
104630,0.013122
104631,0.011646
104632,0.004467
104633,0.002988
104634,0.017866
104635,0.086455
104636,0.040565
104637,0.008088
104638,0.034537
104639,0.036639
104640,0.01088
104641,0.088332
104642,0.036363
104643,0.032077
104644,0.028074
104645,0.025546
104646,0.023011
104647,0.045338
104648,0.0
104649,0.046111
104650,0.034427
104651,0.029705
104652,0.023085
104653,0.034966
104654,0.023005
104655,0.0
104656,0.024327
104657,0.020254
104658,0.018627
104659,0.0
104660,0.000524
104661,0.025618
104662,0.017991
104663,0.0
104664,0.036434
104665,0.094226
104666,0.00032
104667,0.021976
104668,0.000149
104669,0.000162
104670,0.019992
104671,0.01309
104672,0.0
104673,0.031421
104674,0.0
104675,0.0
104676,0.030857
104677,0.027432
104678,0.023976
104679,0.027137
104680,0.000492
104681,0.025809
104682,0.030561
104683,0.025837
104684,0.01778
104685,0.029338
104686,0.015156
104687,0.0193
104688,0.021338
104689,0.029472
104690,0.020757
104691,0.08071
104692,0.035055
104693,0.0
104694,0.0
104695,0.008001
104696,0.024855
104697,0.039937
104698,0.0
104699,0.029483
104700,0.015365
104701,0.020601
104702,0.019048
104703,0.031657
104704,0.020642
104705,0.021791
104706,0.021365
104707,0.033451
104708,0.005977
104709,0.017004
104710,0.019729
104711,0.023942
104712,0.00218
104713,0.018282
104714,0.016694
104715,0.016682
104716,0.020817
104717,0.005327
104718,0.015208
104719,0.034732
104720,0.024511
104721,0.034151
104722,0.024923
104723,0.026937
104724,0.016072
104725,0.035803
104726,0.028344
104727,0.009575
104728,0.000504
104729,0.003081
104730,0.004244
104731,0.010733
104732,0.003698
104733,0.002234
104734,0.0
104735,0.011668
104736,0.011845
104737,0.008512
104738,0.026405
104739,0.008299
104740,0.029135
104741,0.015656
104742,0.003057
104743,0.027026
104744,0.02328
104745,0.025403
104746,0.032224
104747,0.017962
104748,0.005383
104749,0.017996
104750,0.063951
104751,0.017658
104752,0.018806
104753,0.030508
104754,0.025208
104755,0.006385
104756,0.019652
104757,0.069181
104758,0.1
104759,0.008508
104760,0.021727
104761,0.025903
104762,0.031019
104763,0.005072
104764,0.010728
104765,0.017316
104766,0.011984
104767,0.022987
104768,0.009093
104769,0.001925
104770,0.000599
104771,0.096301
104772,0.008837
104773,0.023499
104774,0.024864
104775,0.022512
104776,0.024659
104777,0.031492
104778,0.021231
104779,0.024004
104780,0.009775
104781,0.02663
104782,0.000934
104783,0.01519
104784,0.007909
104785,0.002909
104786,0.012786
104787,0.051185
104788,0.06954
104789,0.070298
104790,0.0
104791,0.010299
104792,0.096896
104793,0.025633
104794,0.026483
104795,0.098597
104796,0.019476
104797,0.022315
104798,0.021548
104799,0.037996
104800,0.033502
104801,0.040174
104802,0.023341
104803,0.1
104804,0.1
104805,0.025573
104806,0.023922
104807,0.038562
104808,0.001007
104809,0.022851
104810,0.003678
104811,0.023034
104812,0.038095
104813,0.013967
104814,0.032706
104815,0.024487
104816,0.021573
104817,0.021603
104818,0.006106
104819,0.030022
104820,0.011983
104821,0.022642
104822,0.015192
104823,0.013968
104824,0.021839
104825,0.027233
104826,0.028669
104827,0.019451
104828,0.000215
104829,0.019801
104830,0.086113
104831,0.092219
104832,0.027564
104833,0.023317
104834,0.094482
104835,0.1
104836,0.021529
104837,0.025918
104838,0.007756
104839,0.021161
104840,0.026163
104841,0.012058
104842,0.017067
104843,0.020916
104844,0.013103
104845,0.08592
104846,0.099931
104847,0.0
104848,0.016748
104849,0.0242
104850,0.029159
104851,0.094726
104852,0.090217
104853,0.0
104854,0.055694
104855,0.003366
104856,0.005274
104857,0.020407
104858,0.007874
104859,0.025183
104860,0.1
104861,0.1
104862,0.060991
104863,0.01061
104864,0.007684
104865,0.001443
104866,0.007997
104867,0.014786
104868,0.045051
104869,0.098821
104870,0.0
104871,0.1
104872,0.0
104873,0.1
104874,0.019106
104875,0.089054
104876,0.094684
104877,0.096282
104878,0.1
104879,0.015504
104880,0.000499
104881,0.099648
104882,0.1
104883,0.09885
104884,0.0
104885,0.1
104886,0.0
104887,0.0
104888,0.003181
104889,0.0
104890,0.0
104891,0.003992
104892,0.094681
104893,0.0
104894,0.008733
104895,0.1
104896,0.033786
104897,0.0
104898,0.014404
104899,0.1
104900,0.005361
104901,0.1
104902,0.1
104903,0.1
104904,0.0
104905,0.092962
104906,0.1
104907,0.097622
104908,0.031261
104909,0.013661
104910,0.095214
104911,0.027454
104912,0.1
104913,0.096169
104914,0.000987
104915,0.09794
104916,0.096273
104917,0.1
104918,0.097902
104919,0.098259
104920,0.098164
104921,0.090279
104922,0.002225
104923,0.1
104924,0.1
104925,0.095855
104926,0.09608
104927,0.1
104928,0.1
104929,0.092823
104930,0.1
104931,0.095857
104932,0.1
104933,0.094986
104934,0.090356
104935,0.094571
104936,0.1
104937,0.098054
104938,0.1
104939,0.1
104940,0.1
104941,0.1
104942,0.1
104943,0.00754
104944,0.000476
104945,0.094481
104946,0.099321
104947,0.096643
104948,0.093371
104949,0.0
104950,0.095598
104951,0.1
104952,0.048263
104953,0.089854
104954,0.098516
104955,0.089202
104956,0.09678
104957,0.1
104958,0.09242
104959,0.054095
104960,0.1
104961,0.030691
104962,0.034431
104963,0.098102
104964,0.0
104965,0.094174
104966,0.087353
104967,0.029234
104968,0.1
104969,0.033904
104970,0.034972
104971,0.1
104972,0.095963
104973,0.09862
104974,0.036133
104975,0.093953
104976,0.036995
104977,0.09313
104978,0.1
104979,0.089323
104980,0.092376
104981,0.008579
104982,0.097477
104983,0.015862
104984,0.02181
104985,0.018922
104986,0.022531
104987,0.095178
104988,0.015152
104989,0.006646
104990,0.099106
104991,0.00709
104992,0.032915
104993,0.014557
104994,0.029093
104995,0.097994
104996,0.039514
104997,0.09672
104998,0.006375
104999,0.027892
105000,0.038159
105001,0.030224
105002,0.028991
105003,0.027674
105004,0.000472
105005,0.030781
105006,0.026873
105007,0.024954
105008,0.095464
105009,0.012585
105010,0.030749
105011,0.022405
105012,0.038781
105013,0.053928
105014,0.0
105015,0.033297
105016,0.025572
105017,0.02859
105018,0.020411
105019,0.009808
105020,0.007486
105021,0.034549
105022,0.037971
105023,0.004458
105024,0.033548
105025,0.003498
105026,0.034471
105027,0.033934
105028,0.000653
105029,0.037907
105030,0.038429
105031,0.030468
105032,0.050772
105033,0.028658
105034,0.025865
105035,0.030918
105036,0.052725
105037,0.028449
105038,0.013291
105039,0.012792
105040,0.027392
105041,0.007069
105042,0.017061
105043,0.02562
105044,0.018734
105045,0.015755
105046,0.021732
105047,0.02856
105048,0.002927
105049,0.02092
105050,0.033309
105051,0.021403
105052,0.065373
105053,0.073871
105054,0.023882
105055,0.013086
105056,0.010026
105057,0.013512
105058,0.021148
105059,0.016851
105060,0.022427
105061,0.010187
105062,0.026947
105063,0.037461
105064,0.046113
105065,0.022638
105066,0.000254
105067,0.023296
105068,0.002146
105069,0.005277
105070,0.001721
105071,0.017791
105072,0.018747
105073,0.022971
105074,0.036507
105075,0.036469
105076,0.075477
105077,0.010609
105078,0.004147
105079,0.026021
105080,0.031072
105081,0.043599
105082,0.053387
105083,0.000647
105084,0.054457
105085,0.051088
105086,0.041366
105087,0.012181
105088,0.0
105089,0.000638
105090,0.053926
105091,0.061422
105092,0.008788
105093,0.000846
105094,0.022485
105095,0.048008
105096,0.056096
105097,0.05814
105098,0.096704
105099,0.0
105100,0.04435
105101,0.004662
105102,0.008986
105103,0.001654
105104,0.0
105105,0.041614
105106,0.1
105107,0.0
105108,0.09685
105109,0.017756
105110,0.063163
105111,0.0
105112,0.093306
105113,0.0
105114,0.020607
105115,0.0
105116,0.008593
105117,0.0
105118,0.1
105119,0.097908
105120,0.043706
105121,0.009289
105122,0.094954
105123,0.1
105124,0.028938
105125,0.01225
105126,0.016118
105127,0.00201
105128,0.021193
105129,0.05419
105130,0.026003
105131,0.039373
105132,0.006799
105133,0.049031
105134,0.02339
105135,0.031664
105136,0.0
105137,0.029989
105138,0.043143
105139,0.017915
105140,0.015161
105141,0.039921
105142,0.035027
105143,0.1
105144,0.035655
105145,0.006456
105146,0.022316
105147,0.097571
105148,0.097781
105149,0.1
105150,0.1
105151,0.1
105152,0.021794
105153,0.058061
105154,0.04069
105155,0.0
105156,0.028044
105157,0.1
105158,0.040119
105159,0.043221
105160,0.1
105161,0.001505
105162,0.095316
105163,0.051042
105164,0.025009
105165,0.011341
105166,0.1
105167,0.097329
105168,0.093483
105169,0.1
105170,0.043564
105171,0.0
105172,0.002174
105173,0.0
105174,0.010374
105175,0.096811
105176,0.098272
105177,0.093226
105178,0.029052
105179,0.098291
105180,0.09908
105181,0.058067
105182,0.01917
105183,0.031246
105184,0.040915
105185,0.016183
105186,0.091162
105187,0.036291
105188,0.02995
105189,0.04556
105190,0.000586
105191,0.095413
105192,0.0
105193,0.039485
105194,0.030972
105195,0.037984
105196,0.023523
105197,0.050845
105198,0.03479
105199,0.021432
105200,0.034829
105201,0.055583
105202,0.055456
105203,0.020551
105204,0.049776
105205,0.059421
105206,0.03081
105207,0.017669
105208,0.052846
105209,0.010099
105210,0.046778
105211,0.029724
105212,0.021284
105213,0.092259
105214,0.036418
105215,0.020589
105216,0.051421
105217,0.015473
105218,0.053838
105219,0.035452
105220,0.1
105221,0.1
105222,0.032329
105223,0.020142
105224,0.01855
105225,0.042034
105226,0.0284
105227,0.021197
105228,0.094129
105229,0.06591
105230,0.020386
105231,0.022412
105232,0.026473
105233,0.017887
105234,0.033751
105235,0.031269
105236,0.0
105237,0.05149
105238,0.060672
105239,0.025095
105240,0.057813
105241,0.043735
105242,0.040949
105243,0.017226
105244,0.049881
105245,0.014878
105246,0.008862
105247,0.023935
105248,0.033231
105249,0.019266
105250,0.021891
105251,0.026814
105252,0.040713
105253,0.039199
105254,0.02143
105255,0.050977
105256,0.001395
105257,0.011874
105258,0.046117
105259,0.050469
105260,0.00377
105261,0.017506
105262,0.010809
105263,0.044245
105264,0.017564
105265,0.019924
105266,0.0
105267,0.014715
105268,0.023159
105269,0.02068
105270,0.010366
105271,0.010663
105272,0.018956
105273,0.06184
105274,0.028614
105275,0.056831
105276,0.0
105277,0.011517
105278,0.00693
105279,0.0
105280,0.003475
105281,0.0158
105282,0.003522
105283,0.006104
105284,0.007594
105285,0.003433
105286,0.011117
105287,0.011624
105288,0.000155
105289,0.018139
105290,0.017623
105291,0.011582
105292,0.005108
105293,0.0
105294,0.010958
105295,0.027535
105296,0.011518
105297,0.020344
105298,0.018754
105299,0.025043
105300,0.033458
105301,0.032372
105302,0.030153
105303,0.001663
105304,0.003555
105305,0.013645
105306,0.001676
105307,0.006039
105308,0.012501
105309,0.000074
105310,0.015
105311,0.007273
105312,0.004763
105313,0.017818
105314,0.054155
105315,0.04681
105316,0.001795
105317,0.0
105318,0.013352
105319,0.049087
105320,0.04388
105321,0.026187
105322,0.023906
105323,0.004928
105324,0.044562
105325,0.029718
105326,0.005434
105327,0.023621
105328,0.014026
105329,0.024334
105330,0.019307
105331,0.017558
105332,0.019444
105333,0.025576
105334,0.049612
105335,0.011787
105336,0.028164
105337,0.011626
105338,0.017523
105339,0.05185
105340,0.011756
105341,0.02696
105342,0.034664
105343,0.0
105344,0.017862
105345,0.020635
105346,0.025247
105347,0.0
105348,0.000669
105349,0.001266
105350,0.039014
105351,0.03047
105352,0.010549
105353,0.011144
105354,0.010878
105355,0.015883
105356,0.012001
105357,0.021382
105358,0.074168
105359,0.037325
105360,0.008656
105361,0.022346
105362,0.017959
105363,0.048158
105364,0.031094
105365,0.022923
105366,0.009575
105367,0.051909
105368,0.051268
105369,0.036204
105370,0.00736
105371,0.046195
105372,0.031693
105373,0.04883
105374,0.048784
105375,0.028316
105376,0.018211
105377,0.013555
105378,0.004832
105379,0.024695
105380,0.019108
105381,0.050457
105382,0.051713
105383,0.003048
105384,0.060964
105385,0.038822
105386,0.025656
105387,0.016165
105388,0.050493
105389,0.020153
105390,0.029007
105391,0.0
105392,0.050528
105393,0.051119
105394,0.051409
105395,0.0
105396,0.03011
105397,0.026852
105398,0.041725
105399,0.018127
105400,0.048553
105401,0.019194
105402,0.043649
105403,0.040538
105404,0.046474
105405,0.038492
105406,0.029096
105407,0.051262
105408,0.044373
105409,0.043155
105410,0.048921
105411,0.017599
105412,0.049821
105413,0.026561
105414,0.025073
105415,0.048318
105416,0.012
105417,0.022206
105418,0.031447
105419,0.057806
105420,0.010699
105421,0.048344
105422,0.043353
105423,0.023255
105424,0.013148
105425,0.0
105426,0.051146
105427,0.0
105428,0.0
105429,0.051267
105430,0.064095
105431,0.042391
105432,0.00769
105433,0.034726
105434,0.043734
105435,0.037898
105436,0.054099
105437,0.060283
105438,0.032972
105439,0.02024
105440,0.02041
105441,0.032401
105442,0.035943
105443,0.052698
105444,0.028048
105445,0.034198
105446,0.031843
105447,0.041314
105448,0.023815
105449,0.04031
105450,0.051201
105451,0.015912
105452,0.031856
105453,0.029415
105454,0.020147
105455,0.031266
105456,0.04353
105457,0.036218
105458,0.04292
105459,0.022169
105460,0.023777
105461,0.014377
105462,0.053547
105463,0.035653
105464,0.056086
105465,0.031109
105466,0.023237
105467,0.021922
105468,0.014702
105469,0.050764
105470,0.01956
105471,0.017283
105472,0.049445
105473,0.026959
105474,0.023782
105475,0.045335
105476,0.054784
105477,0.037772
105478,0.024412
105479,0.021018
105480,0.031779
105481,0.017861
105482,0.02732
105483,0.027401
105484,0.027368
105485,0.039962
105486,0.043288
105487,0.010991
105488,0.024229
105489,0.022495
105490,0.02198
105491,0.054483
105492,0.028465
105493,0.032605
105494,0.042712
105495,0.046605
105496,0.015781
105497,0.036535
105498,0.032252
105499,0.027303
105500,0.036969
105501,0.02944
105502,0.014629
105503,0.035854
105504,0.007222
105505,0.040204
105506,0.012065
105507,0.03388
105508,0.038287
105509,0.021917
105510,0.018732
105511,0.031968
105512,0.035115
105513,0.031417
105514,0.045591
105515,0.023047
105516,0.043186
105517,0.05521
105518,0.027477
105519,0.017344
105520,0.056335
105521,0.008212
105522,0.046543
105523,0.034602
105524,0.038629
105525,0.045962
105526,0.052886
105527,0.055767
105528,0.047611
105529,0.016272
105530,0.028518
105531,0.044041
105532,0.011493
105533,0.012748
105534,0.015002
105535,0.021221
105536,0.040225
105537,0.0361
105538,0.043674
105539,0.048178
105540,0.048101
105541,0.01339
105542,0.022128
105543,0.038383
105544,0.048019
105545,0.053939
105546,0.053144
105547,0.033978
105548,0.031627
105549,0.041789
105550,0.01143
105551,0.037381
105552,0.016325
105553,0.021656
105554,0.013647
105555,0.016813
105556,0.038361
105557,0.056302
105558,0.013776
105559,0.034001
105560,0.029408
105561,0.027174
105562,0.055894
105563,0.050293
105564,0.04875
105565,0.05407
105566,0.002973
105567,0.011685
105568,0.001043
105569,0.030392
105570,0.048518
105571,0.011653
105572,0.049245
105573,0.001199
105574,0.0
105575,0.001953
105576,0.0
105577,0.037763
105578,0.027626
105579,0.026383
105580,0.028693
105581,0.029883
105582,0.05749
105583,0.025099
105584,0.029722
105585,0.038655
105586,0.015923
105587,0.015806
105588,0.1
105589,0.093012
105590,0.096075
105591,0.003824
105592,0.025988
105593,0.010745
105594,0.003719
105595,0.0
105596,0.007067
105597,0.038134
105598,0.037735
105599,0.005013
105600,0.1
105601,0.1
105602,0.094839
105603,0.034299
105604,0.045271
105605,0.028165
105606,0.02107
105607,0.015309
105608,0.037225
105609,0.021987
105610,0.026823
105611,0.025388
105612,0.043559
105613,0.047844
105614,0.049921
105615,0.050824
105616,0.012383
105617,0.019118
105618,0.022378
105619,0.010847
105620,0.02006
105621,0.016619
105622,0.000596
105623,0.00975
105624,0.0
105625,0.0
105626,0.042949
105627,0.040808
105628,0.024407
105629,0.043141
105630,0.028241
105631,0.030395
105632,0.04875
105633,0.025727
105634,0.02504
105635,0.044208
105636,0.00853
105637,0.003752
105638,0.013187
105639,0.00615
105640,0.0
105641,0.0
105642,0.042133
105643,0.04015
105644,0.000446
105645,0.038712
105646,0.063854
105647,0.056139
105648,0.057381
105649,0.0
105650,0.009304
105651,0.0
105652,0.035992
105653,0.047824
105654,0.064859
105655,0.082785
105656,0.073298
105657,0.007652
105658,0.052085
105659,0.059605
105660,0.074211
105661,0.08342
105662,0.0
105663,0.044107
105664,0.013092
105665,0.003504
105666,0.012558
105667,0.044031
105668,0.013049
105669,0.037979
105670,0.022974
105671,0.013247
105672,0.004137
105673,0.004424
105674,0.00818
105675,0.001131
105676,0.009593
105677,0.028835
105678,0.006717
105679,0.007312
105680,0.005141
105681,0.02573
105682,0.009445
105683,0.01295
105684,0.020453
105685,0.024979
105686,0.009028
105687,0.010614
105688,0.001338
105689,0.003209
105690,0.01281
105691,0.035516
105692,0.04734
105693,0.04213
105694,0.022395
105695,0.029316
105696,0.021085
105697,0.02012
105698,0.021806
105699,0.027216
105700,0.0
105701,0.035554
105702,0.001769
105703,0.021309
105704,0.02642
105705,0.0146
105706,0.024656
105707,0.026922
105708,0.003805
105709,0.0
105710,0.013906
105711,0.010079
105712,0.017987
105713,0.006875
105714,0.007271
105715,0.009635
105716,0.005857
105717,0.013596
105718,0.013182
105719,0.008864
105720,0.005444
105721,0.019813
105722,0.006656
105723,0.015045
105724,0.02093
105725,0.021868
105726,0.016742
105727,0.025373
105728,0.027011
105729,0.009904
105730,0.025302
105731,0.033665
105732,0.030546
105733,0.024878
105734,0.028702
105735,0.015826
105736,0.008856
105737,0.030105
105738,0.024559
105739,0.0
105740,0.017527
105741,0.012105
105742,0.019361
105743,0.014194
105744,0.006373
105745,0.014233
105746,0.0
105747,0.040074
105748,0.042721
105749,0.00501
105750,0.002733
105751,0.012084
105752,0.011369
105753,0.001263
105754,0.004555
105755,0.014882
105756,0.017879
105757,0.002677
105758,0.046332
105759,0.048636
105760,0.046552
105761,0.044024
105762,0.054297
105763,0.053664
105764,0.007147
105765,0.0
105766,0.001326
105767,0.040184
105768,0.031903
105769,0.033381
105770,0.034157
105771,0.015388
105772,0.002566
105773,0.005922
105774,0.01596
105775,0.001558
105776,0.015388
105777,0.060852
105778,0.044489
105779,0.018631
105780,0.019664
105781,0.040978
105782,0.017447
105783,0.029793
105784,0.029314
105785,0.02157
105786,0.021343
105787,0.000349
105788,0.002452
105789,0.020937
105790,0.019685
105791,0.020957
105792,0.023394
105793,0.007461
105794,0.004113
105795,0.009102
105796,0.021451
105797,0.003095
105798,0.046616
105799,0.005692
105800,0.011943
105801,0.011642
105802,0.016515
105803,0.001914
105804,0.019311
105805,0.002402
105806,0.081955
105807,0.002003
105808,0.004681
105809,0.004819
105810,0.009898
105811,0.001845
105812,0.088953
105813,0.00417
105814,0.024137
105815,0.072225
105816,0.067004
105817,0.001511
105818,0.003421
105819,0.094392
105820,0.1
105821,0.021881
105822,0.022577
105823,0.026464
105824,0.021183
105825,0.090193
105826,0.087529
105827,0.01038
105828,0.087149
105829,0.054296
105830,0.055115
105831,0.094176
105832,0.09583
105833,0.097563
105834,0.094569
105835,0.1
105836,0.095819
105837,0.1
105838,0.031554
105839,0.009724
105840,0.013574
105841,0.039688
105842,0.052776
105843,0.037703
105844,0.034841
105845,0.028642
105846,0.095336
105847,0.095391
105848,0.0
105849,0.02153
105850,0.0
105851,0.017757
105852,0.094398
105853,0.099955
105854,0.02968
105855,0.026518
105856,0.027122
105857,0.029318
105858,0.09706
105859,0.028069
105860,0.1
105861,0.096948
105862,0.030212
105863,0.093381
105864,0.09083
105865,0.00698
105866,0.1
105867,0.093098
105868,0.1
105869,0.098118
105870,0.1
105871,0.09353
105872,0.014396
105873,0.016451
105874,0.024003
105875,0.064912
105876,0.064063
105877,0.043667
105878,0.028069
105879,0.031247
105880,0.03344
105881,0.093054
105882,0.003236
105883,0.02373
105884,0.001311
105885,0.059335
105886,0.020854
105887,0.056345
105888,0.093383
105889,0.016412
105890,0.001258
105891,0.037084
105892,0.027524
105893,0.008162
105894,0.0
105895,0.098787
105896,0.05481
105897,0.052947
105898,0.1
105899,0.096628
105900,0.097906
105901,0.093354
105902,0.095606
105903,0.050417
105904,0.1
105905,0.058702
105906,0.096466
105907,0.003503
105908,0.023837
105909,0.093102
105910,0.091234
105911,0.041726
105912,0.053705
105913,0.052611
105914,0.028859
105915,0.038858
105916,0.021293
105917,0.024933
105918,0.045338
