$id,gwflow_coef
81116,0.047248
81117,0.012698
81118,0.030435
81119,0.013567
81120,0.007228
81121,0.017039
81122,0.008006
81123,0.016182
81124,0.004405
81125,0.009464
81126,0.008296
81127,0.026129
81128,0.030132
81129,0.02097
81130,0.030297
81131,0.01461
81132,0.01522
81133,0.009792
81134,0.009871
81135,0.021483
81136,0.007894
81137,0.024299
81138,0.01626
81139,0.008695
81140,0.009924
81141,0.024596
81142,0.014641
81143,0.013932
81144,0.025752
81145,0.017305
81146,0.012339
81147,0.015169
81148,0.003267
81149,0.011512
81150,0.011759
81151,0.015701
81152,0.030709
81153,0.022959
81154,0.006262
81155,0.013278
81156,0.013555
81157,0.01439
81158,0.01513
81159,0.010802
81160,0.001615
81161,0.014784
81162,0.021428
81163,0.015276
81164,0.018782
81165,0.019684
81166,0.034965
81167,0.00826
81168,0.021145
81169,0.022057
81170,0.011565
81171,0.009225
81172,0.016285
81173,0.031281
81174,0.04549
81175,0.016354
81176,0.008716
81177,0.022019
81178,0.028902
81179,0.018296
81180,0.010582
81181,0.024117
81182,0.00669
81183,0.014876
81184,0.017725
81185,0.019172
81186,0.044786
81187,0.008147
81188,0.016592
81189,0.009903
81190,0.001271
81191,0.038864
81192,0.004908
81193,0.01348
81194,0.010095
81195,0.028603
81196,0.005605
81197,0.018954
81198,0.010756
81199,0.006693
81200,0.020214
81201,0.031718
81202,0.021232
81203,0.01381
81204,0.011015
81205,0.008807
81206,0.051211
81207,0.021462
81208,0.010921
81209,0.023411
81210,0.028109
81211,0.004652
81212,0.004502
81213,0.01587
81214,0.017642
81215,0.043074
81216,0.031528
81217,0.020138
81218,0.015985
81219,0.028518
81220,0.05196
81221,0.025345
81222,0.028211
81223,0.009015
81224,0.040548
81225,0.026719
81226,0.027508
81227,0.012502
81228,0.017196
81229,0.006736
81230,0.023889
81231,0.028215
81232,0.011999
81233,0.023713
81234,0.037842
81235,0.044011
81236,0.018236
81237,0.029796
81238,0.011812
81239,0.034115
81240,0.032746
81241,0.048725
81242,0.035599
81243,0.053204
81244,0.044773
81245,0.042232
81246,0.024588
81247,0.058247
81248,0.040075
81249,0.021337
81250,0.02131
81251,0.038927
81252,0.023945
81253,0.020824
81254,0.022875
81255,0.011439
81256,0.018705
81257,0.021092
81258,0.023401
81259,0.049644
81260,0.05241
81261,0.046069
81262,0.044558
81263,0.04623
81264,0.029344
81265,0.052113
81266,0.026301
81267,0.021772
81268,0.053269
81269,0.052986
81270,0.056268
81271,0.011011
81272,0.027505
81273,0.042942
81274,0.03079
81275,0.026057
81276,0.040743
81277,0.059418
81278,0.047597
81279,0.026062
81280,0.024404
81281,0.039439
81282,0.046726
81283,0.052553
81284,0.021754
81285,0.032351
81286,0.021378
81287,0.023674
81288,0.047299
81289,0.02904
81290,0.052626
81291,0.012644
81292,0.02494
81293,0.02396
81294,0.023496
81295,0.020541
81296,0.058261
81297,0.0456
81298,0.047425
81299,0.037303
81300,0.044978
81301,0.02544
81302,0.024436
81303,0.04479
81304,0.037307
81305,0.022414
81306,0.037308
81307,0.022116
81308,0.02432
81309,0.02604
81310,0.057251
81311,0.027233
81312,0.03153
81313,0.042322
81314,0.029475
81315,0.021906
81316,0.034367
81317,0.025771
81318,0.028255
81319,0.021601
81320,0.023287
81321,0.036118
81322,0.020697
81323,0.044592
81324,0.048857
81325,0.051827
81326,0.026049
81327,0.030189
81328,0.039952
81329,0.031936
81330,0.048192
81331,0.025196
81332,0.050421
81333,0.047696
81334,0.03123
81335,0.050496
81336,0.051419
81337,0.050231
81338,0.027793
81339,0.042327
81340,0.039604
81341,0.028169
81342,0.025564
81343,0.040572
81344,0.054537
81345,0.021314
81346,0.018827
81347,0.056693
81348,0.017944
81349,0.052078
81350,0.024074
81351,0.032206
81352,0.021755
81353,0.035843
81354,0.02827
81355,0.041835
81356,0.045305
81357,0.052882
81358,0.029584
81359,0.051583
81360,0.023516
81361,0.040535
81362,0.02493
81363,0.041938
81364,0.022904
81365,0.049778
81366,0.043803
81367,0.037268
81368,0.059463
81369,0.043095
81370,0.024668
81371,0.040966
81372,0.038457
81373,0.042495
81374,0.022952
81375,0.040034
81376,0.03898
81377,0.041143
81378,0.039927
81379,0.027958
81380,0.055466
81381,0.047225
81382,0.044912
81383,0.033978
81384,0.042154
81385,0.028572
81386,0.037042
81387,0.03788
81388,0.053604
81389,0.039309
81390,0.028456
81391,0.056353
81392,0.039223
81393,0.042006
81394,0.03045
81395,0.03879
81396,0.0428
81397,0.046907
81398,0.053812
81399,0.043048
81400,0.029187
81401,0.030615
81402,0.02881
81403,0.033854
81404,0.027892
81405,0.0446
81406,0.030506
81407,0.0626
81408,0.052865
81409,0.04502
81410,0.028485
81411,0.038008
81412,0.054437
81413,0.048765
81414,0.037195
81415,0.026616
81416,0.054489
81417,0.035596
81418,0.043587
81419,0.030328
81420,0.029605
81421,0.039445
81422,0.05093
81423,0.050404
81424,0.024114
81425,0.04262
81426,0.055827
81427,0.067517
81428,0.034666
81429,0.052762
81430,0.029063
81431,0.028689
81432,0.048358
81433,0.030797
81434,0.053932
81435,0.039817
81436,0.025827
81437,0.04729
81438,0.043731
81439,0.031951
81440,0.039807
81441,0.044011
81442,0.056009
81443,0.030075
81444,0.049061
81445,0.049519
81446,0.052502
81447,0.031151
81448,0.02944
81449,0.030917
81450,0.040117
81451,0.024634
81452,0.034543
81453,0.04029
81454,0.053804
81455,0.034435
81456,0.028064
81457,0.023318
81458,0.017234
81459,0.03182
81460,0.035906
81461,0.050545
81462,0.017264
81463,0.040356
81464,0.031473
81465,0.014749
81466,0.01826
81467,0.026065
81468,0.020769
81469,0.020487
81470,0.024361
81471,0.013912
81472,0.018916
81473,0.025945
81474,0.022338
81475,0.027351
81476,0.011551
81477,0.024933
81478,0.02371
81479,0.009596
81480,0.018436
81481,0.01062
81482,0.051305
81483,0.02704
81484,0.030179
81485,0.012479
81486,0.024877
81487,0.025993
81488,0.012888
81489,0.050895
81490,0.023295
81491,0.009761
81492,0.019302
81493,0.016918
81494,0.025636
81495,0.038152
81496,0.011576
81497,0.028601
81498,0.049217
81499,0.034681
81500,0.021447
81501,0.008376
81502,0.03094
81503,0.041378
81504,0.013861
81505,0.027671
81506,0.026941
81507,0.032152
81508,0.027576
81509,0.027046
81510,0.019674
81511,0.018939
81512,0.014758
81513,0.046232
81514,0.037937
81515,0.040765
81516,0.035508
81517,0.034187
81518,0.041124
81519,0.01589
81520,0.039949
81521,0.039248
81522,0.054412
81523,0.029146
81524,0.022503
81525,0.026398
81526,0.013706
81527,0.045323
81528,0.020482
81529,0.038246
81530,0.01843
81531,0.026796
81532,0.033222
81533,0.036472
81534,0.049744
81535,0.042212
81536,0.025278
81537,0.030616
81538,0.019162
81539,0.037407
81540,0.033554
81541,0.029023
81542,0.011561
81543,0.049908
81544,0.026195
81545,0.009501
81546,0.007552
81547,0.02105
81548,0.022667
81549,0.018777
81550,0.027709
81551,0.010259
81552,0.007263
81553,0.008468
81554,0.019712
81555,0.0134
81556,0.013655
81557,0.014973
81558,0.013301
81559,0.040917
81560,0.017673
81561,0.012419
81562,0.011383
81563,0.026077
81564,0.019677
81565,0.037945
81566,0.024853
81567,0.031396
81568,0.024066
81569,0.026284
81570,0.020853
81571,0.015648
81572,0.038761
81573,0.014983
81574,0.018685
81575,0.04289
81576,0.037586
81577,0.023611
81578,0.025418
81579,0.022235
81580,0.042489
81581,0.05002
81582,0.027844
81583,0.018777
81584,0.022058
81585,0.025104
81586,0.013478
81587,0.028919
81588,0.024563
81589,0.034203
81590,0.015894
81591,0.034618
81592,0.017717
81593,0.033076
81594,0.022569
81595,0.020412
81596,0.015372
81597,0.01769
81598,0.012055
81599,0.046502
81600,0.012601
81601,0.015184
81602,0.014076
81603,0.040369
81604,0.047803
81605,0.032665
81606,0.022056
81607,0.028205
81608,0.022357
81609,0.025424
81610,0.037748
81611,0.01162
81612,0.042933
81613,0.025453
81614,0.024658
81615,0.045536
81616,0.02993
81617,0.019136
81618,0.036446
81619,0.021636
81620,0.027233
81621,0.038305
81622,0.044029
81623,0.023656
81624,0.016461
81625,0.021612
81626,0.034713
81627,0.034809
81628,0.057771
81629,0.035524
81630,0.035049
81631,0.029131
81632,0.038739
81633,0.032754
81634,0.03114
81635,0.018546
81636,0.027863
81637,0.029415
81638,0.036356
81639,0.029246
81640,0.032987
81641,0.029104
81642,0.039112
81643,0.025258
81644,0.022018
81645,0.034265
81646,0.018781
81647,0.029253
81648,0.02976
81649,0.021223
81650,0.022407
81651,0.022631
81652,0.025068
81653,0.018655
81654,0.020961
81655,0.027103
81656,0.0253
81657,0.026956
81658,0.016042
81659,0.014344
81660,0.020787
81661,0.011663
81662,0.022226
81663,0.021477
81664,0.026674
81665,0.02754
81666,0.025255
81667,0.040113
81668,0.026791
81669,0.012968
81670,0.040065
81671,0.012505
81672,0.03456
81673,0.017779
81674,0.044557
81675,0.041239
81676,0.026738
81677,0.023015
81678,0.018766
81679,0.00615
81680,0.014527
81681,0.029645
81682,0.01365
81683,0.044884
81684,0.025712
81685,0.015894
81686,0.018184
81687,0.026076
81688,0.021015
81689,0.009644
81690,0.013931
81691,0.030901
81692,0.004757
81693,0.025943
81694,0.023496
81695,0.007183
81696,0.0112
81697,0.011954
81698,0.005374
81699,0.020379
81700,0.002906
81701,0.01916
81702,0.001004
81703,0.002243
81704,0.011944
81705,0.01208
81706,0.002183
81707,0.007269
81708,0.009372
81709,0.00119
81710,0.019364
81711,0.005934
81712,0.011125
81713,0.010913
81714,0.012391
81715,0.005462
81716,0.011597
81717,0.003981
81718,0.031736
81719,0.035548
81720,0.029732
81721,0.016234
81722,0.029181
81723,0.025791
81724,0.019286
81725,0.011835
81726,0.010029
81727,0.024834
81728,0.011136
81729,0.013655
81730,0.037859
81731,0.031221
81732,0.031843
81733,0.057561
81734,0.029805
81735,0.049323
81736,0.055686
81737,0.051623
81738,0.038463
81739,0.004633
81740,0.006605
81741,0.027578
81742,0.050214
81743,0.024042
81744,0.012748
81745,0.037601
81746,0.037727
81747,0.02328
81748,0.039942
81749,0.019016
81750,0.012657
81751,0.017134
81752,0.024158
81753,0.026096
81754,0.023189
81755,0.05125
81756,0.009547
81757,0.009333
81758,0.014963
81759,0.017092
81760,0.021443
81761,0.017712
81762,0.014972
81763,0.038768
81764,0.022496
81765,0.024531
81766,0.008407
81767,0.010727
81768,0.009807
81769,0.049159
81770,0.037615
81771,0.048097
81772,0.033513
81773,0.043443
81774,0.042058
81775,0.043014
81776,0.059646
81777,0.03042
81778,0.015611
81779,0.02581
81780,0.015708
81781,0.03285
81782,0.009701
81783,0.008796
81784,0.013718
81785,0.016566
81786,0.018304
81787,0.009781
81788,0.023306
81789,0.011058
81790,0.033501
81791,0.032675
81792,0.019725
81793,0.014322
81794,0.02368
81795,0.032916
81796,0.017084
81797,0.042265
81798,0.02468
81799,0.012072
81800,0.050721
81801,0.030029
81802,0.029782
81803,0.043376
81804,0.040758
81805,0.032001
81806,0.050195
81807,0.048299
81808,0.043064
81809,0.027217
81810,0.02672
81811,0.027009
81812,0.048022
81813,0.024145
81814,0.013833
81815,0.008199
81816,0.033906
81817,0.033027
81818,0.025107
81819,0.022355
81820,0.01262
81821,0.013363
81822,0.03379
81823,0.021113
81824,0.022421
81825,0.025316
81826,0.017661
81827,0.018385
81828,0.018469
81829,0.015069
81830,0.015723
81831,0.029601
81832,0.022608
81833,0.01525
81834,0.03271
81835,0.023489
81836,0.006882
81837,0.002767
81838,0.010832
81839,0.00294
81840,0.001272
81841,0.04384
81842,0.034077
81843,0.030462
81844,0.053304
81845,0.059861
81846,0.026074
81847,0.03832
81848,0.007271
81849,0.019421
81850,0.016806
81851,0.017315
81852,0.034357
81853,0.032408
81854,0.012005
81855,0.009313
81856,0.029627
81857,0.004205
81858,0.026682
81859,0.007554
81860,0.003341
81861,0.021943
81862,0.035758
81863,0.031177
81864,0.004418
81865,0.002622
81866,0.031022
81867,0.03221
81868,0.001682
81869,0.023662
81870,0.007694
81871,0.024254
81872,0.027277
81873,0.0049
81874,0.022441
81875,0.028276
81876,0.012713
81877,0.034967
81878,0.021617
81879,0.007031
81880,0.030472
81881,0.025424
81882,0.003473
81883,0.029553
81884,0.001777
81885,0.001789
81886,0.012204
81887,0.008828
81888,0.002201
81889,0.003813
81890,0.006249
81891,0.005631
81892,0.031912
81893,0.023211
81894,0.021481
81895,0.024737
81896,0.003144
81897,0.019017
81898,0.003688
81899,0.003153
81900,0.028943
81901,0.027769
81902,0.002325
81903,0.014752
81904,0.016123
81905,0.00225
81906,0.004836
81907,0.012435
81908,0.033988
81909,0.039209
81910,0.011782
81911,0.00246
81912,0.022135
81913,0.001623
81914,0.029395
81915,0.001592
81916,0.023852
81917,0.002957
81918,0.005618
81919,0.011798
81920,0.010621
81921,0.006725
81922,0.008082
81923,0.007962
81924,0.007058
81925,0.002853
81926,0.011861
81927,0.005062
81928,0.008899
81929,0.027562
81930,0.005319
81931,0.004174
81932,0.013216
81933,0.018567
81934,0.008887
81935,0.003113
81936,0.027287
81937,0.005052
81938,0.006152
81939,0.007993
81940,0.00498
81941,0.007854
81942,0.002612
81943,0.00754
81944,0.010508
81945,0.005964
81946,0.00693
81947,0.004605
81948,0.005783
81949,0.005313
81950,0.012583
81951,0.003758
81952,0.011849
81953,0.008698
81954,0.02057
81955,0.035449
81956,0.01157
81957,0.011122
81958,0.017929
81959,0.015929
81960,0.010703
81961,0.001537
81962,0.00482
81963,0.004452
81964,0.011398
81965,0.015514
81966,0.006482
81967,0.015618
81968,0.013598
81969,0.015783
81970,0.006298
81971,0.02191
81972,0.02062
81973,0.005756
81974,0.001015
81975,0.001708
81976,0.004499
81977,0.015657
81978,0.007751
81979,0.029788
81980,0.017828
81981,0.016263
81982,0.015818
81983,0.00263
81984,0.018228
81985,0.010218
81986,0.012857
81987,0.018356
81988,0.007531
81989,0.014528
81990,0.008253
81991,0.028748
81992,0.012553
81993,0.001109
81994,0.005243
81995,0.013765
81996,0.004463
81997,0.020452
81998,0.003673
81999,0.030975
82000,0.01503
82001,0.002104
82002,0.017928
82003,0.024265
82004,0.020134
82005,0.016928
82006,0.0048
82007,0.004466
82008,0.018178
82009,0.035148
82010,0.005865
82011,0.015559
82012,0.014049
82013,0.034941
82014,0.024124
82015,0.025509
82016,0.003528
82017,0.023708
82018,0.009171
82019,0.004757
82020,0.008878
82021,0.02619
82022,0.013803
82023,0.004267
82024,0.023618
82025,0.034474
82026,0.005998
82027,0.022967
82028,0.003024
82029,0.012476
82030,0.00113
82031,0.003032
82032,0.030593
82033,0.012374
82034,0.005613
82035,0.022593
82036,0.004291
82037,0.002885
82038,0.015557
82039,0.005375
82040,0.002516
82041,0.022137
82042,0.008887
82043,0.011537
82044,0.001189
82045,0.03047
82046,0.028896
82047,0.01538
82048,0.012194
82049,0.017625
82050,0.030361
82051,0.001732
82052,0.005652
82053,0.001025
82054,0.014293
82055,0.016694
82056,0.005684
82057,0.012677
82058,0.01416
82059,0.042678
82060,0.017134
82061,0.014432
82062,0.018216
82063,0.005417
82064,0.054265
82065,0.031271
82066,0.007205
82067,0.028851
82068,0.02141
82069,0.042489
82070,0.034748
82071,0.021364
82072,0.033702
82073,0.005148
82074,0.003128
82075,0.031365
82076,0.044908
82077,0.00616
82078,0.036324
82079,0.033309
82080,0.024854
82081,0.033796
82082,0.046836
82083,0.05688
82084,0.048757
82085,0.05362
82086,0.05561
82087,0.05275
82088,0.047723
82089,0.050945
82090,0.03073
82091,0.031845
82092,0.046301
82093,0.041578
82094,0.05065
82095,0.042283
82096,0.053443
82097,0.057197
82098,0.039995
82099,0.05793
82100,0.055752
82101,0.062613
82102,0.042307
82103,0.045866
82104,0.044751
82105,0.033716
82106,0.031857
82107,0.056296
82108,0.04593
82109,0.050377
82110,0.046231
82111,0.070421
82112,0.044617
82113,0.037128
82114,0.054694
82115,0.038094
82116,0.048455
82117,0.070084
82118,0.072769
82119,0.053382
82120,0.061805
82121,0.014477
82122,0.013263
82123,0.025272
82124,0.040557
82125,0.025137
82126,0.056901
82127,0.021663
82128,0.037018
82129,0.012865
82130,0.026865
82131,0.012085
82132,0.049817
82133,0.071889
82134,0.03592
82135,0.010521
82136,0.056159
82137,0.011748
82138,0.022361
82139,0.009329
82140,0.045376
82141,0.062092
82142,0.025322
82143,0.063177
82144,0.018793
82145,0.052173
82146,0.015727
82147,0.011428
82148,0.032633
82149,0.054916
82150,0.056857
82151,0.039631
82152,0.049289
82153,0.048094
82154,0.066776
82155,0.048686
82156,0.06243
82157,0.06751
82158,0.038712
82159,0.069596
82160,0.047433
82161,0.031535
82162,0.037053
82163,0.027527
82164,0.059087
82165,0.064538
82166,0.026248
82167,0.047508
82168,0.036857
82169,0.065884
82170,0.034102
82171,0.076986
82172,0.065484
82173,0.038095
82174,0.056588
82175,0.077182
82176,0.051853
82177,0.040111
82178,0.061268
82179,0.053002
82180,0.035717
82181,0.051766
82182,0.047973
82183,0.04544
82184,0.057137
82185,0.060164
82186,0.009058
82187,0.001694
82188,0.007701
82189,0.052845
82190,0.045134
82191,0.016531
82192,0.013089
82193,0.035161
82194,0.051863
82195,0.014089
82196,0.039379
82197,0.075219
82198,0.058708
82199,0.056862
82200,0.070802
82201,0.049434
82202,0.052811
82203,0.030365
82204,0.032471
82205,0.045723
82206,0.036826
82207,0.022533
82208,0.001039
82209,0.018043
82210,0.01606
82211,0.035671
82212,0.037168
82213,0.006236
82214,0.036293
82215,0.03514
82216,0.050305
82217,0.043458
82218,0.007808
82219,0.036863
82220,0.058468
82221,0.035069
82222,0.029097
82223,0.035707
82224,0.00188
82225,0.002365
82226,0.049594
82227,0.038828
82228,0.03066
82229,0.017186
82230,0.03409
82231,0.023654
82232,0.025936
82233,0.007957
82234,0.025164
82235,0.006518
82236,0.002782
82237,0.024345
82238,0.015178
82239,0.029606
82240,0.002131
82241,0.019239
82242,0.002907
82243,0.027044
82244,0.006041
82245,0.001473
82246,0.010865
82247,0.007316
82248,0.009283
82249,0.034993
82250,0.016708
82251,0.001199
82252,0.031667
82253,0.021922
82254,0.026828
82255,0.001373
82256,0.006115
82257,0.037553
82258,0.010545
82259,0.023047
82260,0.005867
82261,0.005618
82262,0.010544
82263,0.037803
82264,0.004011
82265,0.019755
82266,0.027578
82267,0.027115
82268,0.002957
82269,0.010263
82270,0.006493
82271,0.026785
82272,0.017169
82273,0.026599
82274,0.010732
82275,0.015476
82276,0.017715
82277,0.021687
82278,0.025689
82279,0.013989
82280,0.023864
82281,0.01871
82282,0.005023
82283,0.008567
82284,0.017624
82285,0.00615
82286,0.003705
82287,0.01614
82288,0.009963
82289,0.00803
82290,0.014564
82291,0.006956
82292,0.014232
82293,0.023542
82294,0.002325
82295,0.002781
82296,0.026561
82297,0.008593
82298,0.00347
82299,0.012792
82300,0.002185
82301,0.002527
82302,0.008113
82303,0.002039
82304,0.012012
82305,0.010251
82306,0.011179
82307,0.034605
82308,0.011297
82309,0.003198
82310,0.017294
82311,0.002433
82312,0.005293
82313,0.001509
82314,0.01158
82315,0.02227
82316,0.037069
82317,0.013273
82318,0.025064
82319,0.008761
82320,0.001462
82321,0.017169
82322,0.003859
82323,0.002541
82324,0.005649
82325,0.014496
82326,0.037421
82327,0.018819
82328,0.005589
82329,0.001241
82330,0.006348
82331,0.004352
82332,0.011167
82333,0.003002
82334,0.001035
82335,0.003547
82336,0.034566
82337,0.008073
82338,0.003971
82339,0.016311
82340,0.010214
82341,0.001271
82342,0.003094
82343,0.007412
82344,0.003521
82345,0.003106
82346,0.002555
82347,0.009383
82348,0.010827
82349,0.002315
82350,0.003757
82351,0.002527
82352,0.002975
82353,0.003103
82354,0.009042
82355,0.003375
82356,0.012055
82357,0.016993
82358,0.001034
82359,0.016586
82360,0.001308
82361,0.001535
82362,0.008007
82363,0.001316
82364,0.001203
82365,0.014512
82366,0.002783
82367,0.001
82368,0.032008
82369,0.029692
82370,0.016172
82371,0.001241
82372,0.003075
82373,0.001864
82374,0.002186
82375,0.018293
82376,0.009482
82377,0.011531
82378,0.003958
82379,0.011958
82380,0.030882
82381,0.025028
82382,0.010538
82383,0.032695
82384,0.001267
82385,0.00157
82386,0.028867
82387,0.021938
82388,0.002135
82389,0.013022
82390,0.008629
82391,0.01492
82392,0.032136
82393,0.032891
82394,0.015371
82395,0.019061
82396,0.001458
82397,0.025579
82398,0.001076
82399,0.001617
82400,0.00291
82401,0.008625
82402,0.030638
82403,0.001327
82404,0.006994
82405,0.001901
82406,0.021244
82407,0.003936
82408,0.009317
82409,0.01725
82410,0.006897
82411,0.031991
82412,0.013392
82413,0.003585
82414,0.018776
82415,0.025542
82416,0.03826
82417,0.013345
82418,0.001821
82419,0.006458
82420,0.001657
82421,0.003063
82422,0.022293
82423,0.023106
82424,0.00143
82425,0.00632
82426,0.02395
82427,0.001789
82428,0.021099
82429,0.007342
82430,0.003791
82431,0.021371
82432,0.027178
82433,0.003439
82434,0.001795
82435,0.030049
82436,0.006529
82437,0.006747
82438,0.033256
82439,0.013192
82440,0.011821
82441,0.020798
82442,0.027819
82443,0.006326
82444,0.008637
82445,0.033068
82446,0.020453
82447,0.024945
82448,0.026309
82449,0.009985
82450,0.003339
82451,0.004808
82452,0.02736
82453,0.023782
82454,0.036376
82455,0.003261
82456,0.012668
82457,0.017669
82458,0.011943
82459,0.002279
82460,0.028032
82461,0.018438
82462,0.014519
82463,0.002947
82464,0.026269
82465,0.01234
82466,0.033067
82467,0.017874
82468,0.008321
82469,0.029712
82470,0.001022
82471,0.010506
82472,0.006634
82473,0.020237
82474,0.034362
82475,0.016126
82476,0.003231
82477,0.025031
82478,0.022537
82479,0.001375
82480,0.014428
82481,0.03899
82482,0.002484
82483,0.003964
82484,0.024473
82485,0.023675
82486,0.019591
82487,0.020214
82488,0.017537
82489,0.023405
82490,0.015429
82491,0.013589
82492,0.007035
82493,0.022855
82494,0.039312
82495,0.024108
82496,0.018948
82497,0.015688
82498,0.001141
82499,0.014476
82500,0.006942
82501,0.026309
82502,0.001563
82503,0.024772
82504,0.015395
82505,0.018243
82506,0.008325
82507,0.00373
82508,0.003467
82509,0.007491
82510,0.004043
82511,0.012749
82512,0.008678
82513,0.010671
82514,0.005826
82515,0.016485
82516,0.008391
82517,0.007917
82518,0.0012
82519,0.017138
82520,0.018771
82521,0.016417
82522,0.01082
82523,0.008711
82524,0.002143
82525,0.00983
82526,0.025416
82527,0.022576
82528,0.024607
82529,0.002107
82530,0.016206
82531,0.012683
82532,0.021035
82533,0.016504
82534,0.031379
82535,0.005637
82536,0.019272
82537,0.022503
82538,0.022635
82539,0.028228
82540,0.002942
82541,0.022226
82542,0.010293
82543,0.03278
82544,0.005763
82545,0.009722
82546,0.031143
82547,0.015609
82548,0.005231
82549,0.027171
82550,0.011049
82551,0.009007
82552,0.030716
82553,0.016635
82554,0.016367
82555,0.009461
82556,0.005777
82557,0.029502
82558,0.008395
82559,0.001262
82560,0.018825
82561,0.005858
82562,0.028672
82563,0.021146
82564,0.016333
82565,0.026874
82566,0.029485
82567,0.018567
82568,0.011916
82569,0.02472
82570,0.014439
82571,0.034095
82572,0.012913
82573,0.012209
82574,0.028478
82575,0.014849
82576,0.017665
82577,0.014775
82578,0.016816
82579,0.013305
82580,0.028858
82581,0.008358
82582,0.014542
82583,0.025408
82584,0.017549
82585,0.018989
82586,0.022763
82587,0.02005
82588,0.018017
82589,0.017252
82590,0.017449
82591,0.02428
82592,0.012049
82593,0.017805
82594,0.014794
82595,0.031725
82596,0.025572
82597,0.030921
82598,0.011665
82599,0.016049
82600,0.018476
82601,0.03491
82602,0.0156
82603,0.013091
82604,0.007767
82605,0.009162
82606,0.006488
82607,0.004753
82608,0.012093
82609,0.009561
82610,0.013018
82611,0.01148
82612,0.004778
82613,0.029879
82614,0.017376
82615,0.012431
82616,0.029456
82617,0.012182
82618,0.025114
82619,0.010034
82620,0.01984
82621,0.018407
82622,0.018249
82623,0.014991
82624,0.002499
82625,0.002008
82626,0.018567
82627,0.024845
82628,0.013569
82629,0.032634
82630,0.028525
82631,0.009774
82632,0.016779
82633,0.012812
82634,0.031575
82635,0.018669
82636,0.007196
82637,0.004664
82638,0.020818
82639,0.016687
82640,0.014963
82641,0.02859
82642,0.021365
82643,0.037227
82644,0.035758
82645,0.017688
82646,0.033016
82647,0.021
82648,0.037418
82649,0.008129
82650,0.001003
82651,0.028059
82652,0.020198
82653,0.0143
82654,0.017413
82655,0.014487
82656,0.022056
82657,0.013082
82658,0.011429
82659,0.003833
82660,0.005921
82661,0.025136
82662,0.014728
82663,0.033208
82664,0.021057
82665,0.013602
82666,0.018116
82667,0.001004
82668,0.001678
82669,0.005019
82670,0.03435
82671,0.011865
82672,0.005462
82673,0.003599
82674,0.024201
82675,0.016948
82676,0.028194
82677,0.016457
82678,0.014127
82679,0.012989
82680,0.014665
82681,0.015588
82682,0.019885
82683,0.001031
82684,0.022571
82685,0.012678
82686,0.006961
82687,0.002798
82688,0.018592
82689,0.031276
82690,0.018671
82691,0.001124
82692,0.008581
82693,0.010192
82694,0.003225
82695,0.018068
82696,0.00455
82697,0.013282
82698,0.017777
82699,0.002299
82700,0.015825
82701,0.044934
82702,0.010235
82703,0.036209
82704,0.007984
82705,0.041025
82706,0.018845
82707,0.029726
82708,0.044923
82709,0.038936
82710,0.024962
82711,0.027883
82712,0.048854
82713,0.010081
82714,0.009905
82715,0.00865
82716,0.005398
82717,0.007845
82718,0.005343
82719,0.009371
82720,0.01977
82721,0.015781
82722,0.006223
82723,0.004343
82724,0.007961
82725,0.004366
82726,0.01367
82727,0.01479
82728,0.020332
82729,0.016553
82730,0.045369
82731,0.039525
82732,0.030862
82733,0.029285
82734,0.02885
82735,0.023737
82736,0.020071
82737,0.008691
82738,0.00947
82739,0.005302
82740,0.030753
82741,0.036024
82742,0.002463
82743,0.00563
82744,0.003595
82745,0.060044
82746,0.031142
82747,0.001182
82748,0.019158
82749,0.005849
82750,0.023794
82751,0.017284
82752,0.015991
82753,0.022197
82754,0.011459
82755,0.007597
82756,0.016569
82757,0.01369
82758,0.021421
82759,0.031007
82760,0.026298
82761,0.01431
82762,0.016226
82763,0.017721
82764,0.017229
82765,0.014426
82766,0.038486
82767,0.021389
82768,0.008261
82769,0.005271
82770,0.005088
82771,0.022261
82772,0.006577
82773,0.002575
82774,0.003477
82775,0.023881
82776,0.004713
82777,0.029823
82778,0.007057
82779,0.006126
82780,0.017034
82781,0.018847
82782,0.032451
82783,0.015475
82784,0.034666
82785,0.006475
82786,0.024635
82787,0.039219
82788,0.02062
82789,0.00125
82790,0.026076
82791,0.008438
82792,0.018493
82793,0.025786
82794,0.005797
82795,0.036913
82796,0.019878
82797,0.015849
82798,0.023513
82799,0.040695
82800,0.066498
82801,0.069962
82802,0.067704
82803,0.042394
82804,0.050876
82805,0.019166
82806,0.052312
82807,0.033624
82808,0.045506
82809,0.032541
82810,0.015457
82811,0.039397
82812,0.022092
82813,0.030687
82814,0.008837
82815,0.020628
82816,0.039801
82817,0.028972
82818,0.039581
82819,0.066183
82820,0.047393
82821,0.044776
82822,0.037206
82823,0.032877
82824,0.032285
82825,0.022455
82826,0.01694
82827,0.030269
82828,0.029457
82829,0.0362
82830,0.015239
82831,0.009541
82832,0.002567
82833,0.015919
82834,0.001002
82835,0.003862
82836,0.019632
82837,0.012174
82838,0.010654
82839,0.007598
82840,0.021717
82841,0.016768
82842,0.00439
82843,0.012935
82844,0.002343
82845,0.007681
82846,0.001693
82847,0.007255
82848,0.018621
82849,0.006613
82850,0.020763
82851,0.015274
82852,0.020446
82853,0.022203
82854,0.01974
82855,0.013079
82856,0.013617
82857,0.016569
82858,0.009549
82859,0.008972
82860,0.011552
82861,0.022551
82862,0.025308
82863,0.005777
