$id,snowinfil_max
82327,5.836299
82328,2.0
82329,2.0
82330,2.0
82331,2.108524
82332,2.0
82333,5.836299
82334,2.0
82335,2.0
82336,8.983976
82337,2.0
82338,12.138315
82339,5.836299
82340,6.00197
82341,6.00197
82342,2.0
82343,2.0
82344,12.138315
82345,2.108524
82346,6.00197
82347,2.0
82348,6.863997
82349,6.863997
82350,2.0
82351,6.00197
82352,2.0
82353,2.088364
82354,6.00197
82355,2.088364
82356,8.983976
82357,8.983976
82358,6.00197
82359,2.0
82360,6.863997
82361,6.863997
82362,2.0
82363,2.088364
82364,2.088364
82365,2.0
82366,5.836299
82367,3.339845
82368,2.0
82369,3.339845
82370,3.339845
82371,6.863997
82372,6.863997
82373,6.863997
82374,6.863997
82375,2.0
82376,2.0
82377,2.0
82378,3.339845
82379,2.0
82380,6.863997
82381,2.0
82382,6.863997
82383,6.863997
82384,6.863997
82385,8.983976
82386,6.863997
82387,2.0
82388,2.0
82389,2.0
82390,6.863997
82391,6.863997
82392,6.863997
82393,6.863997
82394,8.983976
82395,6.863997
82396,2.0
82397,2.0
82398,3.415984
82399,3.415984
82400,3.415984
82401,2.0
82402,6.863997
82403,6.863997
82404,6.863997
82405,3.415984
82406,3.058816
82407,6.863997
82408,6.863997
82409,6.863997
82410,6.863997
82411,6.863997
82412,6.863997
82413,2.0
82414,6.863997
82415,3.032708
82416,3.058816
82417,2.0
82418,2.0
82419,6.556343
82420,3.415984
82421,8.983976
82422,3.058816
82423,3.032708
82424,3.032708
82425,3.058816
82426,6.556343
82427,3.032708
82428,6.556343
82429,6.556343
82430,6.556343
82431,9.869507
82432,2.0
82433,6.556343
82434,2.0
82435,9.869507
82436,2.0
82437,9.869507
82438,2.206176
82439,9.869507
82440,9.869507
82441,2.206176
82442,9.869507
82443,2.206176
82444,2.206176
82445,9.869507
82446,2.0
82447,9.869507
82448,2.0
82449,2.206176
82450,9.869507
82451,2.0
82452,9.869507
82453,2.206176
82454,2.206176
82455,2.206176
82456,3.451194
82457,9.869507
82458,2.206176
82459,8.983976
82460,9.869507
82461,2.0
82462,2.0
82463,2.206176
82464,9.869507
82465,2.0
82466,9.869507
82467,2.206176
82468,9.869507
82469,3.451194
82470,8.983976
82471,9.869507
82472,9.869507
82473,9.869507
82474,9.869507
82475,2.206176
82476,9.869507
82477,9.869507
82478,2.0
82479,8.983976
82480,9.869507
82481,9.869507
82482,9.787546
82483,9.787546
82484,9.869507
82485,9.787546
82486,9.787546
82487,9.869507
82488,9.869507
82489,6.092247
82490,6.092247
82491,6.092247
82492,9.869507
82493,6.092247
82494,2.0
82495,6.092247
82496,6.092247
82497,6.092247
82498,2.0
82499,6.092247
82500,6.092247
82501,6.092247
82502,9.869507
82503,2.0
82504,9.869507
82505,2.0
82506,2.0
82507,7.438524
82508,7.438524
82509,7.438524
82510,7.438524
82511,7.438524
82512,6.092247
82513,9.869507
82514,7.438524
82515,7.438524
82516,7.438524
82517,9.869507
82518,7.438524
82519,7.438524
82520,7.438524
82521,7.438524
82522,18.636238
82523,2.0
82524,6.092247
82525,2.0
82526,7.438524
82527,10.94212
82528,7.438524
82529,18.636238
82530,9.869507
82531,2.0
82532,7.438524
82533,7.438524
82534,7.438524
82535,7.438524
82536,9.869507
82537,7.438524
82538,7.438524
82539,2.0
82540,10.94212
82541,2.0
82542,9.725397
82543,9.725397
82544,7.438524
82545,2.0
82546,7.438524
82547,18.636238
82548,2.0
82549,2.0
82550,7.438524
82551,10.94212
82552,2.0
82553,10.94212
82554,18.636238
82555,2.0
82556,10.94212
82557,10.94212
82558,5.255872
82559,5.255872
82560,5.255872
82561,10.94212
82562,2.0
82563,0.557306
82564,0.557306
82565,5.255872
82566,0.557306
82567,5.255872
82568,0.557306
82569,2.0
82570,7.438524
82571,5.255872
82572,7.438524
82573,0.557306
82574,0.557306
82575,7.438524
82576,5.255872
82577,7.438524
82578,0.557306
82579,2.0
82580,0.557306
82581,2.0
82582,0.557306
82583,0.557306
82584,0.557306
82585,0.557306
82586,5.255872
82587,2.0
82588,0.557306
82589,0.557306
82590,5.255872
82591,0.557306
82592,5.255872
82593,5.255872
82594,5.255872
82595,2.0
82596,5.255872
82597,5.255872
82598,3.825864
82599,3.825864
82600,3.840096
82601,0.557306
82602,3.840096
82603,2.0
82604,2.0
82605,3.840096
82606,2.0
82607,3.840096
82608,3.825864
82609,2.0
82610,2.0
82611,3.825864
82612,2.0
82613,2.0
82614,8.97855
82615,8.97855
82616,8.97855
82617,8.97855
82618,8.97855
82619,4.693065
82620,8.97855
82621,8.97855
82622,8.97855
82623,8.97855
82624,4.693065
82625,4.693065
82626,8.97855
82627,5.999379
82628,5.999379
82629,2.0
82630,8.97855
82631,5.999379
82632,8.97855
82633,2.0
82634,8.97855
82635,4.693065
82636,8.97855
82637,4.693065
82638,4.693065
82639,4.693065
82640,2.166577
82641,4.693065
82642,0.436692
82643,4.693065
82644,0.436692
82645,8.97855
82646,4.693065
82647,8.97855
82648,2.166577
82649,4.693065
82650,0.436692
82651,0.436692
82652,0.436692
82653,0.436692
82654,0.436692
82655,0.436692
82656,4.693065
82657,4.693065
82658,4.693065
82659,4.693065
82660,4.693065
82661,0.436692
82662,4.693065
82663,4.693065
82664,4.693065
82665,0.436692
82666,4.693065
82667,4.693065
82668,4.693065
82669,4.693065
82670,4.693065
82671,4.693065
82672,4.693065
82673,4.693065
82674,4.693065
82675,8.97855
82676,4.693065
82677,8.97855
82678,8.97855
82679,5.255872
82680,0.557306
82681,7.438524
82682,18.636238
82683,9.869507
82684,6.092247
82685,9.869507
82686,9.869507
82687,3.415984
82688,3.032708
82689,2.206176
82690,6.863997
82691,6.863997
82692,6.00197
82693,2.108524
82694,2.213078
82695,6.649473
82696,1.838918
82697,2.213078
82698,3.325284
82699,1.838918
82700,4.939837
82701,3.444649
82702,3.325284
82703,2.0
82704,5.288086
82705,5.288086
82706,2.0
82707,7.945814
82708,7.945814
82709,6.415562
82710,8.640249
82711,4.198939
82712,4.198939
82713,1.51195
82714,1.086136
82715,1.086136
82716,2.488747
82717,9.789366
82718,13.895378
82719,12.33123
82720,6.611881
82721,1.086136
82722,1.086136
82723,2.488747
82724,13.895378
82725,9.789366
82726,12.33123
82727,6.611881
82728,2.0
82729,1.51195
82730,7.945814
82731,5.288086
82732,7.945814
82733,5.288086
82734,6.415562
82735,3.325284
82736,3.325284
82737,2.108524
82738,2.213078
82739,2.213078
82740,4.198939
82741,4.198939
82742,1.838918
82743,4.939837
82744,1.838918
82745,3.444649
82746,9.869507
82747,9.869507
82748,3.415984
82749,9.869507
82750,6.092247
82751,3.032708
82752,2.206176
82753,6.863997
82754,6.863997
82755,6.00197
82756,6.649473
82757,7.438524
82758,4.693065
82759,4.693065
82760,5.255872
82761,0.557306
82762,18.636238
82763,8.97855
82764,8.97855
82765,8.97855
82766,8.640249
82767,2.0
82768,0.906077
82769,0.906077
82770,0.757489
82771,0.757489
82772,12.33123
82773,9.789366
82774,12.33123
82775,9.789366
82776,1.537991
82777,1.537991
82778,13.895378
82779,13.895378
82780,1.086136
82781,1.086136
82782,9.222315
82783,3.503586
82784,9.222315
82785,3.503586
82786,9.222315
82787,9.222315
82788,5.788575
82789,5.788575
82790,16.492645
82791,16.492645
82792,7.349503
82793,7.349503
82794,10.495785
82795,10.495785
82796,2.411878
82797,2.411878
82798,5.426057
82799,5.426057
82800,3.64389
82801,3.64389
82802,9.741673
82803,9.741673
82804,0.887627
82805,0.887627
82806,0.887627
82807,5.288086
82808,3.854702
82809,3.854702
82810,5.288086
82811,3.854702
82812,5.288086
82813,3.854702
82814,5.288086
82815,0.887627
82816,0.887627
82817,0.887627
82818,3.806488
82819,5.454728
82820,3.806488
82821,5.454728
82822,0.887627
82823,0.887627
82824,17.929489
82825,17.929489
82826,3.325284
82827,3.325284
82828,2.213078
82829,2.213078
82830,12.138315
82831,12.138315
82832,12.138315
82833,12.138315
82834,12.138315
82835,12.138315
82836,2.088364
82837,2.088364
82838,3.415984
82839,3.339845
82840,5.836299
82841,12.138315
82842,5.836299
82843,12.138315
82844,3.415984
82845,3.339845
82846,8.983976
82847,8.983976
82848,9.869507
82849,3.058816
82850,9.869507
82851,3.058816
82852,2.206176
82853,2.206176
82854,3.451194
82855,3.451194
82856,9.787546
82857,9.787546
82858,7.438524
82859,8.983976
82860,8.983976
82861,7.438524
82862,7.438524
82863,7.438524
82864,9.869507
82865,9.869507
82866,10.94212
82867,10.94212
82868,10.94212
82869,0.557306
82870,0.557306
82871,3.840096
82872,3.840096
82873,2.166577
82874,5.999379
82875,2.166577
82876,5.999379
82877,2.0
82878,2.0
82879,2.0
82880,2.0
82881,2.0
82882,2.0
82883,2.0
82884,2.0
82885,2.0
82886,2.0
82887,2.0
82888,2.0
82889,2.0
82890,2.0
82891,2.0
82892,2.0
82893,2.0
82894,2.0
82895,2.0
82896,2.0
82897,2.0
82898,2.0
82899,2.0
82900,2.0
82901,2.0
82902,2.0
82903,2.0
82904,2.0
82905,2.0
82906,2.0
82907,2.0
82908,2.0
82909,2.0
82910,2.0
82911,2.0
82912,2.0
82913,2.0
82914,2.0
82915,2.0
82916,2.0
82917,2.0
82918,2.0
82919,2.0
82920,2.0
82921,2.0
82922,2.0
82923,2.0
82924,2.0
82925,2.0
82926,2.0
82927,2.0
82928,2.0
82929,2.0
82930,2.0
82931,2.0
82932,2.0
82933,2.0
82934,2.0
82935,2.0
82936,2.0
82937,2.0
82938,2.0
82939,2.0
82940,2.0
82941,2.0
82942,2.0
82943,2.0
82944,2.0
82945,2.0
82946,2.0
82947,2.0
82948,2.0
82949,2.0
82950,2.0
82951,2.0
82952,2.0
82953,2.0
82954,2.0
82955,2.0
82956,2.0
82957,2.0
82958,2.0
82959,2.0
82960,2.0
82961,2.0
82962,2.0
82963,2.0
82964,2.0
82965,2.0
82966,2.0
82967,2.0
82968,2.0
82969,2.0
82970,2.0
82971,2.0
82972,2.0
82973,2.0
82974,2.0
82975,2.0
82976,2.0
82977,2.0
82978,2.0
82979,2.0
82980,2.0
82981,2.0
82982,2.0
82983,2.0
82984,2.0
82985,2.0
82986,2.0
82987,2.0
82988,0.861537
82989,0.861537
82990,2.0
82991,2.0
82992,2.0
82993,0.861537
82994,2.0
82995,2.0
82996,2.0
82997,2.0
82998,2.0
82999,0.749187
83000,0.749187
83001,2.0
83002,6.712837
83003,6.712837
83004,2.0
83005,6.712837
83006,6.712837
83007,2.0
83008,12.424028
83009,4.26456
83010,4.26456
83011,12.424028
83012,2.0
83013,4.26456
83014,4.26456
83015,2.0
83016,0.749187
83017,2.0
83018,2.0
83019,0.749187
83020,2.0
83021,2.0
83022,2.0
83023,2.0
83024,6.712837
83025,6.712837
83026,6.712837
83027,12.424028
83028,12.424028
83029,18.098074
83030,18.098074
83031,2.266435
83032,2.266435
83033,2.266435
83034,2.266435
83035,2.266435
83036,2.266435
83037,2.266435
83038,2.266435
83039,16.734108
83040,2.266435
83041,2.266435
83042,18.098074
83043,18.098074
83044,4.432171
83045,4.432171
83046,8.847467
83047,8.847467
83048,2.266435
83049,2.266435
83050,16.734108
83051,18.098074
83052,18.098074
83053,18.098074
83054,18.098074
83055,1.835201
83056,1.835201
83057,2.0
83058,2.0
83059,18.098074
83060,2.0
83061,18.098074
83062,2.0
83063,2.266435
83064,16.734108
83065,2.0
83066,16.734108
83067,16.734108
83068,1.450287
83069,2.0
83070,16.734108
83071,2.266435
83072,1.450287
83073,16.734108
83074,4.432171
83075,4.432171
83076,4.432171
83077,4.702167
83078,1.450287
83079,1.450287
83080,1.450287
83081,4.702167
83082,1.450287
83083,5.090569
83084,4.702167
83085,2.0
83086,4.702167
83087,4.589635
83088,4.589635
83089,4.589635
83090,2.0
83091,1.450287
83092,16.734108
83093,1.450287
83094,4.432171
83095,1.450287
83096,1.450287
83097,4.432171
83098,4.702167
83099,5.090569
83100,4.432171
83101,4.589635
83102,1.450287
83103,2.0
83104,4.589635
83105,4.589635
83106,2.0
83107,2.0
83108,13.922403
83109,4.589635
83110,2.0
83111,1.450287
83112,10.416866
83113,2.0
83114,2.0
83115,4.196915
83116,10.416866
83117,13.922403
83118,4.702167
83119,4.196915
83120,4.196915
83121,4.196915
83122,2.0
83123,2.0
83124,6.476328
83125,2.440104
83126,16.734108
83127,2.0
83128,2.0
83129,1.163407
83130,1.163407
83131,2.440104
83132,2.0
83133,2.0
83134,16.734108
83135,2.440104
83136,2.104581
83137,2.104581
83138,2.440104
83139,2.0
83140,2.0
83141,2.88535
83142,2.88535
83143,2.0
83144,2.88535
83145,2.88535
83146,2.88535
83147,2.0
83148,2.88535
83149,2.88535
83150,6.476328
83151,2.0
83152,2.104581
83153,2.104581
83154,4.196915
83155,2.0
83156,2.0
83157,4.196915
83158,4.196915
83159,4.196915
83160,8.197666
83161,8.197666
83162,7.939365
83163,7.939365
83164,2.0
83165,2.0
83166,4.196915
83167,4.196915
83168,4.196915
83169,2.0
83170,8.197666
83171,8.197666
83172,7.939365
83173,2.0
83174,7.939365
83175,7.939365
83176,4.196915
83177,2.0
83178,0.630894
83179,2.0
83180,2.0
83181,2.0
83182,8.197666
83183,8.197666
83184,8.197666
83185,2.0
83186,15.681921
83187,2.0
83188,0.757206
83189,2.0
83190,0.757206
83191,2.0
83192,4.897794
83193,2.0
83194,0.630894
83195,4.196915
83196,4.196915
83197,2.0
83198,15.681921
83199,15.681921
83200,2.0
83201,1.749863
83202,2.0
83203,2.0
83204,15.681921
83205,4.897794
83206,2.0
83207,4.510243
83208,4.196915
83209,2.0
83210,0.630894
83211,0.630894
83212,2.0
83213,2.0
83214,2.0
83215,4.897794
83216,2.0
83217,2.0
83218,4.196915
83219,2.0
83220,4.196915
83221,2.0
83222,4.897794
83223,2.0
83224,2.0
83225,2.0
83226,2.0
83227,2.68114
83228,2.0
83229,2.68114
83230,2.0
83231,0.727975
83232,2.0
83233,4.510243
83234,6.83279
83235,4.196915
83236,6.83279
83237,2.0
83238,0.727975
83239,2.0
83240,2.0
83241,6.83279
83242,0.727975
83243,2.0
83244,8.197666
83245,2.0
83246,6.83279
83247,1.872565
83248,0.727975
83249,0.727975
83250,2.0
83251,8.197666
83252,8.197666
83253,1.872565
83254,0.727975
83255,2.0
83256,2.0
83257,4.510243
83258,1.749863
83259,2.0
83260,2.0
83261,1.749863
83262,0.727975
83263,11.366472
83264,11.366472
83265,1.749863
83266,0.727975
83267,2.0
83268,2.0
83269,2.0
83270,0.961507
83271,0.961507
83272,1.749863
83273,2.0
83274,2.68114
83275,2.68114
83276,1.749863
83277,2.0
83278,2.0
83279,8.197666
83280,8.197666
83281,1.872565
83282,2.794307
83283,1.872565
83284,1.872565
83285,2.0
83286,2.68114
83287,4.804074
83288,2.68114
83289,2.794307
83290,0.727975
83291,2.0
83292,15.320753
83293,0.727975
83294,2.794307
83295,2.0
83296,15.320753
83297,15.320753
83298,1.602356
83299,4.814229
83300,4.814229
83301,1.872565
83302,2.897385
83303,2.897385
83304,2.0
83305,3.613907
83306,2.0
83307,2.0
83308,2.794307
83309,3.613907
83310,2.0
83311,2.0
83312,1.872565
83313,4.804074
83314,2.0
83315,2.0
83316,5.454013
83317,5.454013
83318,2.0
83319,2.0
83320,0.727975
83321,15.320753
83322,1.749863
83323,2.0
83324,1.872565
83325,5.454013
83326,5.454013
83327,2.0
83328,3.613907
83329,3.613907
83330,2.0
83331,3.613907
83332,3.613907
83333,4.804074
83334,4.804074
83335,5.454013
83336,2.0
83337,2.0
83338,0.961507
83339,0.727975
83340,0.961507
83341,4.814229
83342,2.0
83343,4.814229
83344,1.749863
83345,2.0
83346,5.454013
83347,1.602356
83348,2.0
83349,1.602356
83350,5.454013
83351,2.0
83352,2.0
83353,4.323769
83354,4.323769
83355,15.320753
83356,15.320753
83357,2.0
83358,5.454013
83359,5.454013
83360,2.897385
83361,1.872565
83362,1.872565
83363,1.602356
83364,15.320753
83365,2.897385
83366,15.320753
83367,2.897385
83368,2.897385
83369,2.897385
83370,2.897385
83371,2.897385
83372,3.613907
83373,2.897385
83374,2.794307
83375,2.897385
83376,15.320753
83377,2.897385
83378,7.964596
83379,2.0
83380,2.0
83381,5.454013
83382,1.872565
83383,5.454013
83384,15.320753
83385,15.320753
83386,2.0
83387,2.0
83388,7.964596
83389,3.613907
83390,0.961507
83391,2.0
83392,0.961507
83393,1.749863
83394,3.613907
83395,1.872565
83396,15.320753
83397,3.613907
83398,15.320753
83399,2.0
83400,15.320753
83401,1.872565
83402,5.454013
83403,1.749863
83404,5.454013
83405,2.794307
83406,5.454013
83407,7.964596
83408,1.749863
83409,2.0
83410,2.897385
83411,2.0
83412,2.0
83413,1.749863
83414,2.0
83415,2.897385
83416,1.749863
83417,2.800921
83418,15.320753
83419,2.0
83420,2.794307
83421,2.800921
83422,5.454013
83423,2.0
83424,2.0
83425,3.613907
83426,3.613907
83427,2.0
83428,1.872565
83429,2.016349
83430,2.0
83431,2.0
83432,2.0
83433,2.0
83434,2.016349
83435,2.897385
83436,2.897385
83437,2.0
83438,2.0
83439,3.604564
83440,3.604564
83441,2.0
83442,2.016349
83443,2.0
83444,2.016349
83445,3.613907
83446,1.749863
83447,2.0
83448,2.016349
83449,1.872565
83450,2.794307
83451,2.016349
83452,2.016349
83453,2.794307
83454,1.872565
83455,1.887616
83456,2.0
83457,2.0
83458,2.0
83459,5.446994
83460,2.0
83461,2.0
83462,5.446994
83463,2.0
83464,3.604564
83465,2.016349
83466,3.613907
83467,3.604564
83468,2.0
83469,3.613907
83470,5.454013
83471,1.749863
83472,5.454013
83473,2.0
83474,2.0
83475,1.749863
83476,3.315051
83477,2.0
83478,1.749863
83479,2.0
83480,2.475245
83481,2.475245
83482,15.320753
83483,6.799564
83484,5.446994
83485,5.446994
83486,5.454013
83487,3.613907
83488,5.454013
83489,13.04302
83490,5.454013
83491,13.04302
83492,6.799564
83493,3.358821
83494,8.912216
83495,8.912216
83496,2.0
83497,8.912216
83498,8.912216
83499,2.475245
83500,2.475245
83501,2.215978
83502,3.613907
83503,3.358821
83504,2.475245
83505,1.749863
83506,1.749863
83507,2.475245
83508,2.0
83509,2.016349
83510,5.454013
83511,2.016349
83512,2.0
83513,5.454013
83514,2.215978
83515,2.215978
83516,2.215978
83517,2.0
83518,8.912216
83519,8.912216
83520,3.613907
83521,4.549455
83522,2.215978
83523,2.0
83524,2.016349
83525,2.0
83526,2.0
83527,2.930943
83528,3.613907
83529,3.613907
83530,2.0
83531,2.251484
83532,2.0
83533,2.0
83534,2.0
83535,1.887616
83536,2.0
83537,3.613907
83538,2.103129
83539,2.0
83540,2.0
83541,3.613907
83542,2.0
83543,2.0
83544,3.613907
83545,2.794307
83546,0.298663
83547,3.613907
83548,2.215978
83549,3.315051
83550,2.215978
83551,2.103129
83552,2.0
83553,2.0
83554,2.0
83555,2.0
83556,2.0
83557,1.749863
83558,4.03799
83559,2.930943
83560,2.215978
83561,2.251484
83562,1.749863
83563,2.0
83564,1.749863
83565,2.0
83566,2.215978
83567,2.215978
83568,2.215978
83569,2.251484
83570,2.215978
83571,2.215978
83572,0.298663
83573,4.549455
83574,2.0
83575,3.972789
83576,13.04302
83577,2.103129
83578,1.887616
83579,2.016349
83580,1.887616
83581,3.613907
83582,2.251484
83583,3.358821
83584,2.103129
83585,3.358821
83586,3.613907
83587,3.613907
83588,3.613907
83589,2.251484
83590,4.549455
83591,2.215978
83592,2.0
83593,3.972789
83594,2.215978
83595,0.810917
83596,2.215978
83597,4.03799
83598,2.215978
83599,4.549455
83600,2.0
83601,3.613907
83602,3.613907
83603,2.0
83604,2.0
83605,3.613907
83606,3.358821
83607,2.215978
83608,0.810917
83609,3.358821
83610,3.613907
83611,7.231991
83612,7.231991
83613,3.613907
83614,3.613907
83615,3.613907
83616,13.04302
83617,2.0
83618,2.215978
83619,2.0
83620,13.04302
83621,3.613907
83622,4.03799
83623,2.215978
83624,12.943449
83625,12.943449
83626,2.215978
83627,2.215978
83628,0.298663
83629,3.358821
83630,0.298663
83631,2.215978
83632,3.613907
83633,2.0
83634,12.943449
83635,2.215978
83636,1.887616
83637,13.04302
83638,3.613907
83639,13.04302
83640,12.943449
83641,3.613907
83642,2.215978
83643,13.04302
83644,4.549455
83645,4.121783
83646,3.613907
83647,3.613907
83648,17.088888
83649,17.088888
83650,2.103129
83651,7.920877
83652,1.887616
83653,2.215978
83654,2.215978
83655,1.887616
83656,2.0
83657,0.810917
83658,2.0
83659,7.920877
83660,0.298663
83661,3.358821
83662,4.549455
83663,2.0
83664,14.207926
83665,0.298663
83666,0.810917
83667,0.810917
83668,4.121783
83669,0.298663
83670,15.720171
83671,7.920877
83672,14.207926
83673,12.943449
83674,12.943449
83675,4.03799
83676,0.810917
83677,12.943449
83678,2.103129
83679,5.239308
83680,7.231991
83681,5.239308
83682,7.231991
83683,4.549455
83684,0.810917
83685,1.887616
83686,2.103129
83687,7.920877
83688,0.298663
83689,15.720171
83690,0.298663
83691,4.121783
83692,12.943449
83693,12.943449
83694,0.810917
83695,0.810917
83696,15.720171
83697,15.720171
83698,0.298663
83699,0.810917
83700,0.810917
83701,7.231991
83702,4.549455
83703,4.121783
83704,5.239308
83705,5.239308
83706,0.810917
83707,0.810917
83708,0.810917
83709,0.810917
83710,12.943449
83711,2.0
83712,0.810917
83713,2.0
83714,0.810917
83715,2.103129
83716,2.103129
83717,2.103129
83718,4.480538
83719,4.121783
83720,4.121783
83721,7.671349
83722,2.0
83723,4.121783
83724,7.671349
83725,15.720171
83726,4.480538
83727,4.121783
83728,4.121783
83729,7.920877
83730,2.0
83731,2.725522
83732,2.0
83733,2.0
83734,17.088888
83735,17.088888
83736,2.215978
83737,2.215978
83738,7.920877
83739,15.720171
83740,15.720171
83741,7.920877
83742,4.121783
83743,7.671349
83744,0.810917
83745,5.239308
83746,5.239308
83747,4.480538
83748,15.720171
83749,15.720171
83750,15.720171
83751,2.0
83752,15.720171
83753,4.480538
83754,2.0
83755,4.480538
83756,2.725522
83757,4.480538
83758,4.480538
83759,2.0
83760,4.708755
83761,15.720171
83762,2.0
83763,4.512919
83764,4.512919
83765,2.0
83766,2.0
83767,2.0
83768,7.920877
83769,3.854797
83770,2.725522
83771,4.708755
83772,5.239308
83773,5.239308
83774,5.239308
83775,2.103129
83776,7.671349
83777,2.0
83778,2.0
83779,2.725522
83780,5.239308
83781,15.720171
83782,15.720171
83783,2.0
83784,2.725522
83785,5.91525
83786,2.0
83787,2.0
83788,7.671349
83789,4.708755
83790,2.725522
83791,2.0
83792,5.91525
83793,4.708755
83794,2.725522
83795,3.854797
83796,2.103129
83797,2.0
83798,2.725522
83799,4.512919
83800,4.512919
83801,11.054956
83802,11.054956
83803,1.366364
83804,14.207926
83805,2.0
83806,17.088888
83807,14.207926
83808,17.088888
83809,2.0
83810,4.512919
83811,4.512919
83812,4.512919
83813,4.512919
83814,1.366364
83815,2.0
83816,2.0
83817,7.231991
83818,15.720171
83819,2.725522
83820,15.720171
83821,2.0
83822,2.725522
83823,15.720171
83824,15.720171
83825,15.720171
83826,4.708755
83827,7.231991
83828,4.708755
83829,7.231991
83830,7.231991
83831,7.231991
83832,7.231991
83833,2.0
83834,2.0
83835,2.725522
83836,14.207926
83837,2.0
83838,14.207926
83839,4.708755
83840,15.720171
83841,1.003928
83842,2.725522
83843,2.725522
83844,2.0
83845,1.003928
83846,15.720171
83847,2.725522
83848,2.0
83849,5.91525
83850,1.003928
83851,5.239308
83852,5.91525
83853,4.708755
83854,2.725522
83855,7.231991
83856,3.854797
83857,2.725522
83858,4.708755
83859,3.854797
83860,5.239308
83861,5.089063
83862,5.089063
83863,11.054956
83864,3.854797
83865,4.708755
83866,17.088888
83867,11.054956
83868,3.854797
83869,2.0
83870,4.34287
83871,3.854797
83872,2.725522
83873,2.0
83874,2.0
83875,2.161358
83876,17.088888
83877,17.088888
83878,2.725522
83879,3.854797
83880,2.0
83881,2.725522
83882,14.207926
83883,2.0
83884,14.207926
83885,2.0
83886,5.91525
83887,5.91525
83888,2.0
83889,2.0
83890,2.161358
83891,2.725522
83892,17.088888
83893,2.161358
83894,5.089063
83895,2.0
83896,2.0
83897,17.088888
83898,17.088888
83899,2.725522
83900,17.088888
83901,2.0
83902,15.720171
83903,11.054956
83904,2.0
83905,4.512919
83906,2.0
83907,17.088888
83908,2.088885
83909,2.0
83910,7.779579
83911,2.725522
83912,5.089063
83913,2.088885
83914,2.161358
83915,17.088888
83916,2.725522
83917,2.0
83918,2.725522
83919,2.0
83920,7.779579
83921,17.088888
83922,17.088888
83923,2.725522
83924,17.088888
83925,2.0
83926,11.054956
83927,17.088888
83928,4.34287
83929,4.512919
83930,2.0
83931,2.0
83932,2.725522
83933,2.725522
83934,17.088888
83935,2.0
83936,17.088888
83937,1.003928
83938,2.725522
83939,2.0
83940,2.088885
83941,1.003928
83942,2.0
83943,7.469097
83944,7.779579
83945,2.725522
83946,2.0
83947,2.0
83948,2.0
83949,2.725522
83950,2.088885
83951,2.725522
83952,4.512919
83953,2.0
83954,2.0
83955,17.088888
83956,5.239308
83957,5.239308
83958,4.512919
83959,2.0
83960,4.34287
83961,17.088888
83962,2.0
83963,6.976616
83964,6.976616
83965,2.088885
83966,2.0
83967,4.34287
83968,2.0
83969,2.0
83970,2.0
83971,7.469097
83972,2.0
83973,17.088888
83974,2.0
83975,4.34287
83976,2.161358
83977,2.161358
83978,7.779579
83979,2.161358
83980,2.088885
83981,17.088888
83982,2.088885
83983,4.34287
83984,17.088888
83985,4.34287
83986,4.34287
83987,2.0
83988,2.0
83989,2.0
83990,4.34287
83991,2.088885
83992,5.089063
83993,5.089063
83994,2.088885
83995,2.161358
83996,2.088885
83997,2.0
83998,3.793992
83999,3.793992
84000,2.0
84001,2.0
84002,5.33534
84003,5.33534
84004,8.155968
84005,3.793992
84006,2.0
84007,5.33534
84008,5.33534
84009,5.33534
84010,5.33534
84011,5.089063
84012,5.089063
84013,2.088885
84014,5.239308
84015,2.0
84016,5.239308
84017,3.793992
84018,2.088885
84019,2.088885
84020,2.0
84021,2.0
84022,8.155968
84023,8.155968
84024,2.088885
84025,2.0
84026,2.0
84027,2.161358
84028,2.161358
84029,2.088885
84030,2.088885
84031,5.60941
84032,5.264215
84033,2.088885
84034,5.239308
84035,1.844562
84036,5.239308
84037,1.844562
84038,5.239308
84039,2.088885
84040,5.60941
84041,5.60941
84042,2.088885
84043,5.239308
84044,5.264215
84045,8.155968
84046,5.60941
84047,2.0
84048,2.0
84049,5.60941
84050,2.088885
84051,2.912829
84052,2.912829
84053,5.264215
84054,5.33534
84055,5.60941
84056,5.60941
84057,5.264215
84058,8.155968
84059,2.0
84060,5.33534
84061,1.844562
84062,5.264215
84063,2.0
84064,6.976616
84065,6.976616
84066,5.33534
84067,5.33534
84068,1.844562
84069,2.0
84070,5.60941
84071,6.976616
84072,6.976616
84073,5.264215
84074,2.088885
84075,5.239308
84076,5.239308
84077,2.0
84078,2.0
84079,2.0
84080,2.0
84081,2.0
84082,8.20462
84083,2.0
84084,2.0
84085,2.0
84086,5.264215
84087,2.0
84088,2.912829
84089,2.912829
84090,2.088885
84091,2.0
84092,2.0
84093,8.155968
84094,13.894751
84095,1.844562
84096,13.894751
84097,5.264215
84098,1.844562
84099,8.20462
84100,13.894751
84101,5.264215
84102,8.20462
84103,2.0
84104,2.0
84105,8.20462
84106,2.088885
84107,1.844562
84108,1.844562
84109,1.672475
84110,8.20462
84111,2.0
84112,8.20462
84113,2.0
84114,8.20462
84115,8.20462
84116,2.0
84117,8.20462
84118,8.20462
84119,8.20462
84120,5.264215
84121,4.664584
84122,8.20462
84123,2.0
84124,9.285564
84125,2.088885
84126,2.01908
84127,2.0
84128,8.20462
84129,9.285564
84130,8.20462
84131,8.20462
84132,1.672475
84133,9.285564
