$id,snowinfil_max
101779,4.17208
101780,0.914368
101781,4.176178
101782,6.121143
101783,0.914368
101784,9.357191
101785,16.286688
101786,4.17208
101787,2.0
101788,4.17208
101789,4.17208
101790,6.121143
101791,16.286688
101792,3.91558
101793,4.17208
101794,16.286688
101795,4.17208
101796,6.121143
101797,0.815137
101798,4.176178
101799,4.176178
101800,16.286688
101801,0.662952
101802,0.815137
101803,3.388622
101804,0.662952
101805,2.0
101806,3.388622
101807,2.0
101808,3.91558
101809,2.182014
101810,2.182014
101811,0.788171
101812,16.286688
101813,3.91558
101814,3.455035
101815,3.455035
101816,3.91558
101817,2.078526
101818,16.286688
101819,2.078526
101820,5.624371
101821,5.624371
101822,10.891676
101823,3.91558
101824,4.176178
101825,4.176178
101826,16.286688
101827,3.440838
101828,16.286688
101829,3.440838
101830,6.121143
101831,0.788171
101832,1.514225
101833,10.484409
101834,10.891676
101835,10.484409
101836,1.514225
101837,4.17208
101838,3.950496
101839,2.0
101840,3.91558
101841,4.17208
101842,4.176178
101843,4.176178
101844,3.950496
101845,16.286688
101846,14.843847
101847,2.446383
101848,11.743843
101849,11.743843
101850,4.176178
101851,2.446383
101852,14.843847
101853,4.176178
101854,1.352862
101855,15.794336
101856,4.648842
101857,4.648842
101858,4.648842
101859,4.648842
101860,16.286688
101861,1.879482
101862,2.182014
101863,2.182014
101864,2.182014
101865,2.182014
101866,16.286688
101867,5.624371
101868,1.879482
101869,4.176178
101870,14.650879
101871,4.176178
101872,3.91558
101873,14.650879
101874,4.176178
101875,4.176178
101876,5.624371
101877,6.415581
101878,6.415581
101879,6.121143
101880,15.794336
101881,11.90661
101882,11.90661
101883,5.624371
101884,6.121143
101885,1.255557
101886,0.928845
101887,0.928845
101888,4.176178
101889,16.286688
101890,1.255557
101891,16.286688
101892,5.858588
101893,6.121143
101894,5.858588
101895,6.121143
101896,5.624371
101897,2.446383
101898,2.446383
101899,12.033987
101900,12.033987
101901,2.0
101902,1.352862
101903,2.078526
101904,2.0
101905,12.033987
101906,12.033987
101907,9.124651
101908,9.124651
101909,2.182014
101910,2.182014
101911,2.388737
101912,2.078526
101913,13.599106
101914,13.599106
101915,2.078526
101916,2.0
101917,2.078526
101918,4.648842
101919,4.648842
101920,16.442741
101921,2.388737
101922,2.0
101923,11.743843
101924,16.442741
101925,11.743843
101926,16.286688
101927,4.176178
101928,2.0
101929,16.442741
101930,6.24217
101931,2.0
101932,16.442741
101933,0.382168
101934,4.176178
101935,4.176178
101936,6.24217
101937,0.382168
101938,6.121143
101939,6.121143
101940,0.714704
101941,4.176178
101942,2.388737
101943,1.352862
101944,0.714704
101945,2.388737
101946,3.440838
101947,1.352862
101948,2.388737
101949,3.440838
101950,3.440838
101951,2.0
101952,2.0
101953,4.176178
101954,5.624371
101955,5.624371
101956,5.624371
101957,2.388737
101958,2.388737
101959,2.388737
101960,2.388737
101961,2.0
101962,2.388737
101963,5.624371
101964,4.176178
101965,2.0
101966,8.132652
101967,1.352862
101968,3.440838
101969,5.624371
101970,1.352862
101971,16.286688
101972,12.500244
101973,12.500244
101974,4.176178
101975,4.176178
101976,4.176178
101977,8.132652
101978,4.176178
101979,5.624371
101980,2.388737
101981,5.624371
101982,5.624371
101983,5.624371
101984,5.624371
101985,2.388737
101986,2.078526
101987,5.624371
101988,2.078526
101989,5.624371
101990,2.078526
101991,1.047269
101992,5.624371
101993,2.0
101994,2.0
101995,4.176178
101996,2.388737
101997,1.047269
101998,2.0
101999,2.0
102000,2.0
102001,2.0
102002,3.938579
102003,2.388737
102004,1.047269
102005,2.0
102006,4.176178
102007,2.0
102008,2.0
102009,5.624371
102010,0.931823
102011,1.120137
102012,11.200407
102013,3.938579
102014,1.120137
102015,4.176178
102016,5.858588
102017,4.176178
102018,17.943979
102019,11.200407
102020,4.176178
102021,17.943979
102022,5.858588
102023,17.943979
102024,2.0
102025,2.0
102026,1.352862
102027,1.52602
102028,1.352862
102029,1.352862
102030,1.352862
102031,1.52602
102032,2.388737
102033,2.388737
102034,2.388737
102035,2.388737
102036,5.624371
102037,2.467667
102038,1.584836
102039,1.584836
102040,2.0
102041,11.200407
102042,1.352862
102043,0.526339
102044,2.787318
102045,2.0
102046,0.526339
102047,5.624371
102048,11.200407
102049,2.787318
102050,1.352862
102051,12.500244
102052,12.500244
102053,2.0
102054,2.0
102055,1.120137
102056,0.818877
102057,0.818877
102058,4.176178
102059,5.858588
102060,5.858588
102061,5.624371
102062,4.176178
102063,13.465614
102064,4.176178
102065,11.200407
102066,11.200407
102067,0.526339
102068,0.526339
102069,2.0
102070,0.526339
102071,2.0
102072,2.0
102073,2.467667
102074,2.0
102075,2.467667
102076,2.0
102077,1.120137
102078,2.467667
102079,2.467667
102080,2.467667
102081,2.0
102082,4.176178
102083,2.467667
102084,0.526339
102085,2.0
102086,4.176178
102087,2.0
102088,2.467667
102089,2.467667
102090,2.467667
102091,0.526339
102092,0.526339
102093,0.664395
102094,2.467667
102095,4.176178
102096,0.664395
102097,13.465614
102098,5.624371
102099,2.017734
102100,2.0
102101,2.0
102102,4.38103
102103,1.352862
102104,2.017734
102105,4.38103
102106,10.647051
102107,2.0
102108,5.624371
102109,5.624371
102110,0.664395
102111,0.664395
102112,6.43903
102113,1.352862
102114,6.43903
102115,8.502625
102116,8.421053
102117,8.421053
102118,2.467667
102119,2.0
102120,2.0
102121,0.660696
102122,0.660696
102123,5.910037
102124,0.660696
102125,5.910037
102126,6.74239
102127,8.502625
102128,5.910037
102129,6.74239
102130,0.660696
102131,0.652739
102132,10.647051
102133,10.647051
102134,10.647051
102135,4.176178
102136,5.910037
102137,5.910037
102138,0.652739
102139,2.467667
102140,0.811214
102141,10.647051
102142,0.811214
102143,5.910037
102144,0.652739
102145,2.467667
102146,2.467667
102147,2.0
102148,5.910037
102149,2.467667
102150,5.14056
102151,2.467667
102152,2.0
102153,2.467667
102154,2.0
102155,2.467667
102156,0.652739
102157,5.14056
102158,2.467667
102159,2.0
102160,5.14056
102161,2.0
102162,4.652501
102163,4.652501
102164,0.624469
102165,5.14056
102166,5.14056
102167,2.467667
102168,0.652739
102169,0.652739
102170,0.652739
102171,0.739334
102172,0.624469
102173,10.647051
102174,0.916966
102175,0.652739
102176,0.232875
102177,0.232875
102178,0.232875
102179,10.647051
102180,0.739334
102181,0.916966
102182,0.916966
102183,10.647051
102184,5.14056
102185,0.652739
102186,10.224358
102187,0.232875
102188,0.652739
102189,10.647051
102190,2.467667
102191,10.224358
102192,0.916966
102193,2.467667
102194,4.853439
102195,5.14056
102196,2.467667
102197,0.916966
102198,0.916966
102199,2.467667
102200,4.853439
102201,2.467667
102202,5.14056
102203,11.187611
102204,5.14056
102205,2.467667
102206,5.14056
102207,0.649845
102208,11.187611
102209,0.649845
102210,0.588734
102211,5.14056
102212,1.042874
102213,1.042874
102214,5.14056
102215,5.14056
102216,0.31578
102217,0.588734
102218,5.14056
102219,5.14056
102220,5.14056
102221,5.910037
102222,0.232875
102223,0.232875
102224,0.232875
102225,5.14056
102226,12.746828
102227,0.31578
102228,12.746828
102229,10.647051
102230,5.14056
102231,1.042874
102232,0.923222
102233,0.923222
102234,10.647051
102235,5.14056
102236,5.14056
102237,2.467667
102238,1.042874
102239,2.467667
102240,5.14056
102241,5.14056
102242,5.14056
102243,0.232875
102244,5.14056
102245,0.232875
102246,5.14056
102247,5.14056
102248,0.232875
102249,0.232875
102250,7.959616
102251,0.232875
102252,7.959616
102253,0.232875
102254,0.232875
102255,0.232875
102256,0.232875
102257,1.042889
102258,0.232875
102259,0.232875
102260,1.042889
102261,0.232875
102262,0.232875
102263,2.467667
102264,0.232875
102265,0.232875
102266,0.232875
102267,0.232875
102268,0.232875
102269,0.232875
102270,0.232875
102271,0.232875
102272,2.467667
102273,5.14056
102274,5.14056
102275,5.14056
102276,0.232875
102277,0.232875
102278,0.232875
102279,0.575792
102280,0.232875
102281,0.232875
102282,0.575792
102283,0.232875
102284,13.786737
102285,5.14056
102286,5.14056
102287,13.786737
102288,2.802288
102289,5.14056
102290,5.14056
102291,5.14056
102292,2.802288
102293,0.694339
102294,1.090454
102295,1.090454
102296,5.14056
102297,1.717214
102298,5.14056
102299,5.14056
102300,5.14056
102301,7.350185
102302,1.717214
102303,5.14056
102304,5.14056
102305,1.611323
102306,1.611323
102307,0.694339
102308,0.873347
102309,2.467667
102310,0.873347
102311,1.603971
102312,5.14056
102313,1.603971
102314,5.14056
102315,1.448178
102316,1.448178
102317,5.14056
102318,0.898342
102319,0.898342
102320,1.566257
102321,1.566257
102322,3.943913
102323,5.14056
102324,3.943913
102325,1.44427
102326,1.44427
102327,5.14056
102328,5.14056
102329,18.596024
102330,1.691055
102331,5.14056
102332,1.691055
102333,5.14056
102334,7.350185
102335,11.079237
102336,11.079237
102337,18.596024
102338,5.14056
102339,8.964045
102340,8.964045
102341,5.14056
102342,5.14056
102343,14.950678
102344,14.950678
102345,4.487282
102346,4.487282
102347,4.487282
102348,4.487282
102349,0.6168
102350,0.6168
102351,0.6168
102352,2.467667
102353,5.14056
102354,2.0
102355,2.0
102356,2.0
102357,2.0
102358,2.0
102359,0.6168
102360,0.6168
102361,5.14056
102362,0.694339
102363,1.847001
102364,0.694339
102365,16.852869
102366,0.575792
102367,0.575792
102368,1.626422
102369,0.588734
102370,0.825002
102371,1.058148
102372,9.917713
102373,2.082953
102374,7.496166
102375,2.335332
102376,0.450265
102377,1.691566
102378,0.588734
102379,0.329551
102380,0.284141
102381,0.916966
102382,0.916966
102383,2.0
102384,0.652739
102385,5.624371
102386,0.708241
102387,0.83487
102388,1.120137
102389,1.367307
102390,1.120137
102391,1.2977
102392,1.26619
102393,0.550559
102394,13.190819
102395,1.863449
102396,5.86403
102397,11.819277
102398,0.686114
102399,5.46886
102400,5.46886
102401,0.758148
102402,6.583981
102403,1.200417
102404,5.46886
102405,5.46886
102406,7.357809
102407,1.615131
102408,3.802777
102409,1.615131
102410,14.440897
102411,7.111481
102412,0.959174
102413,2.688638
102414,1.223054
102415,1.223054
102416,1.67946
102417,1.283498
102418,0.671178
102419,8.550459
102420,1.67946
102421,9.312939
102422,11.571129
102423,6.954285
102424,6.51712
102425,1.67946
102426,14.414162
102427,0.773166
102428,8.550459
102429,5.136658
102430,8.550459
102431,1.67946
102432,8.550459
102433,5.034352
102434,4.186336
102435,5.034352
102436,0.554427
102437,3.655777
102438,3.655777
102439,3.655777
102440,13.538218
102441,5.46886
102442,5.46886
102443,5.46886
102444,5.46886
102445,5.034352
102446,5.034352
102447,0.554427
102448,3.655777
102449,3.655777
102450,3.655777
102451,13.538218
102452,0.652739
102453,0.694339
102454,0.694339
102455,2.335332
102456,0.575792
102457,5.624371
102458,1.67946
102459,1.67946
102460,1.67946
102461,2.688638
102462,1.223054
102463,1.223054
102464,1.615131
102465,1.615131
102466,1.283498
102467,0.959174
102468,3.802777
102469,0.671178
102470,9.312939
102471,14.414162
102472,11.571129
102473,6.954285
102474,0.773166
102475,6.51712
102476,14.440897
102477,1.626422
102478,2.082953
102479,7.496166
102480,1.691566
102481,0.450265
102482,0.329551
102483,0.284141
102484,1.058148
102485,9.917713
102486,5.14056
102487,7.111481
102488,1.120137
102489,1.120137
102490,1.26619
102491,0.550559
102492,13.190819
102493,11.819277
102494,5.86403
102495,0.686114
102496,1.863449
102497,0.588734
102498,0.916966
102499,0.916966
102500,2.0
102501,0.708241
102502,16.852869
102503,1.847001
102504,0.825002
102505,0.588734
102506,0.83487
102507,5.136658
102508,0.758148
102509,6.583981
102510,1.200417
102511,7.357809
102512,4.186336
102513,8.550459
102514,8.550459
102515,0.6168
102516,1.2977
102517,8.550459
102518,8.550459
102519,1.67946
102520,4.628414
102521,11.54574
102522,11.54574
102523,4.628414
102524,9.536539
102525,9.536539
102526,14.412439
102527,14.412439
102528,19.975519
102529,19.975519
102530,8.550459
102531,8.550459
102532,4.186336
102533,4.186336
102534,3.214447
102535,3.214447
102536,8.550459
102537,2.67752
102538,2.67752
102539,0.701838
102540,0.701838
102541,18.90542
102542,18.90542
102543,18.824411
102544,18.824411
102545,8.8988
102546,8.8988
102547,1.67946
102548,1.67946
102549,17.537848
102550,17.537848
102551,11.797096
102552,11.797096
102553,6.485664
102554,6.485664
102555,7.357809
102556,7.357809
102557,5.136658
102558,5.136658
102559,8.550459
102560,2.160932
102561,2.160932
102562,8.550459
102563,2.160932
102564,2.160932
102565,2.160932
102566,2.160932
102567,4.283715
102568,4.283715
102569,11.33782
102570,6.667891
102571,9.660109
102572,11.33782
102573,6.667891
102574,9.660109
102575,1.283498
102576,1.283498
102577,1.918693
102578,1.918693
102579,16.242437
102580,17.537848
102581,17.537848
102582,16.242437
102583,14.12475
102584,14.12475
102585,1.918693
102586,1.918693
102587,10.647881
102588,14.731773
102589,1.283498
102590,10.647881
102591,1.283498
102592,14.731773
102593,16.242437
102594,16.242437
102595,18.276388
102596,0.948476
102597,0.948476
102598,0.948476
102599,0.948476
102600,18.276388
102601,14.178442
102602,14.178442
102603,5.070034
102604,0.983232
102605,0.983232
102606,5.070034
102607,16.242437
102608,16.242437
102609,18.276388
102610,0.948476
102611,0.948476
102612,18.276388
102613,10.143536
102614,10.143536
102615,16.242437
102616,16.242437
102617,10.275139
102618,10.275139
102619,10.275139
102620,10.275139
102621,19.334032
102622,10.599541
102623,10.599541
102624,1.132512
102625,11.86149
102626,0.813592
102627,0.872009
102628,1.643903
102629,8.693832
102630,6.336178
102631,4.325614
102632,14.520746
102633,19.334032
102634,0.813592
102635,10.599541
102636,1.132512
102637,11.86149
102638,0.872009
102639,1.643903
102640,4.325614
102641,14.520746
102642,8.693832
102643,6.336178
102644,11.388069
102645,1.784023
102646,12.743597
102647,2.076211
102648,1.784023
102649,12.743597
102650,2.076211
102651,11.388069
102652,4.140792
102653,0.948476
102654,18.276388
102655,18.276388
102656,18.276388
102657,18.276388
102658,4.872563
102659,4.872563
102660,18.276388
102661,0.948476
102662,0.948476
102663,18.276388
102664,5.46886
102665,8.627747
102666,0.819585
102667,8.627747
102668,0.819585
102669,1.918693
102670,3.763286
102671,1.918693
102672,3.763286
102673,4.872563
102674,16.242437
102675,4.872563
102676,16.242437
102677,4.872563
102678,4.872563
102679,8.907383
102680,8.907383
102681,2.372981
102682,2.372981
102683,18.854631
102684,18.854631
102685,0.948476
102686,0.948476
102687,9.277216
102688,0.727268
102689,0.727268
102690,9.277216
102691,0.948476
102692,0.948476
102693,7.866379
102694,7.866379
102695,18.276388
102696,18.276388
102697,9.352875
102698,9.352875
102699,7.919565
102700,7.919565
102701,7.919565
102702,7.919565
102703,7.919565
102704,7.919565
102705,5.51611
102706,5.51611
102707,3.205756
102708,3.205756
102709,4.51929
102710,1.00443
102711,1.000854
102712,4.51929
102713,1.00443
102714,1.000854
102715,8.481705
102716,13.044226
102717,8.481705
102718,13.044226
102719,1.451962
102720,1.451962
102721,15.698195
102722,1.451962
102723,1.451962
102724,15.698195
102725,1.959293
102726,1.959293
102727,8.449205
102728,8.449205
102729,8.449205
102730,8.449205
102731,4.872563
102732,4.872563
102733,4.872563
102734,4.872563
102735,1.029881
102736,1.029881
102737,2.321649
102738,4.907645
102739,2.321649
102740,4.907645
102741,3.257239
102742,3.257239
102743,15.613838
102744,15.071266
102745,15.071266
102746,15.613838
102747,18.276388
102748,18.276388
102749,5.46886
102750,5.46886
102751,2.055369
102752,4.359378
102753,4.359378
102754,4.140792
102755,0.798831
102756,13.966988
102757,1.50523
102758,1.50523
102759,2.055369
102760,4.140792
102761,4.359378
102762,4.359378
102763,13.966988
102764,1.50523
102765,0.798831
102766,1.50523
102767,4.872563
102768,4.872563
102769,1.038918
102770,1.803429
102771,1.038918
102772,1.803429
102773,2.372981
102774,7.919565
102775,2.372981
102776,7.919565
102777,2.372981
102778,2.372981
102779,2.831516
102780,10.002869
102781,2.831516
102782,10.002869
102783,0.829082
102784,8.606152
102785,0.829082
102786,18.902369
102787,8.606152
102788,18.902369
102789,0.829082
102790,0.829082
102791,1.903087
102792,1.903087
102793,6.718801
102794,6.718801
102795,18.276388
102796,18.276388
102797,4.729175
102798,8.377579
102799,8.377579
102800,6.560719
102801,6.560719
102802,5.46886
102803,5.46886
102804,7.919565
102805,7.919565
102806,6.986919
102807,6.986919
102808,18.276388
102809,18.276388
102810,18.276388
102811,18.276388
102812,3.914416
102813,3.914416
102814,15.71139
102815,18.276388
102816,15.71139
102817,18.276388
102818,3.45903
102819,3.45903
102820,1.903087
102821,1.903087
102822,1.188128
102823,0.821698
102824,9.991528
102825,8.27179
102826,1.014458
102827,0.927091
102828,1.142353
102829,4.641277
102830,1.0046
102831,5.202418
102832,7.170605
102833,9.268101
102834,15.447784
102835,8.931805
102836,14.195627
102837,18.440392
102838,4.700526
102839,2.606914
102840,0.732066
102841,1.365353
102842,9.268101
102843,0.732066
102844,2.606914
102845,1.188128
102846,0.821698
102847,1.0046
102848,18.440392
102849,4.700526
102850,14.195627
102851,1.365353
102852,4.641277
102853,8.27179
102854,9.991528
102855,1.142353
102856,1.014458
102857,0.927091
102858,5.202418
102859,7.170605
102860,2.372981
102861,2.372981
102862,2.372981
102863,2.372981
102864,2.372981
102865,2.372981
102866,2.372981
102867,2.372981
102868,7.919565
102869,3.354327
102870,3.354327
102871,3.257239
102872,3.257239
102873,2.120419
102874,2.120419
102875,16.789238
102876,16.789238
102877,11.445938
102878,17.569664
102879,5.006386
102880,17.569664
102881,5.006386
102882,11.445938
102883,7.919565
102884,7.919565
102885,13.11422
102886,13.11422
102887,7.362694
102888,7.362694
102889,7.362694
102890,7.362694
102891,1.936757
102892,0.696839
102893,2.662181
102894,8.607183
102895,0.696839
102896,1.936757
102897,2.662181
102898,8.607183
102899,3.286667
102900,4.914157
102901,3.286667
102902,4.914157
102903,4.729175
102904,4.729175
102905,2.372981
102906,2.372981
102907,9.204681
102908,14.033808
102909,18.276388
102910,18.276388
102911,9.204681
102912,14.033808
102913,18.276388
102914,18.276388
102915,6.121143
102916,6.121143
102917,4.306949
102918,4.306949
102919,3.91558
102920,3.91558
102921,16.284027
102922,16.284027
102923,4.306949
102924,9.694977
102925,9.694977
102926,4.306949
102927,4.80421
102928,5.111984
102929,4.80421
102930,5.111984
102931,6.383713
102932,6.383713
102933,1.236485
102934,1.236485
102935,0.710766
102936,0.710766
102937,4.17208
102938,4.17208
102939,4.17208
102940,19.365606
102941,18.395933
102942,19.365606
102943,18.395933
102944,1.368125
102945,3.440838
102946,3.440838
102947,4.176178
102948,4.176178
102949,0.274994
102950,0.769429
102951,0.274994
102952,0.769429
102953,3.798383
102954,3.388622
102955,3.388622
102956,1.368125
102957,1.368125
102958,4.176178
102959,10.891676
102960,10.891676
102961,4.176178
102962,19.430567
102963,19.430567
102964,1.308049
102965,1.083423
102966,16.012835
102967,1.563488
102968,4.043457
102969,1.205949
102970,4.437047
102971,1.083423
102972,4.043457
102973,1.308049
102974,1.205949
102975,16.012835
102976,1.563488
102977,4.437047
102978,4.648842
102979,4.648842
102980,5.624371
102981,5.624371
102982,10.891676
102983,10.891676
102984,8.867743
102985,8.867743
102986,3.91558
102987,3.91558
102988,2.446383
102989,2.446383
102990,6.173119
102991,9.007221
102992,6.832457
102993,6.173119
102994,9.007221
102995,6.832457
102996,4.553649
102997,4.553649
102998,8.286413
102999,8.286413
103000,1.255557
103001,1.938232
103002,4.17208
103003,1.255557
103004,1.938232
103005,4.17208
103006,12.389616
103007,12.389616
103008,16.286688
103009,16.286688
103010,9.80402
103011,9.80402
103012,11.743843
103013,11.743843
103014,16.286688
103015,16.286688
103016,4.176178
103017,4.176178
103018,2.388737
103019,2.388737
103020,1.352862
103021,1.352862
103022,1.352862
103023,1.352862
103024,14.179937
103025,14.179937
103026,1.271922
103027,1.271922
103028,1.091553
103029,5.562801
103030,0.822202
103031,11.158949
103032,0.822202
103033,5.562801
103034,11.158949
103035,1.091553
103036,0.82157
103037,0.82157
103038,1.730435
103039,1.730435
103040,9.132139
103041,4.263015
103042,9.132139
103043,4.263015
103044,19.315695
103045,19.315695
103046,4.576584
103047,3.938579
103048,3.938579
103049,4.576584
103050,11.200407
103051,11.200407
103052,17.32332
103053,17.32332
103054,1.297603
103055,1.297603
103056,0.818596
103057,0.818596
103058,5.610904
103059,5.610904
103060,4.176178
103061,4.176178
103062,2.467667
103063,2.467667
103064,8.502625
103065,8.502625
103066,4.176178
103067,4.176178
103068,4.176178
103069,4.176178
103070,2.0
103071,2.0
103072,12.816568
103073,0.660696
103074,12.816568
103075,0.940139
103076,0.940139
103077,0.286849
103078,7.445436
103079,0.297991
103080,0.286849
103081,7.445436
103082,0.297991
103083,0.232875
103084,5.910037
103085,5.910037
103086,0.232875
103087,5.14056
103088,5.14056
103089,5.14056
103090,5.14056
103091,5.14056
103092,5.14056
103093,5.677897
103094,7.655939
103095,0.215647
103096,0.855006
103097,0.215647
103098,5.677897
103099,7.655939
103100,0.855006
103101,0.232875
103102,0.232875
103103,1.081317
103104,1.042874
103105,1.081317
103106,1.042874
103107,3.118516
103108,1.477176
103109,8.768967
103110,1.477176
103111,8.768967
103112,3.118516
103113,0.465581
103114,1.292721
103115,0.962363
103116,0.962363
103117,1.292721
103118,0.465581
103119,5.14056
103120,5.14056
103121,5.14056
103122,2.802288
103123,2.802288
103124,5.14056
103125,2.802288
103126,2.802288
103127,10.255419
103128,10.255419
103129,4.487282
103130,1.062144
103131,14.950678
103132,1.062144
103133,14.950678
103134,6.615145
103135,6.615145
103136,2.043744
103137,2.043744
103138,2.043744
103139,2.043744
103140,6.615145
103141,6.615145
103142,6.615145
103143,2.043744
103144,6.615145
103145,6.615145
103146,0.450548
103147,0.450548
103148,6.615145
103149,6.615145
103150,6.615145
103151,6.615145
103152,2.043744
103153,6.615145
103154,6.615145
103155,6.615145
103156,6.615145
103157,2.043744
103158,2.043744
103159,2.043744
103160,2.043744
103161,6.615145
103162,2.043744
103163,0.450548
103164,0.450548
103165,2.043744
103166,2.043744
103167,2.043744
103168,0.450548
103169,2.043744
103170,0.450548
103171,2.043744
103172,2.043744
103173,2.043744
103174,0.450548
103175,0.450548
103176,11.391966
103177,0.450548
103178,0.450548
103179,4.291465
103180,11.391966
103181,2.043744
103182,4.291465
103183,10.433271
103184,0.450548
103185,10.433271
103186,0.450548
103187,0.450548
103188,4.291465
103189,4.291465
103190,19.130087
103191,19.130087
103192,6.615145
103193,6.615145
103194,0.450548
103195,0.450548
103196,4.291465
103197,4.291465
103198,4.291465
103199,4.291465
103200,0.450548
103201,2.043744
103202,7.266764
103203,2.043744
103204,2.043744
103205,2.043744
103206,7.266764
103207,4.291465
103208,17.722391
103209,17.722391
103210,2.043744
103211,7.094234
103212,7.094234
103213,9.909229
103214,9.909229
103215,0.450548
103216,1.343856
103217,13.61216
103218,1.343856
103219,19.865944
103220,0.450548
103221,19.865944
103222,0.450548
103223,2.0
103224,0.450548
103225,6.615145
103226,6.615145
103227,0.450548
103228,2.0
103229,12.637466
103230,12.637466
103231,12.637466
103232,4.291465
103233,2.0
103234,2.0
103235,4.606946
103236,0.450548
103237,2.043744
103238,4.606946
103239,2.0
103240,4.606946
103241,2.043744
103242,2.0
103243,2.0
103244,3.416806
103245,4.291465
103246,3.416806
103247,12.254717
103248,4.606946
103249,12.254717
103250,13.61216
103251,3.416806
103252,8.375746
103253,2.0
103254,8.375746
103255,13.61216
103256,9.754124
103257,2.043744
103258,2.043744
103259,9.754124
103260,2.0
103261,9.729361
103262,9.729361
103263,2.043744
103264,2.0
103265,13.61216
103266,2.0
103267,2.0
103268,13.61216
103269,2.0
103270,2.0
103271,10.685205
103272,2.0
103273,2.043744
103274,2.0
103275,13.61216
103276,4.606946
103277,4.606946
103278,4.606946
103279,4.606946
103280,16.518164
103281,16.518164
103282,2.0
103283,4.606946
103284,4.606946
103285,2.0
103286,4.606946
103287,4.606946
103288,2.0
103289,4.606946
103290,6.467295
103291,4.606946
103292,4.606946
103293,4.606946
103294,4.606946
103295,4.606946
103296,4.606946
103297,15.685677
103298,4.606946
103299,6.467295
103300,2.0
103301,2.0
103302,4.606946
103303,6.467295
103304,4.606946
103305,8.692909
103306,6.467295
103307,0.450548
103308,4.606946
103309,4.606946
103310,15.685677
103311,15.685677
103312,15.685677
103313,6.467295
103314,0.450548
103315,4.606946
103316,4.606946
103317,4.606946
103318,6.467295
103319,4.606946
103320,10.685205
103321,6.467295
103322,8.692909
103323,0.841443
103324,10.685205
103325,0.841443
103326,0.450548
103327,6.467295
103328,2.0
103329,2.0
103330,2.0
103331,0.841443
103332,0.841443
103333,2.0
103334,6.467295
103335,0.450548
103336,0.450548
103337,2.0
103338,10.685205
103339,4.606946
103340,6.467295
103341,0.52953
103342,0.52953
103343,2.0
103344,2.0
103345,2.0
103346,2.0
103347,6.467295
103348,0.450548
103349,6.467295
103350,0.841443
103351,2.0
103352,2.0
103353,6.703407
103354,0.841443
103355,6.703407
103356,1.389126
103357,4.606946
103358,2.0
103359,6.703407
103360,6.703407
103361,1.389126
103362,2.0
103363,2.0
103364,6.703407
103365,6.703407
103366,1.389126
103367,1.389126
103368,1.389126
103369,9.194782
103370,9.194782
103371,6.703407
103372,6.703407
103373,1.389126
103374,1.389126
103375,2.0
103376,1.389126
103377,1.389126
103378,1.389126
103379,6.465723
103380,1.389126
103381,6.703407
103382,6.465723
103383,2.0
103384,1.389126
103385,9.194782
103386,9.194782
103387,1.389126
103388,4.606946
103389,2.0
103390,6.703407
103391,1.389126
103392,19.795416
103393,19.795416
103394,1.389126
103395,9.398222
103396,19.795416
103397,9.398222
103398,19.795416
103399,19.795416
103400,16.821451
103401,19.795416
103402,16.821451
103403,1.389126
103404,1.389126
103405,19.795416
103406,19.795416
103407,6.703407
103408,3.384036
103409,6.703407
103410,3.384036
103411,9.398222
103412,9.398222
103413,6.703407
103414,1.389126
103415,1.389126
103416,1.342107
103417,12.906355
103418,2.0
103419,6.703407
103420,12.906355
103421,12.906355
103422,2.0
103423,12.906355
103424,16.821451
103425,16.821451
103426,12.906355
103427,1.342107
103428,16.821451
103429,16.821451
103430,12.906355
103431,16.821451
103432,16.821451
103433,16.821451
103434,16.821451
103435,16.821451
103436,16.821451
103437,16.821451
103438,1.389126
103439,12.906355
103440,16.821451
103441,1.342107
103442,1.342107
103443,1.342107
103444,1.342107
103445,12.906355
103446,9.398222
103447,16.821451
103448,16.821451
103449,9.398222
103450,16.821451
103451,16.821451
103452,16.821451
103453,1.351254
103454,16.821451
103455,16.821451
103456,16.821451
103457,16.821451
103458,1.351254
103459,0.618066
103460,0.618066
103461,16.821451
103462,16.821451
103463,16.821451
103464,16.821451
103465,16.821451
103466,2.0
103467,0.895515
103468,2.0
103469,16.821451
103470,1.342107
103471,1.342107
103472,1.342107
103473,2.0
103474,16.821451
103475,0.895515
103476,2.0
103477,16.821451
103478,16.821451
103479,16.821451
103480,1.351254
103481,0.895515
103482,1.351254
103483,1.342107
103484,1.342107
103485,1.342107
103486,1.342107
103487,14.726828
103488,16.821451
103489,14.726828
103490,14.726828
103491,16.821451
103492,16.821451
103493,16.821451
103494,14.726828
103495,1.342107
103496,14.726828
103497,1.351254
103498,1.351254
103499,1.342107
103500,1.342107
103501,16.821451
103502,16.821451
103503,1.342107
103504,16.821451
103505,1.342107
103506,0.895515
103507,14.726828
103508,1.342107
103509,1.342107
103510,2.0
103511,6.368723
103512,6.368723
103513,1.342107
103514,6.368723
103515,6.368723
103516,2.0
103517,1.342107
103518,16.821451
103519,6.368723
103520,6.368723
103521,1.342107
103522,10.229359
103523,2.0
103524,16.821451
103525,10.229359
103526,1.342107
103527,16.821451
103528,1.342107
103529,1.342107
103530,1.556343
103531,1.342107
103532,1.556343
103533,2.0
103534,2.0
103535,1.342107
103536,1.556343
103537,2.0
103538,16.821451
103539,1.556343
