$id,snowinfil_max
99750,11.95373
99751,11.95373
99752,8.33905
99753,7.751572
99754,11.95373
99755,11.95373
99756,19.204947
99757,17.111969
99758,8.33905
99759,17.111969
99760,3.344715
99761,11.801336
99762,3.880398
99763,11.801336
99764,3.344715
99765,11.801336
99766,11.801336
99767,3.880398
99768,6.356585
99769,6.356585
99770,0.449648
99771,0.449648
99772,18.099882
99773,18.099882
99774,0.692261
99775,0.449648
99776,0.449648
99777,0.692261
99778,2.222678
99779,2.222678
99780,12.092768
99781,0.449648
99782,0.449648
99783,12.092768
99784,2.222678
99785,2.222678
99786,12.092768
99787,12.092768
99788,12.092768
99789,0.449648
99790,0.449648
99791,0.449648
99792,0.449648
99793,12.092768
99794,18.099882
99795,18.099882
99796,9.732016
99797,10.138563
99798,10.138563
99799,9.732016
99800,18.099882
99801,18.099882
99802,10.970203
99803,10.970203
99804,2.222678
99805,2.222678
99806,5.173748
99807,12.092768
99808,5.173748
99809,12.092768
99810,17.622808
99811,9.910564
99812,17.622808
99813,9.910564
99814,12.092768
99815,12.092768
99816,6.210728
99817,3.999767
99818,0.759965
99819,10.99675
99820,10.99675
99821,3.999767
99822,6.210728
99823,0.759965
99824,0.759965
99825,12.027704
99826,15.761152
99827,15.761152
99828,12.027704
99829,15.761152
99830,15.761152
99831,0.759965
99832,14.848677
99833,9.910564
99834,14.848677
99835,9.910564
99836,5.505172
99837,5.173748
99838,5.505172
99839,5.173748
99840,6.268452
99841,6.268452
99842,12.027704
99843,14.848677
99844,14.848677
99845,12.027704
99846,12.027704
99847,12.027704
99848,8.683609
99849,11.435982
99850,18.099882
99851,11.435982
99852,8.683609
99853,18.099882
99854,7.940668
99855,7.940668
99856,7.940668
99857,7.940668
99858,16.31665
99859,16.31665
99860,5.364507
99861,5.364507
99862,18.958456
99863,18.958456
99864,12.027704
99865,12.027704
99866,10.626114
99867,10.626114
99868,7.968006
99869,7.968006
99870,9.318743
99871,9.318743
99872,10.626114
99873,10.626114
99874,7.940668
99875,5.505172
99876,5.505172
99877,5.505172
99878,5.505172
99879,7.940668
99880,2.538498
99881,2.538498
99882,10.819468
99883,10.819468
99884,10.626114
99885,10.626114
99886,10.626114
99887,10.626114
99888,10.626114
99889,10.626114
99890,0.812701
99891,0.812701
99892,1.768108
99893,1.768108
99894,7.940668
99895,7.940668
99896,4.017268
99897,4.017268
99898,0.750358
99899,0.750358
99900,0.386724
99901,0.386724
99902,15.29991
99903,15.29991
99904,8.488859
99905,8.488859
99906,1.149796
99907,1.149796
99908,1.149796
99909,1.149796
99910,1.149796
99911,1.149796
99912,1.149796
99913,1.149796
99914,1.149796
99915,1.149796
99916,1.149796
99917,1.149796
99918,1.149796
99919,1.149796
99920,18.023279
99921,0.386724
99922,0.386724
99923,2.122032
99924,2.122032
99925,1.149796
99926,11.276217
99927,11.276217
99928,7.940668
99929,1.149796
99930,7.940668
99931,11.276217
99932,11.276217
99933,10.445717
99934,10.445717
99935,8.653776
99936,8.653776
99937,9.493614
99938,9.493614
99939,8.653776
99940,8.653776
99941,1.353061
99942,1.353061
99943,13.727554
99944,13.727554
99945,1.353061
99946,1.353061
99947,6.730774
99948,6.730774
99949,2.447589
99950,2.447589
99951,8.434471
99952,8.434471
99953,7.637932
99954,7.637932
99955,8.434471
99956,8.434471
99957,5.497174
99958,5.497174
99959,1.741261
99960,1.741261
99961,6.828014
99962,6.828014
99963,6.828014
99964,6.828014
99965,7.54336
99966,7.54336
99967,7.54336
99968,7.54336
99969,1.82101
99970,1.82101
99971,12.817291
99972,12.817291
99973,2.0
99974,2.0
99975,2.0
99976,2.0
99977,6.488155
99978,2.0
99979,6.488155
99980,2.0
99981,2.0
99982,2.0
99983,2.0
99984,12.839418
99985,2.0
99986,2.0
99987,2.0
99988,6.488155
99989,2.0
99990,12.839418
99991,6.488155
99992,16.277018
99993,2.576045
99994,2.0
99995,2.0
99996,2.0
99997,2.0
99998,6.488155
99999,6.488155
100000,2.0
100001,2.0
100002,6.488155
100003,2.0
100004,6.488155
100005,6.488155
100006,6.488155
100007,6.488155
100008,6.488155
100009,6.488155
100010,6.488155
100011,6.488155
100012,6.488155
100013,6.488155
100014,6.488155
100015,2.0
100016,2.0
100017,6.488155
100018,2.0
100019,16.277018
100020,6.488155
100021,2.576045
100022,18.054373
100023,2.0
100024,18.054373
100025,0.658346
100026,2.0
100027,2.576045
100028,0.658346
100029,0.658346
100030,0.658346
100031,2.576045
100032,0.658346
100033,0.658346
100034,2.0
100035,2.0
100036,2.0
100037,2.0
100038,0.658346
100039,18.054373
100040,18.054373
100041,2.576045
100042,0.658346
100043,2.0
100044,2.0
100045,0.658346
100046,9.860086
100047,9.860086
100048,2.0
100049,9.860086
100050,0.658346
100051,0.658346
100052,0.658346
100053,0.658346
100054,0.658346
100055,0.658346
100056,0.687457
100057,0.687457
100058,0.687457
100059,0.687457
100060,0.687457
100061,0.687457
100062,0.687457
100063,2.576045
100064,0.687457
100065,0.687457
100066,2.576045
100067,9.860086
100068,2.576045
100069,0.687457
100070,2.0
100071,9.860086
100072,2.0
100073,6.531368
100074,0.687457
100075,0.687457
100076,6.531368
100077,6.531368
100078,7.685883
100079,0.687457
100080,0.687457
100081,0.687457
100082,6.531368
100083,2.0
100084,9.651672
100085,0.687457
100086,0.687457
100087,9.651672
100088,2.0
100089,2.0
100090,2.0
100091,2.0
100092,6.531368
100093,2.0
100094,2.0
100095,6.531368
100096,2.0
100097,6.531368
100098,2.0
100099,2.0
100100,6.531368
100101,2.0
100102,6.531368
100103,5.307765
100104,6.531368
100105,7.685883
100106,2.0
100107,7.685883
100108,2.0
100109,6.531368
100110,6.531368
100111,2.0
100112,2.0
100113,2.0
100114,7.685883
100115,2.0
100116,1.9567
100117,6.531368
100118,6.531368
100119,6.531368
100120,6.531368
100121,2.0
100122,5.307765
100123,6.531368
100124,6.531368
100125,7.685883
100126,2.0
100127,4.468778
100128,7.685883
100129,7.685883
100130,6.531368
100131,6.531368
100132,7.685883
100133,5.307765
100134,5.307765
100135,7.685883
100136,2.0
100137,6.531368
100138,6.531368
100139,6.531368
100140,7.685883
100141,6.531368
100142,4.468778
100143,2.0
100144,3.541583
100145,7.685883
100146,6.531368
100147,6.531368
100148,7.685883
100149,6.531368
100150,2.0
100151,6.531368
100152,2.0
100153,2.0
100154,2.0
100155,3.541583
100156,2.0
100157,7.685883
100158,6.348568
100159,12.142212
100160,2.0
100161,7.685883
100162,12.142212
100163,10.554779
100164,2.0
100165,12.142212
100166,19.210226
100167,2.0
100168,12.142212
100169,12.142212
100170,12.142212
100171,10.554779
100172,6.348568
100173,2.0
100174,19.210226
100175,6.348568
100176,2.0
100177,0.898496
100178,2.0
100179,2.0
100180,6.531368
100181,6.531368
100182,12.142212
100183,6.531368
100184,6.348568
100185,6.531368
100186,0.843334
100187,0.843334
100188,6.348568
100189,3.939399
100190,0.843334
100191,0.843334
100192,6.348568
100193,2.0
100194,6.531368
100195,2.0
100196,2.0
100197,0.843334
100198,3.541583
100199,6.348568
100200,5.201054
100201,0.898496
100202,6.531368
100203,1.268345
100204,6.531368
100205,1.268345
100206,6.348568
100207,0.898496
100208,1.881523
100209,1.881523
100210,1.881523
100211,12.142212
100212,0.898496
100213,1.326415
100214,5.201054
100215,1.326415
100216,1.326415
100217,6.348568
100218,3.541583
100219,0.898496
100220,0.898496
100221,0.843334
100222,0.898496
100223,12.142212
100224,6.348568
100225,12.142212
100226,18.570635
100227,18.570635
100228,0.898496
100229,0.898496
100230,6.348568
100231,0.898496
100232,6.348568
100233,0.898496
100234,0.898496
100235,18.570635
100236,1.563472
100237,10.554779
100238,18.570635
100239,6.531368
100240,6.531368
100241,6.531368
100242,1.326415
100243,6.531368
100244,1.563472
100245,12.142212
100246,1.326415
100247,1.326415
100248,12.142212
100249,6.531368
100250,0.898496
100251,1.326415
100252,1.326415
100253,6.531368
100254,6.348568
100255,12.142212
100256,6.531368
100257,12.142212
100258,10.554779
100259,1.326415
100260,1.326415
100261,0.843334
100262,3.939399
100263,6.348568
100264,12.142212
100265,5.201054
100266,12.142212
100267,0.843334
100268,5.201054
100269,6.531368
100270,3.939399
100271,0.898496
100272,1.326415
100273,3.939399
100274,10.554779
100275,0.898496
100276,1.563472
100277,12.142212
100278,6.348568
100279,10.554779
100280,0.898496
100281,1.563472
100282,0.843334
100283,9.059711
100284,0.843334
100285,1.326415
100286,1.326415
100287,2.0
100288,2.0
100289,2.0
100290,1.563472
100291,1.326415
100292,0.843334
100293,1.563472
100294,12.142212
100295,1.326415
100296,2.0
100297,1.326415
100298,9.059711
100299,6.531368
100300,6.348568
100301,0.898496
100302,0.898496
100303,0.843334
100304,1.563472
100305,1.326415
100306,1.326415
100307,0.898496
100308,6.348568
100309,4.652654
100310,0.898496
100311,0.843334
100312,0.898496
100313,2.0
100314,18.571959
100315,0.898496
100316,2.0
100317,18.571959
100318,0.898496
100319,4.652654
100320,0.843334
100321,12.142212
100322,2.0
100323,18.188202
100324,8.243008
100325,0.843334
100326,1.563472
100327,2.0
100328,6.348568
100329,1.326415
100330,0.843334
100331,1.326415
100332,4.463824
100333,0.843334
100334,0.843334
100335,0.843334
100336,4.652654
100337,8.243008
100338,1.563472
100339,0.843334
100340,6.531368
100341,1.563472
100342,0.843334
100343,1.326415
100344,4.463824
100345,1.326415
100346,1.326415
100347,18.188202
100348,1.563472
100349,0.843334
100350,6.348568
100351,1.563472
100352,9.109077
100353,12.142212
100354,1.563472
100355,1.563472
100356,12.142212
100357,1.326415
100358,0.843334
100359,1.326415
100360,9.059711
100361,9.680937
100362,0.843334
100363,9.680937
100364,9.059711
100365,1.326415
100366,2.0
100367,11.854324
100368,2.0
100369,1.326415
100370,11.854324
100371,2.0
100372,1.326415
100373,9.059711
100374,0.841519
100375,0.841519
100376,9.059711
100377,1.023417
100378,0.843334
100379,12.142212
100380,9.109077
100381,4.652654
100382,1.023417
100383,1.023417
100384,1.023417
100385,11.854324
100386,2.0
100387,11.854324
100388,0.843334
100389,11.854324
100390,9.109077
100391,6.092573
100392,6.092573
100393,1.563472
100394,1.563472
100395,1.563472
100396,9.109077
100397,1.045041
100398,1.045041
100399,9.109077
100400,2.0
100401,0.843334
100402,0.843334
100403,0.843334
100404,9.059711
100405,9.109077
100406,0.843334
100407,9.059711
100408,9.059711
100409,0.843334
100410,0.843334
100411,9.109077
100412,1.563472
100413,0.843334
100414,0.843334
100415,1.563472
100416,0.843334
100417,1.563472
100418,1.563472
100419,1.563472
100420,0.843334
100421,1.563472
100422,1.563472
100423,1.563472
100424,9.109077
100425,1.563472
100426,0.898496
100427,0.843334
100428,1.563472
100429,7.762566
100430,7.762566
100431,18.188202
100432,18.188202
100433,0.932845
100434,1.563472
100435,0.898496
100436,1.045041
100437,0.843334
100438,1.563472
100439,0.843334
100440,1.563472
100441,1.563472
100442,1.045041
100443,18.188202
100444,1.563472
100445,0.843334
100446,0.932845
100447,0.932845
100448,1.563472
100449,1.563472
100450,1.563472
100451,1.563472
100452,0.843334
100453,2.0
100454,0.918317
100455,11.854324
100456,2.0
100457,2.0
100458,1.563472
100459,1.045041
100460,6.092573
100461,6.092573
100462,11.854324
100463,2.0
100464,0.918317
100465,1.045041
100466,1.045041
100467,0.932845
100468,1.563472
100469,1.563472
100470,18.188202
100471,11.854324
100472,1.563472
100473,1.563472
100474,11.854324
100475,1.563472
100476,11.854324
100477,9.109077
100478,0.843334
100479,1.563472
100480,0.843334
100481,1.563472
100482,15.885263
100483,1.045041
100484,1.563472
100485,0.932845
100486,0.843334
100487,0.932845
100488,1.563472
100489,1.563472
100490,1.563472
100491,1.563472
100492,0.841519
100493,0.841519
100494,0.932845
100495,1.045041
100496,1.563472
100497,1.563472
100498,2.0
100499,1.563472
100500,0.932845
100501,2.0
100502,18.188202
100503,0.843334
100504,0.843334
100505,5.870557
100506,0.843334
100507,2.0
100508,0.841519
100509,1.430447
100510,1.045041
100511,5.870557
100512,1.045041
100513,1.045041
100514,9.109077
100515,5.870557
100516,11.831339
100517,9.109077
100518,15.662111
100519,15.662111
100520,1.563472
100521,0.898496
100522,0.932845
100523,1.045041
100524,1.563472
100525,0.898496
100526,8.15123
100527,11.831339
100528,0.898496
100529,1.045041
100530,0.843334
100531,18.188202
100532,2.0
100533,6.092573
100534,11.854324
100535,2.0
100536,8.15123
100537,1.430447
100538,15.885263
100539,1.029447
100540,1.430447
100541,15.662111
100542,15.662111
100543,0.932845
100544,1.029447
100545,1.029447
100546,0.843334
100547,8.15123
100548,1.045041
100549,8.15123
100550,1.563472
100551,1.563472
100552,0.932845
100553,1.045041
100554,0.841519
100555,1.430447
100556,11.438852
100557,7.970997
100558,7.970997
100559,6.092573
100560,11.438852
100561,1.430447
100562,1.045041
100563,9.376568
100564,9.376568
100565,5.870557
100566,1.045041
100567,13.125641
100568,5.870557
100569,0.843334
100570,2.193217
100571,2.0
100572,1.430447
100573,5.870557
100574,2.193217
100575,1.563472
100576,1.563472
100577,2.0
100578,11.272209
100579,13.125641
100580,2.0
100581,1.045041
100582,11.272209
100583,6.729832
100584,6.729832
100585,1.045041
100586,1.681157
100587,1.563472
100588,0.843334
100589,2.0
100590,0.932845
100591,5.386532
100592,5.386532
100593,1.045041
100594,1.563472
100595,2.0
100596,1.681157
100597,1.563472
100598,1.438792
100599,5.993935
100600,2.95797
100601,2.0
100602,1.438792
100603,2.95797
100604,5.993935
100605,1.055916
100606,1.055916
100607,1.045041
100608,1.045041
100609,1.045041
100610,5.870557
100611,1.055916
100612,1.119626
100613,1.563472
100614,5.870557
100615,5.870557
100616,1.430447
100617,2.0
100618,2.0
100619,1.563472
100620,1.430447
100621,1.055916
100622,5.870557
100623,0.843334
100624,1.045041
100625,1.045041
100626,1.563472
100627,1.563472
100628,1.563472
100629,1.563472
100630,1.430447
100631,1.119626
100632,18.188202
100633,12.728323
100634,13.695017
100635,13.695017
100636,1.055916
100637,8.780542
100638,3.785365
100639,9.869862
100640,8.780542
100641,3.785365
100642,9.869862
100643,1.430447
100644,1.563472
100645,1.438792
100646,1.960679
100647,5.870557
100648,1.681157
100649,1.438792
100650,2.0
100651,1.045041
100652,0.843334
100653,1.563472
100654,1.960679
100655,1.430447
100656,1.430447
100657,1.430447
100658,1.960679
100659,0.843334
100660,1.960679
100661,1.960679
100662,1.960679
100663,1.045041
100664,1.681157
100665,5.88306
100666,1.960679
100667,2.0
100668,11.324453
100669,2.0
100670,1.045041
100671,0.863518
100672,1.045041
100673,2.0
100674,0.863518
100675,4.662384
100676,12.728323
100677,1.011906
100678,1.430447
100679,2.0
100680,1.563472
100681,4.662384
100682,0.843334
100683,1.404407
100684,1.960679
100685,11.324453
100686,1.960679
100687,1.960679
100688,1.045041
100689,0.843334
100690,1.404407
100691,0.843334
100692,1.563472
100693,1.563472
100694,2.0
100695,1.404407
100696,5.870557
100697,2.0
100698,0.863518
100699,1.404407
100700,1.986417
100701,1.404407
100702,2.0
100703,1.430447
100704,1.430447
100705,1.960679
100706,1.404407
100707,1.045041
100708,1.045041
100709,2.0
100710,1.960679
100711,2.0
100712,1.986417
100713,1.960679
100714,4.169586
100715,14.778875
100716,14.778875
100717,5.870557
100718,2.0
100719,0.673038
100720,0.673038
100721,5.870557
100722,1.960679
100723,1.430447
100724,4.169586
100725,0.863518
100726,2.0
100727,2.0
100728,4.835079
100729,4.835079
100730,1.430447
100731,12.728323
100732,1.430447
100733,1.045041
100734,1.430447
100735,16.518698
100736,1.430447
100737,1.430447
100738,16.518698
100739,0.843334
100740,1.430447
100741,0.843334
100742,4.421733
100743,4.979257
100744,4.979257
100745,2.0
100746,4.662384
100747,4.421733
100748,15.148207
100749,15.148207
100750,4.662384
100751,4.662384
100752,4.662384
100753,6.721043
100754,6.721043
100755,4.662384
100756,1.430447
100757,5.917843
100758,5.917843
100759,4.662384
100760,4.662384
100761,2.453992
100762,8.563599
100763,8.563599
100764,0.673038
100765,2.453992
100766,2.0
100767,0.843334
100768,1.045041
100769,4.662384
100770,1.430447
100771,0.843334
100772,0.843334
100773,0.863518
100774,2.0
100775,0.843334
100776,6.893856
100777,6.893856
100778,1.960679
100779,1.045041
100780,0.843334
100781,1.430447
100782,1.451115
100783,0.863518
100784,9.502949
100785,2.0
100786,1.960679
100787,1.011906
100788,1.451115
100789,1.960679
100790,9.502949
100791,1.960679
100792,0.777305
100793,7.511551
100794,9.109077
100795,9.24795
100796,0.794774
100797,5.419557
100798,6.185299
100799,0.673038
100800,3.436442
100801,0.794774
100802,7.511551
100803,3.436442
100804,4.662384
100805,1.011906
100806,6.558321
100807,3.158975
100808,9.24795
100809,4.662384
100810,4.662384
100811,1.960679
100812,3.158975
100813,6.558321
100814,6.185299
100815,1.430447
100816,7.214809
100817,1.490785
100818,15.292074
100819,15.292074
100820,1.430447
100821,4.662384
100822,8.140518
100823,4.662384
100824,8.140518
100825,0.75755
100826,0.75755
100827,0.863518
100828,4.662384
100829,4.662384
100830,4.662384
100831,10.189484
100832,5.419557
100833,1.490785
100834,1.045041
100835,19.978735
100836,7.214809
100837,19.978735
100838,1.011906
100839,1.045041
100840,4.662384
100841,1.045041
100842,1.045041
100843,1.374801
100844,10.189484
100845,1.960679
100846,8.938274
100847,1.049352
100848,1.045041
100849,8.938274
100850,1.960679
100851,7.128597
100852,7.128597
100853,1.374801
100854,1.960679
100855,1.049352
100856,0.863518
100857,1.960679
100858,10.064926
100859,4.662384
100860,2.0
100861,0.863518
100862,11.854324
100863,19.834343
100864,1.106044
100865,10.064926
100866,19.834343
100867,1.960679
100868,4.662384
100869,4.662384
100870,1.045041
100871,4.662384
100872,1.106044
100873,15.563765
100874,1.106044
100875,15.563765
100876,1.106044
100877,1.517537
100878,1.960679
100879,1.045041
100880,7.55316
100881,14.598455
100882,14.598455
100883,5.579144
100884,1.960679
100885,1.946949
100886,7.55316
100887,5.579144
100888,9.513081
100889,1.430447
100890,4.392296
100891,5.754361
100892,1.430447
100893,5.754361
100894,4.662384
100895,4.662384
100896,4.662384
100897,1.960679
100898,1.106044
100899,4.662384
100900,1.960679
100901,0.863518
100902,9.513081
100903,4.392296
100904,4.662384
100905,0.777305
100906,12.234085
100907,12.234085
100908,0.622727
100909,1.946949
100910,0.622727
100911,5.579144
100912,5.579144
100913,0.622727
100914,10.305416
100915,0.622727
100916,10.305416
100917,9.513081
100918,1.106044
100919,1.124298
100920,1.124298
100921,5.754361
100922,1.409042
100923,1.409042
100924,5.754361
100925,1.102329
100926,4.668218
100927,1.517537
100928,1.102329
100929,1.102329
100930,1.960679
100931,12.234085
100932,12.234085
100933,4.668218
100934,1.430447
100935,1.55822
100936,6.433041
100937,6.433041
100938,0.863518
100939,7.417255
100940,1.430447
100941,12.234085
100942,2.838305
100943,1.087891
100944,1.087891
100945,3.778491
100946,3.778491
100947,1.106044
100948,1.946949
100949,1.960679
100950,0.622727
100951,1.546089
100952,1.55822
100953,0.777305
100954,1.546089
100955,12.234085
100956,1.960679
100957,4.662384
100958,2.0
100959,3.94171
100960,2.0
100961,7.417255
100962,5.227779
100963,1.102329
100964,1.106044
100965,3.94171
100966,1.834912
100967,12.234085
100968,13.329706
100969,12.234085
100970,12.234085
100971,12.234085
100972,9.513081
100973,1.106044
100974,5.227779
100975,2.935388
100976,2.935388
100977,1.960679
100978,9.513081
100979,12.234085
100980,1.960679
100981,4.662384
100982,2.838305
100983,2.838305
100984,4.662384
100985,1.834912
100986,3.982006
100987,3.982006
100988,1.430447
100989,1.430447
100990,1.430447
100991,1.660476
100992,1.430447
100993,1.660476
100994,1.960679
100995,0.777305
100996,1.660476
100997,1.960679
100998,1.987111
100999,14.184397
101000,14.184397
101001,14.184397
101002,1.987111
101003,0.552368
101004,4.662384
101005,2.0
101006,3.982006
101007,5.42302
101008,4.662384
101009,3.982006
101010,6.860031
101011,6.860031
101012,12.234085
101013,1.049359
101014,0.552368
101015,5.42302
101016,1.049359
101017,13.329706
101018,0.622727
101019,1.049359
101020,1.490785
101021,0.920792
101022,4.662384
101023,0.863518
101024,2.0
101025,1.960679
101026,0.622727
101027,4.662384
101028,16.829468
101029,1.660476
101030,2.0
101031,2.326461
101032,0.920792
101033,2.0
101034,1.430447
101035,1.490785
101036,1.045041
101037,4.662384
101038,16.829468
101039,3.982006
101040,1.490785
101041,1.490785
101042,1.311185
101043,1.311185
101044,1.311185
101045,4.662384
101046,1.835454
101047,4.662384
101048,4.662384
101049,1.045041
101050,1.011906
101051,1.045041
101052,1.946949
101053,4.662384
101054,0.920792
101055,17.435343
101056,1.928986
101057,17.435343
101058,4.662384
101059,1.928986
101060,1.011906
101061,4.662384
101062,1.946949
101063,0.928309
101064,14.184397
101065,0.920792
101066,4.662384
101067,4.662384
101068,1.294475
101069,1.294475
101070,2.0
101071,2.0
101072,4.662384
101073,7.349445
101074,1.430447
101075,7.349445
101076,7.349445
101077,1.430447
101078,1.311185
101079,1.960679
101080,1.835454
101081,1.430447
101082,1.430447
101083,1.960679
101084,4.662384
101085,1.490785
101086,4.662384
101087,4.662384
101088,1.960679
101089,19.468618
101090,0.622727
101091,0.928309
101092,19.468618
101093,4.662384
101094,15.186928
101095,7.349445
101096,1.490785
101097,1.490785
101098,0.622727
101099,1.490785
101100,1.946949
101101,0.622727
101102,5.588893
101103,2.326461
101104,2.0
101105,2.0
101106,1.960679
101107,4.935473
101108,1.430447
101109,1.430447
101110,5.588893
101111,4.935473
101112,1.430447
101113,1.430447
101114,1.660476
101115,15.186928
101116,8.820515
101117,8.820515
101118,0.840343
101119,1.049359
101120,1.430447
101121,1.430447
101122,2.0
101123,1.430447
101124,1.030086
101125,1.490785
101126,0.840343
101127,2.0
101128,1.011906
101129,1.946949
101130,0.622727
101131,0.622727
101132,2.0
101133,2.0
101134,4.662384
101135,2.0
101136,1.660476
101137,1.430447
101138,18.1539
101139,1.57983
101140,0.863518
101141,18.1539
101142,1.974986
101143,0.622727
101144,1.030086
101145,1.974986
101146,1.430447
101147,0.863518
101148,1.57983
101149,0.622727
101150,12.234085
101151,3.982006
101152,3.982006
101153,1.011906
101154,1.430447
101155,12.234085
101156,6.588762
101157,3.982006
101158,1.430447
101159,3.982006
101160,12.234085
101161,12.234085
101162,4.662384
101163,1.430447
101164,15.966362
101165,1.946949
101166,1.946949
101167,2.0
101168,1.946949
101169,4.662384
101170,12.728323
101171,2.569505
101172,1.430447
101173,2.0
101174,1.049359
101175,1.430447
101176,6.588762
101177,1.430447
101178,1.430447
101179,1.946949
101180,1.430447
101181,1.430447
101182,1.960679
101183,1.430447
101184,1.243561
101185,1.099883
101186,1.243561
101187,1.430447
101188,2.569505
101189,1.430447
101190,15.966362
101191,1.430447
101192,1.099883
101193,4.937859
101194,1.077228
101195,1.077228
101196,8.384615
101197,5.367214
101198,5.367214
101199,1.946949
101200,2.0
101201,0.622727
101202,0.622727
101203,0.622727
101204,1.430447
101205,6.944235
101206,6.944235
101207,0.622727
101208,0.622727
101209,0.622727
101210,2.380527
101211,0.856679
101212,0.622727
101213,12.234085
101214,2.380527
101215,6.361412
101216,1.430447
101217,12.234085
101218,0.856679
101219,16.651617
101220,6.361412
101221,15.353462
101222,0.622727
101223,3.336998
101224,5.559304
101225,5.885563
101226,3.336998
101227,1.430447
101228,5.559304
101229,1.049359
101230,1.011906
101231,5.885563
101232,1.931188
101233,15.353462
101234,1.430447
101235,12.234085
101236,1.946949
101237,1.430447
101238,1.049359
101239,0.856679
101240,0.856679
101241,1.960679
101242,1.430447
101243,16.651617
101244,1.931188
101245,4.937859
101246,1.490785
101247,1.810977
101248,0.622727
101249,0.622727
101250,12.234085
101251,1.011906
101252,0.510138
101253,4.662384
101254,12.234085
101255,0.510138
101256,1.810977
101257,12.234085
101258,3.353993
101259,4.662384
101260,12.234085
101261,1.931188
101262,12.234085
101263,2.380527
101264,1.430447
101265,9.547287
101266,1.049359
101267,0.622727
101268,1.931188
101269,0.622727
101270,1.931188
101271,1.931188
101272,1.931188
101273,19.015921
101274,2.0
101275,19.015921
101276,4.662384
101277,9.547287
101278,4.662384
101279,6.67091
101280,1.946949
101281,12.234085
101282,6.67091
101283,11.482574
101284,11.482574
101285,2.0
101286,3.353993
101287,1.931188
101288,1.931188
101289,1.931188
101290,12.234085
101291,10.361916
101292,7.719704
101293,3.353993
101294,1.430447
101295,2.0
101296,12.234085
101297,12.234085
101298,1.960679
101299,8.017477
101300,18.720375
101301,1.931188
101302,12.234085
101303,12.234085
101304,1.960679
101305,12.234085
101306,8.017477
101307,18.720375
101308,3.353993
101309,1.931188
101310,1.946949
101311,2.0
101312,4.937859
101313,19.015921
101314,1.946949
101315,12.371405
101316,5.704412
101317,12.371405
101318,4.937859
101319,10.85721
101320,7.719704
101321,12.234085
101322,1.490785
101323,1.490785
101324,4.244576
101325,4.845943
101326,1.490785
101327,12.234085
101328,4.845943
101329,5.704412
101330,1.490785
101331,4.244576
101332,10.361916
101333,1.110484
101334,1.110484
101335,0.622727
101336,10.305416
101337,0.622727
101338,2.326461
101339,1.110484
101340,0.622727
101341,1.946949
101342,2.380527
101343,12.234085
101344,1.960679
101345,7.254887
101346,1.931188
101347,7.254887
101348,8.384615
101349,0.863518
101350,2.0
101351,1.946949
101352,1.931188
101353,1.430447
101354,10.305416
101355,2.0
101356,19.015921
101357,16.915077
101358,4.544102
101359,8.417452
101360,8.417452
101361,8.417452
101362,2.0
101363,4.544102
101364,1.946949
101365,11.790579
101366,11.790579
101367,1.490785
101368,10.85721
101369,14.55369
101370,11.790579
101371,1.946949
101372,14.55369
101373,1.960679
101374,5.722103
101375,1.110484
101376,5.722103
101377,1.946949
101378,1.946949
101379,2.326461
101380,2.0
101381,4.544102
101382,2.0
101383,16.915077
101384,1.931188
101385,0.622727
101386,1.946949
101387,12.234085
101388,12.234085
101389,1.430447
101390,14.665674
101391,12.234085
101392,1.490785
101393,1.931188
101394,11.790579
101395,1.946949
101396,1.931188
101397,12.234085
101398,2.0
101399,10.293449
101400,1.946949
101401,4.215247
101402,4.544102
101403,2.0
101404,0.863518
101405,14.665674
101406,10.293449
101407,10.833511
101408,1.960679
101409,11.555002
101410,19.015921
101411,2.03772
101412,3.441925
101413,19.015921
101414,1.931188
101415,1.946949
101416,2.0
101417,19.015921
101418,18.973074
101419,12.234085
101420,10.85721
101421,1.490785
101422,10.833511
101423,2.0
101424,12.234085
101425,10.305416
101426,13.318003
101427,4.544102
101428,4.544102
101429,13.318003
101430,10.85721
101431,4.215247
101432,1.931188
101433,16.921831
101434,19.015921
101435,16.921831
101436,1.946949
101437,12.234085
101438,3.339508
101439,1.490785
101440,12.234085
101441,10.85721
101442,10.305416
101443,10.85721
101444,2.99623
101445,3.339508
101446,2.03772
101447,12.234085
101448,2.99623
101449,1.931188
101450,16.386499
101451,16.386499
101452,2.03772
101453,2.03772
101454,2.0
101455,6.450226
101456,19.015921
101457,10.357067
101458,2.0
101459,2.0
101460,10.357067
101461,3.441925
101462,12.234085
101463,3.580241
101464,19.015921
101465,18.973074
101466,12.234085
101467,3.580241
101468,1.490785
101469,12.234085
101470,1.110484
101471,1.490785
101472,11.555002
101473,4.937859
101474,4.937859
101475,8.862953
101476,8.862953
101477,2.0
101478,6.450226
101479,1.960679
101480,1.931188
101481,10.354145
101482,1.931188
101483,1.490785
101484,2.0
101485,10.354145
101486,5.082771
101487,6.759678
101488,6.759678
101489,10.354145
101490,1.960679
101491,7.287304
101492,10.354145
101493,14.839666
101494,14.839666
101495,14.665674
101496,7.287304
101497,9.549286
101498,1.110484
101499,0.887669
101500,2.0
101501,12.234085
101502,9.549286
101503,9.06772
101504,5.082771
101505,2.0
101506,9.06772
101507,0.887669
101508,0.741131
101509,2.0
101510,3.431729
101511,10.305416
101512,5.576283
101513,5.576283
101514,1.931188
101515,0.741131
101516,15.461554
101517,2.0
