$id,soil2gw_max
81876,0.146997
81877,0.181933
81878,0.173765
81879,0.050045
81880,0.09691
81881,0.122979
81882,0.066231
81883,0.169648
81884,0.116499
81885,0.148942
81886,0.149778
81887,0.093282
81888,0.185478
81889,0.124479
81890,0.082032
81891,0.104867
81892,0.034797
81893,0.160447
81894,0.146077
81895,0.169922
81896,0.064374
81897,0.110263
81898,0.06102
81899,0.027356
81900,0.090863
81901,0.04056
81902,0.150511
81903,0.190794
81904,0.151746
81905,0.141347
81906,0.171936
81907,0.136353
81908,0.091156
81909,0.180618
81910,0.164683
81911,0.120491
81912,0.174344
81913,0.063988
81914,0.171798
81915,0.137744
81916,0.186969
81917,0.090163
81918,0.097466
81919,0.059347
81920,0.049626
81921,0.123063
81922,0.143749
81923,0.147529
81924,0.080697
81925,0.1564
81926,0.129585
81927,0.171651
81928,0.029882
81929,0.063188
81930,0.156226
81931,0.194436
81932,0.174794
81933,0.120885
81934,0.122196
81935,0.144389
81936,0.103703
81937,0.162052
81938,0.08762
81939,0.100337
81940,0.04997
81941,0.101823
81942,0.134595
81943,0.17194
81944,0.187318
81945,0.166632
81946,0.043589
81947,0.126624
81948,0.08407
81949,0.151392
81950,0.051267
81951,0.109053
81952,0.089265
81953,0.042652
81954,0.077084
81955,0.104713
81956,0.123285
81957,0.18999
81958,0.027265
81959,0.113075
81960,0.187383
81961,0.115649
81962,0.080719
81963,0.037312
81964,0.069058
81965,0.126893
81966,0.046614
81967,0.164003
81968,0.193926
81969,0.12747
81970,0.086056
81971,0.113346
81972,0.127407
81973,0.035459
81974,0.089109
81975,0.021402
81976,0.093254
81977,0.181027
81978,0.064455
81979,0.157553
81980,0.116018
81981,0.105501
81982,0.168075
81983,0.070956
81984,0.13043
81985,0.08941
81986,0.116312
81987,0.173296
81988,0.024805
81989,0.100429
81990,0.135395
81991,0.162533
81992,0.100221
81993,0.178565
81994,0.141367
81995,0.164099
81996,0.096828
81997,0.173093
81998,0.178199
81999,0.170116
82000,0.09976
82001,0.07903
82002,0.088899
82003,0.236538
82004,0.176822
82005,0.159047
82006,0.076849
82007,0.025962
82008,0.113447
82009,0.1561
82010,0.107231
82011,0.071503
82012,0.051028
82013,0.041719
82014,0.179137
82015,0.006798
82016,0.184165
82017,0.090742
82018,0.027953
82019,0.055541
82020,0.147357
82021,0.062211
82022,0.086937
82023,0.10633
82024,0.103676
82025,0.158936
82026,0.098686
82027,0.119497
82028,0.10314
82029,0.080816
82030,0.064481
82031,0.14039
82032,0.155301
82033,0.164512
82034,0.042354
82035,0.117288
82036,0.063496
82037,0.165318
82038,0.11982
82039,0.115564
82040,0.064317
82041,0.176768
82042,0.075651
82043,0.095648
82044,0.132436
82045,0.100027
82046,0.156731
82047,0.005389
82048,0.005398
82049,0.159962
82050,0.128424
82051,0.170049
82052,0.060552
82053,0.031086
82054,0.132993
82055,0.113269
82056,0.171301
82057,0.124037
82058,0.097089
82059,0.022402
82060,0.117206
82061,0.098121
82062,0.072026
82063,0.164176
82064,0.114052
82065,0.035484
82066,0.196442
82067,0.117821
82068,0.040122
82069,0.043342
82070,0.092241
82071,0.126015
82072,0.138402
82073,0.126929
82074,0.12528
82075,0.158831
82076,0.046834
82077,0.099982
82078,0.144736
82079,0.081339
82080,0.150184
82081,0.087279
82082,0.060143
82083,0.060515
82084,0.108611
82085,0.181826
82086,0.166789
82087,0.15616
82088,0.122428
82089,0.072565
82090,0.174928
82091,0.073968
82092,0.125171
82093,0.058837
82094,0.071138
82095,0.182242
82096,0.152276
82097,0.136759
82098,0.117005
82099,0.094425
82100,0.032223
82101,0.148775
82102,0.165472
82103,0.024354
82104,0.041506
82105,0.173131
82106,0.158511
82107,0.185988
82108,0.011051
82109,0.11717
82110,0.114219
82111,0.051429
82112,0.053423
82113,0.04987
82114,0.103226
82115,0.031365
82116,0.030309
82117,0.104898
82118,0.075736
82119,0.133004
82120,0.175402
82121,0.164608
82122,0.113504
82123,0.072579
82124,0.132866
82125,0.158218
82126,0.087928
82127,0.09719
82128,0.167126
82129,0.142955
82130,0.103244
82131,0.105204
82132,0.120871
82133,0.105004
82134,0.18348
82135,0.07029
82136,0.057719
82137,0.118943
82138,0.090839
82139,0.103856
82140,0.127317
82141,0.036666
82142,0.083523
82143,0.089468
82144,0.08685
82145,0.103692
82146,0.133403
82147,0.191421
82148,0.007711
82149,0.028656
82150,0.049258
82151,0.189538
82152,0.095091
82153,0.034267
82154,0.087786
82155,0.189101
82156,0.141622
82157,0.074188
82158,0.132754
82159,0.104986
82160,0.105257
82161,0.14663
82162,0.062575
82163,0.130516
82164,0.071493
82165,0.074671
82166,0.074438
82167,0.109243
82168,0.019816
82169,0.116857
82170,0.022461
82171,0.096942
82172,0.119873
82173,0.176225
82174,0.00375
82175,0.088424
82176,0.136803
82177,0.166643
82178,0.083652
82179,0.185282
82180,0.076025
82181,0.123409
82182,0.167681
82183,0.114408
82184,0.03189
82185,0.145269
82186,0.142339
82187,0.129902
82188,0.091783
82189,0.122012
82190,0.099998
82191,0.089576
82192,0.120803
82193,0.149883
82194,0.092135
82195,0.167946
82196,0.092245
82197,0.04996
82198,0.061126
82199,0.147922
82200,0.091283
82201,0.073008
82202,0.170906
82203,0.011143
82204,0.068121
82205,0.079362
82206,0.14544
82207,0.146099
82208,0.046297
82209,0.065355
82210,0.062633
82211,0.192493
82212,0.137915
82213,0.084602
82214,0.050477
82215,0.149806
82216,0.164744
82217,0.140027
82218,0.150159
82219,0.124862
82220,0.141377
82221,0.049895
82222,0.132555
82223,0.041629
82224,0.192295
82225,0.052269
82226,0.074904
82227,0.089083
82228,0.153662
82229,0.119514
82230,0.081667
82231,0.165691
82232,0.099082
82233,0.078155
82234,0.080149
82235,0.071339
82236,0.161196
82237,0.164348
82238,0.01897
82239,0.147757
82240,0.156946
82241,0.053803
82242,0.033564
82243,0.144669
82244,0.043605
82245,0.064938
82246,0.055076
82247,0.117968
82248,0.091299
82249,0.016633
82250,0.034133
82251,0.171354
82252,0.099064
82253,0.110348
82254,0.106285
82255,0.10533
82256,0.181016
82257,0.117516
82258,0.048676
82259,0.162091
82260,0.152097
82261,0.131942
82262,0.013995
82263,0.098892
82264,0.054822
82265,0.128289
82266,0.019515
82267,0.171242
82268,0.142232
82269,0.11174
82270,0.067343
82271,0.134135
82272,0.061073
82273,0.16191
82274,0.044314
82275,0.134158
82276,0.072387
82277,0.186467
82278,0.048946
82279,0.13904
82280,0.12693
82281,0.123243
82282,0.082049
82283,0.153078
82284,0.148473
82285,0.151273
82286,0.047161
82287,0.124769
82288,0.114196
82289,0.148952
82290,0.033305
82291,0.154479
82292,0.148943
82293,0.160101
82294,0.165544
82295,0.112886
82296,0.155216
82297,0.151292
82298,0.090191
82299,0.070914
82300,0.122856
82301,0.15567
82302,0.136194
82303,0.155127
82304,0.105104
82305,0.115037
82306,0.130936
82307,0.099041
82308,0.117797
82309,0.03407
82310,0.088512
82311,0.115363
82312,0.190803
82313,0.090467
82314,0.175331
82315,0.191921
82316,0.026228
82317,0.148635
82318,0.076769
82319,0.070889
82320,0.180287
82321,0.120301
82322,0.006068
82323,0.083007
82324,0.193964
82325,0.047543
82326,0.124718
82327,0.170576
82328,0.076019
82329,0.050542
82330,0.116606
82331,0.151987
82332,0.158788
82333,0.196526
82334,0.109235
82335,0.167537
82336,0.036732
82337,0.012279
82338,0.135461
82339,0.139769
82340,0.108661
82341,0.075595
82342,0.077736
82343,0.157182
82344,0.167541
82345,0.061708
82346,0.156435
82347,0.168847
82348,0.058194
82349,0.020334
82350,0.092364
82351,0.169506
82352,0.092895
82353,0.048945
82354,0.169953
82355,0.162248
82356,0.093899
82357,0.154725
82358,0.057567
82359,0.116535
82360,0.10566
82361,0.163959
82362,0.151377
82363,0.114037
82364,0.037199
82365,0.174156
82366,0.139863
82367,0.120871
82368,0.035712
82369,0.122225
82370,0.112499
82371,0.121374
82372,0.185534
82373,0.169639
82374,0.105261
82375,0.173813
82376,0.117323
82377,0.162855
82378,0.098864
82379,0.220204
82380,0.116903
82381,0.20342
82382,0.16494
82383,0.18111
82384,0.070884
82385,0.104868
82386,0.126041
82387,0.188467
82388,0.059214
82389,0.133282
82390,0.11941
82391,0.127028
82392,0.133688
82393,0.077049
82394,0.114649
82395,0.106726
82396,0.081003
82397,0.16513
82398,0.173956
82399,0.160189
82400,0.159263
82401,0.099092
82402,0.046966
82403,0.025222
82404,0.083971
82405,0.099925
82406,0.124787
82407,0.145453
82408,0.170768
82409,0.137046
82410,0.061179
82411,0.075747
82412,0.182941
82413,0.177512
82414,0.155836
82415,0.131531
82416,0.109609
82417,0.157471
82418,0.16154
82419,0.022239
82420,0.147136
82421,0.127129
82422,0.174212
82423,0.13174
82424,0.141437
82425,0.118523
82426,0.031448
82427,0.151699
82428,0.047297
82429,0.160377
82430,0.188644
82431,0.078378
82432,0.093166
82433,0.092377
82434,0.021314
82435,0.183487
82436,0.106887
82437,0.097047
82438,0.152349
82439,0.078248
82440,0.078726
82441,0.181503
82442,0.009779
82443,0.134509
82444,0.095601
82445,0.115992
82446,0.171238
82447,0.16179
82448,0.137442
82449,0.080356
82450,0.03875
82451,0.083954
82452,0.114141
82453,0.053556
82454,0.089768
82455,0.027418
82456,0.087068
82457,0.101919
82458,0.156984
82459,0.157856
82460,0.028652
82461,0.137638
82462,0.157253
82463,0.001232
82464,0.145762
82465,0.032686
82466,0.083961
82467,0.097937
82468,0.101144
82469,0.047341
82470,0.155777
82471,0.083595
82472,0.196229
82473,0.150299
82474,0.018635
82475,0.120513
82476,0.073749
82477,0.078631
82478,0.094541
82479,0.184118
82480,0.121656
82481,0.151293
82482,0.126426
82483,0.131202
82484,0.161555
82485,0.159259
82486,0.088959
82487,0.173555
82488,0.149909
82489,0.141369
82490,0.021183
82491,0.144391
82492,0.040004
82493,0.134054
82494,0.163026
82495,0.189822
82496,0.158502
82497,0.116
82498,0.051456
82499,0.070179
82500,0.008079
82501,0.107361
82502,0.10673
82503,0.179876
82504,0.165709
82505,0.077714
82506,0.07354
82507,0.119147
82508,0.134818
82509,0.143855
82510,0.03118
82511,0.17101
82512,0.076173
82513,0.03856
82514,0.087597
82515,0.074789
82516,0.167224
82517,0.145402
82518,0.134849
82519,0.100642
82520,0.116291
82521,0.115103
82522,0.113027
82523,0.188359
82524,0.047885
82525,0.086292
82526,0.167601
82527,0.115587
82528,0.155716
82529,0.184812
82530,0.141111
82531,0.184575
82532,0.005401
82533,0.079286
82534,0.045722
82535,0.123229
82536,0.177802
82537,0.088738
82538,0.191035
82539,0.019698
82540,0.133999
82541,0.07615
82542,0.085835
82543,0.082545
82544,0.166307
82545,0.089796
82546,0.104074
82547,0.152107
82548,0.13995
82549,0.123145
82550,0.130142
82551,0.049384
82552,0.110863
82553,0.107888
82554,0.129067
82555,0.060503
82556,0.067444
82557,0.107152
82558,0.196663
82559,0.182862
82560,0.129389
82561,0.042367
82562,0.041876
82563,0.008105
82564,0.141919
82565,0.055991
82566,0.056369
82567,0.041907
82568,0.182627
82569,0.058382
82570,0.141907
82571,0.082878
82572,0.124725
82573,0.060838
82574,0.057434
82575,0.094967
82576,0.042806
82577,0.097337
82578,0.119801
82579,0.028372
82580,0.148635
82581,0.021538
82582,0.082774
82583,0.148955
82584,0.109942
82585,0.076352
82586,0.106179
82587,0.043215
82588,0.137939
82589,0.109879
82590,0.162745
82591,0.138144
82592,0.129279
82593,0.039125
82594,0.171983
82595,0.130171
82596,0.158176
82597,0.17047
82598,0.099092
82599,0.086
82600,0.163381
82601,0.059308
82602,0.121702
82603,0.059775
82604,0.071728
82605,0.193593
82606,0.133461
82607,0.145969
82608,0.096124
82609,0.130005
82610,0.159715
82611,0.112665
82612,0.027566
82613,0.06373
82614,0.055142
82615,0.111004
82616,0.08437
82617,0.139975
82618,0.179575
82619,0.103568
82620,0.093474
82621,0.131397
82622,0.133971
82623,0.051661
82624,0.018587
82625,0.08855
82626,0.095523
82627,0.09518
82628,0.191024
82629,0.067833
82630,0.182347
82631,0.142345
82632,0.132149
82633,0.136316
82634,0.095282
82635,0.121884
82636,0.185811
82637,0.190186
82638,0.117684
82639,0.113002
82640,0.090455
82641,0.107984
82642,0.025704
82643,0.092461
82644,0.068025
82645,0.137748
82646,0.091811
82647,0.174393
82648,0.175103
82649,0.120295
82650,0.035044
82651,0.136434
82652,0.1189
82653,0.076671
82654,0.111024
82655,0.139446
82656,0.155706
82657,0.074228
82658,0.043888
82659,0.040205
82660,0.046167
82661,0.019093
82662,0.10336
82663,0.149148
82664,0.086756
82665,0.051885
82666,0.027084
82667,0.095233
82668,0.115875
82669,0.165224
82670,0.142985
82671,0.135855
82672,0.068627
82673,0.139769
82674,0.059855
82675,0.174633
82676,0.157848
82677,0.13351
82678,0.118243
82679,0.152238
82680,0.048794
82681,0.069673
82682,0.189682
82683,0.187204
82684,0.077055
82685,0.160526
82686,0.101092
82687,0.153095
82688,0.092473
82689,0.010672
82690,0.162775
82691,0.042079
82692,0.174788
82693,0.032125
82694,0.050571
82695,0.133909
82696,0.110251
82697,0.149535
82698,0.026775
82699,0.173338
82700,0.063391
82701,0.086755
82702,0.102754
82703,0.123538
82704,0.108776
82705,0.047839
82706,0.084344
82707,0.143743
82708,0.128098
82709,0.156633
82710,0.102749
82711,0.146263
82712,0.103131
82713,0.029503
82714,0.126609
82715,0.158554
82716,0.154333
82717,0.156877
82718,0.080262
82719,0.056829
82720,0.122568
82721,0.129319
82722,0.101728
82723,0.129066
82724,0.148644
82725,0.140041
82726,0.111936
82727,0.137257
82728,0.139707
82729,0.078246
82730,0.03862
82731,0.102605
82732,0.022829
82733,0.120967
82734,0.118464
82735,0.167168
82736,0.147655
82737,0.048856
82738,0.198538
82739,0.10054
82740,0.179724
82741,0.097412
82742,0.086324
82743,0.121137
82744,0.034316
82745,0.153612
82746,0.093538
82747,0.123549
82748,0.058713
82749,0.174624
82750,0.018211
82751,0.045594
82752,0.158696
82753,0.136463
82754,0.139053
82755,0.155023
82756,0.107734
82757,0.118639
82758,0.17943
82759,0.187418
82760,0.060337
82761,0.165185
82762,0.14505
82763,0.128515
82764,0.147661
82765,0.104173
82766,0.020864
82767,0.05633
82768,0.056031
82769,0.053226
82770,0.109563
82771,0.071845
82772,0.135138
82773,0.15427
82774,0.112669
82775,0.145992
82776,0.091667
82777,0.179677
82778,0.161599
82779,0.032482
82780,0.112179
82781,0.162251
82782,0.056731
82783,0.150677
82784,0.195609
82785,0.085523
82786,0.119383
82787,0.088858
82788,0.027764
82789,0.111297
82790,0.112118
82791,0.136481
82792,0.038116
82793,0.192442
82794,0.093038
82795,0.067406
82796,0.129553
82797,0.154994
82798,0.091983
82799,0.119316
82800,0.141634
82801,0.145845
82802,0.107371
82803,0.15864
82804,0.052717
82805,0.046937
82806,0.073004
82807,0.121901
82808,0.11448
82809,0.170307
82810,0.102755
82811,0.054336
82812,0.070887
82813,0.115664
82814,0.05223
82815,0.011655
82816,0.132094
82817,0.040849
82818,0.075981
82819,0.130635
82820,0.088335
82821,0.133319
82822,0.113897
82823,0.073716
82824,0.054234
82825,0.044173
82826,0.057006
82827,0.09765
82828,0.110906
82829,0.105486
82830,0.159098
82831,0.009109
82832,0.158641
82833,0.024449
82834,0.044643
82835,0.136534
82836,0.19498
82837,0.023589
82838,0.107624
82839,0.185229
82840,0.058152
82841,0.192061
82842,0.11814
82843,0.07526
82844,0.180709
82845,0.15164
82846,0.09627
82847,0.092447
82848,0.065542
82849,0.093305
82850,0.175071
82851,0.166693
82852,0.052418
82853,0.062936
82854,0.000418
82855,0.135375
82856,0.108151
82857,0.126793
82858,0.160877
82859,0.151052
82860,0.051574
82861,0.077634
82862,0.079027
82863,0.071083
82864,0.113788
82865,0.107715
82866,0.102022
82867,0.080912
82868,0.107033
82869,0.124259
82870,0.193037
82871,0.038915
82872,0.186314
82873,0.145278
82874,0.169078
82875,0.04648
82876,0.14591
82877,0.12579
82878,0.098708
82879,0.121177
82880,0.12261
82881,0.125468
82882,0.162316
82883,0.071703
82884,0.169096
82885,0.092103
82886,0.144001
82887,0.179445
82888,0.150955
82889,0.182172
82890,0.113769
82891,0.130391
82892,0.058655
82893,0.128246
82894,0.166169
82895,0.054555
82896,0.093314
82897,0.104724
82898,0.182072
82899,0.198874
82900,0.138722
82901,0.068305
82902,0.194482
82903,0.087996
82904,0.01052
82905,0.041036
82906,0.114107
82907,0.035262
82908,0.172964
82909,0.171793
82910,0.078995
82911,0.133503
82912,0.047395
82913,0.053864
82914,0.143161
82915,0.180331
82916,0.125837
82917,0.181298
82918,0.226734
82919,0.017295
82920,0.047119
82921,0.065893
82922,0.269073
82923,0.120312
82924,0.059207
82925,0.077454
82926,0.037432
82927,0.130793
82928,0.178724
82929,0.192385
82930,0.095687
82931,0.04917
82932,0.180014
82933,0.134475
82934,0.163868
82935,0.166738
82936,0.168129
82937,0.06867
82938,0.080831
82939,0.004285
82940,0.267633
82941,0.144949
82942,0.175305
82943,0.163316
82944,0.105521
82945,0.003633
82946,0.113682
82947,0.148308
82948,0.060318
82949,0.174384
82950,0.18515
82951,0.161623
82952,0.116189
82953,0.142467
82954,0.192001
82955,0.076841
82956,0.09098
82957,0.038923
82958,0.026229
82959,0.085294
82960,0.136406
82961,0.181503
82962,0.143986
82963,0.091884
82964,0.141912
82965,0.212528
82966,0.091003
82967,0.074083
82968,0.0974
82969,0.109856
82970,0.074511
82971,0.119264
82972,0.088187
82973,0.089942
82974,0.164876
82975,0.097035
82976,0.070648
82977,0.127319
82978,0.067839
82979,0.119719
82980,0.049679
82981,0.173424
82982,0.122105
82983,0.085632
82984,0.03306
82985,0.133774
82986,0.142534
82987,0.146151
82988,0.153994
82989,0.069503
82990,0.107916
82991,0.101419
82992,0.052802
82993,0.179786
82994,0.1373
82995,0.111488
82996,0.065315
82997,0.113321
82998,0.051783
82999,0.153458
83000,0.079181
83001,0.08384
83002,0.090746
83003,0.123988
83004,0.158242
83005,0.114787
83006,0.105982
83007,0.181771
83008,0.12358
83009,0.149846
83010,0.127821
83011,0.152613
83012,0.124018
83013,0.065155
83014,0.062347
83015,0.169207
83016,0.137651
83017,0.14586
83018,0.198558
83019,0.09816
83020,0.157151
83021,0.197012
83022,0.079501
83023,0.079915
83024,0.113384
83025,0.149232
83026,0.111879
83027,0.057665
83028,0.114942
83029,0.027805
83030,0.085035
83031,0.044552
83032,0.002897
83033,0.102077
83034,0.079825
83035,0.015552
83036,0.102673
83037,0.112475
83038,0.141048
83039,0.012666
83040,0.06737
83041,0.125784
83042,0.103002
83043,0.086213
83044,0.140889
83045,0.042145
83046,0.141343
83047,0.072571
83048,0.178142
83049,0.03714
83050,0.117802
83051,0.014727
83052,0.082383
83053,0.017324
83054,0.012027
83055,0.064009
83056,0.086853
83057,0.057357
83058,0.098666
83059,0.094585
83060,0.181384
83061,0.077919
83062,0.105151
83063,0.084446
83064,0.093793
83065,0.094176
83066,0.007882
83067,0.017421
83068,0.182023
83069,0.069776
83070,0.158355
83071,0.107807
83072,0.096467
83073,0.14435
83074,0.119822
83075,0.154376
83076,0.078872
83077,0.107642
83078,0.025896
83079,0.123254
83080,0.172057
83081,0.134402
83082,0.060005
83083,0.097697
83084,0.158047
83085,0.042183
83086,0.069197
83087,0.110323
83088,0.036095
83089,0.059806
83090,0.065492
83091,0.038057
83092,0.044835
83093,0.059368
83094,0.113105
83095,0.104277
83096,0.060755
83097,0.227859
83098,0.117366
83099,0.085946
83100,0.122664
83101,0.064714
83102,0.074809
83103,0.03651
83104,0.086597
83105,0.106815
83106,0.077705
83107,0.068954
83108,0.156674
83109,0.061585
83110,0.163339
83111,0.077981
83112,0.090564
83113,0.020574
83114,0.115998
83115,0.17773
83116,0.168144
83117,0.019011
83118,0.065972
83119,0.127969
83120,0.153268
83121,0.02084
83122,0.030409
83123,0.07469
83124,0.078144
83125,0.046322
83126,0.063313
83127,0.15757
83128,0.333044
83129,0.122161
83130,0.110871
83131,0.064042
83132,0.138054
83133,0.024553
83134,0.078565
83135,0.156376
83136,0.149607
83137,0.179059
83138,0.051595
83139,0.067112
83140,0.068809
83141,0.122543
83142,0.156255
83143,0.078202
83144,0.171826
83145,0.020527
83146,0.07277
83147,0.065054
83148,0.094979
83149,0.133106
83150,0.019917
83151,0.168079
83152,0.152006
83153,0.056097
83154,0.141229
83155,0.089763
83156,0.129228
83157,0.181807
83158,0.143021
83159,0.041995
83160,0.043177
83161,0.146276
83162,0.107116
83163,0.152899
83164,0.01892
83165,0.078033
83166,0.038758
83167,0.144208
83168,0.102076
83169,0.113827
83170,0.065383
83171,0.155179
83172,0.044379
83173,0.163107
83174,0.093533
83175,0.184345
83176,0.158925
83177,0.108735
83178,0.057208
83179,0.059665
83180,0.177383
83181,0.05581
83182,0.125695
83183,0.123376
83184,0.143378
83185,0.181772
83186,0.150837
83187,0.145368
83188,0.039048
83189,0.056825
83190,0.052933
83191,0.023732
83192,0.092386
83193,0.162805
83194,0.135663
83195,0.14656
83196,0.150112
83197,0.094263
83198,0.19146
83199,0.104614
83200,0.192032
83201,0.020473
83202,0.108703
83203,0.036965
83204,0.057199
83205,0.181679
83206,0.057441
83207,0.119809
83208,0.05667
83209,0.164761
83210,0.11631
83211,0.034057
83212,0.074347
83213,0.113182
83214,0.105192
83215,0.134329
83216,0.023605
83217,0.161269
83218,0.15143
83219,0.128183
83220,0.142958
83221,0.038849
83222,0.143206
83223,0.123455
83224,0.140864
83225,0.11068
83226,0.125795
83227,0.051818
83228,0.092031
83229,0.137302
83230,0.117053
83231,0.129581
83232,0.004418
83233,0.138196
83234,0.18323
83235,0.104874
83236,0.119641
83237,0.084151
83238,0.135911
83239,0.066856
83240,0.196214
83241,0.07448
83242,0.160448
83243,0.034355
83244,0.164075
83245,0.028722
83246,0.192711
83247,0.095185
83248,0.106242
83249,0.140182
83250,0.004984
83251,0.151769
83252,0.057458
83253,0.030753
83254,0.037898
83255,0.059137
83256,0.124824
83257,0.063915
83258,0.011428
83259,0.093587
83260,0.150943
83261,0.066268
83262,0.09954
83263,0.196094
83264,0.005641
83265,0.142908
83266,0.104297
83267,0.045299
83268,0.13229
83269,0.148476
83270,0.161704
83271,0.197168
83272,0.03015
83273,0.139187
83274,0.089904
83275,0.110685
83276,0.110283
83277,0.075259
83278,0.177716
83279,0.136648
83280,0.193292
83281,0.042628
83282,0.055117
83283,0.100393
83284,0.078133
83285,0.077389
83286,0.165675
83287,0.169665
83288,0.15208
83289,0.12647
83290,0.039296
83291,0.028076
83292,0.00913
83293,0.046117
83294,0.158723
83295,0.049937
83296,0.067651
83297,0.115023
83298,0.10769
83299,0.07296
83300,0.024286
83301,0.04543
83302,0.174507
83303,0.055885
83304,0.133576
83305,0.164005
83306,0.115423
83307,0.166374
83308,0.037299
83309,0.138874
83310,0.073766
83311,0.041394
83312,0.027741
83313,0.08182
83314,0.1608
83315,0.0976
83316,0.153065
83317,0.144198
83318,0.011232
83319,0.148955
83320,0.178705
83321,0.090949
83322,0.111941
83323,0.069852
83324,0.075984
83325,0.167402
83326,0.096429
83327,0.166396
83328,0.115661
83329,0.157487
83330,0.080453
83331,0.059308
83332,0.024594
83333,0.031942
83334,0.043207
83335,0.125944
83336,0.17156
83337,0.049587
83338,0.129978
83339,0.05329
83340,0.214455
83341,0.170836
83342,0.145156
83343,0.170271
83344,0.10472
83345,0.162325
83346,0.044222
83347,0.052164
83348,0.055031
83349,0.097268
83350,0.046793
83351,0.197349
83352,0.023073
83353,0.059095
83354,0.164821
83355,0.010618
83356,0.082258
83357,0.133811
83358,0.073865
83359,0.084412
83360,0.106086
83361,0.045315
83362,0.078066
83363,0.097435
83364,0.039809
83365,0.131826
83366,0.103853
83367,0.080504
83368,0.116215
83369,0.079331
83370,0.103079
83371,0.068456
83372,0.116033
83373,0.111588
83374,0.162459
83375,0.101693
83376,0.129016
83377,0.154807
83378,0.132311
83379,0.128765
83380,0.166774
83381,0.11148
83382,0.011368
83383,0.16783
83384,0.152035
83385,0.143296
83386,0.138889
83387,0.076528
83388,0.066748
83389,0.152409
83390,0.129661
83391,0.179283
83392,0.200542
83393,0.146427
83394,0.066159
83395,0.150335
83396,0.143627
83397,0.134373
83398,0.099718
83399,0.186273
83400,0.066773
83401,0.156694
83402,0.155814
83403,0.138
83404,0.113282
83405,0.175847
83406,0.051739
83407,0.058083
83408,0.085378
83409,0.103616
83410,0.110055
83411,0.033385
83412,0.149369
83413,0.021048
83414,0.148184
83415,0.136802
83416,0.097056
83417,0.1449
83418,0.139421
83419,0.053483
83420,0.061119
83421,0.067588
83422,0.146227
83423,0.092036
83424,0.139763
83425,0.03899
83426,0.034817
83427,0.195484
83428,0.16542
83429,0.138481
83430,0.156226
83431,0.045375
83432,0.146936
83433,0.072443
83434,0.194044
83435,0.033195
83436,0.123228
83437,0.100955
83438,0.096991
83439,0.0855
83440,0.052296
83441,0.091597
83442,0.04125
83443,0.171659
83444,0.153191
83445,0.188142
83446,0.149443
83447,0.121708
83448,0.120455
83449,0.077723
83450,0.086206
83451,0.013059
83452,0.065261
83453,0.152027
83454,0.165498
83455,0.110716
83456,0.17254
83457,0.049667
83458,0.170893
83459,0.156178
83460,0.046251
83461,0.107169
83462,0.100395
83463,0.161145
83464,0.183521
83465,0.135982
83466,0.115368
83467,0.019321
83468,0.088777
83469,0.088352
83470,0.075111
83471,0.079886
83472,0.147408
83473,0.060809
83474,0.122539
83475,0.16283
83476,0.130206
83477,0.05266
83478,0.088507
83479,0.121275
83480,0.098946
83481,0.174487
83482,0.124005
83483,0.086244
83484,0.129714
83485,0.193541
83486,0.03996
83487,0.074572
83488,0.077657
83489,0.035618
83490,0.186686
83491,0.045882
83492,0.114838
83493,0.181423
83494,0.093927
83495,0.097399
83496,0.084335
83497,0.201417
83498,0.118063
83499,0.188383
83500,0.098752
83501,0.122379
83502,0.108236
83503,0.061554
83504,0.090767
83505,0.135101
83506,0.086475
83507,0.141206
83508,0.00419
83509,0.168261
83510,0.073797
83511,0.098385
83512,0.120175
83513,0.148038
83514,0.051612
83515,0.058681
83516,0.111634
83517,0.137811
83518,0.096661
83519,0.137593
83520,0.064338
83521,0.108179
83522,0.175716
83523,0.033805
83524,0.012073
83525,0.173632
83526,0.101402
83527,0.036551
83528,0.15205
83529,0.112648
83530,0.103905
83531,0.181904
83532,0.145033
83533,0.133849
83534,0.14358
83535,0.151571
83536,0.1665
83537,0.096388
83538,0.019877
83539,0.136704
83540,0.182367
83541,0.143657
83542,0.017487
83543,0.077921
83544,0.182588
83545,0.147254
83546,0.162419
83547,0.072599
83548,0.100032
83549,0.04304
83550,0.174022
83551,0.087607
83552,0.107051
83553,0.162537
83554,0.112675
83555,0.049443
83556,0.177125
83557,0.125503
83558,0.096596
83559,0.068241
83560,0.126965
83561,0.133462
83562,0.024864
83563,0.090139
83564,0.034495
83565,0.061768
83566,0.143382
83567,0.013441
83568,0.183653
83569,0.191675
83570,0.181207
83571,0.06886
83572,0.013429
83573,0.13157
83574,0.046644
83575,0.125591
83576,0.140493
83577,0.119249
83578,0.028313
83579,0.04557
83580,0.18733
83581,0.036231
83582,0.112452
83583,0.113609
83584,0.178312
83585,0.109594
83586,0.163836
83587,0.04729
83588,0.044428
83589,0.13903
83590,0.122607
83591,0.06606
83592,0.063663
83593,0.127743
83594,0.089698
83595,0.161477
83596,0.108498
83597,0.051004
83598,0.090405
83599,0.135984
83600,0.113416
83601,0.160033
83602,0.140894
83603,0.019462
83604,0.068035
83605,0.126446
83606,0.03812
83607,0.100623
83608,0.127047
83609,0.140228
83610,0.058405
83611,0.162424
83612,0.159594
83613,0.165971
83614,0.130491
83615,0.109945
83616,0.087557
83617,0.139163
83618,0.149638
83619,0.142717
83620,0.105217
83621,0.1901
83622,0.118922
83623,0.174468
83624,0.131876
