$id,soil2gw_max
93556,0.041755
93557,0.310121
93558,0.45616
93559,0.118132
93560,0.084542
93561,0.182215
93562,0.09113
93563,0.110455
93564,0.149622
93565,0.071275
93566,0.029434
93567,0.401613
93568,0.482231
93569,0.129875
93570,0.480481
93571,0.161066
93572,0.5
93573,0.413925
93574,0.488732
93575,0.435355
93576,0.123442
93577,0.0901
93578,0.147237
93579,0.44982
93580,0.289653
93581,0.069667
93582,0.289703
93583,0.034027
93584,0.131366
93585,0.063495
93586,0.5
93587,0.12425
93588,0.048559
93589,0.449934
93590,0.442604
93591,0.035248
93592,0.214075
93593,0.489078
93594,0.056291
93595,0.24099
93596,0.266585
93597,0.22481
93598,0.090633
93599,0.098615
93600,0.013536
93601,0.120448
93602,0.128018
93603,0.020205
93604,0.14996
93605,0.411037
93606,0.029484
93607,0.5
93608,0.3504
93609,0.013372
93610,0.431108
93611,0.02763
93612,0.19125
93613,0.114102
93614,0.433397
93615,0.452133
93616,0.110066
93617,0.06042
93618,0.469519
93619,0.253069
93620,0.100965
93621,0.144889
93622,0.238028
93623,0.021513
93624,0.391131
93625,0.44412
93626,0.423155
93627,0.300255
93628,0.364969
93629,0.464458
93630,0.288686
93631,0.413628
93632,0.088908
93633,0.072773
93634,0.142508
93635,0.283038
93636,0.438672
93637,0.470347
93638,0.428949
93639,0.089428
93640,0.218231
93641,0.032756
93642,0.137064
93643,0.184327
93644,0.31577
93645,0.43681
93646,0.420971
93647,0.194673
93648,0.234516
93649,0.109406
93650,0.172186
93651,0.113178
93652,0.03118
93653,0.157639
93654,0.119951
93655,0.264684
93656,0.088772
93657,0.000926
93658,0.098045
93659,0.5
93660,0.424302
93661,0.3337
93662,0.386712
93663,0.457474
93664,0.0
93665,0.269515
93666,0.390646
93667,0.284409
93668,0.149344
93669,0.338492
93670,0.038657
93671,0.014602
93672,0.034953
93673,0.171409
93674,0.149207
93675,0.267381
93676,0.063949
93677,0.497019
93678,0.053371
93679,0.154782
93680,0.298625
93681,0.482247
93682,0.177533
93683,0.475928
93684,0.466599
93685,0.183855
93686,0.218238
93687,0.113651
93688,0.447158
93689,0.068787
93690,0.462523
93691,0.430758
93692,0.205477
93693,0.0
93694,0.167779
93695,0.127876
93696,0.13509
93697,0.229448
93698,0.127685
93699,0.44298
93700,0.06884
93701,0.111418
93702,0.195686
93703,0.032596
93704,0.315922
93705,0.081746
93706,0.123899
93707,0.20633
93708,0.015735
93709,0.183381
93710,0.079262
93711,0.082279
93712,0.378692
93713,0.5
93714,0.083116
93715,0.406916
93716,0.203781
93717,0.039057
93718,0.283818
93719,0.396174
93720,0.235472
93721,0.420076
93722,0.384813
93723,0.313982
93724,0.0
93725,0.5
93726,0.405264
93727,0.170383
93728,0.421785
93729,0.351716
93730,0.326324
93731,0.043579
93732,0.258348
93733,0.15851
93734,0.47101
93735,0.185688
93736,0.308484
93737,0.304132
93738,0.015338
93739,0.165367
93740,0.182988
93741,0.201222
93742,0.145056
93743,0.391598
93744,0.22633
93745,0.169392
93746,0.094952
93747,0.082645
93748,0.193602
93749,0.440377
93750,0.5
93751,0.443937
93752,0.172905
93753,0.181842
93754,0.13405
93755,0.5
93756,0.303532
93757,0.494143
93758,0.047022
93759,0.046907
93760,0.13464
93761,0.457133
93762,0.104134
93763,0.240829
93764,0.3592
93765,0.32272
93766,0.139591
93767,0.214407
93768,0.118281
93769,0.179976
93770,0.129492
93771,0.333124
93772,0.424907
93773,0.198072
93774,0.5
93775,0.5
93776,0.427204
93777,0.462067
93778,0.479927
93779,0.305757
93780,0.186294
93781,0.115621
93782,0.302245
93783,0.305985
93784,0.430278
93785,0.036177
93786,0.320353
93787,0.341513
93788,0.345174
93789,0.5
93790,0.053037
93791,0.19731
93792,0.425925
93793,0.053019
93794,0.5
93795,0.299899
93796,0.009149
93797,0.056661
93798,0.467704
93799,0.330005
93800,0.5
93801,0.340858
93802,0.479991
93803,0.438737
93804,0.315042
93805,0.103325
93806,0.398868
93807,0.126291
93808,0.319312
93809,0.338087
93810,0.38664
93811,0.285766
93812,0.46123
93813,0.487138
93814,0.448619
93815,0.5
93816,0.439363
93817,0.407274
93818,0.058398
93819,0.132221
93820,0.158149
93821,0.096337
93822,0.451925
93823,0.118885
93824,0.372364
93825,0.461579
93826,0.4121
93827,0.408359
93828,0.406271
93829,0.24471
93830,0.392004
93831,0.356619
93832,0.027889
93833,0.002835
93834,0.355678
93835,0.018054
93836,0.331629
93837,0.0
93838,0.338539
93839,0.372407
93840,0.076059
93841,0.039022
93842,0.435608
93843,0.378204
93844,0.309573
93845,0.442263
93846,0.5
93847,0.213117
93848,0.064909
93849,0.359031
93850,0.083301
93851,0.264231
93852,0.311789
93853,0.027939
93854,0.366255
93855,0.096802
93856,0.151017
93857,0.126696
93858,0.45137
93859,0.387365
93860,0.16063
93861,0.479249
93862,0.346865
93863,0.429385
93864,0.5
93865,0.050836
93866,0.187385
93867,0.0
93868,0.44486
93869,0.0
93870,0.468214
93871,0.381395
93872,0.437122
93873,0.142366
93874,0.444789
93875,0.186061
93876,0.323443
93877,0.397207
93878,0.077234
93879,0.5
93880,0.137938
93881,0.015333
93882,0.392546
93883,0.100884
93884,0.405598
93885,0.323457
93886,0.101042
93887,0.494567
93888,0.028709
93889,0.063187
93890,0.013924
93891,0.4171
93892,0.110742
93893,0.497636
93894,0.42818
93895,0.0
93896,0.131633
93897,0.078107
93898,0.35863
93899,0.468504
93900,0.0
93901,0.058064
93902,0.118514
93903,0.0
93904,0.494599
93905,0.050133
93906,0.0
93907,0.13467
93908,0.139737
93909,0.128283
93910,0.451451
93911,0.258457
93912,0.165897
93913,0.333802
93914,0.124842
93915,0.191542
93916,0.404238
93917,0.5
93918,0.299062
93919,0.36001
93920,0.421645
93921,0.449317
93922,0.0
93923,0.247385
93924,0.093662
93925,0.090576
93926,0.388831
93927,0.369212
93928,0.187832
93929,0.310278
93930,0.040855
93931,0.5
93932,0.155985
93933,0.383595
93934,0.446804
93935,0.398751
93936,0.088824
93937,0.118956
93938,0.355164
93939,0.325318
93940,0.483169
93941,0.5
93942,0.156419
93943,0.333394
93944,0.381359
93945,0.146491
93946,0.421602
93947,0.074469
93948,0.031666
93949,0.138286
93950,0.134921
93951,0.5
93952,0.5
93953,0.057935
93954,0.499875
93955,0.147207
93956,0.5
93957,0.068724
93958,0.049296
93959,0.5
93960,0.48868
93961,0.497963
93962,0.499196
93963,0.405605
93964,0.092265
93965,0.064443
93966,0.107795
93967,0.476237
93968,0.039488
93969,0.5
93970,0.377873
93971,0.36062
93972,0.0
93973,0.432799
93974,0.025414
93975,0.332581
93976,0.437339
93977,0.5
93978,0.391485
93979,0.39785
93980,0.290691
93981,0.438485
93982,0.064841
93983,0.393135
93984,0.459826
93985,0.0
93986,0.018726
93987,0.460251
93988,0.46717
93989,0.424982
93990,0.394754
93991,0.5
93992,0.425503
93993,0.050552
93994,0.199395
93995,0.076904
93996,0.0778
93997,0.080485
93998,0.5
93999,0.022862
94000,0.439182
94001,0.157527
94002,0.059953
94003,0.0
94004,0.5
94005,0.408874
94006,0.128372
94007,0.400265
94008,0.047545
94009,0.189314
94010,0.170453
94011,0.359165
94012,0.149543
94013,0.137464
94014,0.036723
94015,0.347496
94016,0.183862
94017,0.456079
94018,0.0258
94019,0.0
94020,0.042151
94021,0.489261
94022,0.110426
94023,0.486599
94024,0.341438
94025,0.391384
94026,0.145083
94027,0.405132
94028,0.463896
94029,0.372558
94030,0.172866
94031,0.436699
94032,0.401372
94033,0.022369
94034,0.078256
94035,0.25416
94036,0.10075
94037,0.223034
94038,0.031402
94039,0.109604
94040,0.012753
94041,0.13383
94042,0.321997
94043,0.13472
94044,0.200655
94045,0.084748
94046,0.17699
94047,0.19791
94048,0.017785
94049,0.445744
94050,0.471218
94051,0.092717
94052,0.0
94053,0.035903
94054,0.144149
94055,0.217158
94056,0.0
94057,0.02141
94058,0.15338
94059,0.014146
94060,0.329111
94061,0.065387
94062,0.463919
94063,0.45278
94064,0.028639
94065,0.068093
94066,0.222313
94067,0.091191
94068,0.316778
94069,0.096132
94070,0.027859
94071,0.5
94072,0.5
94073,0.377367
94074,0.126262
94075,0.192403
94076,0.469478
94077,0.079081
94078,0.0
94079,0.0
94080,0.160893
94081,0.5
94082,0.107542
94083,0.08877
94084,0.162787
94085,0.472836
94086,0.338294
94087,0.276814
94088,0.014252
94089,0.076108
94090,0.028794
94091,0.448833
94092,0.238899
94093,0.076465
94094,0.060402
94095,0.014106
94096,0.417508
94097,0.050823
94098,0.430727
94099,0.0
94100,0.129248
94101,0.161805
94102,0.0
94103,0.0
94104,0.5
94105,0.425987
94106,0.065168
94107,0.055907
94108,0.0
94109,0.0
94110,0.128753
94111,0.117106
94112,0.129521
94113,0.0
94114,0.023054
94115,0.352254
94116,0.045853
94117,0.108002
94118,0.049017
94119,0.139316
94120,0.157721
94121,0.453993
94122,0.121703
94123,0.0
94124,0.336053
94125,0.15876
94126,0.0
94127,0.469577
94128,0.366151
94129,0.191987
94130,0.0
94131,0.04563
94132,0.148951
94133,0.118546
94134,0.0
94135,0.482277
94136,0.025453
94137,0.012747
94138,0.037956
94139,0.150292
94140,0.150206
94141,0.131067
94142,0.20418
94143,0.128385
94144,0.0
94145,0.0
94146,0.0
94147,0.14402
94148,0.111535
94149,0.0
94150,0.074919
94151,0.038963
94152,0.13873
94153,0.014146
94154,0.079772
94155,0.00554
94156,0.105085
94157,0.40056
94158,0.370812
94159,0.419311
94160,0.188884
94161,0.092415
94162,0.003293
94163,0.148039
94164,0.081142
94165,0.088731
94166,0.01694
94167,0.008501
94168,0.0
94169,0.080101
94170,0.033658
94171,0.060328
94172,0.0
94173,0.056056
94174,0.5
94175,0.045825
94176,0.459559
94177,0.5
94178,0.5
94179,0.483148
94180,0.470904
94181,0.08593
94182,0.104937
94183,0.114607
94184,0.0
94185,0.109319
94186,0.040044
94187,0.020768
94188,0.045915
94189,0.111959
94190,0.090343
94191,0.150757
94192,0.5
94193,0.0
94194,0.488868
94195,0.04641
94196,0.153513
94197,0.052608
94198,0.0
94199,0.0
94200,0.0
94201,0.125257
94202,0.049424
94203,0.117507
94204,0.5
94205,0.0
94206,0.025453
94207,0.110334
94208,0.047599
94209,0.48159
94210,0.051928
94211,0.032762
94212,0.453382
94213,0.096207
94214,0.235024
94215,0.388594
94216,0.073564
94217,0.0
94218,0.04888
94219,0.0
94220,0.113225
94221,0.020316
94222,0.029486
94223,0.08505
94224,0.32379
94225,0.065752
94226,0.121797
94227,0.150592
94228,0.017182
94229,0.0
94230,0.232318
94231,0.069612
94232,0.080512
94233,0.478047
94234,0.127722
94235,0.383897
94236,0.142021
94237,0.0
94238,0.027656
94239,0.082269
94240,0.018423
94241,0.46147
94242,0.388529
94243,0.310952
94244,0.064752
94245,0.12475
94246,0.095245
94247,0.244185
94248,0.076692
94249,0.115618
94250,0.108569
94251,0.138535
94252,0.167294
94253,0.299121
94254,0.107084
94255,0.188046
94256,0.423803
94257,0.088232
94258,0.034836
94259,0.158229
94260,0.0
94261,0.403908
94262,0.055036
94263,0.393291
94264,0.491302
94265,0.165123
94266,0.083076
94267,0.390516
94268,0.42863
94269,0.499955
94270,0.5
94271,0.486587
94272,0.045639
94273,0.049444
94274,0.484966
94275,0.097471
94276,0.5
94277,0.004438
94278,0.5
94279,0.483171
94280,0.068109
94281,0.495545
94282,0.483952
94283,0.5
94284,0.12571
94285,0.448986
94286,0.202276
94287,0.5
94288,0.0
94289,0.060046
94290,0.106831
94291,0.471365
94292,0.405746
94293,0.113585
94294,0.472637
94295,0.106558
94296,0.414892
94297,0.5
94298,0.0
94299,0.033275
94300,0.005816
94301,0.080969
94302,0.077693
94303,0.040438
94304,0.047412
94305,0.313782
94306,0.095341
94307,0.118036
94308,0.078752
94309,0.023361
94310,0.151816
94311,0.128663
94312,0.446162
94313,0.131352
94314,0.12041
94315,0.027719
94316,0.47578
94317,0.123919
94318,0.5
94319,0.0
94320,0.0
94321,0.154224
94322,0.0
94323,0.419392
94324,0.390941
94325,0.182598
94326,0.310105
94327,0.221343
94328,0.458142
94329,0.418515
94330,0.424167
94331,0.5
94332,0.177823
94333,0.0
94334,0.229609
94335,0.483778
94336,0.242745
94337,0.033943
94338,0.497866
94339,0.427149
94340,0.414408
94341,0.472589
94342,0.186613
94343,0.472287
94344,0.365263
94345,0.0
94346,0.5
94347,0.475797
94348,0.0
94349,0.463114
94350,0.006165
94351,0.37188
94352,0.0
94353,0.327447
94354,0.5
94355,0.027991
94356,0.138723
94357,0.069383
94358,0.5
94359,0.174446
94360,0.486248
94361,0.117545
94362,0.480447
94363,0.066734
94364,0.476189
94365,0.46279
94366,0.08371
94367,0.089089
94368,0.018287
94369,0.061252
94370,0.361717
94371,0.120073
94372,0.435885
94373,0.025581
94374,0.439588
94375,0.059601
94376,0.090775
94377,0.091489
94378,0.100752
94379,0.19279
94380,0.16209
94381,0.132012
94382,0.263929
94383,0.0
94384,0.031052
94385,0.198891
94386,0.172589
94387,0.031437
94388,0.067956
94389,0.159612
94390,0.470039
94391,0.126321
94392,0.48572
94393,0.141572
94394,0.191205
94395,0.087885
94396,0.03104
94397,0.031527
94398,0.066079
94399,0.16071
94400,0.419189
94401,0.432598
94402,0.084964
94403,0.439056
94404,0.484677
94405,0.120823
94406,0.173759
94407,0.492215
94408,0.039496
94409,0.408254
94410,0.5
94411,0.5
94412,0.120037
94413,0.5
94414,0.037315
94415,0.462769
94416,0.457461
94417,0.5
94418,0.150718
94419,0.046513
94420,0.020653
94421,0.5
94422,0.5
94423,0.108283
94424,0.314385
94425,0.414817
94426,0.390549
94427,0.444683
94428,0.149633
94429,0.188381
94430,0.033886
94431,0.198063
94432,0.0
94433,0.0
94434,0.071956
94435,0.050287
94436,0.0
94437,0.07841
94438,0.133398
94439,0.320862
94440,0.09201
94441,0.087093
94442,0.381415
94443,0.408125
94444,0.35646
94445,0.318308
94446,0.41345
94447,0.5
94448,0.164216
94449,0.157181
94450,0.0
94451,0.165888
94452,0.143956
94453,0.186938
94454,0.182237
94455,0.078606
94456,0.125817
94457,0.0
94458,0.142668
94459,0.5
94460,0.358572
94461,0.442951
94462,0.054448
94463,0.107924
94464,0.479617
94465,0.480579
94466,0.5
94467,0.485254
94468,0.261701
94469,0.416512
94470,0.07102
94471,0.389683
94472,0.309992
94473,0.025445
94474,0.061033
94475,0.275186
94476,0.38571
94477,0.145492
94478,0.151692
94479,0.09575
94480,0.172296
94481,0.373303
94482,0.5
94483,0.269967
94484,0.5
94485,0.372589
94486,0.144074
94487,0.138298
94488,0.5
94489,0.194104
94490,0.497497
94491,0.5
94492,0.387666
94493,0.29598
94494,0.067754
94495,0.286272
94496,0.143611
94497,0.166442
94498,0.115754
94499,0.164052
94500,0.195715
94501,0.035728
94502,0.169101
94503,0.281527
94504,0.0
94505,0.077228
94506,0.483801
94507,0.121747
94508,0.06518
94509,0.174526
94510,0.155356
94511,0.050234
94512,0.074154
94513,0.254876
94514,0.453277
94515,0.139367
94516,0.135952
94517,0.120759
94518,0.08551
94519,0.5
94520,0.491267
94521,0.303247
94522,0.0
94523,0.19399
94524,0.5
94525,0.205292
94526,0.432014
94527,0.475092
94528,0.361785
94529,0.493527
94530,0.395109
94531,0.5
94532,0.5
94533,0.079741
94534,0.471723
94535,0.404847
94536,0.058863
94537,0.049942
94538,0.404472
94539,0.385208
94540,0.442662
94541,0.0
94542,0.0
94543,0.017895
94544,0.0
94545,0.096786
94546,0.404072
94547,0.0
94548,0.48012
94549,0.42939
94550,0.5
94551,0.450635
94552,0.375265
94553,0.46077
94554,0.312335
94555,0.5
94556,0.381228
94557,0.393988
94558,0.181099
94559,0.178887
94560,0.391348
94561,0.129066
94562,0.415696
94563,0.04625
94564,0.38668
94565,0.315481
94566,0.346092
94567,0.285291
94568,0.323577
94569,0.38528
94570,0.406035
94571,0.099719
94572,0.077439
94573,0.281154
94574,0.126143
94575,0.180268
94576,0.048697
94577,0.112737
94578,0.141999
94579,0.10765
94580,0.14644
94581,0.5
94582,0.016811
94583,0.257815
94584,0.108281
94585,0.5
94586,0.11772
94587,0.0
94588,0.09319
94589,0.095815
94590,0.147454
94591,0.130049
94592,0.466814
94593,0.125105
94594,0.143855
94595,0.299312
94596,0.090799
94597,0.413503
94598,0.425942
94599,0.35971
94600,0.09532
94601,0.125118
94602,0.0
94603,0.291498
94604,0.296194
94605,0.387553
94606,0.176528
94607,0.488923
94608,0.291549
94609,0.454969
94610,0.42661
94611,0.458558
94612,0.284318
94613,0.054848
94614,0.465574
94615,0.397009
94616,0.5
94617,0.0
94618,0.5
94619,0.256742
94620,0.5
94621,0.286998
94622,0.477461
94623,0.342671
94624,0.255901
94625,0.048699
94626,0.025474
94627,0.0
94628,0.038093
94629,0.47304
94630,0.0
94631,0.146782
94632,0.103678
94633,0.229408
94634,0.405255
94635,0.008909
94636,0.0
94637,0.295368
94638,0.2526
94639,0.150924
94640,0.155646
94641,0.117865
94642,0.0
94643,0.371154
94644,0.060983
94645,0.476381
94646,0.435051
94647,0.016009
94648,0.1746
94649,0.062318
94650,0.369887
94651,0.299648
94652,0.326859
94653,0.45686
94654,0.402985
94655,0.313008
94656,0.333641
94657,0.5
94658,0.050091
94659,0.062267
94660,0.34621
94661,0.426366
94662,0.0
94663,0.0
94664,0.0
94665,0.279265
94666,0.014113
94667,0.132012
94668,0.0
94669,0.033767
94670,0.068888
94671,0.034373
94672,0.0
94673,0.011369
94674,0.359942
94675,0.059039
94676,0.320515
94677,0.061019
94678,0.021733
94679,0.027287
94680,0.404733
94681,0.048735
94682,0.012243
94683,0.07515
94684,0.038954
94685,0.0
94686,0.211267
94687,0.014647
94688,0.0
94689,0.0
94690,0.09746
94691,0.051838
94692,0.036531
94693,0.045379
94694,0.063282
94695,0.046275
94696,0.0
94697,0.0
94698,0.143091
94699,0.5
94700,0.022092
94701,0.0
94702,0.069063
94703,0.31654
94704,0.076918
94705,0.0
94706,0.111474
94707,0.002992
94708,0.022627
94709,0.030265
94710,0.009523
94711,0.027477
94712,0.009086
94713,0.0
94714,0.100563
94715,0.038185
94716,0.197168
94717,0.296801
94718,0.051599
94719,0.093524
94720,0.063721
94721,0.119572
94722,0.081173
94723,0.270416
94724,0.255872
94725,0.0
94726,0.026207
94727,0.325394
94728,0.109112
94729,0.251556
94730,0.053878
94731,0.133359
94732,0.029668
94733,0.228671
94734,0.0
94735,0.012188
94736,0.284554
94737,0.255374
94738,0.0
94739,0.497714
94740,0.0
94741,0.464776
94742,0.224348
94743,0.06293
94744,0.16912
94745,0.347362
94746,0.130397
94747,0.5
94748,0.188872
94749,0.030287
94750,0.05432
94751,0.057183
94752,0.138999
94753,0.175463
94754,0.25231
94755,0.197218
94756,0.075458
94757,0.087744
94758,0.226707
94759,0.347136
94760,0.292776
94761,0.321499
94762,0.207276
94763,0.016897
94764,0.014309
94765,0.061247
94766,0.144738
94767,0.293856
94768,0.160012
94769,0.191055
94770,0.339189
94771,0.0
94772,0.297956
94773,0.395766
94774,0.421507
94775,0.5
94776,0.01012
94777,0.139816
94778,0.293831
94779,0.182715
94780,0.11712
94781,0.28164
94782,0.151415
94783,0.089593
94784,0.179106
94785,0.278811
94786,0.207341
94787,0.032845
94788,0.385207
94789,0.5
94790,0.0
94791,0.230702
94792,0.375786
94793,0.183217
94794,0.260658
94795,0.355356
94796,0.298414
94797,0.230129
94798,0.160929
94799,0.254889
94800,0.07199
94801,0.4217
94802,0.211972
94803,0.5
94804,0.450876
94805,0.352293
94806,0.5
94807,0.5
94808,0.28097
94809,0.139347
94810,0.268569
94811,0.067128
94812,0.342556
94813,0.338284
94814,0.158011
94815,0.127847
94816,0.102316
94817,0.099177
94818,0.040636
94819,0.210138
94820,0.158439
94821,0.091215
94822,0.425604
94823,0.268318
94824,0.348428
94825,0.415855
94826,0.127606
94827,0.297115
94828,0.247001
94829,0.432521
94830,0.5
94831,0.396448
94832,0.424289
94833,0.19681
94834,0.097123
94835,0.167079
94836,0.486759
94837,0.413251
94838,0.292093
94839,0.112297
94840,0.078298
94841,0.184225
94842,0.298072
94843,0.388153
94844,0.259442
94845,0.38732
94846,0.138216
94847,0.09551
94848,0.401754
94849,0.0
94850,0.158728
94851,0.230135
94852,0.095683
94853,0.0
94854,0.0
94855,0.081633
94856,0.084348
94857,0.226063
94858,0.29379
94859,0.055996
94860,0.070729
94861,0.355294
94862,0.367811
94863,0.402451
94864,0.193177
94865,0.0
94866,0.0
94867,0.390097
94868,0.41647
94869,0.163021
94870,0.107392
94871,0.072927
94872,0.005913
94873,0.014278
94874,0.06844
94875,0.436389
94876,0.080338
94877,0.257849
94878,0.025631
94879,0.486398
94880,0.494483
94881,0.461788
94882,0.468883
94883,0.493116
94884,0.0
94885,0.5
94886,0.069905
94887,0.5
94888,0.5
94889,0.405912
94890,0.407014
94891,0.472114
94892,0.486121
94893,0.480136
94894,0.5
94895,0.474241
94896,0.450997
94897,0.253629
94898,0.418495
94899,0.102316
94900,0.493348
94901,0.331771
94902,0.423031
94903,0.078485
94904,0.363936
94905,0.5
94906,0.5
94907,0.417624
94908,0.5
94909,0.497833
94910,0.475237
94911,0.342237
94912,0.258239
94913,0.478035
94914,0.377757
94915,0.49285
94916,0.00221
94917,0.0
94918,0.102968
94919,0.0
94920,0.0
94921,0.171356
94922,0.246282
94923,0.330662
94924,0.468377
94925,0.5
94926,0.5
94927,0.430265
94928,0.413384
94929,0.467059
94930,0.5
94931,0.420912
94932,0.268442
94933,0.427251
94934,0.5
94935,0.050638
94936,0.074684
94937,0.05775
94938,0.327932
94939,0.369901
94940,0.444971
94941,0.383651
94942,0.5
94943,0.465904
94944,0.263847
94945,0.445148
94946,0.5
94947,0.413592
94948,0.5
94949,0.5
94950,0.43252
94951,0.487963
94952,0.5
94953,0.42996
94954,0.469164
94955,0.5
94956,0.40947
94957,0.11712
94958,0.321167
94959,0.381557
94960,0.362191
94961,0.361358
94962,0.054763
94963,0.375765
94964,0.35215
94965,0.119824
94966,0.095143
94967,0.015332
94968,0.062583
94969,0.033769
94970,0.069302
94971,0.291493
94972,0.085866
94973,0.149734
94974,0.0
94975,0.130232
94976,0.407267
94977,0.340661
94978,0.264768
94979,0.044686
94980,0.0
94981,0.496753
94982,0.5
94983,0.434768
94984,0.341499
94985,0.083241
94986,0.00548
94987,0.335594
94988,0.339864
94989,0.233863
94990,0.266396
94991,0.433945
94992,0.346967
94993,0.5
94994,0.442673
94995,0.434408
94996,0.5
94997,0.492375
94998,0.5
94999,0.5
95000,0.5
95001,0.5
95002,0.401448
95003,0.409045
95004,0.414018
95005,0.316905
95006,0.318215
95007,0.350827
95008,0.260781
95009,0.25212
95010,0.237785
95011,0.456319
95012,0.5
95013,0.492973
95014,0.5
95015,0.5
95016,0.5
95017,0.30816
95018,0.411588
95019,0.158834
95020,0.100372
95021,0.373529
95022,0.459112
95023,0.395828
95024,0.5
95025,0.433185
95026,0.368162
95027,0.425782
95028,0.394673
95029,0.494372
95030,0.413805
95031,0.47453
95032,0.5
95033,0.244041
95034,0.217557
95035,0.433561
95036,0.373783
95037,0.206226
95038,0.481585
95039,0.068643
95040,0.10095
95041,0.259322
95042,0.5
95043,0.334678
95044,0.421822
95045,0.031069
95046,0.094986
95047,0.14691
95048,0.266558
95049,0.451598
95050,0.460589
95051,0.455301
95052,0.475252
95053,0.492591
95054,0.393613
95055,0.408622
95056,0.363067
95057,0.425636
95058,0.485885
95059,0.431961
95060,0.421526
95061,0.332967
95062,0.338903
95063,0.498186
95064,0.481478
95065,0.21173
95066,0.468783
95067,0.46834
95068,0.235836
95069,0.417067
95070,0.431574
95071,0.343928
95072,0.423738
95073,0.45301
95074,0.459289
95075,0.418895
95076,0.388641
95077,0.392537
95078,0.390732
95079,0.414104
95080,0.409311
95081,0.006455
95082,0.5
95083,0.479851
95084,0.071064
95085,0.40893
95086,0.5
95087,0.43485
95088,0.5
95089,0.360231
95090,0.0
95091,0.047107
95092,0.327803
95093,0.439255
95094,0.473542
95095,0.143514
95096,0.097458
95097,0.387127
95098,0.299649
95099,0.386182
95100,0.388148
95101,0.380589
95102,0.343596
95103,0.374798
95104,0.378951
95105,0.22655
95106,0.176147
95107,0.230549
95108,0.473291
95109,0.449878
95110,0.2526
95111,0.441129
95112,0.449829
95113,0.384548
95114,0.131069
95115,0.169301
95116,0.37201
95117,0.416969
95118,0.482503
95119,0.341716
95120,0.274008
95121,0.22567
95122,0.346833
95123,0.324709
95124,0.346739
95125,0.454975
95126,0.443578
95127,0.050233
95128,0.042482
95129,0.150526
95130,0.13796
95131,0.5
95132,0.378571
95133,0.487532
95134,0.480513
95135,0.454483
95136,0.374076
95137,0.390589
95138,0.389357
95139,0.385042
95140,0.48879
95141,0.435038
95142,0.401872
95143,0.30175
95144,0.305217
95145,0.15416
95146,0.179914
95147,0.487762
95148,0.4295
95149,0.416262
95150,0.438309
95151,0.463981
95152,0.463304
95153,0.5
95154,0.363049
95155,0.351605
95156,0.482374
95157,0.347132
95158,0.379481
95159,0.496704
95160,0.407441
95161,0.402264
95162,0.445055
95163,0.482594
95164,0.5
95165,0.5
95166,0.5
95167,0.126836
95168,0.008966
95169,0.382268
95170,0.437156
95171,0.048563
95172,0.486103
95173,0.479801
95174,0.46978
95175,0.5
95176,0.49181
95177,0.497142
95178,0.037049
95179,0.440027
95180,0.410224
95181,0.0
95182,0.002384
95183,0.133373
95184,0.202722
95185,0.08281
95186,0.004302
95187,0.5
95188,0.037402
95189,0.432378
95190,0.003497
95191,0.450336
95192,0.467365
95193,0.468145
95194,0.423317
95195,0.304657
95196,0.337547
95197,0.331767
95198,0.26192
95199,0.458571
95200,0.5
95201,0.338255
95202,0.108618
95203,0.100159
95204,0.312228
95205,0.10683
95206,0.358624
95207,0.025305
95208,0.406119
95209,0.5
95210,0.469186
95211,0.5
95212,0.5
95213,0.5
95214,0.479578
95215,0.0
95216,0.047643
95217,0.059961
95218,0.0
95219,0.036593
95220,0.0
95221,0.116409
95222,0.008327
95223,0.408896
95224,0.0
95225,0.007844
95226,0.0
95227,0.0
95228,0.5
95229,0.453257
95230,0.0679
95231,0.47338
95232,0.47669
95233,0.5
95234,0.5
95235,0.42879
95236,0.5
95237,0.481336
95238,0.5
95239,0.455083
95240,0.47231
95241,0.264782
95242,0.185859
95243,0.5
95244,0.499907
95245,0.463902
95246,0.09815
95247,0.06596
95248,0.0
95249,0.018201
95250,0.116912
95251,0.053255
95252,0.5
95253,0.390105
95254,0.480369
95255,0.402237
95256,0.464021
95257,0.448832
95258,0.42437
95259,0.432981
95260,0.443352
95261,0.473475
95262,0.5
95263,0.485906
95264,0.441119
95265,0.467269
95266,0.351031
95267,0.425562
95268,0.446815
95269,0.429218
95270,0.472539
95271,0.381577
95272,0.402534
95273,0.409618
95274,0.5
95275,0.451386
95276,0.0
95277,0.067468
95278,0.49481
95279,0.071928
95280,0.47693
95281,0.475078
95282,0.217545
95283,0.272051
95284,0.431487
95285,0.494016
95286,0.448201
95287,0.5
95288,0.193756
95289,0.291815
95290,0.361124
95291,0.341581
95292,0.216308
95293,0.16399
95294,0.0
95295,0.003185
95296,0.484276
95297,0.5
95298,0.5
95299,0.414383
95300,0.352621
95301,0.428811
95302,0.397273
95303,0.496037
95304,0.5
95305,0.395496
95306,0.5
95307,0.5
95308,0.416559
95309,0.423463
95310,0.41737
95311,0.5
95312,0.044653
95313,0.072047
95314,0.107982
95315,0.091005
95316,0.047602
95317,0.073844
95318,0.443527
95319,0.254616
95320,0.249698
95321,0.490439
95322,0.008995
95323,0.032321
95324,0.033605
95325,0.167641
95326,0.340439
95327,0.381384
95328,0.081161
95329,0.04793
95330,0.047118
95331,0.042312
95332,0.05461
95333,0.0291
95334,0.080709
95335,0.079105
95336,0.031431
