$id,soil2gw_max
90101,0.474428
90102,0.490576
90103,0.477271
90104,0.367705
90105,0.440084
90106,0.063862
90107,0.400846
90108,0.078629
90109,0.488162
90110,0.5
90111,0.403524
90112,0.479637
90113,0.451569
90114,0.5
90115,0.453321
90116,0.349555
90117,0.252821
90118,0.192794
90119,0.241273
90120,0.409701
90121,0.423012
90122,0.479643
90123,0.5
90124,0.369599
90125,0.462772
90126,0.5
90127,0.469398
90128,0.465324
90129,0.488092
90130,0.456189
90131,0.424765
90132,0.5
90133,0.5
90134,0.151035
90135,0.5
90136,0.358788
90137,0.392044
90138,0.472741
90139,0.481981
90140,0.397195
90141,0.466831
90142,0.421752
90143,0.5
90144,0.44759
90145,0.394163
90146,0.5
90147,0.379014
90148,0.389365
90149,0.154157
90150,0.288793
90151,0.0
90152,0.047729
90153,0.127548
90154,0.1272
90155,0.126438
90156,0.150378
90157,0.049826
90158,0.00884
90159,0.435597
90160,0.02203
90161,0.07479
90162,0.387798
90163,0.288926
90164,0.367507
90165,0.400072
90166,0.446314
90167,0.001217
90168,0.49122
90169,0.0
90170,0.365702
90171,0.368389
90172,0.5
90173,0.151813
90174,0.342221
90175,0.4243
90176,0.149198
90177,0.362754
90178,0.312157
90179,0.293088
90180,0.288654
90181,0.235762
90182,0.348288
90183,0.207027
90184,0.131808
90185,0.145822
90186,0.243042
90187,0.262959
90188,0.312752
90189,0.104186
90190,0.132909
90191,0.444853
90192,0.419541
90193,0.393076
90194,0.5
90195,0.376569
90196,0.356528
90197,0.188087
90198,0.205397
90199,0.5
90200,0.440748
90201,0.37668
90202,0.491963
90203,0.5
90204,0.230827
90205,0.268785
90206,0.15642
90207,0.48199
90208,0.130907
90209,0.290082
90210,0.130764
90211,0.11132
90212,0.063613
90213,0.119371
90214,0.0
90215,0.204536
90216,0.1848
90217,0.0
90218,0.437228
90219,0.452259
90220,0.480529
90221,0.3906
90222,0.0
90223,0.0
90224,0.202199
90225,0.08774
90226,0.209947
90227,0.220499
90228,0.5
90229,0.5
90230,0.429131
90231,0.398461
90232,0.39861
90233,0.5
90234,0.391264
90235,0.256912
90236,0.264453
90237,0.321742
90238,0.231056
90239,0.245221
90240,0.156623
90241,0.244002
90242,0.0
90243,0.5
90244,0.011855
90245,0.49154
90246,0.330401
90247,0.239676
90248,0.5
90249,0.482154
90250,0.319905
90251,0.29388
90252,0.220156
90253,0.049405
90254,0.05267
90255,0.232373
90256,0.223063
90257,0.249083
90258,0.265392
90259,0.494003
90260,0.493196
90261,0.151309
90262,0.173907
90263,0.5
90264,0.377884
90265,0.459815
90266,0.42389
90267,0.024913
90268,0.103962
90269,0.187576
90270,0.119382
90271,0.5
90272,0.443862
90273,0.303161
90274,0.15357
90275,0.219549
90276,0.328708
90277,0.240757
90278,0.5
90279,0.471649
90280,0.335293
90281,0.33292
90282,0.455372
90283,0.389173
90284,0.424554
90285,0.38408
90286,0.433243
90287,0.5
90288,0.420876
90289,0.0
90290,0.408889
90291,0.442191
90292,0.5
90293,0.485783
90294,0.41647
90295,0.484695
90296,0.5
90297,0.036714
90298,0.278067
90299,0.351281
90300,0.5
90301,0.471096
90302,0.340233
90303,0.340875
90304,0.413611
90305,0.442134
90306,0.431078
90307,0.357423
90308,0.451816
90309,0.313592
90310,0.5
90311,0.346461
90312,0.474652
90313,0.348395
90314,0.360578
90315,0.371122
90316,0.476435
90317,0.5
90318,0.476402
90319,0.5
90320,0.421169
90321,0.5
90322,0.465744
90323,0.5
90324,0.5
90325,0.189084
90326,0.296639
90327,0.228501
90328,0.325865
90329,0.277279
90330,0.361529
90331,0.494332
90332,0.449974
90333,0.41903
90334,0.4448
90335,0.408622
90336,0.5
90337,0.302486
90338,0.353872
90339,0.43814
90340,0.378172
90341,0.491298
90342,0.479021
90343,0.302348
90344,0.31862
90345,0.442819
90346,0.5
90347,0.395755
90348,0.47392
90349,0.360282
90350,0.114899
90351,0.145984
90352,0.174157
90353,0.09656
90354,0.183161
90355,0.150478
90356,0.105
90357,0.441224
90358,0.471054
90359,0.350314
90360,0.133908
90361,0.066589
90362,0.469316
90363,0.020303
90364,0.5
90365,0.5
90366,0.189416
90367,0.399781
90368,0.399015
90369,0.292893
90370,0.410027
90371,0.192353
90372,0.472828
90373,0.39361
90374,0.407226
90375,0.067595
90376,0.08515
90377,0.399257
90378,0.130049
90379,0.446089
90380,0.488795
90381,0.5
90382,0.066352
90383,0.5
90384,0.15669
90385,0.460164
90386,0.441181
90387,0.475605
90388,0.494927
90389,0.437523
90390,0.368199
90391,0.5
90392,0.324944
90393,0.48631
90394,0.5
90395,0.444654
90396,0.478786
90397,0.29581
90398,0.5
90399,0.395821
90400,0.321875
90401,0.314436
90402,0.40847
90403,0.474425
90404,0.401855
90405,0.453364
90406,0.413257
90407,0.308339
90408,0.5
90409,0.46045
90410,0.084443
90411,0.418324
90412,0.355009
90413,0.267247
90414,0.017666
90415,0.234689
90416,0.388578
90417,0.415319
90418,0.22732
90419,0.34522
90420,0.254538
90421,0.5
90422,0.5
90423,0.416241
90424,0.307242
90425,0.29336
90426,0.420405
90427,0.5
90428,0.096488
90429,0.5
90430,0.48905
90431,0.486434
90432,0.164262
90433,0.43444
90434,0.5
90435,0.038699
90436,0.391928
90437,0.499589
90438,0.439637
90439,0.5
90440,0.079412
90441,0.478504
90442,0.309236
90443,0.308125
90444,0.040043
90445,0.448274
90446,0.407105
90447,0.421482
90448,0.415617
90449,0.5
90450,0.5
90451,0.5
90452,0.283634
90453,0.27897
90454,0.437104
90455,0.438841
90456,0.250697
90457,0.467848
90458,0.5
90459,0.335009
90460,0.321548
90461,0.307042
90462,0.232978
90463,0.359133
90464,0.268183
90465,0.411952
90466,0.39972
90467,0.314019
90468,0.480392
90469,0.167428
90470,0.310969
90471,0.25794
90472,0.377789
90473,0.258719
90474,0.397588
90475,0.32494
90476,0.5
90477,0.5
90478,0.486166
90479,0.305729
90480,0.407418
90481,0.275443
90482,0.264798
90483,0.346087
90484,0.331685
90485,0.342134
90486,0.327702
90487,0.37573
90488,0.5
90489,0.375996
90490,0.244128
90491,0.420128
90492,0.189583
90493,0.293985
90494,0.337179
90495,0.261001
90496,0.369095
90497,0.178461
90498,0.325418
90499,0.273966
90500,0.357953
90501,0.41397
90502,0.262422
90503,0.356771
90504,0.329811
90505,0.316234
90506,0.277174
90507,0.331357
90508,0.294186
90509,0.30652
90510,0.432682
90511,0.350974
90512,0.279831
90513,0.371232
90514,0.2658
90515,0.442995
90516,0.5
90517,0.429178
90518,0.289577
90519,0.5
90520,0.329535
90521,0.421236
90522,0.404728
90523,0.350559
90524,0.357793
90525,0.383722
90526,0.324622
90527,0.5
90528,0.315384
90529,0.498962
90530,0.474246
90531,0.492268
90532,0.496387
90533,0.488954
90534,0.5
90535,0.5
90536,0.434807
90537,0.350166
90538,0.450252
90539,0.5
90540,0.331755
90541,0.480571
90542,0.474501
90543,0.5
90544,0.492217
90545,0.42066
90546,0.5
90547,0.5
90548,0.347993
90549,0.283431
90550,0.444142
90551,0.5
90552,0.446792
90553,0.365061
90554,0.411506
90555,0.268321
90556,0.400711
90557,0.486938
90558,0.37754
90559,0.455503
90560,0.5
90561,0.352859
90562,0.5
90563,0.5
90564,0.372556
90565,0.5
90566,0.488348
90567,0.5
90568,0.349863
90569,0.5
90570,0.452429
90571,0.5
90572,0.426342
90573,0.400145
90574,0.5
90575,0.425036
90576,0.253265
90577,0.330131
90578,0.376142
90579,0.34955
90580,0.17166
90581,0.5
90582,0.441511
90583,0.5
90584,0.5
90585,0.5
90586,0.42839
90587,0.391849
90588,0.5
90589,0.100008
90590,0.392003
90591,0.447649
90592,0.5
90593,0.5
90594,0.36045
90595,0.5
90596,0.5
90597,0.477962
90598,0.5
90599,0.5
90600,0.103371
90601,0.47437
90602,0.5
90603,0.5
90604,0.5
90605,0.5
90606,0.41927
90607,0.5
90608,0.42987
90609,0.390397
90610,0.481688
90611,0.5
90612,0.052078
90613,0.484399
90614,0.419863
90615,0.5
90616,0.431298
90617,0.5
90618,0.097221
90619,0.5
90620,0.498692
90621,0.320301
90622,0.377755
90623,0.440392
90624,0.101569
90625,0.11439
90626,0.5
90627,0.5
90628,0.294744
90629,0.427262
90630,0.499167
90631,0.395295
90632,0.426676
90633,0.5
90634,0.5
90635,0.5
90636,0.480886
90637,0.5
90638,0.5
90639,0.5
90640,0.5
90641,0.409112
90642,0.478183
90643,0.410373
90644,0.302423
90645,0.387256
90646,0.5
90647,0.5
90648,0.286703
90649,0.5
90650,0.374857
90651,0.480869
90652,0.5
90653,0.187694
90654,0.487119
90655,0.285971
90656,0.5
90657,0.376993
90658,0.44856
90659,0.332972
90660,0.316351
90661,0.356991
90662,0.280047
90663,0.498609
90664,0.5
90665,0.056216
90666,0.456789
90667,0.465325
90668,0.5
90669,0.392567
90670,0.5
90671,0.5
90672,0.461719
90673,0.5
90674,0.4588
90675,0.40443
90676,0.332831
90677,0.326151
90678,0.365905
90679,0.376529
90680,0.5
90681,0.5
90682,0.329167
90683,0.453227
90684,0.455379
90685,0.344124
90686,0.427306
90687,0.5
90688,0.41941
90689,0.394888
90690,0.413844
90691,0.429146
90692,0.424968
90693,0.314646
90694,0.450652
90695,0.265648
90696,0.377896
90697,0.481709
90698,0.434729
90699,0.38807
90700,0.472716
90701,0.342882
90702,0.5
90703,0.488286
90704,0.5
90705,0.390026
90706,0.427378
90707,0.5
90708,0.5
90709,0.440954
90710,0.427485
90711,0.35554
90712,0.5
90713,0.393656
90714,0.30309
90715,0.396712
90716,0.302352
90717,0.427044
90718,0.38017
90719,0.5
90720,0.5
90721,0.089072
90722,0.460033
90723,0.402884
90724,0.3181
90725,0.333035
90726,0.398618
90727,0.352901
90728,0.5
90729,0.5
90730,0.5
90731,0.476352
90732,0.325418
90733,0.438957
90734,0.488962
90735,0.5
90736,0.5
90737,0.486736
90738,0.5
90739,0.493081
90740,0.413222
90741,0.415679
90742,0.5
90743,0.499563
90744,0.400317
90745,0.427164
90746,0.446816
90747,0.274123
90748,0.468016
90749,0.267139
90750,0.426475
90751,0.479062
90752,0.426226
90753,0.342106
90754,0.370216
90755,0.5
90756,0.44431
90757,0.400586
90758,0.5
90759,0.350413
90760,0.148114
90761,0.272929
90762,0.261978
90763,0.494447
90764,0.45958
90765,0.123687
90766,0.052796
90767,0.137113
90768,0.460656
90769,0.271015
90770,0.350755
90771,0.473252
90772,0.288375
90773,0.334547
90774,0.273924
90775,0.427416
90776,0.099832
90777,0.49581
90778,0.400666
90779,0.435627
90780,0.439554
90781,0.379372
90782,0.488935
90783,0.420851
90784,0.294207
90785,0.378993
90786,0.314957
90787,0.348195
90788,0.5
90789,0.474179
90790,0.476495
90791,0.455588
90792,0.399256
90793,0.053167
90794,0.39071
90795,0.5
90796,0.482098
90797,0.5
90798,0.403953
90799,0.497186
90800,0.282588
90801,0.281227
90802,0.362159
90803,0.332409
90804,0.320789
90805,0.5
90806,0.346711
90807,0.080571
90808,0.452102
90809,0.5
90810,0.284386
90811,0.114474
90812,0.5
90813,0.066508
90814,0.414705
90815,0.5
90816,0.172497
90817,0.482839
90818,0.435322
90819,0.456442
90820,0.444858
90821,0.47112
90822,0.171686
90823,0.419425
90824,0.398499
90825,0.499681
90826,0.45337
90827,0.485013
90828,0.5
90829,0.5
90830,0.451402
90831,0.182845
90832,0.377123
90833,0.305119
90834,0.452207
90835,0.434205
90836,0.373351
90837,0.497882
90838,0.5
90839,0.452329
90840,0.336948
90841,0.399347
90842,0.427726
90843,0.327292
90844,0.470444
90845,0.37125
90846,0.5
90847,0.5
90848,0.5
90849,0.497668
90850,0.428966
90851,0.132868
90852,0.450444
90853,0.394152
90854,0.488268
90855,0.5
90856,0.351412
90857,0.439577
90858,0.5
90859,0.102953
90860,0.329906
90861,0.453609
90862,0.490748
90863,0.470497
90864,0.450385
90865,0.463276
90866,0.459878
90867,0.263016
90868,0.093477
90869,0.442335
90870,0.484842
90871,0.114434
90872,0.413435
90873,0.050304
90874,0.440287
90875,0.219219
90876,0.183187
90877,0.113044
90878,0.384331
90879,0.172246
90880,0.372215
90881,0.5
90882,0.392349
90883,0.448047
90884,0.28389
90885,0.449155
90886,0.010361
90887,0.449578
90888,0.411351
90889,0.388278
90890,0.493037
90891,0.047667
90892,0.452823
90893,0.41228
90894,0.15025
90895,0.332781
90896,0.38671
90897,0.5
90898,0.129335
90899,0.111306
90900,0.455542
90901,0.039779
90902,0.417439
90903,0.106109
90904,0.407054
90905,0.434623
90906,0.489019
90907,0.397875
90908,0.419507
90909,0.08931
90910,0.412594
90911,0.055406
90912,0.055556
90913,0.199989
90914,0.120768
90915,0.106098
90916,0.5
90917,0.337822
90918,0.442789
90919,0.454529
90920,0.490545
90921,0.5
90922,0.145558
90923,0.479991
90924,0.459653
90925,0.048884
90926,0.452185
90927,0.5
90928,0.459899
90929,0.430594
90930,0.155898
90931,0.480554
90932,0.435352
90933,0.132983
90934,0.469311
90935,0.5
90936,0.152184
90937,0.460664
90938,0.468812
90939,0.384112
90940,0.15994
90941,0.338375
90942,0.179202
90943,0.348587
90944,0.385489
90945,0.495268
90946,0.5
90947,0.126219
90948,0.390307
90949,0.064456
90950,0.10556
90951,0.184341
90952,0.493709
90953,0.387385
90954,0.478818
90955,0.078612
90956,0.009053
90957,0.136775
90958,0.152325
90959,0.084073
90960,0.051548
90961,0.5
90962,0.149248
90963,0.180533
90964,0.190344
90965,0.194478
90966,0.13924
90967,0.334451
90968,0.058184
90969,0.100025
90970,0.042426
90971,0.018913
90972,0.079213
90973,0.084503
90974,0.060665
90975,0.088193
90976,0.20894
90977,0.14581
90978,0.115499
90979,0.035852
90980,0.363791
90981,0.372947
90982,0.107857
90983,0.062494
90984,0.130749
90985,0.464325
90986,0.080483
90987,0.078722
90988,0.428207
90989,0.073725
90990,0.40934
90991,0.472933
90992,0.392599
90993,0.495876
90994,0.485561
90995,0.5
90996,0.21805
90997,0.386236
90998,0.313507
90999,0.276323
91000,0.342944
91001,0.5
91002,0.056929
91003,0.211649
91004,0.354027
91005,0.246508
91006,0.226872
91007,0.291581
91008,0.104598
91009,0.461478
91010,0.168387
91011,0.258953
91012,0.5
91013,0.047438
91014,0.273046
91015,0.357634
91016,0.345785
91017,0.103908
91018,0.14315
91019,0.250361
91020,0.272681
91021,0.295113
91022,0.375967
91023,0.157229
91024,0.16309
91025,0.364699
91026,0.463359
91027,0.32043
91028,0.373808
91029,0.205786
91030,0.074761
91031,0.056182
91032,0.492743
91033,0.364409
91034,0.078403
91035,0.094568
91036,0.287154
91037,0.317308
91038,0.098833
91039,0.361739
91040,0.004267
91041,0.127032
91042,0.5
91043,0.144624
91044,0.04739
91045,0.5
91046,0.442029
91047,0.17549
91048,0.380711
91049,0.272099
91050,0.274224
91051,0.26042
91052,0.312408
91053,0.361804
91054,0.5
91055,0.253056
91056,0.034154
91057,0.059969
91058,0.360786
91059,0.121723
91060,0.070388
91061,0.052999
91062,0.279699
91063,0.5
91064,0.434571
91065,0.285054
91066,0.489989
91067,0.246083
91068,0.292421
91069,0.371906
91070,0.183065
91071,0.442926
91072,0.309949
91073,0.269497
91074,0.319636
91075,0.5
91076,0.332454
91077,0.419162
91078,0.303512
91079,0.264427
91080,0.037191
91081,0.288097
91082,0.294157
91083,0.112017
91084,0.370851
91085,0.5
91086,0.5
91087,0.274279
91088,0.403121
91089,0.252131
91090,0.5
91091,0.293147
91092,0.103209
91093,0.5
91094,0.348814
91095,0.417311
91096,0.277493
91097,0.269629
91098,0.461314
91099,0.31478
91100,0.040201
91101,0.279611
91102,0.455258
91103,0.408306
91104,0.103649
91105,0.130322
91106,0.389475
91107,0.293054
91108,0.238608
91109,0.374744
91110,0.355584
91111,0.388574
91112,0.207804
91113,0.37592
91114,0.379871
91115,0.381957
91116,0.313407
91117,0.077282
91118,0.18497
91119,0.344882
91120,0.389005
91121,0.172739
91122,0.366395
91123,0.292123
91124,0.387845
91125,0.281424
91126,0.35583
91127,0.265566
91128,0.362566
91129,0.25849
91130,0.3335
91131,0.231755
91132,0.33479
91133,0.257285
91134,0.0634
91135,0.037616
91136,0.295551
91137,0.271517
91138,0.315628
91139,0.366782
91140,0.337671
91141,0.34371
91142,0.072877
91143,0.103691
91144,0.217486
91145,0.104839
91146,0.319214
91147,0.368521
91148,0.328613
91149,0.400871
91150,0.447227
91151,0.45848
91152,0.223388
91153,0.103537
91154,0.076185
91155,0.31832
91156,0.104713
91157,0.0684
91158,0.5
91159,0.291024
91160,0.082291
91161,0.452891
91162,0.22158
91163,0.228898
91164,0.255752
91165,0.31195
91166,0.34894
91167,0.275681
91168,0.349068
91169,0.329929
91170,0.408716
91171,0.303581
91172,0.348852
91173,0.307484
91174,0.293795
91175,0.377538
91176,0.370146
91177,0.405726
91178,0.30071
91179,0.456521
91180,0.224641
91181,0.418376
91182,0.034467
91183,0.272675
91184,0.119972
91185,0.265575
91186,0.278076
91187,0.073584
91188,0.182898
91189,0.190596
91190,0.177803
91191,0.072857
91192,0.251808
91193,0.047803
91194,0.18043
91195,0.376811
91196,0.305554
91197,0.363663
91198,0.321433
91199,0.397921
91200,0.11265
91201,0.416502
91202,0.030781
91203,0.143229
91204,0.327014
91205,0.360936
91206,0.302633
91207,0.034486
91208,0.350172
91209,0.237831
91210,0.31848
91211,0.378416
91212,0.296872
91213,0.292725
91214,0.446421
91215,0.204349
91216,0.285644
91217,0.498109
91218,0.327774
91219,0.38976
91220,0.453439
91221,0.298662
91222,0.039611
91223,0.314875
91224,0.175199
91225,0.281117
91226,0.258973
91227,0.145159
91228,0.214349
91229,0.436035
91230,0.342926
91231,0.348504
91232,0.414026
91233,0.403926
91234,0.237337
91235,0.140795
91236,0.134886
91237,0.320246
91238,0.107089
91239,0.213891
91240,0.311396
91241,0.482083
91242,0.467091
91243,0.376383
91244,0.365878
91245,0.476833
91246,0.316815
91247,0.409937
91248,0.398138
91249,0.333624
91250,0.5
91251,0.071769
91252,0.381644
91253,0.5
91254,0.5
91255,0.332663
91256,0.355009
91257,0.260798
91258,0.302073
91259,0.339726
91260,0.288279
91261,0.354324
91262,0.25864
91263,0.25581
91264,0.399762
91265,0.315412
91266,0.256578
91267,0.245492
91268,0.5
91269,0.315912
91270,0.210138
91271,0.361608
91272,0.171083
91273,0.367729
91274,0.5
91275,0.493887
91276,0.493964
91277,0.266105
91278,0.213235
91279,0.224931
91280,0.33643
91281,0.242396
91282,0.41087
91283,0.189346
91284,0.331356
91285,0.368959
91286,0.468579
91287,0.301994
91288,0.493404
91289,0.452999
91290,0.38627
91291,0.418551
91292,0.362247
91293,0.425774
91294,0.5
91295,0.455441
91296,0.5
91297,0.5
91298,0.370461
91299,0.5
91300,0.5
91301,0.365256
91302,0.440935
91303,0.097989
91304,0.265425
91305,0.334451
91306,0.448133
91307,0.320123
91308,0.5
91309,0.16737
91310,0.391444
91311,0.485572
91312,0.194301
91313,0.402081
91314,0.264689
91315,0.5
91316,0.304616
91317,0.385269
91318,0.447996
91319,0.373488
91320,0.5
91321,0.397961
91322,0.5
91323,0.162393
91324,0.5
91325,0.261393
91326,0.311746
91327,0.348312
91328,0.18104
91329,0.362801
91330,0.5
91331,0.295737
91332,0.446238
91333,0.388036
91334,0.298505
91335,0.326193
91336,0.489011
91337,0.267832
91338,0.369418
91339,0.205852
91340,0.194967
91341,0.346708
91342,0.201085
91343,0.300677
91344,0.407589
91345,0.37149
91346,0.5
91347,0.383825
91348,0.33446
91349,0.381658
91350,0.257971
91351,0.480962
91352,0.451787
91353,0.381021
91354,0.338621
91355,0.282061
91356,0.30766
91357,0.306523
91358,0.285967
91359,0.363356
91360,0.452662
91361,0.5
91362,0.328631
91363,0.5
91364,0.475104
91365,0.325456
91366,0.5
91367,0.5
91368,0.5
91369,0.396209
91370,0.485003
91371,0.396222
91372,0.240369
91373,0.255621
91374,0.342782
91375,0.328227
91376,0.5
91377,0.444184
91378,0.371663
91379,0.31651
91380,0.333731
91381,0.453435
91382,0.275913
91383,0.313201
91384,0.5
91385,0.414943
91386,0.5
91387,0.5
91388,0.392345
91389,0.42406
91390,0.324924
91391,0.38734
91392,0.361259
91393,0.393174
91394,0.300899
91395,0.441894
91396,0.364007
91397,0.307694
91398,0.5
91399,0.452518
91400,0.140937
91401,0.191048
91402,0.205333
91403,0.383323
91404,0.31811
91405,0.483733
91406,0.5
91407,0.398977
91408,0.247504
91409,0.31608
91410,0.353409
91411,0.390082
91412,0.355833
91413,0.392038
91414,0.281601
91415,0.471398
91416,0.19718
91417,0.194415
91418,0.172509
91419,0.5
91420,0.416521
91421,0.5
91422,0.492779
91423,0.479213
91424,0.484612
91425,0.259932
91426,0.474811
91427,0.5
91428,0.475513
91429,0.39489
91430,0.177365
91431,0.32805
91432,0.31465
91433,0.383679
91434,0.234139
91435,0.348307
91436,0.450589
91437,0.5
91438,0.5
91439,0.5
91440,0.5
91441,0.424424
91442,0.390234
91443,0.5
91444,0.434072
91445,0.5
91446,0.5
91447,0.307674
91448,0.439091
91449,0.5
91450,0.392305
91451,0.397473
91452,0.5
91453,0.437136
91454,0.469633
91455,0.5
91456,0.484143
91457,0.316612
91458,0.436907
91459,0.349299
91460,0.262977
91461,0.189658
91462,0.255563
91463,0.31569
91464,0.5
91465,0.446245
91466,0.484607
91467,0.469369
91468,0.461498
91469,0.5
91470,0.377331
91471,0.453858
91472,0.418897
91473,0.494862
91474,0.410236
91475,0.471292
91476,0.387013
91477,0.452018
91478,0.423129
91479,0.46067
91480,0.291025
91481,0.425241
91482,0.294965
91483,0.247614
91484,0.482785
91485,0.5
91486,0.491585
91487,0.5
91488,0.469637
91489,0.464959
91490,0.489282
91491,0.401685
91492,0.431346
91493,0.438484
91494,0.5
91495,0.383073
91496,0.5
91497,0.496884
91498,0.5
91499,0.49195
91500,0.298371
91501,0.407619
91502,0.370903
91503,0.286828
91504,0.276751
91505,0.463488
91506,0.198343
91507,0.308964
91508,0.452535
91509,0.34411
91510,0.45176
91511,0.495566
91512,0.5
91513,0.5
91514,0.5
91515,0.5
91516,0.485
91517,0.489153
91518,0.5
91519,0.347672
91520,0.306894
91521,0.47844
91522,0.463643
91523,0.404843
91524,0.497505
91525,0.5
91526,0.5
91527,0.391714
91528,0.5
91529,0.428803
91530,0.489874
91531,0.457333
91532,0.346882
91533,0.229806
91534,0.283369
91535,0.248934
91536,0.267106
91537,0.46721
91538,0.433967
91539,0.324595
91540,0.397772
91541,0.27261
91542,0.46096
91543,0.365952
91544,0.353608
91545,0.484807
91546,0.343912
91547,0.34583
91548,0.5
91549,0.483949
91550,0.252683
91551,0.294394
91552,0.360905
91553,0.3039
91554,0.060573
91555,0.232729
91556,0.333677
91557,0.349903
91558,0.348134
91559,0.416686
91560,0.281955
91561,0.290145
91562,0.358126
91563,0.363459
91564,0.42909
91565,0.41289
91566,0.279703
91567,0.326866
91568,0.297188
91569,0.363872
91570,0.322407
91571,0.357998
91572,0.5
91573,0.402586
91574,0.327269
91575,0.236668
91576,0.334111
91577,0.354789
91578,0.333544
91579,0.413625
91580,0.278673
91581,0.412509
91582,0.270228
91583,0.433104
91584,0.409468
91585,0.37277
91586,0.352991
91587,0.317266
91588,0.3898
91589,0.320086
91590,0.365592
91591,0.335022
91592,0.316856
91593,0.395947
91594,0.5
91595,0.355194
91596,0.265861
91597,0.39143
91598,0.294947
91599,0.320367
91600,0.35128
91601,0.283759
91602,0.349521
91603,0.260784
91604,0.5
91605,0.40439
91606,0.323912
91607,0.249275
91608,0.434393
91609,0.179208
91610,0.267597
91611,0.278994
91612,0.288551
91613,0.339149
91614,0.480239
91615,0.204458
91616,0.218282
91617,0.408187
91618,0.433196
91619,0.413894
91620,0.413383
91621,0.269011
91622,0.482406
91623,0.337301
91624,0.430813
91625,0.32185
91626,0.300056
91627,0.372856
91628,0.291421
91629,0.380391
91630,0.300438
91631,0.379694
91632,0.313715
91633,0.336292
91634,0.403621
91635,0.067854
91636,0.406807
91637,0.46064
91638,0.34339
91639,0.260951
91640,0.276288
91641,0.368082
91642,0.370559
91643,0.5
91644,0.490185
91645,0.5
91646,0.38084
91647,0.461716
91648,0.46565
91649,0.34723
91650,0.431002
91651,0.446413
91652,0.388394
91653,0.34068
91654,0.183835
91655,0.5
91656,0.403533
91657,0.03861
91658,0.3462
91659,0.307191
91660,0.365252
91661,0.25519
91662,0.250834
91663,0.119116
91664,0.370139
91665,0.406423
91666,0.5
91667,0.150514
91668,0.016615
91669,0.350498
91670,0.290777
91671,0.186909
91672,0.123621
91673,0.120074
91674,0.194498
91675,0.269401
91676,0.037058
91677,0.159091
91678,0.253089
91679,0.134397
91680,0.139283
91681,0.075531
91682,0.247927
91683,0.131266
91684,0.124103
91685,0.17165
91686,0.121498
91687,0.059641
91688,0.284014
91689,0.222932
91690,0.285107
91691,0.159628
91692,0.149567
91693,0.311751
91694,0.29419
91695,0.213849
91696,0.283107
91697,0.176167
91698,0.236037
91699,0.174512
91700,0.226761
91701,0.099265
91702,0.198087
91703,0.186067
91704,0.242806
91705,0.107674
91706,0.285551
91707,0.198145
91708,0.259678
91709,0.229582
91710,0.130829
91711,0.5
91712,0.363389
91713,0.155687
91714,0.106302
91715,0.480454
91716,0.365663
91717,0.49927
91718,0.292434
91719,0.136787
91720,0.403332
91721,0.108419
91722,0.5
91723,0.160431
91724,0.060298
91725,0.158504
91726,0.111579
91727,0.028547
91728,0.49824
91729,0.5
91730,0.432646
91731,0.116819
91732,0.04186
91733,0.334108
91734,0.261568
91735,0.433471
91736,0.483932
91737,0.5
91738,0.066477
91739,0.383007
91740,0.330556
91741,0.142073
91742,0.328142
91743,0.026203
91744,0.5
91745,0.06449
91746,0.115558
91747,0.5
91748,0.339354
91749,0.143208
91750,0.248434
91751,0.5
91752,0.149108
91753,0.400674
91754,0.430971
91755,0.331469
91756,0.5
91757,0.269032
91758,0.135613
91759,0.496446
91760,0.427415
91761,0.5
91762,0.15225
91763,0.5
91764,0.420531
91765,0.072125
91766,0.5
91767,0.41472
91768,0.403361
91769,0.391031
91770,0.143578
91771,0.146163
91772,0.484789
91773,0.359393
91774,0.09179
91775,0.5
91776,0.031298
91777,0.064903
91778,0.106461
91779,0.323193
91780,0.114352
91781,0.480345
91782,0.157162
91783,0.125587
91784,0.138164
91785,0.152451
91786,0.181146
91787,0.115612
91788,0.278316
91789,0.07304
91790,0.186353
91791,0.06723
91792,0.351193
91793,0.317455
91794,0.137421
91795,0.100656
91796,0.025702
91797,0.043629
91798,0.253262
91799,0.070148
91800,0.007097
91801,0.335701
91802,0.068962
91803,0.368629
91804,0.141865
91805,0.061573
91806,0.102575
91807,0.287437
91808,0.177817
91809,0.148531
91810,0.108044
91811,0.11787
91812,0.35268
91813,0.172668
91814,0.122036
91815,0.068436
91816,0.42063
91817,0.0
91818,0.187355
91819,0.032249
91820,0.402401
91821,0.402292
91822,0.037694
91823,0.07089
91824,0.0
91825,0.097165
91826,0.000211
91827,0.064145
91828,0.339502
91829,0.093216
91830,0.059143
91831,0.097994
91832,0.140671
91833,0.17693
91834,0.116027
91835,0.138092
91836,0.130908
91837,0.096972
91838,0.139659
91839,0.376049
91840,0.316317
91841,0.335095
91842,0.081392
91843,0.420111
91844,0.008936
91845,0.066236
91846,0.080716
91847,0.165961
91848,0.02405
91849,0.086586
91850,0.375406
91851,0.151736
91852,0.069345
91853,0.165848
91854,0.360079
91855,0.330094
91856,0.5
91857,0.195567
91858,0.320294
91859,0.3887
91860,0.050349
91861,0.045802
91862,0.484765
91863,0.071087
91864,0.092526
91865,0.5
91866,0.1613
91867,0.009464
91868,0.052852
91869,0.181649
91870,0.446903
91871,0.166333
91872,0.459969
91873,0.060935
91874,0.128296
91875,0.139332
91876,0.114484
91877,0.47614
91878,0.162951
91879,0.5
91880,0.397382
