$id,soil2gw_max
105463,0.126961
105464,0.189219
105465,0.153728
105466,0.14115
105467,0.140144
105468,0.051096
105469,0.095352
105470,0.140401
105471,0.044151
105472,0.166998
105473,0.077524
105474,0.160244
105475,0.139764
105476,0.060329
105477,0.181417
105478,0.116162
105479,0.067065
105480,0.192706
105481,0.042379
105482,0.194322
105483,0.202035
105484,0.180776
105485,0.0
105486,0.0
105487,0.029739
105488,0.074662
105489,0.076403
105490,0.100161
105491,0.223255
105492,0.140102
105493,0.196789
105494,0.160316
105495,0.099242
105496,0.131852
105497,0.198866
105498,0.091549
105499,0.156196
105500,0.191894
105501,0.237213
105502,0.251603
105503,0.142577
105504,0.046187
105505,0.191134
105506,0.273416
105507,0.192558
105508,0.171782
105509,0.202189
105510,0.055135
105511,0.144555
105512,0.197267
105513,0.149859
105514,0.110079
105515,0.155131
105516,0.179173
105517,0.218752
105518,0.115927
105519,0.265638
105520,0.206518
105521,0.095747
105522,0.425653
105523,0.320667
105524,0.408589
105525,0.436461
105526,0.150744
105527,0.158716
105528,0.11208
105529,0.427368
105530,0.237027
105531,0.138718
105532,0.315236
105533,0.291549
105534,0.283783
105535,0.166563
105536,0.420968
105537,0.448588
105538,0.431531
105539,0.135164
105540,0.156802
105541,0.413503
105542,0.406164
105543,0.157786
105544,0.148452
105545,0.005771
105546,0.116038
105547,0.050684
105548,0.047057
105549,0.119178
105550,0.316328
105551,0.423974
105552,0.27857
105553,0.147568
105554,0.096384
105555,0.209833
105556,0.126532
105557,0.089454
105558,0.022952
105559,0.08112
105560,0.043385
105561,0.135622
105562,0.158739
105563,0.051383
105564,0.5
105565,0.067095
105566,0.084919
105567,0.5
105568,0.5
105569,0.5
105570,0.0
105571,0.47231
105572,0.079828
105573,0.168591
105574,0.432817
105575,0.084964
105576,0.443244
105577,0.0
105578,0.048611
105579,0.082746
105580,0.177835
105581,0.147453
105582,0.0
105583,0.10121
105584,0.033887
105585,0.029262
105586,0.434167
105587,0.5
105588,0.385771
105589,0.366246
105590,0.029871
105591,0.169652
105592,0.31149
105593,0.383254
105594,0.210848
105595,0.0
105596,0.002596
105597,0.034556
105598,0.172998
105599,0.158403
105600,0.0
105601,0.356564
105602,0.368682
105603,0.126392
105604,0.151754
105605,0.158274
105606,0.172815
105607,0.185769
105608,0.10833
105609,0.087294
105610,0.098735
105611,0.130296
105612,0.004855
105613,0.065587
105614,0.083892
105615,0.083569
105616,0.299167
105617,0.283332
105618,0.126368
105619,0.041163
105620,0.471449
105621,0.415763
105622,0.5
105623,0.432119
105624,0.5
105625,0.5
105626,0.152119
105627,0.048132
105628,0.142749
105629,0.114161
105630,0.147125
105631,0.177732
105632,0.414492
105633,0.028109
105634,0.004367
105635,0.370883
105636,0.278049
105637,0.495139
105638,0.494019
105639,0.491858
105640,0.301967
105641,0.262506
105642,0.085117
105643,0.196698
105644,0.330078
105645,0.000782
105646,0.035953
105647,0.047327
105648,0.005354
105649,0.279197
105650,0.37515
105651,0.0
105652,0.148464
105653,0.076288
105654,0.109808
105655,0.045925
105656,0.034873
105657,0.300947
105658,0.198269
105659,0.123031
105660,0.003876
105661,0.014001
105662,0.026827
105663,0.080503
105664,0.398145
105665,0.250116
105666,0.144687
105667,0.158626
105668,0.361104
105669,0.190035
105670,0.196204
105671,0.21103
105672,0.35049
105673,0.345199
105674,0.304714
105675,0.296593
105676,0.194571
105677,0.156114
105678,0.320547
105679,0.205067
105680,0.257656
105681,0.178469
105682,0.276315
105683,0.155037
105684,0.018559
105685,0.0
105686,0.26816
105687,0.21588
105688,0.237534
105689,0.216989
105690,0.0
105691,0.00746
105692,0.320093
105693,0.425326
105694,0.048378
105695,0.031801
105696,0.0
105697,0.048131
105698,0.017924
105699,0.0
105700,0.0
105701,0.001908
105702,0.049986
105703,0.044366
105704,0.073055
105705,0.0
105706,0.0
105707,0.002388
105708,0.0
105709,0.277781
105710,0.055218
105711,0.214806
105712,0.020272
105713,0.177175
105714,0.194918
105715,0.189229
105716,0.184566
105717,0.148266
105718,0.154029
105719,0.05855
105720,0.007617
105721,0.010289
105722,0.00236
105723,0.095881
105724,0.067163
105725,0.034164
105726,0.01748
105727,0.013163
105728,0.01772
105729,0.059929
105730,0.043401
105731,0.0
105732,0.0
105733,0.0
105734,0.0
105735,0.052046
105736,0.091275
105737,0.170745
105738,0.081606
105739,0.068854
105740,0.193348
105741,0.076586
105742,0.0
105743,0.387777
105744,0.238409
105745,0.328406
105746,0.134042
105747,0.294759
105748,0.314211
105749,0.43709
105750,0.318847
105751,0.431988
105752,0.391438
105753,0.38149
105754,0.413348
105755,0.320203
105756,0.343109
105757,0.433141
105758,0.40084
105759,0.457811
105760,0.430658
105761,0.397814
105762,0.389195
105763,0.422217
105764,0.372001
105765,0.455624
105766,0.488479
105767,0.397676
105768,0.357169
105769,0.291649
105770,0.4225
105771,0.5
105772,0.428655
105773,0.404757
105774,0.338784
105775,0.354998
105776,0.5
105777,0.408833
105778,0.288074
105779,0.297392
105780,0.28915
105781,0.39184
105782,0.256097
105783,0.377902
105784,0.277197
105785,0.277292
105786,0.317618
105787,0.196095
105788,0.178018
105789,0.252991
105790,0.310505
105791,0.332632
105792,0.225558
105793,0.096342
105794,0.216866
105795,0.144626
105796,0.358187
105797,0.472287
105798,0.263823
105799,0.454642
105800,0.028151
105801,0.20679
105802,0.092894
105803,0.080195
105804,0.256621
105805,0.053918
105806,0.09987
105807,0.036466
105808,0.096967
105809,0.052368
105810,0.13637
105811,0.153749
105812,0.054673
105813,0.0
105814,0.237126
105815,0.012669
105816,0.0
105817,0.155905
105818,0.143335
105819,0.347269
105820,0.38367
105821,0.135592
105822,0.146619
105823,0.110878
105824,0.029521
105825,0.291317
105826,0.277852
105827,0.175322
105828,0.101138
105829,0.14293
105830,0.193301
105831,0.005059
105832,0.215411
105833,0.087288
105834,0.185852
105835,0.224526
105836,0.196807
105837,0.23213
105838,0.029748
105839,0.105378
105840,0.175691
105841,0.0
105842,0.284179
105843,0.269759
105844,0.0
105845,0.042915
105846,0.248054
105847,0.298944
105848,0.179626
105849,0.038507
105850,0.150085
105851,0.040807
105852,0.334104
105853,0.295055
105854,0.074483
105855,0.02245
105856,0.0
105857,0.034666
105858,0.360905
105859,0.050419
105860,0.306388
105861,0.211844
105862,0.020231
105863,0.385221
105864,0.274504
105865,0.021103
105866,0.388059
105867,0.32767
105868,0.339622
105869,0.373167
105870,0.367637
105871,0.269853
105872,0.018657
105873,0.043087
105874,0.0
105875,0.442906
105876,0.446045
105877,0.058171
105878,0.0
105879,0.049563
105880,0.0
105881,0.340486
105882,0.004147
105883,0.150508
105884,0.0
105885,0.415972
105886,0.0
105887,0.42858
105888,0.29143
105889,0.026284
105890,0.053716
105891,0.0
105892,0.060685
105893,0.469213
105894,0.346693
105895,0.302189
105896,0.380257
105897,0.425332
105898,0.318592
105899,0.372646
105900,0.337916
105901,0.203377
105902,0.284472
105903,0.011472
105904,0.349273
105905,0.00168
105906,0.307087
105907,0.5
105908,0.448284
105909,0.029864
105910,0.05466
105911,0.053318
105912,0.035631
105913,0.061372
105914,0.03446
105915,0.0
105916,0.127578
105917,0.123107
105918,0.052917
105919,0.0
105920,0.081668
105921,0.041447
105922,0.46673
105923,0.477346
105924,0.102841
105925,0.108212
105926,0.094572
105927,0.0
105928,0.011114
105929,0.109274
105930,0.0
105931,0.072314
105932,0.008873
105933,0.008384
105934,0.134215
105935,0.033508
105936,0.210479
105937,0.05824
105938,0.195225
105939,0.131943
105940,0.160256
105941,0.123304
105942,0.468055
105943,0.48562
105944,0.5
105945,0.462171
105946,0.48226
105947,0.5
105948,0.208843
105949,0.250587
105950,0.356324
105951,0.414989
105952,0.373382
105953,0.385839
105954,0.225514
105955,0.201411
105956,0.153247
105957,0.288541
105958,0.292226
105959,0.383792
105960,0.323961
105961,0.118754
105962,0.098829
105963,0.182359
105964,0.371509
105965,0.148416
105966,0.058375
105967,0.191206
105968,0.389162
105969,0.158442
105970,0.379668
105971,0.048717
105972,0.220588
105973,0.169138
105974,0.053159
105975,0.216778
105976,0.154172
105977,0.096566
105978,0.090134
105979,0.116632
105980,0.09466
105981,0.176238
105982,0.064027
105983,0.257655
105984,0.053924
105985,0.078041
105986,0.080039
105987,0.163397
105988,0.463747
105989,0.138676
105990,0.20393
105991,0.091305
105992,0.217948
105993,0.246425
105994,0.149704
105995,0.172545
105996,0.077879
105997,0.160948
105998,0.23731
105999,0.448805
106000,0.14369
106001,0.228605
106002,0.207996
106003,0.185026
106004,0.102731
106005,0.14211
106006,0.22927
106007,0.195209
106008,0.209574
106009,0.24548
106010,0.072534
106011,0.103081
106012,0.222643
106013,0.170347
106014,0.226891
106015,0.212425
106016,0.084929
106017,0.122771
106018,0.461037
106019,0.244183
106020,0.402328
106021,0.409639
106022,0.18409
106023,0.5
106024,0.5
106025,0.398104
106026,0.399665
106027,0.375138
106028,0.43558
106029,0.459854
106030,0.401223
106031,0.361546
106032,0.196904
106033,0.412816
106034,0.5
106035,0.394542
106036,0.5
106037,0.225145
106038,0.19662
106039,0.429649
106040,0.490211
106041,0.5
106042,0.165476
106043,0.420829
106044,0.114496
106045,0.172159
106046,0.118915
106047,0.488149
106048,0.208747
106049,0.5
106050,0.5
106051,0.218847
106052,0.5
106053,0.5
106054,0.5
106055,0.109769
106056,0.078691
106057,0.138603
106058,0.167065
106059,0.111963
106060,0.116275
106061,0.186154
106062,0.087841
106063,0.175813
106064,0.058362
106065,0.155254
106066,0.111768
106067,0.194072
106068,0.165486
106069,0.058246
106070,0.5
106071,0.129035
106072,0.5
106073,0.157525
106074,0.081029
106075,0.108555
106076,0.12041
106077,0.150082
106078,0.080617
106079,0.202652
106080,0.104636
106081,0.05977
106082,0.140843
106083,0.06904
106084,0.165552
106085,0.127799
106086,0.11948
106087,0.5
106088,0.5
106089,0.166027
106090,0.5
106091,0.46001
106092,0.096971
106093,0.16168
106094,0.144485
106095,0.161157
106096,0.21419
106097,0.16985
106098,0.133713
106099,0.162977
106100,0.128778
106101,0.142531
106102,0.167149
106103,0.204139
106104,0.100047
106105,0.143069
106106,0.050218
106107,0.198793
106108,0.157039
106109,0.118278
106110,0.239019
106111,0.161255
106112,0.48141
106113,0.098683
106114,0.5
106115,0.208153
106116,0.099435
106117,0.0
106118,0.11249
106119,0.13383
106120,0.491104
106121,0.083591
106122,0.16224
106123,0.115095
106124,0.19453
106125,0.172089
106126,0.117848
106127,0.171924
106128,0.078038
106129,0.432032
106130,0.478922
106131,0.164909
106132,0.094395
106133,0.201139
106134,0.055361
106135,0.430972
106136,0.417415
106137,0.5
106138,0.42586
106139,0.0
106140,0.132691
106141,0.5
106142,0.446932
106143,0.163976
106144,0.480595
106145,0.448952
106146,0.127686
106147,0.0
106148,0.43236
106149,0.435202
106150,0.5
106151,0.5
106152,0.0
106153,0.5
106154,0.5
106155,0.5
106156,0.0
106157,0.406796
106158,0.055268
106159,0.122655
106160,0.076201
106161,0.397489
106162,0.5
106163,0.5
106164,0.5
106165,0.5
106166,0.436977
106167,0.462517
106168,0.471491
106169,0.5
106170,0.412056
106171,0.5
106172,0.392699
106173,0.462826
106174,0.166222
106175,0.432367
106176,0.492809
106177,0.5
106178,0.479683
106179,0.5
106180,0.454943
106181,0.5
106182,0.464431
106183,0.5
106184,0.458842
106185,0.419234
106186,0.46566
106187,0.460093
106188,0.413925
106189,0.5
106190,0.492393
106191,0.479791
106192,0.5
106193,0.5
106194,0.0
106195,0.004394
106196,0.079829
106197,0.032342
106198,0.100567
106199,0.5
106200,0.466393
106201,0.053127
106202,0.022737
106203,0.5
106204,0.047025
106205,0.5
106206,0.133202
106207,0.5
106208,0.395398
106209,0.483238
106210,0.5
106211,0.5
106212,0.0
106213,0.454988
106214,0.11254
106215,0.467654
106216,0.5
106217,0.41189
106218,0.417551
106219,0.5
106220,0.096535
106221,0.42608
106222,0.068025
106223,0.5
106224,0.0
106225,0.060394
106226,0.12743
106227,0.496296
106228,0.140116
106229,0.428188
106230,0.1167
106231,0.097462
106232,0.448978
106233,0.416596
106234,0.166813
106235,0.468384
106236,0.434708
106237,0.413745
106238,0.5
106239,0.375308
106240,0.5
106241,0.489651
106242,0.491091
106243,0.432425
106244,0.0
106245,0.488403
106246,0.434736
106247,0.5
106248,0.466626
106249,0.469001
106250,0.49943
106251,0.477702
106252,0.0
106253,0.5
106254,0.447033
106255,0.457553
106256,0.087338
106257,0.091429
106258,0.458027
106259,0.465366
106260,0.379632
106261,0.145233
106262,0.49816
106263,0.488194
106264,0.185213
106265,0.129891
106266,0.464721
106267,0.5
106268,0.5
106269,0.161624
106270,0.438607
106271,0.499231
106272,0.481259
106273,0.44265
106274,0.489158
106275,0.405123
106276,0.492619
106277,0.036408
106278,0.5
106279,0.07725
106280,0.451567
106281,0.474009
106282,0.5
106283,0.5
106284,0.374982
106285,0.105502
106286,0.5
106287,0.104044
106288,0.417616
106289,0.5
106290,0.449366
106291,0.469281
106292,0.483746
106293,0.453734
106294,0.5
106295,0.404522
106296,0.455256
106297,0.409237
106298,0.498444
106299,0.467785
106300,0.5
106301,0.067363
106302,0.05516
106303,0.060325
106304,0.466246
106305,0.159373
106306,0.10415
106307,0.157482
106308,0.135338
106309,0.05393
106310,0.40556
106311,0.5
106312,0.114757
106313,0.48914
106314,0.0
106315,0.042093
106316,0.047045
106317,0.0
106318,0.452059
106319,0.081208
106320,0.000883
106321,0.157067
106322,0.027479
106323,0.150486
106324,0.5
106325,0.107941
106326,0.130746
106327,0.126636
106328,0.121383
106329,0.166515
106330,0.015564
106331,0.067305
106332,0.466666
106333,0.061257
106334,0.0
106335,0.069943
106336,0.017534
106337,0.010287
106338,0.5
106339,0.36765
106340,0.138387
106341,0.400477
106342,0.0783
106343,0.420874
106344,0.301114
106345,0.0
106346,0.36938
106347,0.133957
106348,0.153749
106349,0.185326
106350,0.069233
106351,0.054641
106352,0.449966
106353,0.439211
106354,0.099497
106355,0.116983
106356,0.001087
106357,0.141187
106358,0.078825
106359,0.011778
106360,0.042594
106361,0.029351
106362,0.054422
106363,0.062646
106364,0.445253
106365,0.163321
106366,0.088227
106367,0.165843
106368,0.074948
106369,0.0
106370,0.116847
106371,0.006865
106372,0.0
106373,0.064168
106374,0.130199
106375,0.057636
106376,0.5
106377,0.0
106378,0.159192
106379,0.113343
106380,0.0
106381,0.129468
106382,0.011397
106383,0.428346
106384,0.054605
106385,0.0
106386,0.12189
106387,0.358599
106388,0.077509
106389,0.068756
106390,0.141058
106391,0.5
106392,0.028212
106393,0.127336
106394,0.041739
106395,0.067001
106396,0.0
106397,0.120325
106398,0.196071
106399,0.1155
106400,0.183448
106401,0.152048
106402,0.063029
106403,0.0
106404,0.191684
106405,0.365756
106406,0.4422
106407,0.455194
106408,0.433969
106409,0.483421
106410,0.0
106411,0.004135
106412,0.499125
106413,0.102687
106414,0.384673
106415,0.119498
106416,0.439501
106417,0.120085
106418,0.476266
106419,0.16056
106420,0.349286
106421,0.085432
106422,0.415854
106423,0.430106
106424,0.168866
106425,0.453768
106426,0.495033
106427,0.374571
106428,0.0
106429,0.0
106430,0.477971
106431,0.0
106432,0.074299
106433,0.150996
106434,0.5
106435,0.45503
106436,0.023544
106437,0.169114
106438,0.365672
106439,0.159508
106440,0.5
106441,0.489169
106442,0.14554
106443,0.474473
106444,0.114076
106445,0.473567
106446,0.478594
106447,0.399579
106448,0.467184
106449,0.152025
106450,0.451702
106451,0.366547
106452,0.137884
106453,0.475889
106454,0.449846
106455,0.060151
106456,0.0
106457,0.15464
106458,0.428239
106459,0.469685
106460,0.113242
106461,0.478551
106462,0.141364
106463,0.494974
106464,0.491224
106465,0.370695
106466,0.479877
106467,0.400132
106468,0.5
106469,0.5
106470,0.471493
106471,0.420873
106472,0.370517
106473,0.4875
106474,0.02541
106475,0.353571
106476,0.455489
106477,0.491668
106478,0.165946
106479,0.101121
106480,0.09826
106481,0.395158
106482,0.432643
106483,0.422235
106484,0.347764
106485,0.474817
106486,0.011599
106487,0.38971
106488,0.00025
106489,0.0
106490,0.118037
106491,0.0
106492,0.0
106493,0.412689
106494,0.457907
106495,0.101259
106496,0.064036
106497,0.385819
106498,0.007507
106499,0.047978
106500,0.0
106501,0.119542
106502,0.412391
106503,0.054132
106504,0.117424
106505,0.428581
106506,0.024123
106507,0.441331
106508,0.455688
106509,0.5
106510,0.486941
106511,0.5
106512,0.064693
106513,0.036463
106514,0.043742
106515,0.0
106516,0.456286
106517,0.075785
106518,0.08371
106519,0.008648
106520,0.5
106521,0.082244
106522,0.17786
106523,0.397856
106524,0.018717
106525,0.0
106526,0.38823
106527,0.5
106528,0.479534
106529,0.110117
106530,0.0
106531,0.0
106532,0.0
106533,0.0
106534,0.041145
106535,0.054515
106536,0.5
106537,0.048654
106538,0.0
106539,0.059135
106540,0.032697
106541,0.5
106542,0.043006
106543,0.046481
106544,0.172107
106545,0.147937
106546,0.038592
106547,0.0
106548,0.059519
106549,0.0
106550,0.065786
106551,0.48092
106552,0.023267
106553,0.3768
106554,0.027084
106555,0.15173
106556,0.0
106557,0.494905
106558,0.5
106559,0.380541
106560,0.441488
106561,0.486362
106562,0.0
106563,0.0
106564,0.461779
106565,0.048361
106566,0.078461
106567,0.036803
106568,0.140404
106569,0.033819
106570,0.007245
106571,0.042843
106572,0.41824
106573,0.035343
106574,0.476627
106575,0.385865
106576,0.312523
106577,0.032553
106578,0.128586
106579,0.143068
106580,0.036189
106581,0.046839
106582,0.037921
106583,0.091998
106584,0.067861
106585,0.0
106586,0.409293
106587,0.167337
106588,0.432429
106589,0.030831
106590,0.405097
106591,0.111862
106592,0.444651
106593,0.434939
106594,0.040618
106595,0.328841
106596,0.0
106597,0.079473
106598,0.312904
106599,0.042773
106600,0.085982
106601,0.335036
106602,0.311735
106603,0.150034
106604,0.139192
106605,0.041523
106606,0.191327
106607,0.064147
106608,0.15457
106609,0.442443
106610,0.102859
106611,0.053312
106612,0.0
106613,0.175261
106614,0.026285
106615,0.478699
106616,0.083751
106617,0.0
106618,0.451149
106619,0.170616
106620,0.442076
106621,0.113276
106622,0.5
106623,0.476548
106624,0.349576
106625,0.398825
106626,0.366624
106627,0.027417
106628,0.499662
106629,0.041252
106630,0.137415
106631,0.45215
106632,0.191604
106633,0.071589
106634,0.049371
106635,0.44339
106636,0.039141
106637,0.5
106638,0.367211
106639,0.43256
106640,0.337067
106641,0.434474
106642,0.348922
106643,0.361153
106644,0.138247
106645,0.456629
106646,0.495197
106647,0.45517
106648,0.029281
106649,0.089741
106650,0.322616
106651,0.491417
106652,0.440454
106653,0.078733
106654,0.328178
106655,0.028253
106656,0.041428
106657,0.071869
106658,0.077177
106659,0.422926
106660,0.149253
106661,0.497404
106662,0.395443
106663,0.433502
106664,0.45477
106665,0.03243
106666,0.051338
106667,0.031825
106668,0.390531
106669,0.070364
106670,0.348636
106671,0.373688
106672,0.0
106673,0.382579
106674,0.451036
106675,0.094267
106676,0.0
106677,0.047445
106678,0.5
106679,0.175592
106680,0.12058
106681,0.017232
106682,0.043221
106683,0.0
106684,0.002517
106685,0.026027
106686,0.081814
106687,0.091034
106688,0.418839
106689,0.135152
106690,0.131003
106691,0.101525
106692,0.074925
106693,0.013436
106694,0.451201
106695,0.0
106696,0.019349
106697,0.5
106698,0.135998
106699,0.496993
106700,0.144338
106701,0.455633
106702,0.369239
106703,0.463047
106704,0.02142
106705,0.360927
106706,0.39634
106707,0.03552
106708,0.456374
106709,0.097949
106710,0.047986
106711,0.021884
106712,0.460941
106713,0.01196
106714,0.023712
106715,0.012902
106716,0.02077
106717,0.127829
106718,0.44399
106719,0.013616
106720,0.079723
106721,0.368464
106722,0.5
106723,0.067575
106724,0.0
106725,0.187093
106726,0.064493
106727,0.420484
106728,0.353656
106729,0.077569
106730,0.130143
106731,0.450755
106732,0.488024
106733,0.405272
106734,0.5
106735,0.093405
106736,0.078752
106737,0.15423
106738,0.15905
106739,0.0
106740,0.376021
106741,0.121346
106742,0.416443
106743,0.121839
106744,0.343513
106745,0.46323
106746,0.08713
106747,0.035975
106748,0.124241
106749,0.019356
106750,0.422303
106751,0.390141
106752,0.0
106753,0.107578
106754,0.49266
106755,0.492013
106756,0.484241
106757,0.105377
106758,0.432886
106759,0.0
106760,0.0
106761,0.465825
106762,0.091451
106763,0.5
106764,0.048346
106765,0.461873
106766,0.0
106767,0.423149
106768,0.024427
106769,0.417577
106770,0.153907
106771,0.47863
106772,0.116978
106773,0.154005
106774,0.464394
106775,0.144298
106776,0.005049
106777,0.011194
106778,0.0
106779,0.057591
106780,0.068295
106781,0.485212
106782,0.0
106783,0.088793
106784,0.12515
106785,0.452919
106786,0.126986
106787,0.38658
106788,0.131192
106789,0.04959
106790,0.444242
106791,0.406463
106792,0.436842
106793,0.0
106794,0.023
106795,0.351037
106796,0.066953
106797,0.001925
106798,0.422625
106799,0.450251
106800,0.490028
106801,0.0
106802,0.0
106803,0.472708
106804,0.5
106805,0.463019
106806,0.378572
106807,0.126305
106808,0.448693
106809,0.459251
106810,0.15671
106811,0.464256
106812,0.1182
106813,0.184759
106814,0.474645
106815,0.369872
106816,0.372021
106817,0.06048
106818,0.0
106819,0.0
106820,0.474863
106821,0.125121
106822,0.159122
106823,0.449115
106824,0.480016
106825,0.337165
106826,0.077877
106827,0.01107
106828,0.009368
106829,0.046922
106830,0.394993
106831,0.179774
106832,0.349705
106833,0.267109
106834,0.493526
106835,0.265062
106836,0.010614
106837,0.243198
106838,0.182234
106839,0.071061
106840,0.0
106841,0.367489
106842,0.005679
106843,0.181762
106844,0.0
106845,0.153913
106846,0.149627
106847,0.0
106848,0.191121
106849,0.0
106850,0.039287
106851,0.145056
106852,0.06497
106853,0.453398
106854,0.352132
106855,0.071978
106856,0.0
106857,0.439212
106858,0.0
106859,0.018804
106860,0.478083
106861,0.445983
106862,0.472733
106863,0.021099
106864,0.481384
106865,0.06564
106866,0.5
106867,0.0
106868,0.0
106869,0.040387
106870,0.237827
106871,0.253601
106872,0.300565
106873,0.048978
106874,0.5
106875,0.141454
106876,0.034101
106877,0.01241
106878,0.19916
106879,0.222718
106880,0.032711
106881,0.090848
106882,0.033396
106883,0.09802
106884,0.032267
106885,0.0
106886,0.453751
106887,0.338323
106888,0.052112
106889,0.04363
106890,0.0
106891,0.077796
106892,0.04283
106893,0.034782
106894,0.009241
106895,0.292382
106896,0.321541
106897,0.0
106898,0.086303
106899,0.393604
106900,0.121789
106901,0.04264
106902,0.025712
106903,0.460404
106904,0.118097
106905,0.118374
106906,0.079373
106907,0.1968
106908,0.187169
106909,0.193733
106910,0.032516
106911,0.444148
106912,0.09831
106913,0.180185
106914,0.047282
106915,0.16594
106916,0.06358
106917,0.013588
106918,0.217301
106919,0.5
106920,0.031643
106921,0.112947
106922,0.23039
106923,0.450955
106924,0.284739
106925,0.207695
106926,0.112331
106927,0.200282
106928,0.194255
106929,0.021142
106930,0.163463
106931,0.138104
106932,0.033595
106933,0.208405
106934,0.13845
106935,0.204851
106936,0.063525
106937,0.152777
106938,0.195907
106939,0.121103
106940,0.173798
106941,0.013657
106942,0.117497
106943,0.205979
106944,0.058343
106945,0.104045
106946,0.203642
106947,0.23453
106948,0.139786
106949,0.169374
106950,0.248538
106951,0.21264
106952,0.14465
106953,0.0
106954,0.174227
106955,0.085758
106956,0.178679
106957,0.212406
106958,0.194435
106959,0.178217
106960,0.096891
106961,0.044104
106962,0.13974
106963,0.242354
106964,0.166675
106965,0.138711
106966,0.213278
106967,0.131167
106968,0.196188
106969,0.188033
106970,0.173696
106971,0.072777
106972,0.179258
106973,0.199883
106974,0.185417
106975,0.105334
106976,0.092711
106977,0.082758
106978,0.161388
106979,0.073634
106980,0.204535
106981,0.103459
106982,0.138254
106983,0.101457
106984,0.149668
106985,0.121116
106986,0.035301
106987,0.128082
106988,0.0
106989,0.0
106990,0.035715
106991,0.017113
106992,0.244441
106993,0.104591
106994,0.071784
106995,0.0
106996,0.149211
106997,0.214351
106998,0.124115
106999,0.044449
107000,0.154348
107001,0.184214
107002,0.109352
107003,0.070003
107004,0.037366
107005,0.006831
107006,0.166197
107007,0.084469
107008,0.080372
107009,0.158181
107010,0.131803
107011,0.058237
107012,0.146421
107013,0.166576
107014,0.192062
107015,0.209362
107016,0.165969
107017,0.166182
107018,0.123266
107019,0.12517
107020,0.132998
107021,0.042731
107022,0.112592
107023,0.163412
107024,0.140237
107025,0.155294
107026,0.154752
107027,0.154785
107028,0.252189
107029,0.070396
107030,0.085089
107031,0.087069
107032,0.081495
107033,0.040233
107034,0.180593
107035,0.183391
107036,0.108809
107037,0.154421
107038,0.23989
107039,0.191431
107040,0.185149
107041,0.182801
107042,0.118307
107043,0.098269
107044,0.034279
107045,0.091949
107046,0.101337
107047,0.0
107048,0.049829
107049,0.23058
107050,0.136044
107051,0.266553
107052,0.068934
107053,0.200693
107054,0.045424
107055,0.201012
107056,0.219905
107057,0.060504
107058,0.156072
107059,0.0
107060,0.0
107061,0.024563
107062,0.067725
107063,0.145879
107064,0.05738
107065,0.016674
107066,0.217255
107067,0.073265
107068,0.15788
107069,0.0
107070,0.09336
107071,0.07585
107072,0.074625
107073,0.150764
107074,0.067263
107075,0.013513
107076,0.116448
107077,0.051544
107078,0.043194
107079,0.168323
107080,0.186467
107081,0.034002
107082,0.115606
107083,0.002378
107084,0.096887
107085,0.121799
107086,0.02096
107087,0.161567
107088,0.0
107089,0.009785
107090,0.171464
107091,0.114031
107092,0.137366
107093,0.071733
107094,0.25282
107095,0.027145
107096,0.112853
107097,0.248245
107098,0.006938
107099,0.045033
107100,0.113827
107101,0.058592
107102,0.0
107103,0.025551
107104,0.133935
107105,0.0
107106,0.139248
107107,0.009463
107108,0.0
107109,0.17083
107110,0.061843
107111,0.067351
107112,0.0
107113,0.0
107114,0.02962
107115,0.0
107116,0.037868
107117,0.031058
107118,0.005395
107119,0.104722
107120,0.044257
107121,0.020129
107122,0.035395
107123,0.007717
107124,0.09002
107125,0.043535
107126,0.0
107127,0.0
107128,0.0
107129,0.02307
107130,0.0
107131,0.082257
107132,0.013187
107133,0.0
107134,0.052607
107135,0.0
107136,0.005244
107137,0.039001
107138,0.0
107139,0.052981
107140,0.0
107141,0.046673
107142,0.037764
107143,0.0
107144,0.0
107145,0.001166
107146,0.0
107147,0.114528
107148,0.0
107149,0.0
107150,0.0
107151,0.0
107152,0.0
107153,0.0
107154,0.074887
107155,0.0
107156,0.046121
107157,0.020294
107158,0.002406
107159,0.057795
107160,0.000711
107161,0.011681
107162,0.058591
107163,0.0
107164,0.0
107165,0.0
107166,0.0
107167,0.020273
107168,0.0
107169,0.0
107170,0.0
107171,0.0
107172,0.089115
107173,0.0
107174,0.040826
107175,0.0
107176,0.061738
107177,0.044198
107178,0.0
107179,0.060047
107180,0.005413
107181,0.050849
107182,0.0
107183,0.0
107184,0.0
107185,0.082403
107186,0.070236
107187,0.036588
107188,0.074615
107189,0.065231
107190,0.0
107191,0.03469
107192,0.042253
107193,0.018508
107194,0.0
107195,0.042873
107196,0.013785
107197,0.0
107198,0.054283
107199,0.0
107200,0.010836
107201,0.0
107202,0.045025
107203,0.0
107204,0.085671
107205,0.0
107206,0.054848
107207,0.0
107208,0.0
107209,0.0
107210,0.014998
107211,0.0
107212,0.033895
107213,0.025485
107214,0.039657
107215,0.051105
107216,0.161515
107217,0.01655
107218,0.023142
107219,0.0
107220,0.059215
107221,0.022072
107222,0.0
107223,0.023308
107224,0.0
107225,0.022687
107226,0.090171
107227,0.020494
107228,0.154672
107229,0.0
107230,0.0
107231,0.054086
107232,0.0
107233,0.0
107234,0.0
107235,0.161594
107236,0.042093
107237,0.196471
107238,0.089166
107239,0.10729
107240,0.067533
107241,0.0
107242,0.073894
107243,0.02647
107244,0.062698
107245,0.050996
