$id,soil2gw_max
80472,0.047426
80473,0.138201
80474,0.132024
80475,0.176231
80476,0.168004
80477,0.161449
80478,0.113511
80479,0.167993
80480,0.068077
80481,0.16461
80482,0.063268
80483,0.085284
80484,0.034147
80485,0.12159
80486,0.086016
80487,0.095223
80488,0.060339
80489,0.165587
80490,0.126035
80491,0.09156
80492,0.165846
80493,0.146044
80494,0.17115
80495,0.112809
80496,0.028671
80497,0.032827
80498,0.183882
80499,0.042533
80500,0.160276
80501,0.01815
80502,0.146398
80503,0.123907
80504,0.0334
80505,0.143219
80506,0.052631
80507,0.040464
80508,0.030298
80509,0.04174
80510,0.003772
80511,0.171881
80512,0.150534
80513,0.151077
80514,0.180388
80515,0.1801
80516,0.028615
80517,0.165173
80518,0.254629
80519,0.181016
80520,0.095271
80521,0.134017
80522,0.128992
80523,0.098168
80524,0.060656
80525,0.133161
80526,0.078768
80527,0.133251
80528,0.180794
80529,0.087181
80530,0.057509
80531,0.196456
80532,0.012936
80533,0.171197
80534,0.06457
80535,0.046501
80536,0.133106
80537,0.154081
80538,0.159642
80539,0.181645
80540,0.054253
80541,0.015965
80542,0.127348
80543,0.088649
80544,0.012327
80545,0.125047
80546,0.062292
80547,0.126934
80548,0.028397
80549,0.146794
80550,0.016369
80551,0.066917
80552,0.159548
80553,0.158202
80554,0.115164
80555,0.131054
80556,0.054528
80557,0.145695
80558,0.161141
80559,0.208989
80560,0.139903
80561,0.029401
80562,0.093016
80563,0.153832
80564,0.139341
80565,0.136441
80566,0.11799
80567,0.166978
80568,0.123186
80569,0.086633
80570,0.060132
80571,0.048809
80572,0.108763
80573,0.079155
80574,0.190108
80575,0.183491
80576,0.087481
80577,0.034585
80578,0.115113
80579,0.03678
80580,0.077639
80581,0.079782
80582,0.042083
80583,0.056797
80584,0.11334
80585,0.06409
80586,0.177804
80587,0.152436
80588,0.009357
80589,0.120326
80590,0.080209
80591,0.11338
80592,0.008395
80593,0.033755
80594,0.027969
80595,0.189184
80596,0.128063
80597,0.076029
80598,0.167785
80599,0.128366
80600,0.132862
80601,0.031885
80602,0.162562
80603,0.129663
80604,0.141653
80605,0.081619
80606,0.135333
80607,0.121489
80608,0.182517
80609,0.109267
80610,0.113677
80611,0.158001
80612,0.036035
80613,0.143181
80614,0.181761
80615,0.111102
80616,0.043847
80617,0.082809
80618,0.067758
80619,0.15947
80620,0.167372
80621,0.126155
80622,0.124425
80623,0.017993
80624,0.100365
80625,0.159091
80626,0.048812
80627,0.17302
80628,0.152063
80629,0.010845
80630,0.193309
80631,0.150836
80632,0.068784
80633,0.143276
80634,0.180955
80635,0.15716
80636,0.041677
80637,0.15743
80638,0.086068
80639,0.08911
80640,0.111872
80641,0.162015
80642,0.150294
80643,0.141653
80644,0.014371
80645,0.191218
80646,0.059499
80647,0.197758
80648,0.116838
80649,0.130207
80650,0.125718
80651,0.174544
80652,0.156365
80653,0.142349
80654,0.170675
80655,0.135654
80656,0.093052
80657,0.159828
80658,0.10471
80659,0.051002
80660,0.02111
80661,0.106323
80662,0.154616
80663,0.166235
80664,0.072654
80665,0.13307
80666,0.085106
80667,0.08658
80668,0.028125
80669,0.010366
80670,0.065719
80671,0.057356
80672,0.157165
80673,0.087373
80674,0.158211
80675,0.184927
80676,0.111098
80677,0.0812
80678,0.093375
80679,0.051742
80680,0.170429
80681,0.151332
80682,0.188429
80683,0.163186
80684,0.03286
80685,0.022888
80686,0.084077
80687,0.135267
80688,0.163615
80689,0.065744
80690,0.134265
80691,0.014567
80692,0.094781
80693,0.185528
80694,0.045375
80695,0.140757
80696,0.0611
80697,0.06051
80698,0.056649
80699,0.096999
80700,0.105304
80701,0.069065
80702,0.086214
80703,0.073636
80704,0.178489
80705,0.065201
80706,0.014175
80707,0.132817
80708,0.072531
80709,0.133299
80710,0.215253
80711,0.10645
80712,0.164349
80713,0.02555
80714,0.141407
80715,0.143036
80716,0.10944
80717,0.131717
80718,0.05172
80719,0.162364
80720,0.134762
80721,0.136426
80722,0.013697
80723,0.073493
80724,0.186513
80725,0.158275
80726,0.097962
80727,0.18322
80728,0.045993
80729,0.072997
80730,0.184184
80731,0.138559
80732,0.139627
80733,0.177042
80734,0.175978
80735,0.129874
80736,0.130276
80737,0.03629
80738,0.001189
80739,0.08244
80740,0.116893
80741,0.127266
80742,0.069733
80743,0.145825
80744,0.031557
80745,0.11129
80746,0.143934
80747,0.168913
80748,0.046256
80749,0.111865
80750,0.091114
80751,0.176207
80752,0.058063
80753,0.181034
80754,0.190453
80755,0.178358
80756,0.07198
80757,0.117043
80758,0.052003
80759,0.095134
80760,0.037234
80761,0.081144
80762,0.221051
80763,0.087471
80764,0.087808
80765,0.207566
80766,0.184639
80767,0.049659
80768,0.053425
80769,0.153675
80770,0.104843
80771,0.087545
80772,0.032357
80773,0.153754
80774,0.046023
80775,0.021854
80776,0.088548
80777,0.066447
80778,0.056561
80779,0.142257
80780,0.091835
80781,0.151762
80782,0.173624
80783,0.15505
80784,0.12315
80785,0.01009
80786,0.023899
80787,0.061711
80788,0.086308
80789,0.176062
80790,0.043496
80791,0.080433
80792,0.034572
80793,0.134361
80794,0.126121
80795,0.229191
80796,0.177628
80797,0.214665
80798,0.075707
80799,0.032142
80800,0.016643
80801,0.065267
80802,0.104357
80803,0.061901
80804,0.052821
80805,0.051084
80806,0.145097
80807,0.069603
80808,0.157796
80809,0.038766
80810,0.081207
80811,0.13734
80812,0.076256
80813,0.14765
80814,0.012483
80815,0.097135
80816,0.166055
80817,0.023241
80818,0.147149
80819,0.143976
80820,0.015614
80821,0.083943
80822,0.165396
80823,0.098227
80824,0.117568
80825,0.185388
80826,0.059648
80827,0.14494
80828,0.063032
80829,0.069386
80830,0.140722
80831,0.025726
80832,0.033282
80833,0.176963
80834,0.040248
80835,0.021082
80836,0.052033
80837,0.071902
80838,0.174806
80839,0.06177
80840,0.05974
80841,0.195787
80842,0.048597
80843,0.075478
80844,0.17654
80845,0.065801
80846,0.097816
80847,0.02775
80848,0.158869
80849,0.110702
80850,0.092336
80851,0.084857
80852,0.034408
80853,0.140128
80854,0.099457
80855,0.065978
80856,0.158408
80857,0.099333
80858,0.185824
80859,0.098256
80860,0.136813
80861,0.049123
80862,0.01866
80863,0.072472
80864,0.128597
80865,0.14127
80866,0.158624
80867,0.17413
80868,0.146473
80869,0.192027
80870,0.024242
80871,0.189584
80872,0.110725
80873,0.104762
80874,0.144736
80875,0.112623
80876,0.03757
80877,0.112924
80878,0.017678
80879,0.057475
80880,0.166634
80881,0.0651
80882,0.111754
80883,0.04652
80884,0.184886
80885,0.13979
80886,0.100906
80887,0.113694
80888,0.055822
80889,0.170666
80890,0.141879
80891,0.061526
80892,0.019994
80893,0.152887
80894,0.081589
80895,0.142385
80896,0.053493
80897,0.115976
80898,0.123009
80899,0.047561
80900,0.121329
80901,0.07371
80902,0.175658
80903,0.001447
80904,0.002905
80905,0.021138
80906,0.092298
80907,0.110764
80908,0.110791
80909,0.072743
80910,0.127156
80911,0.181863
80912,0.152874
80913,0.149363
80914,0.15406
80915,0.158732
80916,0.084041
80917,0.134245
80918,0.093769
80919,0.114668
80920,0.022264
80921,0.147824
80922,0.154928
80923,0.09398
80924,0.069341
80925,0.08851
80926,0.104058
80927,0.03579
80928,0.084623
80929,0.141846
80930,0.076578
80931,0.069889
80932,0.168907
80933,0.078958
80934,0.028535
80935,0.073455
80936,0.095882
80937,0.149357
80938,0.107685
80939,0.179781
80940,0.165233
80941,0.101341
80942,0.129698
80943,0.077349
80944,0.057146
80945,0.1162
80946,0.158697
80947,0.130027
80948,0.154759
80949,0.166266
80950,0.176586
80951,0.062221
80952,0.108004
80953,0.162875
80954,0.134338
80955,0.031575
80956,0.14433
80957,0.132819
80958,0.068659
80959,0.054101
80960,0.035563
80961,0.07313
80962,0.09641
80963,0.092175
80964,0.191806
80965,0.197554
80966,0.188944
80967,0.15084
80968,0.038424
80969,0.053813
80970,0.059039
80971,0.090103
80972,0.09419
80973,0.085228
80974,0.140201
80975,0.061833
80976,0.076503
80977,0.152274
80978,0.085368
80979,0.182645
80980,0.161156
80981,0.193082
80982,0.124393
80983,0.166673
80984,0.175448
80985,0.187722
80986,0.088307
80987,0.012158
80988,0.114132
80989,0.141599
80990,0.055318
80991,0.044411
80992,0.044812
80993,0.142268
80994,0.149676
80995,0.131256
80996,0.09805
80997,0.125862
80998,0.079581
80999,0.172719
81000,0.12235
81001,0.095331
81002,0.156563
81003,0.076097
81004,0.043699
81005,0.109726
81006,0.18898
81007,0.10286
81008,0.169128
81009,0.100749
81010,0.146392
81011,0.110741
81012,0.055496
81013,0.16664
81014,0.147178
81015,0.168345
81016,0.133222
81017,0.051502
81018,0.174084
81019,0.171741
81020,0.125177
81021,0.021981
81022,0.018589
81023,0.135182
81024,0.09879
81025,0.199463
81026,0.148343
81027,0.156323
81028,0.170653
81029,0.151102
81030,0.132005
81031,0.10201
81032,0.057549
81033,0.162465
81034,0.16807
81035,0.059403
81036,0.174114
81037,0.087661
81038,0.069917
81039,0.183028
81040,0.100847
81041,0.150981
81042,0.193456
81043,0.140784
81044,0.035143
81045,0.194511
81046,0.051628
81047,0.090308
81048,0.10701
81049,0.120645
81050,0.129614
81051,0.11531
81052,0.080249
81053,0.070353
81054,0.084675
81055,0.140428
81056,0.124548
81057,0.046182
81058,0.083655
81059,0.154067
81060,0.1014
81061,0.006781
81062,0.143146
81063,0.134254
81064,0.163755
81065,0.177078
81066,0.087506
81067,0.109626
81068,0.062593
81069,0.134316
81070,0.113664
81071,0.195497
81072,0.165992
81073,0.140916
81074,0.104781
81075,0.188922
81076,0.036868
81077,0.074836
81078,0.13636
81079,0.112801
81080,0.131818
81081,0.137719
81082,0.107984
81083,0.106251
81084,0.194627
81085,0.061946
81086,0.142913
81087,0.038628
81088,0.14183
81089,0.065307
81090,0.14853
81091,0.107228
81092,0.189103
81093,0.063083
81094,0.1515
81095,0.025103
81096,0.115165
81097,0.146823
81098,0.092479
81099,0.120171
81100,0.020816
81101,0.126791
81102,0.089445
81103,0.150563
81104,0.203865
81105,0.061691
81106,0.083639
81107,0.070161
81108,0.071747
81109,0.101984
81110,0.166951
81111,0.061589
81112,0.171085
81113,0.170714
81114,0.14872
81115,0.179567
81116,0.072114
81117,0.186743
81118,0.156471
81119,0.048801
81120,0.187223
81121,0.102077
81122,0.027833
81123,0.139276
81124,0.114415
81125,0.186177
81126,0.179208
81127,0.145757
81128,0.117249
81129,0.168872
81130,0.043878
81131,0.06685
81132,0.153422
81133,0.175635
81134,0.150729
81135,0.117802
81136,0.191084
81137,0.172484
81138,0.11889
81139,0.171718
81140,0.064459
81141,0.075757
81142,0.111556
81143,0.102884
81144,0.126195
81145,0.181692
81146,0.127449
81147,0.184698
81148,0.141376
81149,0.142578
81150,0.045635
81151,0.134988
81152,0.192356
81153,0.036713
81154,0.16396
81155,0.150715
81156,0.14639
81157,0.145287
81158,0.104348
81159,0.166387
81160,0.16695
81161,0.158582
81162,0.078834
81163,0.158994
81164,0.078026
81165,0.1267
81166,0.074067
81167,0.086549
81168,0.103266
81169,0.104741
81170,0.180879
81171,0.183756
81172,0.137563
81173,0.120389
81174,0.117708
81175,0.017577
81176,0.159589
81177,0.076875
81178,0.180833
81179,0.099537
81180,0.026624
81181,0.088278
81182,0.085617
81183,0.132471
81184,0.106509
81185,0.125815
81186,0.086185
81187,0.159049
81188,0.154383
81189,0.142586
81190,0.092644
81191,0.063134
81192,0.072006
81193,0.055086
81194,0.189689
81195,0.09186
81196,0.054786
81197,0.078824
81198,0.183701
81199,0.059708
81200,0.111977
81201,0.098747
81202,0.098149
81203,0.144372
81204,0.051395
81205,0.080911
81206,0.131015
81207,0.185514
81208,0.11026
81209,0.146757
81210,0.166066
81211,0.105319
81212,0.012537
81213,0.115298
81214,0.146788
81215,0.167352
81216,0.030479
81217,0.084987
81218,0.086272
81219,0.138835
81220,0.108472
81221,0.155899
81222,0.136953
81223,0.132505
81224,0.178367
81225,0.135729
81226,0.178269
81227,0.176561
81228,0.067987
81229,0.175756
81230,0.167066
81231,0.004335
81232,0.132548
81233,0.145225
81234,0.039517
81235,0.075248
81236,0.184684
81237,0.031072
81238,0.175372
81239,0.087047
81240,0.045848
81241,0.161108
81242,0.11727
81243,0.146451
81244,0.165941
81245,0.187386
81246,0.120742
81247,0.098016
81248,0.193116
81249,0.121227
81250,0.10192
81251,0.111724
81252,0.092677
81253,0.103048
81254,0.100787
81255,0.115378
81256,0.081812
81257,0.088461
81258,0.098214
81259,0.133287
81260,0.07844
81261,0.106852
81262,0.046433
81263,0.098698
81264,0.164625
81265,0.129023
81266,0.098115
81267,0.18467
81268,0.065193
81269,0.117287
81270,0.074357
81271,0.141381
81272,0.230563
81273,0.089902
81274,0.01808
81275,0.183761
81276,0.127142
81277,0.043204
81278,0.061136
81279,0.183133
81280,0.123858
81281,0.243955
81282,0.130753
81283,0.206405
81284,0.11836
81285,0.024626
81286,0.073093
81287,0.127377
81288,0.120195
81289,0.047783
81290,0.342103
81291,0.155234
81292,0.16523
81293,0.097882
81294,0.09214
81295,0.11745
81296,0.141008
81297,0.207654
81298,0.224519
81299,0.075263
81300,0.081966
81301,0.207593
81302,0.179663
81303,0.165435
81304,0.173723
81305,0.180175
81306,0.155881
81307,0.146199
81308,0.139424
81309,0.116113
81310,0.032205
81311,0.077659
81312,0.033962
81313,0.002724
81314,0.059851
81315,0.047768
81316,0.105774
81317,0.154025
81318,0.063634
81319,0.045999
81320,0.177004
81321,0.119383
81322,0.133927
81323,0.076677
81324,0.074013
81325,0.136757
81326,0.097599
81327,0.103388
81328,0.124623
81329,0.071654
81330,0.187885
81331,0.039989
81332,0.139028
81333,0.106059
81334,0.078295
81335,0.151452
81336,0.09542
81337,0.082982
81338,0.15818
81339,0.185191
81340,0.147038
81341,0.180271
81342,0.058924
81343,0.15085
81344,0.140764
81345,0.108058
81346,0.117505
81347,0.077942
81348,0.091529
81349,0.140338
81350,0.267075
81351,0.128622
81352,0.144131
81353,0.16567
81354,0.159953
81355,0.095639
81356,0.091314
81357,0.091293
81358,0.156569
81359,0.155479
81360,0.17254
81361,0.187983
81362,0.140846
81363,0.100712
81364,0.050712
81365,0.017209
81366,0.052299
81367,0.17297
81368,0.134217
81369,0.022247
81370,0.142517
81371,0.127045
81372,0.175771
81373,0.197808
81374,0.141606
81375,0.186769
81376,0.156909
81377,0.099862
81378,0.099569
81379,0.130417
81380,0.059592
81381,0.053556
81382,0.022699
81383,0.029464
81384,0.041371
81385,0.091775
81386,0.077499
81387,0.036655
81388,0.1712
81389,0.123962
81390,0.096615
81391,0.105672
81392,0.188038
81393,0.191652
81394,0.009077
81395,0.022965
81396,0.093075
81397,0.10556
81398,0.135478
81399,0.11539
81400,0.109903
81401,0.131461
81402,0.171412
81403,0.185886
81404,0.136508
81405,0.165544
81406,0.113755
81407,0.151241
81408,0.106525
81409,0.091329
81410,0.15514
81411,0.165627
81412,0.19432
81413,0.070131
81414,0.179663
81415,0.091988
81416,0.020119
81417,0.126031
81418,0.135625
81419,0.178752
81420,0.196022
81421,0.076655
81422,0.170871
81423,0.101622
81424,0.182037
81425,0.112827
81426,0.142086
81427,0.079081
81428,0.143835
81429,0.034092
81430,0.105961
81431,0.106787
81432,0.054144
81433,0.021308
81434,0.138749
81435,0.003639
81436,0.185157
81437,0.072127
81438,0.055337
81439,0.01047
81440,0.129015
81441,0.11845
81442,0.115465
81443,0.034286
81444,0.17658
81445,0.015263
81446,0.177076
81447,0.156689
81448,0.108615
81449,0.165981
81450,0.163936
81451,0.180385
81452,0.100853
81453,0.036656
81454,0.142245
81455,0.035641
81456,0.120129
81457,0.12495
81458,0.076421
81459,0.146026
81460,0.121744
81461,0.063113
81462,0.171107
81463,0.138074
81464,0.150841
81465,0.088364
81466,0.102532
81467,0.085464
81468,0.053809
81469,0.097723
81470,0.060011
81471,0.118817
81472,0.063406
81473,0.045801
81474,0.086132
81475,0.045924
81476,0.075383
81477,0.171655
81478,0.071235
81479,0.145807
81480,0.10409
81481,0.037046
81482,0.068627
81483,0.172376
81484,0.088986
81485,0.072385
81486,0.187348
81487,0.023713
81488,0.167137
81489,0.109573
81490,0.115068
81491,0.130551
81492,0.160055
81493,0.091724
81494,0.081395
81495,0.173151
81496,0.18698
81497,0.045203
81498,0.057973
81499,0.168449
81500,0.038349
81501,0.090239
81502,0.151943
81503,0.013082
81504,0.083665
81505,0.149117
81506,0.068412
81507,0.189884
81508,0.040374
81509,0.087682
81510,0.076065
81511,0.107884
81512,0.015172
81513,0.078224
81514,0.036096
81515,0.083684
81516,0.019119
81517,0.085515
81518,0.078813
81519,0.147441
81520,0.04603
81521,0.053555
81522,0.179716
81523,0.180242
81524,0.083566
81525,0.124528
81526,0.166348
81527,0.189561
81528,0.027784
81529,0.160409
81530,0.039765
81531,0.115839
81532,0.030711
81533,0.182275
81534,0.007554
81535,0.021943
81536,0.083177
81537,0.065815
81538,0.116387
81539,0.026587
81540,0.091341
81541,0.073202
81542,0.138891
81543,0.115099
81544,0.047983
81545,0.178055
81546,0.176401
81547,0.088404
81548,0.166422
81549,0.160246
81550,0.020541
81551,0.129369
81552,0.060504
81553,0.084526
81554,0.085383
81555,0.043426
81556,0.12761
81557,0.090638
81558,0.069292
81559,0.167751
81560,0.08129
81561,0.161705
81562,0.184074
81563,0.073199
81564,0.094506
81565,0.035817
81566,0.179072
81567,0.071407
81568,0.004407
81569,0.089478
81570,0.147281
81571,0.165362
81572,0.10141
81573,0.117858
81574,0.175898
81575,0.018156
81576,0.070707
81577,0.189615
81578,0.128492
81579,0.190782
81580,0.065296
81581,0.001846
81582,0.12295
81583,0.080285
81584,0.190926
81585,0.201379
81586,0.138988
81587,0.082653
81588,0.047909
81589,0.15301
81590,0.06696
81591,0.077609
81592,0.03655
81593,0.049082
81594,0.12656
81595,0.060487
81596,0.177064
81597,0.092429
81598,0.170534
81599,0.056967
81600,0.083266
81601,0.136268
81602,0.070064
81603,0.040692
81604,0.042553
81605,0.118951
81606,0.060277
81607,0.042521
81608,0.066499
81609,0.134664
81610,0.099394
81611,0.105777
81612,0.255524
81613,0.050488
81614,0.179026
81615,0.034582
81616,0.117665
81617,0.030817
81618,0.186098
81619,0.153281
81620,0.274822
81621,0.13764
81622,0.053044
81623,0.179014
81624,0.032143
81625,0.017838
81626,0.038882
81627,0.019845
81628,0.13827
81629,0.187971
81630,0.131156
81631,0.133775
81632,0.050091
81633,0.09704
81634,0.090282
81635,0.132205
81636,0.169264
81637,0.070329
81638,0.101845
81639,0.079543
81640,0.126903
81641,0.042078
81642,0.049971
81643,0.089031
81644,0.114428
81645,0.166383
81646,0.065883
81647,0.017776
81648,0.041475
81649,0.157151
81650,0.087171
81651,0.163314
81652,0.078345
81653,0.165542
81654,0.099033
81655,0.152605
81656,0.056747
81657,0.077418
81658,0.165673
81659,0.098386
81660,0.087879
81661,0.092294
81662,0.131015
81663,0.143455
81664,0.111696
81665,0.032152
81666,0.136263
81667,0.064366
81668,0.136617
81669,0.127909
81670,0.132668
81671,0.087994
81672,0.150445
81673,0.122079
81674,0.064301
81675,0.011379
81676,0.130752
81677,0.145612
81678,0.016193
81679,0.176779
81680,0.135028
81681,0.149614
81682,0.022119
81683,0.029599
81684,0.037792
81685,0.049052
81686,0.059547
81687,0.103722
81688,0.099127
81689,0.054277
81690,0.124589
81691,0.120183
81692,0.027292
81693,0.029511
81694,0.034721
81695,0.029758
81696,0.07847
81697,0.045536
81698,0.043971
81699,0.088026
81700,0.093462
81701,0.12238
81702,0.162697
81703,0.17385
81704,0.042679
81705,0.148456
81706,0.046832
81707,0.054457
81708,0.123368
81709,0.1712
81710,0.134566
81711,0.179463
81712,0.095084
81713,0.154029
81714,0.027836
81715,0.080179
81716,0.0975
81717,0.160307
81718,0.042254
81719,0.083425
81720,0.050434
81721,0.094463
81722,0.010212
81723,0.165736
81724,0.091768
81725,0.183861
81726,0.034083
81727,0.044923
81728,0.149948
81729,0.070125
81730,0.05996
81731,0.040814
81732,0.088279
81733,0.127127
81734,0.072576
81735,0.056719
81736,0.010183
81737,0.054761
81738,0.054149
81739,0.159638
81740,0.087569
81741,0.116949
81742,0.140934
81743,0.070181
81744,0.163807
81745,0.045134
81746,0.180859
81747,0.103017
81748,0.107119
81749,0.197684
81750,0.149185
81751,0.022729
81752,0.187039
81753,0.159336
81754,0.122818
81755,0.153932
81756,0.188982
81757,0.190697
81758,0.064061
81759,0.138955
81760,0.04245
81761,0.112048
81762,0.147376
81763,0.065558
81764,0.167258
81765,0.088886
81766,0.056859
81767,0.096672
81768,0.107916
81769,0.066156
81770,0.154256
81771,0.0727
81772,0.015881
81773,0.121266
81774,0.161017
81775,0.090866
81776,0.162991
81777,0.145441
81778,0.142287
81779,0.145727
81780,0.151028
81781,0.135765
81782,0.040168
81783,0.161557
81784,0.180831
81785,0.147988
81786,0.052839
81787,0.181251
81788,0.070081
81789,0.187084
81790,0.115905
81791,0.138089
81792,0.173759
81793,0.094448
81794,0.089446
81795,0.067669
81796,0.172675
81797,0.161848
81798,0.161664
81799,0.067731
81800,0.074966
81801,0.150598
81802,0.079925
81803,0.157648
81804,0.100759
81805,0.183622
81806,0.168193
81807,0.196123
81808,0.070285
81809,0.113884
81810,0.058827
81811,0.022618
81812,0.144032
81813,0.187246
81814,0.048816
81815,0.184153
81816,0.182353
81817,0.028608
81818,0.127765
81819,0.151562
81820,0.084229
81821,0.090376
81822,0.102363
81823,0.123824
81824,0.048854
81825,0.018786
81826,0.060933
81827,0.172641
81828,0.110633
81829,0.067588
81830,0.047136
81831,0.108808
81832,0.110383
81833,0.137679
81834,0.017344
81835,0.023195
81836,0.026068
81837,0.151093
81838,0.09936
81839,0.180561
81840,0.076636
81841,0.145133
81842,0.185419
81843,0.162907
81844,0.094312
81845,0.130928
81846,0.131846
81847,0.185727
81848,0.098253
81849,0.030618
81850,0.061014
81851,0.052403
81852,0.14093
81853,0.10296
81854,0.15844
81855,0.181649
81856,0.070841
81857,0.116243
81858,0.094882
81859,0.154508
81860,0.16492
81861,0.176565
81862,0.149128
81863,0.079377
81864,0.155228
81865,0.172517
81866,0.054433
81867,0.104366
81868,0.07613
81869,0.154589
81870,0.093816
81871,0.071654
81872,0.103382
81873,0.112466
81874,0.118797
81875,0.174186
81876,0.146372
81877,0.094988
81878,0.114367
81879,0.11442
81880,0.043135
81881,0.167779
81882,0.136961
81883,0.114848
81884,0.174238
81885,0.079356
81886,0.126543
81887,0.150846
81888,0.0597
81889,0.163377
81890,0.140319
81891,0.156491
81892,0.056147
81893,0.0968
81894,0.090788
81895,0.174802
81896,0.156312
81897,0.111895
81898,0.177814
81899,0.17513
81900,0.033091
81901,0.117222
81902,0.104902
81903,0.05601
81904,0.065068
81905,0.019697
81906,0.066083
81907,0.126609
81908,0.155256
81909,0.077853
81910,0.131199
81911,0.00636
81912,0.109719
81913,0.168364
81914,0.09375
81915,0.131654
81916,0.09198
81917,0.011537
81918,0.160844
81919,0.173625
81920,0.116288
81921,0.046213
81922,0.111812
81923,0.078194
81924,0.154693
81925,0.166194
81926,0.120178
81927,0.130829
81928,0.11721
81929,0.105883
81930,0.148593
81931,0.140584
81932,0.098164
81933,0.069472
81934,0.072914
81935,0.17222
81936,0.178207
81937,0.110229
81938,0.100627
81939,0.106615
81940,0.109859
81941,0.09131
81942,0.193002
81943,0.093915
81944,0.079106
81945,0.118208
81946,0.182175
81947,0.146578
81948,0.121234
81949,0.178897
81950,0.094583
81951,0.036625
81952,0.16611
81953,0.190738
81954,0.143414
81955,0.197263
81956,0.051681
81957,0.036527
81958,0.153577
81959,0.088276
81960,0.081191
81961,0.139638
81962,0.1207
81963,0.110816
81964,0.151999
81965,0.140415
81966,0.144612
81967,0.102181
81968,0.086061
81969,0.03922
81970,0.171417
81971,0.093534
81972,0.03511
81973,0.131605
81974,0.091075
81975,0.193494
81976,0.052286
81977,0.110785
81978,0.176694
81979,0.17809
81980,0.052719
81981,0.102098
81982,0.088975
81983,0.129336
81984,0.142074
81985,0.047403
81986,0.155793
81987,0.111215
81988,0.059246
81989,0.104358
81990,0.090788
81991,0.136124
81992,0.039786
81993,0.095059
81994,0.054721
81995,0.067713
81996,0.101119
81997,0.161174
81998,0.132178
81999,0.066613
82000,0.114019
82001,0.136255
82002,0.01403
82003,0.307981
82004,0.106975
82005,0.023543
82006,0.176197
82007,0.085092
82008,0.08967
82009,0.072258
82010,0.150467
82011,0.023067
82012,0.03054
82013,0.141185
82014,0.14506
82015,0.098766
82016,0.153167
82017,0.128371
82018,0.00453
82019,0.055224
82020,0.031729
82021,0.060077
82022,0.039888
82023,0.185554
82024,0.04002
82025,0.08717
82026,0.180257
82027,0.108435
82028,0.17196
82029,0.064579
82030,0.111148
82031,0.17584
82032,0.064134
82033,0.030308
82034,0.134516
82035,0.103873
82036,0.155876
82037,0.079693
82038,0.050939
82039,0.11336
82040,0.098708
82041,0.058091
82042,0.192636
82043,0.129045
82044,0.131548
82045,0.033759
82046,0.03728
82047,0.120996
82048,0.129794
82049,0.077887
82050,0.039372
82051,0.126147
82052,0.135227
82053,0.128261
82054,0.066776
82055,0.137883
82056,0.07313
82057,0.017831
82058,0.089065
82059,0.068846
82060,0.04401
82061,0.18443
82062,0.143147
82063,0.046374
82064,0.088591
82065,0.048092
82066,0.034982
82067,0.100342
82068,0.084227
82069,0.019454
82070,0.163588
82071,0.087808
82072,0.027694
82073,0.126465
82074,0.115313
82075,0.093886
82076,0.025652
82077,0.050357
82078,0.090686
82079,0.015635
82080,0.175417
82081,0.084498
82082,0.048242
82083,0.036739
82084,0.162149
82085,0.137162
82086,0.014864
82087,0.075538
82088,0.140221
82089,0.045718
82090,0.149145
82091,0.093655
82092,0.143789
82093,0.109495
82094,0.04487
82095,0.175705
82096,0.046859
82097,0.026347
82098,0.058731
82099,0.14991
82100,0.075016
82101,0.059868
82102,0.099318
82103,0.027287
82104,0.14098
82105,0.052628
82106,0.10518
82107,0.027848
82108,0.113685
82109,0.070572
82110,0.071574
82111,0.142089
82112,0.094431
82113,0.116618
82114,0.080611
82115,0.057053
82116,0.06487
82117,0.0235
82118,0.044248
82119,0.091548
82120,0.078097
82121,0.061978
82122,0.138017
82123,0.012929
82124,0.14931
82125,0.077288
82126,0.095856
82127,0.1942
82128,0.057693
82129,0.134969
82130,0.166532
82131,0.086244
82132,0.023054
82133,0.128622
82134,0.028981
82135,0.146891
82136,0.130513
82137,0.153764
82138,0.137583
82139,0.115804
82140,0.043201
82141,0.018952
82142,0.157373
82143,0.1406
82144,0.171329
82145,0.124047
82146,0.131601
82147,0.088407
82148,0.07329
82149,0.150939
82150,0.048616
82151,0.101536
82152,0.030393
82153,0.069873
82154,0.065892
82155,0.067915
82156,0.076369
82157,0.038481
82158,0.110093
82159,0.151259
82160,0.101028
82161,0.07328
82162,0.107409
82163,0.11006
82164,0.105638
82165,0.026386
82166,0.082043
82167,0.105179
82168,0.058324
82169,0.135125
82170,0.188378
82171,0.121221
82172,0.086045
82173,0.154616
82174,0.126955
82175,0.052419
82176,0.024653
82177,0.077764
82178,0.050934
82179,0.130468
82180,0.148849
82181,0.168207
82182,0.060464
82183,0.087964
82184,0.051228
82185,0.122053
82186,0.119283
82187,0.089369
82188,0.109032
82189,0.147298
82190,0.053767
82191,0.184001
82192,0.104661
82193,0.028942
82194,0.10712
82195,0.073662
82196,0.044518
82197,0.015767
82198,0.136723
82199,0.184115
82200,0.148853
82201,0.039198
82202,0.136296
82203,0.103555
82204,0.07805
82205,0.086147
82206,0.093569
82207,0.053969
82208,0.069537
82209,0.035363
82210,0.027704
82211,0.091213
82212,0.095078
82213,0.160572
82214,0.058279
82215,0.101623
82216,0.087377
82217,0.104124
82218,0.117514
82219,0.114003
