$id,soil2gw_max
86498,0.147401
86499,0.051364
86500,0.01801
86501,0.098965
86502,0.121875
86503,0.035356
86504,0.171765
86505,0.110647
86506,0.097162
86507,0.121179
86508,0.131511
86509,0.00962
86510,0.03859
86511,0.089303
86512,0.100504
86513,0.172611
86514,0.163431
86515,0.102945
86516,0.124827
86517,0.094357
86518,0.082709
86519,0.042722
86520,0.132537
86521,0.11175
86522,0.108822
86523,0.122274
86524,0.050023
86525,0.10973
86526,0.056347
86527,0.184677
86528,0.104548
86529,0.159409
86530,0.031308
86531,0.120067
86532,0.120813
86533,0.181415
86534,0.108135
86535,0.155278
86536,0.098744
86537,0.121854
86538,0.075283
86539,0.073682
86540,0.097399
86541,0.102289
86542,0.132882
86543,0.15628
86544,0.089475
86545,0.069255
86546,0.129976
86547,0.10324
86548,0.156161
86549,0.066442
86550,0.12322
86551,0.167175
86552,0.056709
86553,0.136302
86554,0.04187
86555,0.123656
86556,0.118035
86557,0.107149
86558,0.097107
86559,0.045237
86560,0.163769
86561,0.140084
86562,0.106015
86563,0.141384
86564,0.094974
86565,0.116011
86566,0.115229
86567,0.103479
86568,0.051676
86569,0.02943
86570,0.081796
86571,0.093497
86572,0.114254
86573,0.122498
86574,0.155068
86575,0.171312
86576,0.056384
86577,0.118365
86578,0.080657
86579,0.099601
86580,0.174254
86581,0.093094
86582,0.133168
86583,0.011515
86584,0.051366
86585,0.144599
86586,0.11814
86587,0.144561
86588,0.066662
86589,0.081714
86590,0.056081
86591,0.164337
86592,0.135547
86593,0.114619
86594,0.101778
86595,0.144928
86596,0.157552
86597,0.082898
86598,0.099725
86599,0.086856
86600,0.082341
86601,0.043993
86602,0.108853
86603,0.109288
86604,0.053453
86605,0.084095
86606,0.047521
86607,0.064778
86608,0.039536
86609,0.022172
86610,0.121559
86611,0.086376
86612,0.135631
86613,0.112168
86614,0.075555
86615,0.190738
86616,0.16439
86617,0.167678
86618,0.139423
86619,0.093142
86620,0.150527
86621,0.116845
86622,0.102316
86623,0.065115
86624,0.043256
86625,0.173511
86626,0.122463
86627,0.176777
86628,0.062195
86629,0.137516
86630,0.180567
86631,0.13534
86632,0.117542
86633,0.0708
86634,0.069505
86635,0.070744
86636,0.11737
86637,0.161742
86638,0.06622
86639,0.166557
86640,0.141853
86641,0.087801
86642,0.188771
86643,0.095283
86644,0.170458
86645,0.120432
86646,0.086958
86647,0.11837
86648,0.133801
86649,0.109262
86650,0.147737
86651,0.099431
86652,0.111374
86653,0.025334
86654,0.057128
86655,0.058193
86656,0.012613
86657,0.15738
86658,0.109512
86659,0.195993
86660,0.056773
86661,0.11999
86662,0.171996
86663,0.173756
86664,0.166217
86665,0.11731
86666,0.085969
86667,0.172494
86668,0.110915
86669,0.060042
86670,0.086081
86671,0.047647
86672,0.024566
86673,0.090473
86674,0.103801
86675,0.032634
86676,0.070621
86677,0.066716
86678,0.114556
86679,0.085795
86680,0.117308
86681,0.095155
86682,0.050047
86683,0.189254
86684,0.148439
86685,0.084174
86686,0.103873
86687,0.177401
86688,0.094834
86689,0.100825
86690,0.013164
86691,0.105136
86692,0.12474
86693,0.069617
86694,0.020739
86695,0.106711
86696,0.135461
86697,0.182166
86698,0.109082
86699,0.085831
86700,0.154995
86701,0.027697
86702,0.160887
86703,0.034888
86704,0.114855
86705,0.062541
86706,0.14475
86707,0.143653
86708,0.085529
86709,0.128554
86710,0.136187
86711,0.086756
86712,0.160795
86713,0.12046
86714,0.064495
86715,0.130962
86716,0.17591
86717,0.185081
86718,0.178259
86719,0.037057
86720,0.037475
86721,0.115817
86722,0.190703
86723,0.045366
86724,0.184283
86725,0.098519
86726,0.17359
86727,0.077492
86728,0.088456
86729,0.14231
86730,0.127636
86731,0.04482
86732,0.13218
86733,0.157976
86734,0.024193
86735,0.088451
86736,0.034647
86737,0.03912
86738,0.111066
86739,0.149047
86740,0.087949
86741,0.04598
86742,0.087157
86743,0.074562
86744,0.037017
86745,0.102524
86746,0.164976
86747,0.118989
86748,0.106155
86749,0.183973
86750,0.18027
86751,0.144072
86752,0.058406
86753,0.166557
86754,0.07374
86755,0.080675
86756,0.031577
86757,0.099428
86758,0.140979
86759,0.127675
86760,0.139161
86761,0.079683
86762,0.132431
86763,0.11791
86764,0.138444
86765,0.185869
86766,0.178452
86767,0.132681
86768,0.172466
86769,0.06683
86770,0.097154
86771,0.136042
86772,0.10324
86773,0.142142
86774,0.182567
86775,0.140595
86776,0.085392
86777,0.125554
86778,0.136329
86779,0.136377
86780,0.098819
86781,0.049882
86782,0.068153
86783,0.081579
86784,0.098895
86785,0.006039
86786,0.171517
86787,0.169653
86788,0.107383
86789,0.026232
86790,0.150044
86791,0.078637
86792,0.104946
86793,0.123867
86794,0.092059
86795,0.040491
86796,0.074002
86797,0.05874
86798,0.075328
86799,0.178212
86800,0.0794
86801,0.019907
86802,0.100135
86803,0.148457
86804,0.018292
86805,0.125897
86806,0.149344
86807,0.092273
86808,0.108439
86809,0.082411
86810,0.131406
86811,0.143499
86812,0.115397
86813,0.188729
86814,0.182128
86815,0.114768
86816,0.064445
86817,0.036242
86818,0.098007
86819,0.171781
86820,0.123047
86821,0.173928
86822,0.039041
86823,0.044927
86824,0.092441
86825,0.190748
86826,0.04075
86827,0.182907
86828,0.076836
86829,0.089603
86830,0.011561
86831,0.053155
86832,0.091607
86833,0.164012
86834,0.004235
86835,0.19415
86836,0.047536
86837,0.055381
86838,0.057886
86839,0.039648
86840,0.113161
86841,0.1132
86842,0.097045
86843,0.100212
86844,0.087676
86845,0.069557
86846,0.080785
86847,0.044193
86848,0.118649
86849,0.168839
86850,0.110432
86851,0.052158
86852,0.156431
86853,0.067287
86854,0.094839
86855,0.043647
86856,0.123839
86857,0.17422
86858,0.126291
86859,0.137491
86860,0.02168
86861,0.044989
86862,0.111534
86863,0.074637
86864,0.04648
86865,0.109198
86866,0.022326
86867,0.090169
86868,0.111933
86869,0.19159
86870,0.090238
86871,0.141095
86872,0.155572
86873,0.027874
86874,0.08725
86875,0.12256
86876,0.074747
86877,0.0164
86878,0.073542
86879,0.054156
86880,0.127187
86881,0.088325
86882,0.150967
86883,0.072569
86884,0.170576
86885,0.140915
86886,0.146223
86887,0.055034
86888,0.154984
86889,0.101037
86890,0.024506
86891,0.089365
86892,0.061372
86893,0.105742
86894,0.166235
86895,0.127909
86896,0.080326
86897,0.060475
86898,0.153505
86899,0.098281
86900,0.127285
86901,0.145966
86902,0.124869
86903,0.171528
86904,0.168984
86905,0.13986
86906,0.150126
86907,0.16693
86908,0.205034
86909,0.086979
86910,0.031767
86911,0.088465
86912,0.223555
86913,0.071385
86914,0.172536
86915,0.196012
86916,0.135825
86917,0.01149
86918,0.122129
86919,0.09007
86920,0.33565
86921,0.048196
86922,0.095126
86923,0.019005
86924,0.347345
86925,0.23946
86926,0.183881
86927,0.094311
86928,0.067844
86929,0.148384
86930,0.148184
86931,0.177771
86932,0.207466
86933,0.174048
86934,0.06248
86935,0.189581
86936,0.198348
86937,0.072662
86938,0.106171
86939,0.048844
86940,0.125491
86941,0.157833
86942,0.107593
86943,0.06166
86944,0.040585
86945,0.020605
86946,0.116226
86947,0.124865
86948,0.093699
86949,0.109804
86950,0.10154
86951,0.161695
86952,0.127074
86953,0.111811
86954,0.118243
86955,0.163054
86956,0.044124
86957,0.056787
86958,0.118429
86959,0.052663
86960,0.078369
86961,0.027279
86962,0.188461
86963,0.157855
86964,0.112709
86965,0.120724
86966,0.146827
86967,0.139728
86968,0.07727
86969,0.185034
86970,0.304415
86971,0.128739
86972,0.177086
86973,0.098163
86974,0.126062
86975,0.100896
86976,0.058386
86977,0.32544
86978,0.268798
86979,0.127296
86980,0.249885
86981,0.148284
86982,0.235211
86983,0.336156
86984,0.118217
86985,0.072044
86986,0.072902
86987,0.133529
86988,0.060381
86989,0.188947
86990,0.052256
86991,0.126375
86992,0.017562
86993,0.267223
86994,0.107726
86995,0.168147
86996,0.242638
86997,0.175981
86998,0.123683
86999,0.138227
87000,0.320512
87001,0.232336
87002,0.317944
87003,0.303645
87004,0.134849
87005,0.181306
87006,0.20931
87007,0.26284
87008,0.095514
87009,0.11198
87010,0.092792
87011,0.066247
87012,0.055633
87013,0.145072
87014,0.127981
87015,0.34598
87016,0.16948
87017,0.192241
87018,0.127798
87019,0.123459
87020,0.224481
87021,0.274237
87022,0.219002
87023,0.053535
87024,0.250936
87025,0.099027
87026,0.145791
87027,0.25039
87028,0.202549
87029,0.179125
87030,0.09072
87031,0.003588
87032,0.077802
87033,0.229678
87034,0.312524
87035,0.075374
87036,0.394349
87037,0.352048
87038,0.178707
87039,0.107881
87040,0.168052
87041,0.152151
87042,0.137441
87043,0.119669
87044,0.050352
87045,0.247421
87046,0.156996
87047,0.250102
87048,0.152751
87049,0.371622
87050,0.339928
87051,0.312219
87052,0.117203
87053,0.253381
87054,0.313158
87055,0.285453
87056,0.089267
87057,0.051885
87058,0.34032
87059,0.108195
87060,0.338661
87061,0.204135
87062,0.384346
87063,0.078176
87064,0.140921
87065,0.064757
87066,0.237548
87067,0.210235
87068,0.248838
87069,0.007368
87070,0.071365
87071,0.198138
87072,0.288736
87073,0.104345
87074,0.273789
87075,0.341925
87076,0.1438
87077,0.277553
87078,0.056052
87079,0.2255
87080,0.081927
87081,0.047786
87082,0.117451
87083,0.1806
87084,0.077781
87085,0.211858
87086,0.239364
87087,0.144981
87088,0.082266
87089,0.078124
87090,0.169643
87091,0.187775
87092,0.288908
87093,0.132905
87094,0.082251
87095,0.328477
87096,0.290967
87097,0.083354
87098,0.183243
87099,0.09945
87100,0.014528
87101,0.06345
87102,0.064467
87103,0.08818
87104,0.054099
87105,0.17333
87106,0.117027
87107,0.139035
87108,0.060878
87109,0.182076
87110,0.038082
87111,0.23737
87112,0.16272
87113,0.11575
87114,0.270749
87115,0.138212
87116,0.138668
87117,0.116909
87118,0.034074
87119,0.0627
87120,0.144904
87121,0.118911
87122,0.162481
87123,0.173306
87124,0.180323
87125,0.14838
87126,0.370538
87127,0.036317
87128,0.018123
87129,0.053214
87130,0.247711
87131,0.038406
87132,0.184682
87133,0.154491
87134,0.033386
87135,0.065715
87136,0.217449
87137,0.242634
87138,0.258736
87139,0.260244
87140,0.15874
87141,0.035241
87142,0.265719
87143,0.213092
87144,0.13445
87145,0.114537
87146,0.171036
87147,0.164478
87148,0.1606
87149,0.15097
87150,0.171098
87151,0.134801
87152,0.158313
87153,0.156203
87154,0.085929
87155,0.095953
87156,0.124775
87157,0.067856
87158,0.08684
87159,0.18103
87160,0.167931
87161,0.210346
87162,0.167071
87163,0.244189
87164,0.185245
87165,0.072123
87166,0.052902
87167,0.083082
87168,0.076338
87169,0.063554
87170,0.062941
87171,0.082272
87172,0.127433
87173,0.181613
87174,0.365624
87175,0.067043
87176,0.190655
87177,0.080379
87178,0.105825
87179,0.070355
87180,0.291415
87181,0.317142
87182,0.07948
87183,0.17344
87184,0.209642
87185,0.126169
87186,0.316082
87187,0.145844
87188,0.092204
87189,0.099687
87190,0.062062
87191,0.088307
87192,0.212102
87193,0.025095
87194,0.296441
87195,0.364724
87196,0.396313
87197,0.165215
87198,0.192657
87199,0.159857
87200,0.294146
87201,0.214003
87202,0.122029
87203,0.113617
87204,0.066744
87205,0.094004
87206,0.366909
87207,0.291837
87208,0.168125
87209,0.250344
87210,0.17785
87211,0.060339
87212,0.108788
87213,0.040965
87214,0.033618
87215,0.323595
87216,0.348307
87217,0.173879
87218,0.06874
87219,0.191254
87220,0.101728
87221,0.162984
87222,0.15581
87223,0.372404
87224,0.099166
87225,0.079214
87226,0.1563
87227,0.064614
87228,0.097798
87229,0.05171
87230,0.307894
87231,0.251741
87232,0.219337
87233,0.076118
87234,0.16609
87235,0.117714
87236,0.076815
87237,0.060541
87238,0.274668
87239,0.169514
87240,0.142525
87241,0.052373
87242,0.163711
87243,0.188399
87244,0.177785
87245,0.114973
87246,0.087443
87247,0.229372
87248,0.333047
87249,0.180189
87250,0.277279
87251,0.320637
87252,0.086876
87253,0.082357
87254,0.137783
87255,0.371208
87256,0.083691
87257,0.11076
87258,0.160963
87259,0.095787
87260,0.167465
87261,0.135918
87262,0.184239
87263,0.070229
87264,0.028275
87265,0.03187
87266,0.062902
87267,0.365222
87268,0.096786
87269,0.075048
87270,0.054953
87271,0.191002
87272,0.135719
87273,0.247438
87274,0.127503
87275,0.170683
87276,0.159059
87277,0.016885
87278,0.176784
87279,0.060531
87280,0.244684
87281,0.15708
87282,0.320819
87283,0.017951
87284,0.145442
87285,0.226762
87286,0.210202
87287,0.117541
87288,0.048603
87289,0.072738
87290,0.136646
87291,0.066041
87292,0.112229
87293,0.193806
87294,0.141261
87295,0.121166
87296,0.161878
87297,0.163555
87298,0.168625
87299,0.120662
87300,0.092425
87301,0.075633
87302,0.077162
87303,0.15831
87304,0.068027
87305,0.185233
87306,0.110002
87307,0.083329
87308,0.15182
87309,0.144043
87310,0.05386
87311,0.019807
87312,0.169211
87313,0.284962
87314,0.060289
87315,0.087644
87316,0.114004
87317,0.131543
87318,0.069738
87319,0.103151
87320,0.201618
87321,0.050251
87322,0.166763
87323,0.053973
87324,0.093581
87325,0.080743
87326,0.179143
87327,0.093689
87328,0.112738
87329,0.1861
87330,0.281382
87331,0.245775
87332,0.227888
87333,0.070666
87334,0.14369
87335,0.139346
87336,0.091141
87337,0.098805
87338,0.030618
87339,0.16423
87340,0.170952
87341,0.134248
87342,0.127333
87343,0.168715
87344,0.168988
87345,0.104186
87346,0.109427
87347,0.146277
87348,0.095275
87349,0.084986
87350,0.164932
87351,0.126718
87352,0.080083
87353,0.062729
87354,0.188071
87355,0.117578
87356,0.116386
87357,0.203912
87358,0.082329
87359,0.13822
87360,0.041861
87361,0.026216
87362,0.128707
87363,0.121318
87364,0.027441
87365,0.163978
87366,0.06848
87367,0.062634
87368,0.174698
87369,0.071042
87370,0.054929
87371,0.043385
87372,0.157844
87373,0.184184
87374,0.079935
87375,0.115504
87376,0.146555
87377,0.155958
87378,0.064548
87379,0.187201
87380,0.057363
87381,0.14155
87382,0.124897
87383,0.050089
87384,0.196098
87385,0.134093
87386,0.116112
87387,0.166212
87388,0.126754
87389,0.154571
87390,0.024495
87391,0.03479
87392,0.043394
87393,0.107671
87394,0.02093
87395,0.004976
87396,0.091574
87397,0.164609
87398,0.129517
87399,0.083207
87400,0.164838
87401,0.152661
87402,0.124715
87403,0.046763
87404,0.170871
87405,0.045734
87406,0.068361
87407,0.110576
87408,0.053036
87409,0.121612
87410,0.039393
87411,0.102479
87412,0.159002
87413,0.135387
87414,0.137685
87415,0.177155
87416,0.006224
87417,0.069443
87418,0.120944
87419,0.109498
87420,0.153106
87421,0.16889
87422,0.207737
87423,0.130198
87424,0.022022
87425,0.183202
87426,0.221069
87427,0.248543
87428,0.144655
87429,0.133628
87430,0.152559
87431,0.152225
87432,0.1016
87433,0.126595
87434,0.193648
87435,0.161975
87436,0.136455
87437,0.10656
87438,0.177796
87439,0.098792
87440,0.066263
87441,0.019776
87442,0.123303
87443,0.073278
87444,0.067623
87445,0.369507
87446,0.140771
87447,0.059072
87448,0.080043
87449,0.167916
87450,0.035668
87451,0.060926
87452,0.052491
87453,0.153072
87454,0.076953
87455,0.189714
87456,0.11364
87457,0.116967
87458,0.036217
87459,0.066513
87460,0.12851
87461,0.047407
87462,0.221571
87463,0.090058
87464,0.134958
87465,0.083991
87466,0.113484
87467,0.101304
87468,0.080119
87469,0.209135
87470,0.068435
87471,0.009611
87472,0.167831
87473,0.226754
87474,0.15263
87475,0.083153
87476,0.151205
87477,0.179517
87478,0.053958
87479,0.107219
87480,0.10685
87481,0.169768
87482,0.227632
87483,0.062951
87484,0.123096
87485,0.066066
87486,0.098195
87487,0.185624
87488,0.082262
87489,0.191298
87490,0.333812
87491,0.343287
87492,0.083834
87493,0.180262
87494,0.042562
87495,0.069094
87496,0.168646
87497,0.204335
87498,0.308129
87499,0.262741
87500,0.068207
87501,0.031983
87502,0.126656
87503,0.160849
87504,0.164543
87505,0.143336
87506,0.29504
87507,0.145713
87508,0.067463
87509,0.107323
87510,0.140333
87511,0.097889
87512,0.278068
87513,0.273492
87514,0.151158
87515,0.135731
87516,0.221414
87517,0.12666
87518,0.087875
87519,0.07653
87520,0.361358
87521,0.159582
87522,0.210951
87523,0.170058
87524,0.10099
87525,0.030417
87526,0.082472
87527,0.006731
87528,0.067923
87529,0.276176
87530,0.189271
87531,0.222359
87532,0.162068
87533,0.132617
87534,0.238865
87535,0.267224
87536,0.273002
87537,0.112986
87538,0.296711
87539,0.055595
87540,0.108818
87541,0.169554
87542,0.10257
87543,0.17901
87544,0.036635
87545,0.09641
87546,0.059926
87547,0.102886
87548,0.165359
87549,0.085287
87550,0.244983
87551,0.359744
87552,0.192743
87553,0.36196
87554,0.149082
87555,0.253644
87556,0.148194
87557,0.059363
87558,0.217165
87559,0.124232
87560,0.129424
87561,0.105128
87562,0.207655
87563,0.324305
87564,0.396108
87565,0.189927
87566,0.350392
87567,0.165043
87568,0.079241
87569,0.202637
87570,0.108877
87571,0.148786
87572,0.105015
87573,0.105812
87574,0.24527
87575,0.212027
87576,0.095486
87577,0.171082
87578,0.132009
87579,0.322195
87580,0.133123
87581,0.111676
87582,0.11223
87583,0.208274
87584,0.374819
87585,0.069632
87586,0.058974
87587,0.144217
87588,0.129184
87589,0.194008
87590,0.11231
87591,0.088544
87592,0.076939
87593,0.072773
87594,0.318691
87595,0.366615
87596,0.183669
87597,0.041396
87598,0.061133
87599,0.057429
87600,0.007857
87601,0.032468
87602,0.151588
87603,0.163559
87604,0.064048
87605,0.079963
87606,0.111035
87607,0.083721
87608,0.082019
87609,0.357704
87610,0.269941
87611,0.171501
87612,0.143384
87613,0.074762
87614,0.120389
87615,0.180408
87616,0.235508
87617,0.084394
87618,0.089978
87619,0.132121
87620,0.065954
87621,0.236092
87622,0.162238
87623,0.185814
87624,0.038732
87625,0.146764
87626,0.125733
87627,0.082932
87628,0.130216
87629,0.087575
87630,0.084687
87631,0.388938
87632,0.037113
87633,0.119443
87634,0.020652
87635,0.095574
87636,0.168124
87637,0.171994
87638,0.140403
87639,0.055148
87640,0.02518
87641,0.185274
87642,0.161242
87643,0.377488
87644,0.029374
87645,0.127012
87646,0.197397
87647,0.213004
87648,0.150165
87649,0.269635
87650,0.284763
87651,0.098082
87652,0.154498
87653,0.04278
87654,0.229964
87655,0.274452
87656,0.340542
87657,0.148176
87658,0.133715
87659,0.102704
87660,0.376814
87661,0.165227
87662,0.152213
87663,0.372677
87664,0.150443
87665,0.030609
87666,0.217811
87667,0.197304
87668,0.092445
87669,0.157892
87670,0.147925
87671,0.227971
87672,0.217056
87673,0.195983
87674,0.127536
87675,0.205573
87676,0.050869
87677,0.153843
87678,0.093657
87679,0.12376
87680,0.232723
87681,0.137843
87682,0.160028
87683,0.277919
87684,0.11631
87685,0.33006
87686,0.054028
87687,0.050715
87688,0.020871
87689,0.085976
87690,0.287553
87691,0.23828
87692,0.178841
87693,0.049112
87694,0.126793
87695,0.152424
87696,0.119997
87697,0.162021
87698,0.084645
87699,0.057679
87700,0.03183
87701,0.135344
87702,0.152621
87703,0.120653
87704,0.034524
87705,0.073541
87706,0.145517
87707,0.121563
87708,0.056045
87709,0.095426
87710,0.298218
87711,0.130643
87712,0.186791
87713,0.155956
87714,0.16594
87715,0.178686
87716,0.205418
87717,0.11544
87718,0.212681
87719,0.184548
87720,0.272661
87721,0.162291
87722,0.317031
87723,0.06857
87724,0.143904
87725,0.144062
87726,0.189418
87727,0.132748
87728,0.074026
87729,0.138659
87730,0.176509
87731,0.073397
87732,0.131903
87733,0.161927
87734,0.111899
87735,0.309169
87736,0.161552
87737,0.114128
87738,0.093049
87739,0.088112
87740,0.167328
87741,0.055346
87742,0.174805
87743,0.153477
87744,0.01167
87745,0.188653
87746,0.133516
87747,0.10701
87748,0.077552
87749,0.192253
87750,0.316063
87751,0.065791
87752,0.087462
87753,0.231963
87754,0.214591
87755,0.116023
87756,0.077454
87757,0.129716
87758,0.048793
87759,0.095147
87760,0.261206
87761,0.155802
87762,0.066383
87763,0.098416
87764,0.184056
87765,0.023786
87766,0.196703
87767,0.034429
87768,0.141679
87769,0.138142
87770,0.146392
87771,0.15175
87772,0.090109
87773,0.059317
87774,0.069202
87775,0.084826
87776,0.16385
87777,0.012323
87778,0.100745
87779,0.104335
87780,0.224738
87781,0.052162
87782,0.124216
87783,0.146102
87784,0.154288
87785,0.128684
87786,0.210986
87787,0.077532
87788,0.249435
87789,0.230319
87790,0.078255
87791,0.140443
87792,0.171357
87793,0.141157
87794,0.086724
87795,0.28563
87796,0.075476
87797,0.11773
87798,0.06709
87799,0.192662
87800,0.133765
87801,0.107446
87802,0.147005
87803,0.007768
87804,0.18787
87805,0.340004
87806,0.081766
87807,0.129509
87808,0.392907
87809,0.176143
87810,0.255606
87811,0.152338
87812,0.111144
87813,0.14679
87814,0.127079
87815,0.141977
87816,0.031594
87817,0.089796
87818,0.314563
87819,0.055434
87820,0.220574
87821,0.08709
87822,0.01049
87823,0.131221
87824,0.017458
87825,0.032023
87826,0.105208
87827,0.04349
87828,0.095031
87829,0.074284
87830,0.162906
87831,0.257428
87832,0.289947
87833,0.160639
87834,0.146159
87835,0.17851
87836,0.246416
87837,0.148966
87838,0.015853
87839,0.118798
87840,0.247637
87841,0.166619
87842,0.174061
87843,0.113659
87844,0.054423
87845,0.149078
87846,0.131387
87847,0.152247
87848,0.156093
87849,0.377426
87850,0.122464
87851,0.29277
87852,0.088795
87853,0.135427
87854,0.154335
87855,0.170455
87856,0.328759
87857,0.262524
87858,0.251323
87859,0.07947
87860,0.179163
87861,0.212686
87862,0.096928
87863,0.063094
87864,0.15145
87865,0.197924
87866,0.117543
87867,0.063665
87868,0.160308
87869,0.053698
87870,0.358986
87871,0.151048
87872,0.070365
87873,0.122054
87874,0.043382
87875,0.113802
87876,0.093704
87877,0.179132
87878,0.084177
87879,0.087691
87880,0.113259
87881,0.080483
87882,0.157651
87883,0.121703
87884,0.135987
87885,0.088476
87886,0.121142
87887,0.136619
87888,0.134185
87889,0.149985
87890,0.02345
87891,0.116965
87892,0.343841
87893,0.180594
87894,0.089164
87895,0.065536
87896,0.142226
87897,0.082806
87898,0.047373
87899,0.030689
87900,0.106995
87901,0.140658
87902,0.108239
87903,0.124944
87904,0.360684
87905,0.033071
87906,0.038609
87907,0.071421
87908,0.077564
87909,0.075152
87910,0.10368
87911,0.112522
87912,0.163358
87913,0.099871
87914,0.176486
87915,0.354453
87916,0.105946
87917,0.111619
87918,0.104524
87919,0.221079
87920,0.221444
87921,0.06806
87922,0.140371
87923,0.084663
87924,0.083594
87925,0.117337
87926,0.221197
87927,0.036744
87928,0.122903
87929,0.077269
87930,0.08618
87931,0.1572
87932,0.144827
87933,0.19753
87934,0.243553
87935,0.159521
87936,0.200175
87937,0.125554
87938,0.104178
87939,0.029282
87940,0.119537
87941,0.017508
87942,0.125121
87943,0.161745
87944,0.190297
87945,0.121753
87946,0.097137
87947,0.069446
87948,0.22569
87949,0.113999
87950,0.056658
87951,0.266853
87952,0.163951
87953,0.04342
87954,0.226707
87955,0.180052
87956,0.122467
87957,0.132162
87958,0.103815
87959,0.222173
87960,0.160766
87961,0.219186
87962,0.317132
87963,0.093125
87964,0.369878
87965,0.15049
87966,0.390514
87967,0.149262
87968,0.239312
87969,0.089601
87970,0.165478
87971,0.154
87972,0.14275
87973,0.112456
87974,0.078117
87975,0.189053
87976,0.09578
87977,0.105896
87978,0.173668
87979,0.189861
87980,0.058236
87981,0.205788
87982,0.124909
87983,0.125275
87984,0.078307
87985,0.059232
87986,0.195558
87987,0.234227
87988,0.119743
87989,0.037543
87990,0.030183
87991,0.147759
87992,0.123167
87993,0.279508
87994,0.384393
87995,0.13782
87996,0.099006
87997,0.164852
87998,0.161154
87999,0.040271
88000,0.113454
88001,0.125162
88002,0.068942
88003,0.024853
88004,0.04144
88005,0.019193
88006,0.054447
88007,0.188979
88008,0.111489
88009,0.084583
88010,0.180194
88011,0.084066
88012,0.114801
88013,0.102851
88014,0.089577
88015,0.236601
88016,0.089749
88017,0.091057
88018,0.148193
88019,0.118587
88020,0.084653
88021,0.049361
88022,0.122845
88023,0.161139
88024,0.184378
88025,0.084507
88026,0.045599
88027,0.101185
88028,0.056956
88029,0.096528
88030,0.150473
88031,0.260396
88032,0.235936
88033,0.063043
88034,0.116898
88035,0.09086
88036,0.083696
88037,0.145742
88038,0.134702
88039,0.089682
88040,0.137545
88041,0.069036
88042,0.110981
88043,0.10478
88044,0.100935
88045,0.127399
88046,0.144687
88047,0.156984
88048,0.077594
88049,0.186694
88050,0.10651
88051,0.129282
88052,0.096394
88053,0.104467
88054,0.128425
88055,0.117928
88056,0.188008
88057,0.173127
88058,0.054022
88059,0.183173
88060,0.072108
88061,0.143126
88062,0.088152
88063,0.093443
88064,0.128161
88065,0.035205
88066,0.0653
88067,0.146649
88068,0.016987
88069,0.121858
88070,0.156912
88071,0.048933
88072,0.138865
88073,0.07759
88074,0.12812
88075,0.077183
88076,0.160714
88077,0.110312
88078,0.123802
88079,0.164823
88080,0.119633
88081,0.224609
88082,0.144069
88083,0.108465
88084,0.034376
88085,0.096189
88086,0.131539
88087,0.149282
88088,0.065495
88089,0.099321
88090,0.152221
88091,0.140155
88092,0.105599
88093,0.123689
88094,0.054736
88095,0.085335
88096,0.117826
88097,0.067758
88098,0.14
88099,0.127161
88100,0.126595
88101,0.075373
88102,0.052935
88103,0.114302
88104,0.093964
88105,0.177034
88106,0.136488
88107,0.144674
88108,0.071594
88109,0.036281
88110,0.154564
88111,0.150211
88112,0.081745
88113,0.187614
88114,0.236607
88115,0.119805
88116,0.12436
88117,0.155911
88118,0.142852
88119,0.062068
88120,0.047306
88121,0.095003
88122,0.119274
88123,0.099614
88124,0.146231
88125,0.059127
88126,0.100116
88127,0.032044
88128,0.132846
88129,0.091659
88130,0.051811
88131,0.18125
88132,0.11917
88133,0.152368
88134,0.067721
88135,0.086955
88136,0.157716
88137,0.161726
88138,0.08018
88139,0.164877
88140,0.093586
88141,0.145478
88142,0.085327
88143,0.078067
88144,0.12027
88145,0.010821
88146,0.032167
88147,0.124683
88148,0.15189
88149,0.154514
88150,0.163243
88151,0.150688
88152,0.172204
88153,0.106075
88154,0.022016
88155,0.142114
88156,0.025124
88157,0.076608
88158,0.165618
88159,0.13083
88160,0.077103
88161,0.138453
88162,0.133983
88163,0.067849
88164,0.144634
88165,0.15973
88166,0.140248
88167,0.153762
88168,0.154139
88169,0.035991
88170,0.166696
88171,0.130851
88172,0.067054
88173,0.025134
88174,0.159089
88175,0.175313
88176,0.15247
88177,0.047392
88178,0.008425
88179,0.131255
88180,0.103681
88181,0.111373
88182,0.170613
88183,0.098595
88184,0.15765
88185,0.149077
88186,0.099055
88187,0.168527
88188,0.044515
88189,0.095572
88190,0.125191
88191,0.23039
88192,0.090776
88193,0.063895
88194,0.138384
88195,0.222556
88196,0.129411
88197,0.08905
88198,0.151049
88199,0.076092
88200,0.117657
88201,0.123435
88202,0.115037
88203,0.118509
88204,0.107033
88205,0.092027
88206,0.134452
88207,0.090677
88208,0.173945
88209,0.109183
88210,0.117773
88211,0.152112
88212,0.029656
88213,0.14479
88214,0.056912
88215,0.181472
88216,0.205135
88217,0.066336
88218,0.03582
88219,0.160611
88220,0.117294
88221,0.171547
88222,0.089775
88223,0.104278
88224,0.172499
88225,0.034254
88226,0.100144
88227,0.142341
88228,0.108422
88229,0.135407
88230,0.16139
88231,0.178403
88232,0.057146
88233,0.108538
88234,0.119293
88235,0.010264
88236,0.085788
88237,0.028709
88238,0.057993
88239,0.186005
88240,0.117007
88241,0.135704
88242,0.065858
88243,0.07842
88244,0.072585
88245,0.059247
