$id,soil2gw_max
101971,0.310356
101972,0.282117
101973,0.236107
101974,0.128512
101975,0.152116
101976,0.158494
101977,0.055697
101978,0.12947
101979,0.217053
101980,0.154144
101981,0.232823
101982,0.197828
101983,0.220394
101984,0.228628
101985,0.157933
101986,0.423851
101987,0.235346
101988,0.326018
101989,0.127756
101990,0.357668
101991,0.220179
101992,0.147957
101993,0.131116
101994,0.046475
101995,0.120414
101996,0.09368
101997,0.072739
101998,0.087786
101999,0.162562
102000,0.038207
102001,0.101836
102002,0.251442
102003,0.19249
102004,0.135384
102005,0.047386
102006,0.102601
102007,0.17351
102008,0.060409
102009,0.194065
102010,0.041523
102011,0.263034
102012,0.301308
102013,0.298343
102014,0.254459
102015,0.15689
102016,0.35514
102017,0.107986
102018,0.28344
102019,0.303717
102020,0.064849
102021,0.296376
102022,0.330491
102023,0.231746
102024,0.052913
102025,0.131722
102026,0.0
102027,0.0
102028,0.0
102029,0.0
102030,0.019726
102031,0.068902
102032,0.158843
102033,0.141432
102034,0.068587
102035,0.137022
102036,0.197639
102037,0.457388
102038,0.298533
102039,0.36253
102040,0.15923
102041,0.239656
102042,0.056443
102043,0.187058
102044,0.068323
102045,0.119035
102046,0.150843
102047,0.254419
102048,0.121655
102049,0.0
102050,0.083202
102051,0.318232
102052,0.235699
102053,0.091288
102054,0.151994
102055,0.347052
102056,0.141603
102057,0.212149
102058,0.129778
102059,0.35199
102060,0.424493
102061,0.228625
102062,0.190566
102063,0.354588
102064,0.170558
102065,0.217926
102066,0.148137
102067,0.167873
102068,0.066899
102069,0.087992
102070,0.005599
102071,0.071379
102072,0.171282
102073,0.5
102074,0.12256
102075,0.453729
102076,0.160514
102077,0.178129
102078,0.5
102079,0.405522
102080,0.488414
102081,0.196391
102082,0.175236
102083,0.5
102084,0.040882
102085,0.051101
102086,0.163302
102087,0.162704
102088,0.5
102089,0.5
102090,0.5
102091,0.137522
102092,0.148737
102093,0.460005
102094,0.5
102095,0.208754
102096,0.5
102097,0.351208
102098,0.155375
102099,0.0
102100,0.149337
102101,0.184771
102102,0.0
102103,0.0
102104,0.033388
102105,0.010506
102106,0.5
102107,0.135614
102108,0.223904
102109,0.192898
102110,0.431178
102111,0.5
102112,0.482484
102113,0.0
102114,0.492189
102115,0.40777
102116,0.001066
102117,0.006558
102118,0.41596
102119,0.07803
102120,0.049349
102121,0.132625
102122,0.187285
102123,0.311194
102124,0.119766
102125,0.333677
102126,0.0339
102127,0.337151
102128,0.361229
102129,0.031541
102130,0.124339
102131,0.2099
102132,0.5
102133,0.5
102134,0.5
102135,0.174731
102136,0.296007
102137,0.295812
102138,0.071839
102139,0.5
102140,0.233223
102141,0.346639
102142,0.223131
102143,0.331502
102144,0.065848
102145,0.415715
102146,0.489187
102147,0.172872
102148,0.346343
102149,0.498571
102150,0.257334
102151,0.5
102152,0.024694
102153,0.5
102154,0.0
102155,0.431779
102156,0.097489
102157,0.273315
102158,0.472056
102159,0.049672
102160,0.178805
102161,0.043445
102162,0.031223
102163,0.042604
102164,0.005599
102165,0.228826
102166,0.22079
102167,0.367198
102168,0.138299
102169,0.07429
102170,0.078667
102171,0.0
102172,0.0
102173,0.5
102174,0.063022
102175,0.189384
102176,0.061297
102177,0.150789
102178,0.166816
102179,0.468925
102180,0.035005
102181,0.034032
102182,0.012502
102183,0.419166
102184,0.181122
102185,0.080143
102186,0.33804
102187,0.205959
102188,0.131692
102189,0.365834
102190,0.5
102191,0.375011
102192,0.0
102193,0.473648
102194,0.319321
102195,0.242252
102196,0.5
102197,0.0
102198,0.0
102199,0.5
102200,0.408201
102201,0.5
102202,0.213853
102203,0.052532
102204,0.176475
102205,0.5
102206,0.127662
102207,0.270979
102208,0.0
102209,0.259772
102210,0.025831
102211,0.287621
102212,0.165324
102213,0.131136
102214,0.237624
102215,0.19631
102216,0.0
102217,0.022997
102218,0.244618
102219,0.287062
102220,0.255219
102221,0.355618
102222,0.141589
102223,0.122396
102224,0.163626
102225,0.258444
102226,0.023417
102227,0.02156
102228,0.0
102229,0.5
102230,0.241165
102231,0.223367
102232,0.05086
102233,0.101162
102234,0.474093
102235,0.29838
102236,0.306318
102237,0.5
102238,0.130333
102239,0.476775
102240,0.273756
102241,0.300987
102242,0.204338
102243,0.106419
102244,0.289479
102245,0.128733
102246,0.233135
102247,0.241923
102248,0.183464
102249,0.092876
102250,0.226047
102251,0.062649
102252,0.135982
102253,0.172197
102254,0.101144
102255,0.145618
102256,0.212523
102257,0.0
102258,0.174144
102259,0.158645
102260,0.00654
102261,0.176673
102262,0.144278
102263,0.5
102264,0.155991
102265,0.130806
102266,0.064841
102267,0.061028
102268,0.066233
102269,0.086808
102270,0.174933
102271,0.118771
102272,0.404361
102273,0.18566
102274,0.144289
102275,0.165959
102276,0.061917
102277,0.204276
102278,0.107351
102279,0.007773
102280,0.052719
102281,0.065444
102282,0.089473
102283,0.070471
102284,0.0
102285,0.154091
102286,0.181856
102287,0.031384
102288,0.282467
102289,0.160986
102290,0.239491
102291,0.199739
102292,0.193833
102293,0.069566
102294,0.035352
102295,0.0
102296,0.223446
102297,0.435181
102298,0.244934
102299,0.258003
102300,0.192169
102301,0.138865
102302,0.5
102303,0.263425
102304,0.157167
102305,0.026888
102306,0.021197
102307,0.078232
102308,0.192229
102309,0.5
102310,0.127421
102311,0.0
102312,0.252389
102313,0.048898
102314,0.178941
102315,0.026621
102316,0.0
102317,0.162698
102318,0.002012
102319,0.002515
102320,0.0
102321,0.018093
102322,0.013834
102323,0.15202
102324,0.0
102325,0.026631
102326,0.019266
102327,0.123245
102328,0.302134
102329,0.369732
102330,0.17745
102331,0.151097
102332,0.198661
102333,0.152364
102334,0.069831
102335,0.217969
102336,0.088197
102337,0.374043
102338,0.227275
102339,0.243854
102340,0.265217
102341,0.244694
102342,0.172053
102343,0.162649
102344,0.229602
102345,0.212312
102346,0.147786
102347,0.175609
102348,0.255901
102349,0.183899
102350,0.133615
102351,0.226145
102352,0.444689
102353,0.216413
102354,0.173765
102355,0.147362
102356,0.164351
102357,0.183722
102358,0.108952
102359,0.21993
102360,0.085205
102361,0.245518
102362,0.085142
102363,0.200598
102364,0.090302
102365,0.004632
102366,0.048176
102367,0.06365
102368,0.045545
102369,0.032948
102370,0.011989
102371,0.081431
102372,0.111782
102373,0.092447
102374,0.116489
102375,0.042153
102376,0.034274
102377,0.042043
102378,0.019526
102379,0.078068
102380,0.101076
102381,0.0
102382,0.034041
102383,0.028381
102384,0.153907
102385,0.20232
102386,0.101927
102387,0.277793
102388,0.291874
102389,0.046729
102390,0.208771
102391,0.186488
102392,0.069669
102393,0.028241
102394,0.143514
102395,0.328774
102396,0.002245
102397,0.017797
102398,0.355289
102399,0.413699
102400,0.386463
102401,0.149666
102402,0.131501
102403,0.041809
102404,0.469658
102405,0.439963
102406,0.401035
102407,0.0
102408,0.023901
102409,0.024769
102410,0.499882
102411,0.05432
102412,0.025811
102413,0.154324
102414,0.279274
102415,0.272184
102416,0.087505
102417,0.195638
102418,0.07675
102419,0.289874
102420,0.115547
102421,0.082686
102422,0.220293
102423,0.01043
102424,0.052503
102425,0.109925
102426,0.478771
102427,0.483696
102428,0.254194
102429,0.223071
102430,0.336707
102431,0.06201
102432,0.34066
102433,0.181696
102434,0.5
102435,0.21
102436,0.248132
102437,0.33571
102438,0.428494
102439,0.278286
102440,0.486132
102441,0.306525
102442,0.473103
102443,0.453729
102444,0.466107
102445,0.209971
102446,0.219666
102447,0.158731
102448,0.435867
102449,0.291086
102450,0.385401
102451,0.436545
102452,0.175544
102453,0.079587
102454,0.046597
102455,0.017073
102456,0.042864
102457,0.218531
102458,0.145966
102459,0.065209
102460,0.095043
102461,0.132045
102462,0.272334
102463,0.247907
102464,0.014344
102465,0.0
102466,0.269866
102467,0.0
102468,0.026508
102469,0.103013
102470,0.235723
102471,0.5
102472,0.247839
102473,0.129646
102474,0.496823
102475,0.108057
102476,0.482746
102477,0.133132
102478,0.084481
102479,0.0
102480,0.053998
102481,0.067533
102482,0.10489
102483,0.184292
102484,0.092523
102485,0.131291
102486,0.257941
102487,0.139022
102488,0.339001
102489,0.276402
102490,0.111902
102491,0.091575
102492,0.180603
102493,0.034638
102494,0.082309
102495,0.311083
102496,0.283961
102497,0.034716
102498,0.0303
102499,0.0
102500,0.031091
102501,0.087269
102502,0.003448
102503,0.19139
102504,0.0
102505,0.0
102506,0.217507
102507,0.253725
102508,0.061916
102509,0.132521
102510,0.024406
102511,0.5
102512,0.5
102513,0.292181
102514,0.245657
102515,0.049002
102516,0.25278
102517,0.337255
102518,0.256678
102519,0.138565
102520,0.5
102521,0.465029
102522,0.44278
102523,0.5
102524,0.352147
102525,0.421803
102526,0.232288
102527,0.25233
102528,0.5
102529,0.478088
102530,0.344939
102531,0.341342
102532,0.5
102533,0.5
102534,0.0
102535,0.06678
102536,0.294171
102537,0.5
102538,0.499232
102539,0.18697
102540,0.214516
102541,0.47518
102542,0.5
102543,0.297292
102544,0.403928
102545,0.452339
102546,0.435771
102547,0.148355
102548,0.17299
102549,0.469288
102550,0.5
102551,0.459441
102552,0.494687
102553,0.309748
102554,0.293392
102555,0.477847
102556,0.5
102557,0.266986
102558,0.322241
102559,0.216097
102560,0.249922
102561,0.28131
102562,0.268952
102563,0.330237
102564,0.367728
102565,0.239834
102566,0.337205
102567,0.361316
102568,0.233706
102569,0.422775
102570,0.012968
102571,0.451807
102572,0.344892
102573,0.024252
102574,0.5
102575,0.181456
102576,0.195545
102577,0.5
102578,0.389915
102579,0.216218
102580,0.5
102581,0.433357
102582,0.155897
102583,0.5
102584,0.45887
102585,0.5
102586,0.5
102587,0.238508
102588,0.117025
102589,0.198585
102590,0.173599
102591,0.216538
102592,0.164082
102593,0.168752
102594,0.228928
102595,0.5
102596,0.309685
102597,0.267744
102598,0.262494
102599,0.274797
102600,0.5
102601,0.199109
102602,0.286437
102603,0.470622
102604,0.234493
102605,0.323294
102606,0.5
102607,0.198261
102608,0.239823
102609,0.437328
102610,0.373615
102611,0.352302
102612,0.5
102613,0.030279
102614,0.051432
102615,0.20747
102616,0.156662
102617,0.0
102618,0.010287
102619,0.009019
102620,0.097759
102621,0.041366
102622,0.242244
102623,0.193716
102624,0.188505
102625,0.114842
102626,0.485284
102627,0.448134
102628,0.250485
102629,0.391335
102630,0.417218
102631,0.076795
102632,0.073915
102633,0.0
102634,0.452621
102635,0.195085
102636,0.2234
102637,0.087757
102638,0.399438
102639,0.217351
102640,0.046304
102641,0.107715
102642,0.367813
102643,0.366575
102644,0.137104
102645,0.073453
102646,0.120441
102647,0.120753
102648,0.004481
102649,0.110709
102650,0.22047
102651,0.157822
102652,0.071195
102653,0.308852
102654,0.497359
102655,0.5
102656,0.43841
102657,0.470688
102658,0.480483
102659,0.5
102660,0.407944
102661,0.322717
102662,0.298205
102663,0.5
102664,0.399409
102665,0.036446
102666,0.072606
102667,0.0
102668,0.042601
102669,0.384266
102670,0.5
102671,0.496776
102672,0.5
102673,0.426206
102674,0.241921
102675,0.5
102676,0.172649
102677,0.487122
102678,0.5
102679,0.160175
102680,0.084922
102681,0.5
102682,0.450699
102683,0.126492
102684,0.126398
102685,0.30583
102686,0.313216
102687,0.024593
102688,0.233417
102689,0.242819
102690,0.014077
102691,0.350363
102692,0.267325
102693,0.233479
102694,0.252862
102695,0.464991
102696,0.5
102697,0.127852
102698,0.226105
102699,0.414185
102700,0.388741
102701,0.397768
102702,0.386931
102703,0.369806
102704,0.316771
102705,0.087976
102706,0.0
102707,0.158486
102708,0.083987
102709,0.359488
102710,0.020411
102711,0.038971
102712,0.373001
102713,0.111766
102714,0.06982
102715,0.042284
102716,0.086547
102717,0.0
102718,0.096118
102719,0.24268
102720,0.220729
102721,0.180625
102722,0.224061
102723,0.154372
102724,0.23319
102725,0.259613
102726,0.267778
102727,0.386287
102728,0.448357
102729,0.5
102730,0.5
102731,0.5
102732,0.492994
102733,0.482168
102734,0.440866
102735,0.134378
102736,0.227658
102737,0.012033
102738,0.469436
102739,0.013989
102740,0.5
102741,0.259152
102742,0.414522
102743,0.060202
102744,0.5
102745,0.38134
102746,0.124994
102747,0.476438
102748,0.419894
102749,0.420781
102750,0.342945
102751,0.221984
102752,0.066786
102753,0.082678
102754,0.071885
102755,0.038081
102756,0.146674
102757,0.179917
102758,0.227262
102759,0.213622
102760,0.05489
102761,0.138277
102762,0.102984
102763,0.113366
102764,0.224427
102765,0.159056
102766,0.18306
102767,0.44644
102768,0.5
102769,0.042108
102770,0.013901
102771,0.0
102772,0.0
102773,0.5
102774,0.307505
102775,0.5
102776,0.410586
102777,0.5
102778,0.5
102779,0.051855
102780,0.15547
102781,0.025848
102782,0.208437
102783,0.158908
102784,0.174681
102785,0.296497
102786,0.163746
102787,0.269403
102788,0.200507
102789,0.256602
102790,0.147428
102791,0.287353
102792,0.266806
102793,0.239936
102794,0.362388
102795,0.409306
102796,0.387623
102797,0.154282
102798,0.162825
102799,0.256679
102800,0.38191
102801,0.5
102802,0.455008
102803,0.328866
102804,0.38583
102805,0.480811
102806,0.180782
102807,0.118921
102808,0.47582
102809,0.449558
102810,0.435432
102811,0.440675
102812,0.283552
102813,0.236365
102814,0.22283
102815,0.5
102816,0.337007
102817,0.407218
102818,0.134359
102819,0.203357
102820,0.228378
102821,0.278601
102822,0.000328
102823,0.405563
102824,0.211937
102825,0.426951
102826,0.044062
102827,0.166829
102828,0.002727
102829,0.167089
102830,0.22229
102831,0.252503
102832,0.482684
102833,0.097647
102834,0.029078
102835,0.055738
102836,0.025816
102837,0.242112
102838,0.0248
102839,0.068683
102840,0.084044
102841,0.409052
102842,0.166399
102843,0.105174
102844,0.057945
102845,0.023536
102846,0.314901
102847,0.311406
102848,0.242882
102849,0.020368
102850,0.036782
102851,0.446181
102852,0.187181
102853,0.298482
102854,0.208414
102855,0.007376
102856,0.049733
102857,0.096248
102858,0.211864
102859,0.5
102860,0.478036
102861,0.436383
102862,0.5
102863,0.5
102864,0.487558
102865,0.5
102866,0.5
102867,0.5
102868,0.390998
102869,0.473407
102870,0.455931
102871,0.354326
102872,0.340128
102873,0.481073
102874,0.453085
102875,0.104723
102876,0.004145
102877,0.243339
102878,0.377079
102879,0.213739
102880,0.273167
102881,0.284748
102882,0.132818
102883,0.478721
102884,0.47348
102885,0.331576
102886,0.251208
102887,0.473334
102888,0.5
102889,0.444328
102890,0.443195
102891,0.305077
102892,0.265771
102893,0.369287
102894,0.404148
102895,0.242535
102896,0.334669
102897,0.331485
102898,0.403933
102899,0.039892
102900,0.053047
102901,0.133001
102902,0.050534
102903,0.242386
102904,0.151691
102905,0.446444
102906,0.5
102907,0.459131
102908,0.465634
102909,0.5
102910,0.465246
102911,0.5
102912,0.295318
102913,0.5
102914,0.5
102915,0.469015
102916,0.403522
102917,0.414111
102918,0.494548
102919,0.5
102920,0.5
102921,0.33858
102922,0.430585
102923,0.5
102924,0.43596
102925,0.453346
102926,0.5
102927,0.021901
102928,0.027248
102929,0.0
102930,0.0
102931,0.358829
102932,0.381105
102933,0.160268
102934,0.191106
102935,0.324118
102936,0.309223
102937,0.379109
102938,0.297913
102939,0.284204
102940,0.184471
102941,0.479402
102942,0.24011
102943,0.397706
102944,0.287208
102945,0.36821
102946,0.272051
102947,0.163399
102948,0.197425
102949,0.241968
102950,0.234851
102951,0.258021
102952,0.340637
102953,0.133822
102954,0.458509
102955,0.479472
102956,0.184903
102957,0.223843
102958,0.099028
102959,0.051161
102960,0.094881
102961,0.04857
102962,0.170222
102963,0.076264
102964,0.040065
102965,0.037486
102966,0.1657
102967,0.1181
102968,0.5
102969,0.259145
102970,0.014083
102971,0.0
102972,0.382355
102973,0.078964
102974,0.274524
102975,0.20451
102976,0.068158
102977,0.0
102978,0.297827
102979,0.292861
102980,0.12443
102981,0.172093
102982,0.17168
102983,0.049911
102984,0.222736
102985,0.24487
102986,0.488136
102987,0.5
102988,0.319955
102989,0.310761
102990,0.5
102991,0.398349
102992,0.113841
102993,0.483616
102994,0.444067
102995,0.230565
102996,0.5
102997,0.462459
102998,0.242478
102999,0.215376
103000,0.181561
103001,0.222306
103002,0.360843
103003,0.227528
103004,0.138901
103005,0.300722
103006,0.0
103007,0.077814
103008,0.37574
103009,0.284856
103010,0.386652
103011,0.384891
103012,0.09714
103013,0.066417
103014,0.291328
103015,0.316355
103016,0.182501
103017,0.170063
103018,0.11535
103019,0.193387
103020,0.0
103021,0.089299
103022,0.018474
103023,0.083847
103024,0.257669
103025,0.215576
103026,0.010912
103027,0.0
103028,0.218575
103029,0.34531
103030,0.213162
103031,0.420112
103032,0.13725
103033,0.328743
103034,0.452722
103035,0.307679
103036,0.230784
103037,0.189053
103038,0.017936
103039,0.0
103040,0.238366
103041,0.431447
103042,0.208687
103043,0.423919
103044,0.127277
103045,0.00767
103046,0.41589
103047,0.284698
103048,0.330063
103049,0.5
103050,0.286195
103051,0.223111
103052,0.0
103053,0.0167
103054,0.07618
103055,0.045467
103056,0.197163
103057,0.209499
103058,0.446853
103059,0.5
103060,0.149261
103061,0.111245
103062,0.446746
103063,0.466586
103064,0.456607
103065,0.476095
103066,0.190431
103067,0.11488
103068,0.157194
103069,0.035932
103070,0.220204
103071,0.124956
103072,0.034339
103073,0.08858
103074,0.0
103075,0.087143
103076,0.13505
103077,0.30187
103078,0.252547
103079,0.020068
103080,0.388968
103081,0.302705
103082,0.005422
103083,0.142076
103084,0.285213
103085,0.384879
103086,0.090762
103087,0.305497
103088,0.190578
103089,0.158898
103090,0.248995
103091,0.158083
103092,0.220332
103093,0.285449
103094,0.039863
103095,0.444813
103096,0.238625
103097,0.5
103098,0.160197
103099,0.082326
103100,0.293524
103101,0.196392
103102,0.112742
103103,0.255958
103104,0.196073
103105,0.205499
103106,0.125834
103107,0.332923
103108,0.019303
103109,0.220904
103110,0.035121
103111,0.210673
103112,0.372343
103113,0.221518
103114,0.009937
103115,0.413487
103116,0.308958
103117,0.0
103118,0.196786
103119,0.174441
103120,0.207582
103121,0.237196
103122,0.333599
103123,0.249907
103124,0.185966
103125,0.319923
103126,0.289685
103127,0.270823
103128,0.184655
103129,0.129896
103130,0.14362
103131,0.15189
103132,0.117965
103133,0.230441
103134,0.331971
103135,0.235444
103136,0.142031
103137,0.035923
103138,0.133497
103139,0.104615
103140,0.283328
103141,0.282771
103142,0.257545
103143,0.123185
103144,0.268105
103145,0.211981
103146,0.218929
103147,0.109838
103148,0.276757
103149,0.230128
103150,0.245968
103151,0.28256
103152,0.007741
103153,0.322325
103154,0.32558
103155,0.268604
103156,0.237937
103157,0.121287
103158,0.127129
103159,0.143289
103160,0.131729
103161,0.293895
103162,0.006979
103163,0.148828
103164,0.203252
103165,0.10242
103166,0.091506
103167,0.067561
103168,0.165151
103169,0.073773
103170,0.220901
103171,0.134683
103172,0.119851
103173,0.062038
103174,0.288751
103175,0.215951
103176,0.0
103177,0.22473
103178,0.278174
103179,0.19343
103180,0.0
103181,0.052113
103182,0.172039
103183,0.460407
103184,0.15309
103185,0.461276
103186,0.301153
103187,0.072733
103188,0.208464
103189,0.087938
103190,0.386436
103191,0.268533
103192,0.186913
103193,0.222201
103194,0.088464
103195,0.219566
103196,0.198015
103197,0.073445
103198,0.347327
103199,0.121548
103200,0.213257
103201,0.051867
103202,0.480219
103203,0.063473
103204,0.110023
103205,0.127129
103206,0.5
103207,0.13416
103208,0.376116
103209,0.5
103210,0.0428
103211,0.481532
103212,0.404248
103213,0.004594
103214,0.05409
103215,0.226357
103216,0.444931
103217,0.170981
103218,0.449582
103219,0.0
103220,0.177019
103221,0.030602
103222,0.171814
103223,0.231625
103224,0.158859
103225,0.388509
103226,0.286224
103227,0.219919
103228,0.215729
103229,0.127652
103230,0.0
103231,0.00202
103232,0.200191
103233,0.026047
103234,0.203717
103235,0.213275
103236,0.126431
103237,0.105699
103238,0.173766
103239,0.064988
103240,0.240672
103241,0.098702
103242,0.15079
103243,0.166435
103244,0.5
103245,0.17001
103246,0.491732
103247,0.5
103248,0.310808
103249,0.486029
103250,0.222067
103251,0.478902
103252,0.074787
103253,0.184379
103254,0.057309
103255,0.173775
103256,0.478579
103257,0.024124
103258,0.113772
103259,0.5
103260,0.157518
103261,0.396324
103262,0.385965
103263,0.122954
103264,0.167962
103265,0.301671
103266,0.08993
103267,0.132848
103268,0.210033
103269,0.124254
103270,0.147045
103271,0.082944
103272,0.144162
103273,0.10695
103274,0.092359
103275,0.232378
103276,0.31498
103277,0.187184
103278,0.32077
103279,0.277657
103280,0.499889
103281,0.467633
103282,0.14316
103283,0.242785
103284,0.218812
103285,0.15461
103286,0.205312
103287,0.209827
103288,0.163843
103289,0.284065
103290,0.068011
103291,0.284722
103292,0.284432
103293,0.2486
103294,0.16366
103295,0.261114
103296,0.305364
103297,0.115993
103298,0.302038
103299,0.169602
103300,0.126876
103301,0.129158
103302,0.291269
103303,0.205191
103304,0.329806
103305,0.098743
103306,0.182877
103307,0.140753
103308,0.300647
103309,0.229574
103310,0.060138
103311,0.043185
103312,0.0
103313,0.168732
103314,0.083795
103315,0.305132
103316,0.190598
103317,0.310316
103318,0.1709
103319,0.313595
103320,0.031728
103321,0.10515
103322,0.093556
103323,0.130713
103324,0.084911
103325,0.223108
103326,0.177705
103327,0.149881
103328,0.042663
103329,0.096719
103330,0.142477
103331,0.20878
103332,0.163135
103333,0.100396
103334,0.088923
103335,0.186842
103336,0.183446
103337,0.10994
103338,0.0
103339,0.255442
103340,0.072845
103341,0.047963
103342,0.0
103343,0.106167
103344,0.060475
103345,0.077786
103346,0.138834
103347,0.208508
103348,0.127982
103349,0.138673
103350,0.217668
103351,0.153788
103352,0.082875
103353,0.157869
103354,0.159942
103355,0.0
103356,0.06266
103357,0.230631
103358,0.094171
103359,0.130533
103360,0.068923
103361,0.039668
103362,0.110213
103363,0.091174
103364,0.121408
103365,0.131513
103366,0.073716
103367,0.045219
103368,0.061183
103369,0.126393
103370,0.059213
103371,0.09283
103372,0.015602
103373,0.107265
103374,0.051698
103375,0.147718
103376,0.0
103377,0.07991
103378,0.094125
103379,0.424111
103380,0.008587
103381,0.035209
103382,0.303938
103383,0.132983
103384,0.0
103385,0.113669
103386,0.138304
103387,0.051235
103388,0.278672
103389,0.079868
103390,0.067618
103391,0.056402
103392,0.437381
103393,0.484469
103394,0.048539
103395,0.0
103396,0.472219
103397,0.00837
103398,0.5
103399,0.461931
103400,0.167615
103401,0.5
103402,0.236007
103403,0.103342
103404,0.04211
103405,0.462834
103406,0.457132
103407,0.128789
103408,0.460973
103409,0.11539
103410,0.5
103411,0.006572
103412,0.026278
103413,0.138288
103414,0.108735
103415,0.020292
103416,0.306419
103417,0.339805
103418,0.127787
103419,0.014966
103420,0.190442
103421,0.162775
103422,0.124265
103423,0.291413
103424,0.196213
103425,0.190362
103426,0.234008
103427,0.249871
103428,0.074942
103429,0.24517
103430,0.216292
103431,0.117012
103432,0.154694
103433,0.057666
103434,0.158894
103435,0.180765
103436,0.080835
103437,0.15279
103438,0.022202
103439,0.1206
103440,0.234416
103441,0.296581
103442,0.257184
103443,0.239717
103444,0.279197
103445,0.207093
103446,0.078084
103447,0.244614
103448,0.18308
103449,0.043121
103450,0.240406
103451,0.218773
103452,0.223257
103453,0.061909
103454,0.17697
103455,0.172178
103456,0.156362
103457,0.164792
103458,0.018584
103459,0.065465
103460,0.015024
103461,0.184644
103462,0.245335
103463,0.224756
103464,0.087874
103465,0.24455
103466,0.121344
103467,0.054942
103468,0.177546
103469,0.111637
103470,0.30121
103471,0.250549
103472,0.278104
103473,0.229421
103474,0.265289
103475,0.0
103476,0.19437
103477,0.205031
103478,0.169715
103479,0.203224
103480,0.0
103481,0.020646
103482,0.062321
103483,0.270985
103484,0.370965
103485,0.265931
103486,0.278333
103487,0.131453
103488,0.155505
103489,0.039672
103490,0.136346
103491,0.184263
103492,0.129049
103493,0.156312
103494,0.13297
103495,0.273465
103496,0.207334
103497,0.0
103498,0.117645
103499,0.332525
103500,0.322267
103501,0.098309
103502,0.211783
103503,0.243922
103504,0.15028
103505,0.380177
103506,0.057191
103507,0.120336
103508,0.315943
103509,0.255756
103510,0.133503
103511,0.244522
103512,0.223825
103513,0.307669
103514,0.259029
103515,0.350256
103516,0.154159
103517,0.197001
103518,0.130896
103519,0.309109
103520,0.230424
103521,0.273226
103522,0.203517
103523,0.165865
103524,0.141698
103525,0.246225
103526,0.248509
103527,0.153716
103528,0.30035
103529,0.379777
103530,0.038275
103531,0.359686
103532,0.034897
103533,0.181279
103534,0.164395
103535,0.310728
103536,0.106853
103537,0.14234
103538,0.142116
103539,0.084103
103540,0.209824
103541,0.097626
103542,0.247462
103543,0.104212
103544,0.390842
103545,0.233602
103546,0.209535
103547,0.0297
103548,0.451431
103549,0.362187
103550,0.333538
103551,0.164227
103552,0.126604
103553,0.118928
103554,0.353725
103555,0.260411
103556,0.408641
103557,0.27753
103558,0.0
103559,0.0
103560,0.0
103561,0.004509
103562,0.259939
103563,0.412381
103564,0.038636
103565,0.477111
103566,0.015412
103567,0.490727
103568,0.118114
103569,0.116513
103570,0.038719
103571,0.476822
103572,0.5
103573,0.346338
103574,0.5
103575,0.470635
103576,0.5
103577,0.269207
103578,0.306497
103579,0.044144
103580,0.090915
103581,0.122931
103582,0.03223
103583,0.067213
103584,0.03294
103585,0.036177
103586,0.121523
103587,0.004866
103588,0.127651
103589,0.012703
103590,0.104442
103591,0.205252
103592,0.041249
103593,0.17334
103594,0.066752
103595,0.069494
103596,0.187548
103597,0.060447
103598,0.192776
103599,0.111151
103600,0.069706
103601,0.083159
103602,0.18438
103603,0.113959
103604,0.039589
103605,0.16395
103606,0.112751
103607,0.284141
103608,0.0
103609,0.139118
103610,0.171369
103611,0.115473
103612,0.070405
103613,0.220856
103614,0.294591
103615,0.190792
103616,0.303286
103617,0.294123
103618,0.257756
103619,0.163253
103620,0.159136
103621,0.109224
103622,0.305021
103623,0.0
103624,0.037846
103625,0.118059
103626,0.229883
103627,0.166814
103628,0.136051
103629,0.293661
103630,0.204662
103631,0.288473
103632,0.211672
103633,0.098856
103634,0.108528
103635,0.129178
103636,0.149053
103637,0.299279
103638,0.389796
103639,0.151482
103640,0.055897
103641,0.057956
103642,0.036333
103643,0.079017
103644,0.261303
103645,0.11251
103646,0.134969
103647,0.104515
103648,0.074085
103649,0.201574
103650,0.159174
103651,0.156007
103652,0.077018
103653,0.150832
103654,0.136805
103655,0.109828
103656,0.0613
103657,0.068746
103658,0.0
103659,0.142125
103660,0.474605
103661,0.466702
103662,0.267153
103663,0.206656
103664,0.27174
103665,0.291265
103666,0.131559
103667,0.120109
103668,0.054367
103669,0.0
103670,0.046764
103671,0.146201
103672,0.069687
103673,0.175941
103674,0.122264
103675,0.080931
103676,0.13868
103677,0.088988
103678,0.076652
103679,0.101372
103680,0.103455
103681,0.459435
103682,0.300219
103683,0.1175
103684,0.242846
103685,0.497122
103686,0.281237
103687,0.27426
103688,0.491619
103689,0.422079
103690,0.469046
103691,0.445381
103692,0.037752
103693,0.0
103694,0.287368
103695,0.272772
103696,0.255213
103697,0.238017
103698,0.247633
103699,0.230072
103700,0.069688
103701,0.084973
103702,0.020788
103703,0.080028
103704,0.100596
103705,0.099854
103706,0.36467
103707,0.150229
103708,0.126423
103709,0.236478
103710,0.159419
103711,0.153042
103712,0.089069
103713,0.046313
103714,0.112815
103715,0.155879
103716,0.044024
103717,0.0
103718,0.107783
103719,0.021519
103720,0.006042
103721,0.085654
103722,0.133888
103723,0.223146
103724,0.092539
103725,0.251712
103726,0.10145
103727,0.048388
103728,0.163192
103729,0.084789
103730,0.007981
103731,0.381778
103732,0.300376
103733,0.264591
103734,0.237215
103735,0.270588
103736,0.242435
103737,0.080236
103738,0.219193
103739,0.250916
103740,0.379414
103741,0.34061
