$id,soil2gw_max
84427,0.176184
84428,0.050514
84429,0.040581
84430,0.135261
84431,0.172055
84432,0.158266
84433,0.117806
84434,0.163319
84435,0.176185
84436,0.127563
84437,0.133163
84438,0.06569
84439,0.172841
84440,0.161746
84441,0.124072
84442,0.148617
84443,0.059503
84444,0.158974
84445,0.125444
84446,0.051693
84447,0.143965
84448,0.100155
84449,0.168616
84450,0.117781
84451,0.155245
84452,0.169832
84453,0.148683
84454,0.019546
84455,0.108902
84456,0.165033
84457,0.024842
84458,0.1823
84459,0.101051
84460,0.088866
84461,0.106205
84462,0.137343
84463,0.157671
84464,0.095529
84465,0.056823
84466,0.111823
84467,0.119252
84468,0.135997
84469,0.007376
84470,0.09196
84471,0.142556
84472,0.09582
84473,0.185348
84474,0.19264
84475,0.062244
84476,0.003891
84477,0.118519
84478,0.130023
84479,0.042695
84480,0.107997
84481,0.195104
84482,0.15769
84483,0.048905
84484,0.071829
84485,0.077937
84486,0.08184
84487,0.075399
84488,0.125875
84489,0.070751
84490,0.144665
84491,0.118416
84492,0.098369
84493,0.062392
84494,0.019946
84495,0.159045
84496,0.099843
84497,0.142468
84498,0.13812
84499,0.112655
84500,0.064931
84501,0.115284
84502,0.137314
84503,0.145251
84504,0.142386
84505,0.141419
84506,0.063595
84507,0.102973
84508,0.093679
84509,0.116353
84510,0.076063
84511,0.083712
84512,0.093335
84513,0.060543
84514,0.135171
84515,0.185239
84516,0.09302
84517,0.141692
84518,0.082102
84519,0.13904
84520,0.132257
84521,0.060131
84522,0.147578
84523,0.070224
84524,0.148225
84525,0.036726
84526,0.155179
84527,0.111281
84528,0.10132
84529,0.053396
84530,0.086943
84531,0.130494
84532,0.077868
84533,0.09872
84534,0.087739
84535,0.043664
84536,0.116246
84537,0.115506
84538,0.190702
84539,0.103559
84540,0.092707
84541,0.119681
84542,0.112726
84543,0.145711
84544,0.114636
84545,0.125016
84546,0.139494
84547,0.158449
84548,0.059722
84549,0.068198
84550,0.092067
84551,0.085344
84552,0.185333
84553,0.119931
84554,0.140114
84555,0.035308
84556,0.085323
84557,0.155547
84558,0.089549
84559,0.169727
84560,0.05204
84561,0.167364
84562,0.149956
84563,0.127242
84564,0.121115
84565,0.050006
84566,0.168772
84567,0.170499
84568,0.045199
84569,0.181864
84570,0.063359
84571,0.031916
84572,0.178258
84573,0.147953
84574,0.05959
84575,0.188072
84576,0.164802
84577,0.023218
84578,0.165939
84579,0.079923
84580,0.186422
84581,0.144166
84582,0.128628
84583,0.186936
84584,0.150596
84585,0.068129
84586,0.066241
84587,0.131513
84588,0.132487
84589,0.156796
84590,0.115598
84591,0.096102
84592,0.105788
84593,0.124424
84594,0.132041
84595,0.152254
84596,0.139478
84597,0.042724
84598,0.140464
84599,0.054333
84600,0.091165
84601,0.121371
84602,0.16188
84603,0.109313
84604,0.122124
84605,0.017425
84606,0.106659
84607,0.107546
84608,0.185486
84609,0.128352
84610,0.140409
84611,0.139059
84612,0.096439
84613,0.116575
84614,0.145976
84615,0.129929
84616,0.135701
84617,0.132256
84618,0.07686
84619,0.132431
84620,0.194131
84621,0.124339
84622,0.133708
84623,0.115054
84624,0.086916
84625,0.136988
84626,0.164265
84627,0.191799
84628,0.104204
84629,0.1795
84630,0.047208
84631,0.011728
84632,0.102882
84633,0.081096
84634,0.055149
84635,0.043656
84636,0.156439
84637,0.083424
84638,0.089783
84639,0.192086
84640,0.108391
84641,0.164016
84642,0.073662
84643,0.073719
84644,0.164332
84645,0.09081
84646,0.144585
84647,0.106685
84648,0.103489
84649,0.164469
84650,0.050453
84651,0.161242
84652,0.14263
84653,0.11017
84654,0.115548
84655,0.170891
84656,0.034469
84657,0.157121
84658,0.19216
84659,0.087887
84660,0.171997
84661,0.033864
84662,0.058335
84663,0.162665
84664,0.105333
84665,0.16206
84666,0.112669
84667,0.107802
84668,0.019192
84669,0.154097
84670,0.127359
84671,0.04219
84672,0.167489
84673,0.138333
84674,0.112555
84675,0.098249
84676,0.038202
84677,0.150575
84678,0.128103
84679,0.149598
84680,0.093612
84681,0.172763
84682,0.127501
84683,0.147136
84684,0.151944
84685,0.111616
84686,0.16692
84687,0.149717
84688,0.024288
84689,0.144412
84690,0.184675
84691,0.089436
84692,0.152149
84693,0.01756
84694,0.098154
84695,0.077117
84696,0.18685
84697,0.129971
84698,0.108613
84699,0.140071
84700,0.171677
84701,0.090857
84702,0.052672
84703,0.177578
84704,0.143381
84705,0.008631
84706,0.174095
84707,0.116169
84708,0.178698
84709,0.039347
84710,0.159128
84711,0.1812
84712,0.118709
84713,0.146052
84714,0.093594
84715,0.146859
84716,0.158385
84717,0.10345
84718,0.06408
84719,0.096024
84720,0.0939
84721,0.101383
84722,0.134927
84723,0.192828
84724,0.08372
84725,0.161339
84726,0.063827
84727,0.188055
84728,0.130909
84729,0.170235
84730,0.091733
84731,0.123487
84732,0.154712
84733,0.061099
84734,0.086972
84735,0.168857
84736,0.143108
84737,0.050993
84738,0.060498
84739,0.128368
84740,0.112978
84741,0.123076
84742,0.096834
84743,0.180162
84744,0.103164
84745,0.13729
84746,0.032174
84747,0.051888
84748,0.179621
84749,0.095204
84750,0.050934
84751,0.116125
84752,0.156139
84753,0.08566
84754,0.189897
84755,0.148015
84756,0.067474
84757,0.147813
84758,0.055202
84759,0.139809
84760,0.078958
84761,0.095105
84762,0.119395
84763,0.117494
84764,0.058554
84765,0.018702
84766,0.061254
84767,0.119961
84768,0.09171
84769,0.110296
84770,0.058943
84771,0.076527
84772,0.096733
84773,0.12134
84774,0.139
84775,0.152562
84776,0.065076
84777,0.08528
84778,0.164827
84779,0.095796
84780,0.159358
84781,0.078147
84782,0.071365
84783,0.120098
84784,0.120833
84785,0.06946
84786,0.149308
84787,0.083911
84788,0.120626
84789,0.138275
84790,0.082592
84791,0.168948
84792,0.086367
84793,0.127713
84794,0.093221
84795,0.141695
84796,0.108168
84797,0.063069
84798,0.154623
84799,0.047763
84800,0.157046
84801,0.152394
84802,0.082327
84803,0.113599
84804,0.10146
84805,0.186256
84806,0.109722
84807,0.07626
84808,0.1591
84809,0.109723
84810,0.172859
84811,0.191413
84812,0.115507
84813,0.122336
84814,0.13012
84815,0.072102
84816,0.151631
84817,0.123338
84818,0.138777
84819,0.094974
84820,0.032741
84821,0.146414
84822,0.142444
84823,0.109802
84824,0.09246
84825,0.176461
84826,0.124326
84827,0.122025
84828,0.058949
84829,0.064975
84830,0.186726
84831,0.139295
84832,0.108369
84833,0.112648
84834,0.183692
84835,0.102531
84836,0.066778
84837,0.081605
84838,0.069531
84839,0.162644
84840,0.035824
84841,0.012624
84842,0.099793
84843,0.160069
84844,0.042209
84845,0.153936
84846,0.038401
84847,0.105144
84848,0.019144
84849,0.053997
84850,0.074307
84851,0.121728
84852,0.121406
84853,0.076323
84854,0.047224
84855,0.172759
84856,0.15289
84857,0.156003
84858,0.070812
84859,0.198718
84860,0.169686
84861,0.134808
84862,0.156743
84863,0.131758
84864,0.104162
84865,0.162687
84866,0.081611
84867,0.053757
84868,0.026175
84869,0.182358
84870,0.072081
84871,0.184248
84872,0.149625
84873,0.148564
84874,0.07366
84875,0.10925
84876,0.051016
84877,0.105668
84878,0.072104
84879,0.036183
84880,0.171435
84881,0.176767
84882,0.164198
84883,0.159645
84884,0.119101
84885,0.135115
84886,0.158684
84887,0.143553
84888,0.133451
84889,0.035189
84890,0.118757
84891,0.018523
84892,0.047373
84893,0.087183
84894,0.191532
84895,0.09079
84896,0.084583
84897,0.089181
84898,0.082103
84899,0.039912
84900,0.13819
84901,0.160785
84902,0.114102
84903,0.125703
84904,0.100266
84905,0.130056
84906,0.160546
84907,0.084282
84908,0.107396
84909,0.167817
84910,0.125048
84911,0.067379
84912,0.105106
84913,0.0342
84914,0.083694
84915,0.098592
84916,0.072284
84917,0.006642
84918,0.147685
84919,0.149025
84920,0.068795
84921,0.176094
84922,0.082498
84923,0.038583
84924,0.169642
84925,0.165916
84926,0.122246
84927,0.062959
84928,0.137753
84929,0.1541
84930,0.015831
84931,0.124294
84932,0.055282
84933,0.153086
84934,0.148826
84935,0.024153
84936,0.1454
84937,0.146496
84938,0.045051
84939,0.162081
84940,0.063472
84941,0.166628
84942,0.065984
84943,0.106148
84944,0.116353
84945,0.022472
84946,0.058101
84947,0.104038
84948,0.045912
84949,0.138184
84950,0.178271
84951,0.043857
84952,0.1081
84953,0.159347
84954,0.053754
84955,0.121861
84956,0.139894
84957,0.042502
84958,0.156984
84959,0.048475
84960,0.103375
84961,0.122125
84962,0.03632
84963,0.130508
84964,0.034358
84965,0.180244
84966,0.080119
84967,0.1511
84968,0.157493
84969,0.122153
84970,0.034339
84971,0.054572
84972,0.079667
84973,0.06666
84974,0.081876
84975,0.058808
84976,0.02738
84977,0.060567
84978,0.051706
84979,0.130855
84980,0.073554
84981,0.144608
84982,0.175938
84983,0.186951
84984,0.184352
84985,0.170827
84986,0.080178
84987,0.184513
84988,0.095242
84989,0.026451
84990,0.102467
84991,0.020772
84992,0.075438
84993,0.129243
84994,0.180437
84995,0.008789
84996,0.142781
84997,0.040653
84998,0.123595
84999,0.155128
85000,0.087737
85001,0.038404
85002,0.153739
85003,0.169997
85004,0.174666
85005,0.052231
85006,0.068059
85007,0.039683
85008,0.167476
85009,0.170803
85010,0.150045
85011,0.174543
85012,0.144794
85013,0.193355
85014,0.091962
85015,0.135223
85016,0.057891
85017,0.16245
85018,0.026352
85019,0.046042
85020,0.128869
85021,0.168496
85022,0.03877
85023,0.182737
85024,0.170085
85025,0.101872
85026,0.117678
85027,0.165912
85028,0.152872
85029,0.196888
85030,0.099107
85031,0.154663
85032,0.150375
85033,0.121738
85034,0.079024
85035,0.092225
85036,0.058991
85037,0.12636
85038,0.066044
85039,0.1541
85040,0.07295
85041,0.165095
85042,0.105153
85043,0.055742
85044,0.101122
85045,0.099147
85046,0.06645
85047,0.058762
85048,0.17555
85049,0.069307
85050,0.11231
85051,0.085355
85052,0.115328
85053,0.065004
85054,0.100925
85055,0.163684
85056,0.065213
85057,0.171247
85058,0.117347
85059,0.101049
85060,0.154262
85061,0.0763
85062,0.14391
85063,0.105035
85064,0.102857
85065,0.170783
85066,0.136209
85067,0.032091
85068,0.022866
85069,0.196065
85070,0.109412
85071,0.112855
85072,0.212785
85073,0.040342
85074,0.0978
85075,0.057312
85076,0.088911
85077,0.087702
85078,0.134297
85079,0.047561
85080,0.082431
85081,0.050804
85082,0.052526
85083,0.055793
85084,0.142883
85085,0.142083
85086,0.163635
85087,0.124877
85088,0.164831
85089,0.05099
85090,0.167998
85091,0.111254
85092,0.123891
85093,0.066866
85094,0.145209
85095,0.03916
85096,0.024113
85097,0.079907
85098,0.117334
85099,0.121315
85100,0.118629
85101,0.103515
85102,0.042791
85103,0.103117
85104,0.159253
85105,0.149533
85106,0.181537
85107,0.195237
85108,0.180848
85109,0.061722
85110,0.072926
85111,0.05134
85112,0.128836
85113,0.127379
85114,0.149048
85115,0.090531
85116,0.182845
85117,0.119104
85118,0.121797
85119,0.130145
85120,0.019506
85121,0.097116
85122,0.064516
85123,0.069453
85124,0.163481
85125,0.127011
85126,0.153643
85127,0.033461
85128,0.067023
85129,0.164946
85130,0.120492
85131,0.119933
85132,0.042339
85133,0.146919
85134,0.096492
85135,0.189059
85136,0.096954
85137,0.189915
85138,0.030866
85139,0.159836
85140,0.146042
85141,0.069757
85142,0.015118
85143,0.082397
85144,0.118556
85145,0.121768
85146,0.164046
85147,0.078156
85148,0.155209
85149,0.062212
85150,0.095533
85151,0.1324
85152,0.12634
85153,0.16071
85154,0.130389
85155,0.033059
85156,0.028444
85157,0.042659
85158,0.1445
85159,0.16273
85160,0.076849
85161,0.093014
85162,0.115926
85163,0.136447
85164,0.107438
85165,0.096348
85166,0.091973
85167,0.111684
85168,0.125368
85169,0.030137
85170,0.068786
85171,0.158745
85172,0.177571
85173,0.092437
85174,0.124359
85175,0.125657
85176,0.168012
85177,0.045757
85178,0.131228
85179,0.117103
85180,0.069434
85181,0.12078
85182,0.080713
85183,0.175541
85184,0.144574
85185,0.176476
85186,0.114326
85187,0.154758
85188,0.172766
85189,0.043744
85190,0.142623
85191,0.044839
85192,0.147999
85193,0.112495
85194,0.041891
85195,0.087839
85196,0.158907
85197,0.174055
85198,0.126095
85199,0.212065
85200,0.102823
85201,0.27107
85202,0.141653
85203,0.149592
85204,0.064994
85205,0.123779
85206,0.166448
85207,0.173429
85208,0.040848
85209,0.138126
85210,0.137047
85211,0.0546
85212,0.131079
85213,0.035827
85214,0.168908
85215,0.122301
85216,0.097991
85217,0.047426
85218,0.048851
85219,0.158178
85220,0.017176
85221,0.069618
85222,0.157382
85223,0.044054
85224,0.110784
85225,0.083605
85226,0.116333
85227,0.125338
85228,0.098757
85229,0.057195
85230,0.174898
85231,0.179049
85232,0.187809
85233,0.186895
85234,0.140826
85235,0.137582
85236,0.074003
85237,0.178552
85238,0.118076
85239,0.119161
85240,0.100029
85241,0.113575
85242,0.029939
85243,0.140481
85244,0.07207
85245,0.160509
85246,0.134263
85247,0.162987
85248,0.06741
85249,0.17972
85250,0.055266
85251,0.115765
85252,0.022223
85253,0.086492
85254,0.081963
85255,0.07957
85256,0.132265
85257,0.164974
85258,0.096423
85259,0.166647
85260,0.104599
85261,0.025798
85262,0.094466
85263,0.071732
85264,0.150447
85265,0.142997
85266,0.138736
85267,0.063486
85268,0.142366
85269,0.079384
85270,0.121804
85271,0.099675
85272,0.020219
85273,0.083655
85274,0.13593
85275,0.109027
85276,0.140555
85277,0.010474
85278,0.054927
85279,0.057438
85280,0.129499
85281,0.026116
85282,0.049749
85283,0.026558
85284,0.075127
85285,0.084731
85286,0.069927
85287,0.178072
85288,0.164367
85289,0.151206
85290,0.184853
85291,0.107805
85292,0.056615
85293,0.103889
85294,0.110168
85295,0.13412
85296,0.171077
85297,0.113785
85298,0.080919
85299,0.115296
85300,0.148594
85301,0.171163
85302,0.093397
85303,0.104576
85304,0.176411
85305,0.12266
85306,0.189529
85307,0.070898
85308,0.076261
85309,0.00949
85310,0.136535
85311,0.074877
85312,0.167366
85313,0.041675
85314,0.106632
85315,0.192575
85316,0.093273
85317,0.156862
85318,0.085408
85319,0.067334
85320,0.159642
85321,0.065936
85322,0.127824
85323,0.166217
85324,0.092188
85325,0.119879
85326,0.041965
85327,0.038009
85328,0.161263
85329,0.011655
85330,0.114987
85331,0.119749
85332,0.136449
85333,0.029666
85334,0.045219
85335,0.101599
85336,0.087329
85337,0.015591
85338,0.119514
85339,0.056159
85340,0.171258
85341,0.112461
85342,0.140142
85343,0.139044
85344,0.043107
85345,0.127397
85346,0.189529
85347,0.108468
85348,0.115592
85349,0.063827
85350,0.122208
85351,0.094851
85352,0.127607
85353,0.028554
85354,0.135275
85355,0.065114
85356,0.148027
85357,0.146112
85358,0.080109
85359,0.164617
85360,0.052387
85361,0.165643
85362,0.188367
85363,0.133423
85364,0.086157
85365,0.151087
85366,0.089491
85367,0.138789
85368,0.100553
85369,0.149064
85370,0.062143
85371,0.072507
85372,0.162146
85373,0.086507
85374,0.035995
85375,0.177124
85376,0.068416
85377,0.173235
85378,0.051356
85379,0.083355
85380,0.032051
85381,0.110606
85382,0.16865
85383,0.058252
85384,0.173738
85385,0.070766
85386,0.089916
85387,0.089976
85388,0.064715
85389,0.161342
85390,0.158866
85391,0.152108
85392,0.086152
85393,0.145031
85394,0.086566
85395,0.169469
85396,0.096503
85397,0.108603
85398,0.075138
85399,0.089158
85400,0.142038
85401,0.06763
85402,0.178661
85403,0.143348
85404,0.073296
85405,0.070853
85406,0.103525
85407,0.145819
85408,0.19031
85409,0.144752
85410,0.096778
85411,0.16863
85412,0.105841
85413,0.10292
85414,0.15629
85415,0.138387
85416,0.108287
85417,0.130028
85418,0.141577
85419,0.133002
85420,0.119126
85421,0.012917
85422,0.164431
85423,0.110331
85424,0.119585
85425,0.095282
85426,0.052036
85427,0.163815
85428,0.14784
85429,0.090344
85430,0.114877
85431,0.107861
85432,0.14748
85433,0.029471
85434,0.12873
85435,0.088142
85436,0.158347
85437,0.1207
85438,0.121819
85439,0.139008
85440,0.175195
85441,0.081199
85442,0.082694
85443,0.081694
85444,0.031701
85445,0.104019
85446,0.017063
85447,0.146484
85448,0.09561
85449,0.126897
85450,0.063956
85451,0.091533
85452,0.097065
85453,0.126958
85454,0.117728
85455,0.044007
85456,0.144789
85457,0.091416
85458,0.172027
85459,0.125785
85460,0.07061
85461,0.180615
85462,0.126808
85463,0.025365
85464,0.093519
85465,0.140768
85466,0.072771
85467,0.168195
85468,0.157276
85469,0.166599
85470,0.074989
85471,0.062279
85472,0.110518
85473,0.110206
85474,0.051018
85475,0.111533
85476,0.036904
85477,0.137214
85478,0.17688
85479,0.08656
85480,0.118433
85481,0.132631
85482,0.063718
85483,0.08043
85484,0.119592
85485,0.135352
85486,0.116513
85487,0.156828
85488,0.066628
85489,0.10343
85490,0.014559
85491,0.084648
85492,0.150865
85493,0.040992
85494,0.026267
85495,0.110322
85496,0.152265
85497,0.17827
85498,0.165845
85499,0.02599
85500,0.097084
85501,0.107647
85502,0.059398
85503,0.172903
85504,0.167155
85505,0.098534
85506,0.11454
85507,0.15793
85508,0.061652
85509,0.052391
85510,0.160004
85511,0.177665
85512,0.118558
85513,0.146753
85514,0.099816
85515,0.138133
85516,0.122138
85517,0.122797
85518,0.044315
85519,0.108256
85520,0.029624
85521,0.166674
85522,0.156223
85523,0.054282
85524,0.076856
85525,0.116458
85526,0.154877
85527,0.060865
85528,0.032184
85529,0.141721
85530,0.044393
85531,0.143384
85532,0.184248
85533,0.1251
85534,0.056052
85535,0.174402
85536,0.069005
85537,0.136459
85538,0.096876
85539,0.170707
85540,0.194387
85541,0.123166
85542,0.13115
85543,0.113455
85544,0.093279
85545,0.092165
85546,0.143277
85547,0.074687
85548,0.050226
85549,0.14405
85550,0.122791
85551,0.055234
85552,0.039036
85553,0.11099
85554,0.113183
85555,0.017872
85556,0.168297
85557,0.092466
85558,0.055893
85559,0.074133
85560,0.051372
85561,0.068675
85562,0.11507
85563,0.042653
85564,0.18268
85565,0.12564
85566,0.096314
85567,0.115126
85568,0.08501
85569,0.148924
85570,0.190318
85571,0.173212
85572,0.051565
85573,0.112693
85574,0.112377
85575,0.128615
85576,0.081233
85577,0.131538
85578,0.050712
85579,0.169741
85580,0.147432
85581,0.118224
85582,0.075697
85583,0.065839
85584,0.137446
85585,0.172181
85586,0.003242
85587,0.114894
85588,0.037766
85589,0.093154
85590,0.140499
85591,0.029055
85592,0.182514
85593,0.09366
85594,0.101394
85595,0.16066
85596,0.108616
85597,0.172262
85598,0.127073
85599,0.071502
85600,0.057463
85601,0.10103
85602,0.09231
85603,0.0847
85604,0.150165
85605,0.052417
85606,0.191636
85607,0.094333
85608,0.103652
85609,0.108598
85610,0.132227
85611,0.035561
85612,0.096594
85613,0.015438
85614,0.180767
85615,0.191667
85616,0.132825
85617,0.105868
85618,0.165072
85619,0.011458
85620,0.037247
85621,0.054104
85622,0.098481
85623,0.108477
85624,0.105017
85625,0.183309
85626,0.060348
85627,0.105379
85628,0.060221
85629,0.132669
85630,0.11317
85631,0.13713
85632,0.068265
85633,0.16033
85634,0.117394
85635,0.178042
85636,0.146323
85637,0.009288
85638,0.126117
85639,0.025027
85640,0.077715
85641,0.140091
85642,0.13315
85643,0.08347
85644,0.197559
85645,0.098211
85646,0.036714
85647,0.128004
85648,0.012369
85649,0.164454
85650,0.016123
85651,0.152823
85652,0.113629
85653,0.070866
85654,0.165866
85655,0.027968
85656,0.029176
85657,0.123077
85658,0.172361
85659,0.116882
85660,0.075372
85661,0.185818
85662,0.085093
85663,0.178522
85664,0.075837
85665,0.116126
85666,0.065517
85667,0.119167
85668,0.071378
85669,0.058723
85670,0.152738
85671,0.042896
85672,0.033066
85673,0.134877
85674,0.046051
85675,0.053562
85676,0.14595
85677,0.048928
85678,0.055939
85679,0.175634
85680,0.176652
85681,0.178909
85682,0.094152
85683,0.035347
85684,0.041561
85685,0.161608
85686,0.119771
85687,0.172406
85688,0.060879
85689,0.125139
85690,0.018711
85691,0.007383
85692,0.102397
85693,0.011418
85694,0.137746
85695,0.13186
85696,0.168676
85697,0.156535
85698,0.034247
85699,0.071914
85700,0.060735
85701,0.063761
85702,0.093519
85703,0.157281
85704,0.021593
85705,0.123001
85706,0.071631
85707,0.054269
85708,0.059493
85709,0.057841
85710,0.053091
85711,0.064902
85712,0.101922
85713,0.129867
85714,0.079188
85715,0.051884
85716,0.166542
85717,0.152177
85718,0.109103
85719,0.16643
85720,0.089594
85721,0.151843
85722,0.038535
85723,0.018596
85724,0.069627
85725,0.184813
85726,0.062708
85727,0.160704
85728,0.058848
85729,0.090156
85730,0.098935
85731,0.049554
85732,0.086981
85733,0.063996
85734,0.100791
85735,0.087544
85736,0.049792
85737,0.188098
85738,0.155044
85739,0.041549
85740,0.139745
85741,0.046212
85742,0.059121
85743,0.071765
85744,0.098201
85745,0.148969
85746,0.080538
85747,0.090296
85748,0.10114
85749,0.151914
85750,0.155589
85751,0.113692
85752,0.114183
85753,0.080003
85754,0.137667
85755,0.169032
85756,0.162969
85757,0.140286
85758,0.080333
85759,0.160014
85760,0.033942
85761,0.085864
85762,0.100206
85763,0.106708
85764,0.141325
85765,0.116913
85766,0.095432
85767,0.145643
85768,0.025982
85769,0.086823
85770,0.089905
85771,0.126005
85772,0.084754
85773,0.120757
85774,0.060525
85775,0.129174
85776,0.05015
85777,0.129641
85778,0.084413
85779,0.020735
85780,0.084292
85781,0.107183
85782,0.028119
85783,0.049674
85784,0.176781
85785,0.19388
85786,0.188558
85787,0.041403
85788,0.139278
85789,0.069946
85790,0.001853
85791,0.062934
85792,0.153271
85793,0.028158
85794,0.15716
85795,0.033212
85796,0.187529
85797,0.153132
85798,0.190494
85799,0.167703
85800,0.130193
85801,0.063208
85802,0.044719
85803,0.168155
85804,0.123334
85805,0.168144
85806,0.09782
85807,0.039958
85808,0.027286
85809,0.122204
85810,0.07384
85811,0.184759
85812,0.037326
85813,0.143443
85814,0.17587
85815,0.140909
85816,0.14542
85817,0.179893
85818,0.080028
85819,0.150876
85820,0.134403
85821,0.084083
85822,0.146186
85823,0.055538
85824,0.192325
85825,0.128298
85826,0.134826
85827,0.099431
85828,0.015355
85829,0.082739
85830,0.155816
85831,0.17278
85832,0.062519
85833,0.154107
85834,0.069114
85835,0.103944
85836,0.072561
85837,0.183848
85838,0.050545
85839,0.059699
85840,0.035704
85841,0.140732
85842,0.049253
85843,0.005526
85844,0.12704
85845,0.050625
85846,0.079874
85847,0.130044
85848,0.110339
85849,0.070492
85850,0.127163
85851,0.123486
85852,0.171443
85853,0.164435
85854,0.049442
85855,0.143833
85856,0.060832
85857,0.130614
85858,0.069532
85859,0.170626
85860,0.131817
85861,0.021743
85862,0.137951
85863,0.100497
85864,0.10207
85865,0.098827
85866,0.157561
85867,0.117868
85868,0.113003
85869,0.04421
85870,0.166584
85871,0.155601
85872,0.02918
85873,0.076532
85874,0.035631
85875,0.113665
85876,0.167222
85877,0.127525
85878,0.186509
85879,0.101445
85880,0.017236
85881,0.061274
85882,0.045474
85883,0.051176
85884,0.080094
85885,0.090542
85886,0.119401
85887,0.096843
85888,0.182421
85889,0.105435
85890,0.028278
85891,0.125088
85892,0.160169
85893,0.090109
85894,0.111194
85895,0.120145
85896,0.083606
85897,0.12032
85898,0.172262
85899,0.046946
85900,0.063627
85901,0.122001
85902,0.109178
85903,0.081764
85904,0.069384
85905,0.078775
85906,0.13808
85907,0.06357
85908,0.090872
85909,0.185925
85910,0.113444
85911,0.159515
85912,0.146545
85913,0.044541
85914,0.125963
85915,0.109588
85916,0.127249
85917,0.064714
85918,0.119086
85919,0.097559
85920,0.149538
85921,0.175061
85922,0.0664
85923,0.069376
85924,0.128485
85925,0.149049
85926,0.131447
85927,0.088195
85928,0.057775
85929,0.105807
85930,0.035572
85931,0.153877
85932,0.081321
85933,0.029567
85934,0.107639
85935,0.181788
85936,0.167593
85937,0.133169
85938,0.101687
85939,0.173342
85940,0.178701
85941,0.119906
85942,0.095299
85943,0.044418
85944,0.129234
85945,0.128168
85946,0.045752
85947,0.125146
85948,0.030511
85949,0.095684
85950,0.088781
85951,0.13321
85952,0.045923
85953,0.080808
85954,0.020491
85955,0.16365
85956,0.103431
85957,0.15625
85958,0.063161
85959,0.177483
85960,0.121458
85961,0.162848
85962,0.100262
85963,0.060259
85964,0.014665
85965,0.079804
85966,0.09823
85967,0.134474
85968,0.183498
85969,0.017462
85970,0.14758
85971,0.072924
85972,0.071178
85973,0.133873
85974,0.055201
85975,0.039506
85976,0.144432
85977,0.077873
85978,0.164183
85979,0.104812
85980,0.125596
85981,0.058893
85982,0.163422
85983,0.084888
85984,0.154258
85985,0.196779
85986,0.140503
85987,0.02584
85988,0.050328
85989,0.079371
85990,0.080706
85991,0.170063
85992,0.02798
85993,0.14529
85994,0.112628
85995,0.095715
85996,0.072685
85997,0.185095
85998,0.110339
85999,0.137104
86000,0.183252
86001,0.094123
86002,0.176513
86003,0.069159
86004,0.096564
86005,0.029384
86006,0.189186
86007,0.109961
86008,0.118914
86009,0.116299
86010,0.10652
86011,0.160116
86012,0.152792
86013,0.175913
86014,0.16186
86015,0.160243
86016,0.160981
86017,0.04143
86018,0.102575
86019,0.048409
86020,0.155124
86021,0.035018
86022,0.107592
86023,0.119889
86024,0.087324
86025,0.109223
86026,0.158647
86027,0.137426
86028,0.059753
86029,0.190898
86030,0.13729
86031,0.118747
86032,0.061135
86033,0.143787
86034,0.111062
86035,0.031569
86036,0.08131
86037,0.006883
86038,0.114091
86039,0.17402
86040,0.107699
86041,0.064916
86042,0.150298
86043,0.162031
86044,0.199226
86045,0.179899
86046,0.114185
86047,0.168901
86048,0.136812
86049,0.058749
86050,0.129102
86051,0.141537
86052,0.1638
86053,0.086074
86054,0.096382
86055,0.052369
86056,0.072842
86057,0.140342
86058,0.186008
86059,0.142957
86060,0.152776
86061,0.094602
86062,0.039291
86063,0.177516
86064,0.100936
86065,0.12959
86066,0.120468
86067,0.096185
86068,0.128018
86069,0.039382
86070,0.124888
86071,0.100144
86072,0.039096
86073,0.071118
86074,0.027584
86075,0.102053
86076,0.108192
86077,0.137995
86078,0.158616
86079,0.145491
86080,0.16601
86081,0.130559
86082,0.123841
86083,0.188647
86084,0.089914
86085,0.053677
86086,0.030338
86087,0.084466
86088,0.016989
86089,0.128854
86090,0.024205
86091,0.130263
86092,0.142662
86093,0.171221
86094,0.139415
86095,0.186267
86096,0.101365
86097,0.133099
86098,0.178252
86099,0.167404
86100,0.059465
86101,0.114572
86102,0.067995
86103,0.086917
86104,0.144753
86105,0.142708
86106,0.152878
86107,0.146221
86108,0.150486
86109,0.048953
86110,0.058948
86111,0.056933
86112,0.104269
86113,0.157373
86114,0.128381
86115,0.102036
86116,0.095517
86117,0.065454
86118,0.131399
86119,0.021638
86120,0.122579
86121,0.191793
86122,0.178087
86123,0.046943
86124,0.164237
86125,0.052784
86126,0.125931
86127,0.129615
86128,0.123279
86129,0.094166
86130,0.079897
86131,0.151908
86132,0.167721
86133,0.051283
86134,0.15416
86135,0.182251
86136,0.009174
86137,0.037961
86138,0.034906
86139,0.043287
86140,0.052723
86141,0.077726
86142,0.104236
86143,0.175817
86144,0.149824
86145,0.038975
86146,0.079228
86147,0.045317
86148,0.170072
86149,0.094204
86150,0.197202
86151,0.117541
86152,0.052017
86153,0.069641
86154,0.040244
86155,0.139385
86156,0.05823
86157,0.020415
86158,0.104319
86159,0.081109
86160,0.058928
86161,0.048681
86162,0.047851
86163,0.041021
86164,0.08196
86165,0.135576
86166,0.040928
86167,0.151383
86168,0.144553
86169,0.033455
86170,0.103584
86171,0.09194
86172,0.108418
86173,0.0371
86174,0.039543
