$id,emis_noppt
79403,0.757
79404,0.757
79405,0.757
79406,0.757
79407,0.757
79408,0.757
79409,0.757
79410,0.757
79411,0.757
79412,0.757
79413,0.757
79414,0.757
79415,0.757
79416,0.757
79417,0.757
79418,0.757
79419,0.757
79420,0.757
79421,0.757
79422,0.757
79423,0.757
79424,0.757
79425,0.757
79426,0.757
79427,0.757
79428,0.757
79429,0.757
79430,0.757
79431,0.757
79432,0.757
79433,0.757
79434,0.757
79435,0.757
79436,0.757
79437,0.757
79438,0.757
79439,0.757
79440,0.757
79441,0.757
79442,0.757
79443,0.757
79444,0.757
79445,0.757
79446,0.757
79447,0.757
79448,0.757
79449,0.757
79450,0.757
79451,0.757
79452,0.757
79453,0.757
79454,0.757
79455,0.757
79456,0.757
79457,0.757
79458,0.757
79459,0.757
79460,0.757
79461,0.757
79462,0.757
79463,0.757
79464,0.757
79465,0.757
79466,0.757
79467,0.757
79468,0.757
79469,0.757
79470,0.757
79471,0.757
79472,0.757
79473,0.757
79474,0.757
79475,0.757
79476,0.757
79477,0.757
79478,0.757
79479,0.757
79480,0.757
79481,0.757
79482,0.757
79483,0.757
79484,0.757
79485,0.757
79486,0.757
79487,0.757
79488,0.757
79489,0.757
79490,0.757
79491,0.757
79492,0.757
79493,0.757
79494,0.757
79495,0.757
79496,0.757
79497,0.757
79498,0.757
79499,0.757
79500,0.757
79501,0.757
79502,0.757
79503,0.757
79504,0.757
79505,0.757
79506,0.757
79507,0.757
79508,0.757
79509,0.757
79510,0.757
79511,0.757
79512,0.757
79513,0.757
79514,0.757
79515,0.757
79516,0.757
79517,0.757
79518,0.757
79519,0.757
79520,0.757
79521,0.757
79522,0.757
79523,0.757
79524,0.757
79525,0.757
79526,0.757
79527,0.757
79528,0.757
79529,0.757
79530,0.757
79531,0.757
79532,0.757
79533,0.757
79534,0.757
79535,0.757
79536,0.757
79537,0.757
79538,0.757
79539,0.757
79540,0.757
79541,0.757
79542,0.757
79543,0.757
79544,0.757
79545,0.757
79546,0.757
79547,0.757
79548,0.757
79549,0.757
79550,0.757
79551,0.757
79552,0.757
79553,0.757
79554,0.757
79555,0.757
79556,0.757
79557,0.757
79558,0.757
79559,0.757
79560,0.757
79561,0.757
79562,0.757
79563,0.757
79564,0.757
79565,0.757
79566,0.757
79567,0.757
79568,0.757
79569,0.757
79570,0.757
79571,0.757
79572,0.757
79573,0.757
79574,0.757
79575,0.757
79576,0.757
79577,0.757
79578,0.757
79579,0.757
79580,0.757
79581,0.757
79582,0.757
79583,0.757
79584,0.757
79585,0.757
79586,0.757
79587,0.757
79588,0.757
79589,0.757
79590,0.757
79591,0.757
79592,0.757
79593,0.757
79594,0.757
79595,0.757
79596,0.757
79597,0.757
79598,0.757
79599,0.757
79600,0.757
79601,0.757
79602,0.757
79603,0.757
79604,0.757
79605,0.757
79606,0.757
79607,0.757
79608,0.757
79609,0.757
79610,0.757
79611,0.757
79612,0.757
79613,0.757
79614,0.757
79615,0.757
79616,0.757
79617,0.757
79618,0.757
79619,0.757
79620,0.757
79621,0.757
79622,0.757
79623,0.757
79624,0.757
79625,0.757
79626,0.757
79627,0.757
79628,0.757
79629,0.757
79630,0.757
79631,0.757
79632,0.757
79633,0.757
79634,0.757
79635,0.757
79636,0.757
79637,0.757
79638,0.757
79639,0.757
79640,0.757
79641,0.757
79642,0.757
79643,0.757
79644,0.757
79645,0.757
79646,0.757
79647,0.757
79648,0.757
79649,0.757
79650,0.757
79651,0.757
79652,0.757
79653,0.757
79654,0.757
79655,0.757
79656,0.757
79657,0.757
79658,0.757
79659,0.757
79660,0.757
79661,0.757
79662,0.757
79663,0.757
79664,0.757
79665,0.757
79666,0.757
79667,0.757
79668,0.757
79669,0.757
79670,0.757
79671,0.757
79672,0.757
79673,0.757
79674,0.757
79675,0.757
79676,0.757
79677,0.757
79678,0.757
79679,0.757
79680,0.757
79681,0.757
79682,0.757
79683,0.757
79684,0.757
79685,0.757
79686,0.757
79687,0.757
79688,0.757
79689,0.757
79690,0.757
79691,0.757
79692,0.757
79693,0.757
79694,0.757
79695,0.757
79696,0.757
79697,0.757
79698,0.757
79699,0.757
79700,0.757
79701,0.757
79702,0.757
79703,0.757
79704,0.757
79705,0.757
79706,0.757
79707,0.757
79708,0.757
79709,0.757
79710,0.757
79711,0.757
79712,0.757
79713,0.757
79714,0.757
79715,0.757
79716,0.757
79717,0.757
79718,0.757
79719,0.757
79720,0.757
79721,0.757
79722,0.757
79723,0.757
79724,0.757
79725,0.757
79726,0.757
79727,0.757
79728,0.757
79729,0.757
79730,0.757
79731,0.757
79732,0.757
79733,0.757
79734,0.757
79735,0.757
79736,0.757
79737,0.757
79738,0.757
79739,0.757
79740,0.757
79741,0.757
79742,0.757
79743,0.757
79744,0.757
79745,0.757
79746,0.757
79747,0.757
79748,0.757
79749,0.757
79750,0.757
79751,0.757
79752,0.757
79753,0.757
79754,0.757
79755,0.757
79756,0.757
79757,0.757
79758,0.757
79759,0.757
79760,0.757
79761,0.757
79762,0.757
79763,0.757
79764,0.757
79765,0.757
79766,0.757
79767,0.757
79768,0.757
79769,0.757
79770,0.757
79771,0.757
79772,0.757
79773,0.757
79774,0.757
79775,0.757
79776,0.757
79777,0.757
79778,0.757
79779,0.757
79780,0.757
79781,0.757
79782,0.757
79783,0.757
79784,0.757
79785,0.757
79786,0.757
79787,0.757
79788,0.757
79789,0.757
79790,0.757
79791,0.757
79792,0.757
79793,0.757
79794,0.757
79795,0.757
79796,0.757
79797,0.757
79798,0.757
79799,0.757
79800,0.757
79801,0.757
79802,0.757
79803,0.757
79804,0.757
79805,0.757
79806,0.757
79807,0.757
79808,0.757
79809,0.757
79810,0.757
79811,0.757
79812,0.757
79813,0.757
79814,0.757
79815,0.757
79816,0.757
79817,0.757
79818,0.757
79819,0.757
79820,0.757
79821,0.757
79822,0.757
79823,0.757
79824,0.757
79825,0.757
79826,0.757
79827,0.757
79828,0.757
79829,0.757
79830,0.757
79831,0.757
79832,0.757
79833,0.757
79834,0.757
79835,0.757
79836,0.757
79837,0.757
79838,0.757
79839,0.757
79840,0.757
79841,0.757
79842,0.757
79843,0.757
79844,0.757
79845,0.757
79846,0.757
79847,0.757
79848,0.757
79849,0.757
79850,0.757
79851,0.757
79852,0.757
79853,0.757
79854,0.757
79855,0.757
79856,0.757
79857,0.757
79858,0.757
79859,0.757
79860,0.757
79861,0.757
79862,0.757
79863,0.757
79864,0.757
79865,0.757
79866,0.757
79867,0.757
79868,0.757
79869,0.757
79870,0.757
79871,0.757
79872,0.757
79873,0.757
79874,0.757
79875,0.757
79876,0.757
79877,0.757
79878,0.757
79879,0.757
79880,0.757
79881,0.757
79882,0.757
79883,0.757
79884,0.757
79885,0.757
79886,0.757
79887,0.757
79888,0.757
79889,0.757
79890,0.757
79891,0.757
79892,0.757
79893,0.757
79894,0.757
79895,0.757
79896,0.757
79897,0.757
79898,0.757
79899,0.757
79900,0.757
79901,0.757
79902,0.757
79903,0.757
79904,0.757
79905,0.757
79906,0.757
79907,0.757
79908,0.757
79909,0.757
79910,0.757
79911,0.757
79912,0.757
79913,0.757
79914,0.757
79915,0.757
79916,0.757
79917,0.757
79918,0.757
79919,0.757
79920,0.757
79921,0.757
79922,0.757
79923,0.757
79924,0.757
79925,0.757
79926,0.757
79927,0.757
79928,0.757
79929,0.757
79930,0.757
79931,0.757
79932,0.757
79933,0.757
79934,0.757
79935,0.757
79936,0.757
79937,0.757
79938,0.757
79939,0.757
79940,0.757
79941,0.757
79942,0.757
79943,0.757
79944,0.757
79945,0.757
79946,0.757
79947,0.757
79948,0.757
79949,0.757
79950,0.757
79951,0.757
79952,0.757
79953,0.757
79954,0.757
79955,0.757
79956,0.757
79957,0.757
79958,0.757
79959,0.757
79960,0.757
79961,0.757
79962,0.757
79963,0.757
79964,0.757
79965,0.757
79966,0.757
79967,0.757
79968,0.757
79969,0.757
79970,0.757
79971,0.757
79972,0.757
79973,0.757
79974,0.757
79975,0.757
79976,0.757
79977,0.757
79978,0.757
79979,0.757
79980,0.757
79981,0.757
79982,0.757
79983,0.757
79984,0.757
79985,0.757
79986,0.757
79987,0.757
79988,0.757
79989,0.757
79990,0.757
79991,0.757
79992,0.757
79993,0.757
79994,0.757
79995,0.757
79996,0.757
79997,0.757
79998,0.757
79999,0.757
80000,0.757
80001,0.757
80002,0.757
80003,0.757
80004,0.757
80005,0.757
80006,0.757
80007,0.757
80008,0.757
80009,0.757
80010,0.757
80011,0.757
80012,0.757
80013,0.757
80014,0.757
80015,0.757
80016,0.757
80017,0.757
80018,0.757
80019,0.757
80020,0.757
80021,0.757
80022,0.757
80023,0.757
80024,0.757
80025,0.757
80026,0.757
80027,0.757
80028,0.757
80029,0.757
80030,0.757
80031,0.757
80032,0.757
80033,0.757
80034,0.757
80035,0.757
80036,0.757
80037,0.757
80038,0.757
80039,0.757
80040,0.757
80041,0.757
80042,0.757
80043,0.757
80044,0.757
80045,0.757
80046,0.757
80047,0.757
80048,0.757
80049,0.757
80050,0.757
80051,0.757
80052,0.757
80053,0.757
80054,0.757
80055,0.757
80056,0.757
80057,0.757
80058,0.757
80059,0.757
80060,0.757
80061,0.757
80062,0.757
80063,0.757
80064,0.757
80065,0.757
80066,0.757
80067,0.757
80068,0.757
80069,0.757
80070,0.757
80071,0.757
80072,0.757
80073,0.757
80074,0.757
80075,0.757
80076,0.757
80077,0.757
80078,0.757
80079,0.757
80080,0.757
80081,0.757
80082,0.757
80083,0.757
80084,0.757
80085,0.757
80086,0.757
80087,0.757
80088,0.757
80089,0.757
80090,0.757
80091,0.757
80092,0.757
80093,0.757
80094,0.757
80095,0.757
80096,0.757
80097,0.757
80098,0.757
80099,0.757
80100,0.757
80101,0.757
80102,0.757
80103,0.757
80104,0.757
80105,0.757
80106,0.757
80107,0.757
80108,0.757
80109,0.757
80110,0.757
80111,0.757
80112,0.757
80113,0.757
80114,0.757
80115,0.757
80116,0.757
80117,0.757
80118,0.757
80119,0.757
80120,0.757
80121,0.757
80122,0.757
80123,0.757
80124,0.757
80125,0.757
80126,0.757
80127,0.757
80128,0.757
80129,0.757
80130,0.757
80131,0.757
80132,0.757
80133,0.757
80134,0.757
80135,0.757
80136,0.757
80137,0.757
80138,0.757
80139,0.757
80140,0.757
80141,0.757
80142,0.757
80143,0.757
80144,0.757
80145,0.757
80146,0.757
80147,0.757
80148,0.757
80149,0.757
80150,0.757
80151,0.757
80152,0.757
80153,0.757
80154,0.757
80155,0.757
80156,0.757
80157,0.757
80158,0.757
80159,0.757
80160,0.757
80161,0.757
80162,0.757
80163,0.757
80164,0.757
80165,0.757
80166,0.757
80167,0.757
80168,0.757
80169,0.757
80170,0.757
80171,0.757
80172,0.757
80173,0.757
80174,0.757
80175,0.757
80176,0.757
80177,0.757
80178,0.757
80179,0.757
80180,0.757
80181,0.757
80182,0.757
80183,0.757
80184,0.757
80185,0.757
80186,0.757
80187,0.757
80188,0.757
80189,0.757
80190,0.757
80191,0.757
80192,0.757
80193,0.757
80194,0.757
80195,0.757
80196,0.757
80197,0.757
80198,0.757
80199,0.757
80200,0.757
80201,0.757
80202,0.757
80203,0.757
80204,0.757
80205,0.757
80206,0.757
80207,0.757
80208,0.757
80209,0.757
80210,0.757
80211,0.757
80212,0.757
80213,0.757
80214,0.757
80215,0.757
80216,0.757
80217,0.757
80218,0.757
80219,0.757
80220,0.757
80221,0.757
80222,0.757
80223,0.757
80224,0.757
80225,0.757
80226,0.757
80227,0.757
80228,0.757
80229,0.757
80230,0.757
80231,0.757
80232,0.757
80233,0.757
80234,0.757
80235,0.757
80236,0.757
80237,0.757
80238,0.757
80239,0.757
80240,0.757
80241,0.757
80242,0.757
80243,0.757
80244,0.757
80245,0.757
80246,0.757
80247,0.757
80248,0.757
80249,0.757
80250,0.757
80251,0.757
80252,0.757
80253,0.757
80254,0.757
80255,0.757
80256,0.757
80257,0.757
80258,0.757
80259,0.757
80260,0.757
80261,0.757
80262,0.757
80263,0.757
80264,0.757
80265,0.757
80266,0.757
80267,0.757
80268,0.757
80269,0.757
80270,0.757
80271,0.757
80272,0.757
80273,0.757
80274,0.757
80275,0.757
80276,0.757
80277,0.757
80278,0.757
80279,0.757
80280,0.757
80281,0.757
80282,0.757
80283,0.757
80284,0.757
80285,0.757
80286,0.757
80287,0.757
80288,0.757
80289,0.757
80290,0.757
80291,0.757
80292,0.757
80293,0.757
80294,0.757
80295,0.757
80296,0.757
80297,0.757
80298,0.757
80299,0.757
80300,0.757
80301,0.757
80302,0.757
80303,0.757
80304,0.757
80305,0.757
80306,0.757
80307,0.757
80308,0.757
80309,0.757
80310,0.757
80311,0.757
80312,0.757
80313,0.757
80314,0.757
80315,0.757
80316,0.757
80317,0.757
80318,0.757
80319,0.757
80320,0.757
80321,0.757
80322,0.757
80323,0.757
80324,0.757
80325,0.757
80326,0.757
80327,0.757
80328,0.757
80329,0.757
80330,0.757
80331,0.757
80332,0.757
80333,0.757
80334,0.757
80335,0.757
80336,0.757
80337,0.757
80338,0.757
80339,0.757
80340,0.757
80341,0.757
80342,0.757
80343,0.757
80344,0.757
80345,0.757
80346,0.757
80347,0.757
80348,0.757
80349,0.757
80350,0.757
80351,0.757
80352,0.757
80353,0.757
80354,0.757
80355,0.757
80356,0.757
80357,0.757
80358,0.757
80359,0.757
80360,0.757
80361,0.757
80362,0.757
80363,0.757
80364,0.757
80365,0.757
80366,0.757
80367,0.757
80368,0.757
80369,0.757
80370,0.757
80371,0.757
80372,0.757
80373,0.757
80374,0.757
80375,0.757
80376,0.757
80377,0.757
80378,0.757
80379,0.757
80380,0.757
80381,0.757
80382,0.757
80383,0.757
80384,0.757
80385,0.757
80386,0.757
80387,0.757
80388,0.757
80389,0.757
80390,0.757
80391,0.757
80392,0.757
80393,0.757
80394,0.757
80395,0.757
80396,0.757
80397,0.757
80398,0.757
80399,0.757
80400,0.757
80401,0.757
80402,0.757
80403,0.757
80404,0.757
80405,0.757
80406,0.757
80407,0.757
80408,0.757
80409,0.757
80410,0.757
80411,0.757
80412,0.757
80413,0.757
80414,0.757
80415,0.757
80416,0.757
80417,0.757
80418,0.757
80419,0.757
80420,0.757
80421,0.757
80422,0.757
80423,0.757
80424,0.757
80425,0.757
80426,0.757
80427,0.757
80428,0.757
80429,0.757
80430,0.757
80431,0.757
80432,0.757
80433,0.757
80434,0.757
80435,0.757
80436,0.757
80437,0.757
80438,0.757
80439,0.757
80440,0.757
80441,0.757
80442,0.757
80443,0.757
80444,0.757
80445,0.757
80446,0.757
80447,0.757
80448,0.757
80449,0.757
80450,0.757
80451,0.757
80452,0.757
80453,0.757
80454,0.757
80455,0.757
80456,0.757
80457,0.757
80458,0.757
80459,0.757
80460,0.757
80461,0.757
80462,0.757
80463,0.757
80464,0.757
80465,0.757
80466,0.757
80467,0.757
80468,0.757
80469,0.757
80470,0.757
80471,0.757
80472,0.757
80473,0.757
80474,0.757
80475,0.757
80476,0.757
80477,0.757
80478,0.757
80479,0.757
80480,0.757
80481,0.757
80482,0.757
80483,0.757
80484,0.757
80485,0.757
80486,0.757
80487,0.757
80488,0.757
80489,0.757
80490,0.757
80491,0.757
80492,0.757
80493,0.757
80494,0.757
80495,0.757
80496,0.757
80497,0.757
80498,0.757
80499,0.757
80500,0.757
80501,0.757
80502,0.757
80503,0.757
80504,0.757
80505,0.757
80506,0.757
80507,0.757
80508,0.757
80509,0.757
80510,0.757
80511,0.757
80512,0.757
80513,0.757
80514,0.757
80515,0.757
80516,0.757
80517,0.757
80518,0.757
80519,0.757
80520,0.757
80521,0.757
80522,0.757
80523,0.757
80524,0.757
80525,0.757
80526,0.757
80527,0.757
80528,0.757
80529,0.757
80530,0.757
80531,0.757
80532,0.757
80533,0.757
80534,0.757
80535,0.757
80536,0.757
80537,0.757
80538,0.757
80539,0.757
80540,0.757
80541,0.757
80542,0.757
80543,0.757
80544,0.757
80545,0.757
80546,0.757
80547,0.757
80548,0.757
80549,0.757
80550,0.757
80551,0.757
80552,0.757
80553,0.757
80554,0.757
80555,0.757
80556,0.757
80557,0.757
80558,0.757
80559,0.757
80560,0.757
80561,0.757
80562,0.757
80563,0.757
80564,0.757
80565,0.757
80566,0.757
80567,0.757
80568,0.757
80569,0.757
80570,0.757
80571,0.757
80572,0.757
80573,0.757
80574,0.757
80575,0.757
80576,0.757
80577,0.757
80578,0.757
80579,0.757
80580,0.757
80581,0.757
80582,0.757
80583,0.757
80584,0.757
80585,0.757
80586,0.757
80587,0.757
80588,0.757
80589,0.757
80590,0.757
80591,0.757
80592,0.757
80593,0.757
80594,0.757
80595,0.757
80596,0.757
80597,0.757
80598,0.757
80599,0.757
80600,0.757
80601,0.757
80602,0.757
80603,0.757
80604,0.757
80605,0.757
80606,0.757
80607,0.757
80608,0.757
80609,0.757
80610,0.757
80611,0.757
80612,0.757
80613,0.757
80614,0.757
80615,0.757
80616,0.757
80617,0.757
80618,0.757
80619,0.757
80620,0.757
80621,0.816852
80622,0.816852
80623,0.757
80624,0.757
80625,0.757
80626,0.757
80627,0.757
80628,0.793587
80629,0.757
80630,0.793587
80631,0.757
80632,0.793587
80633,0.793587
80634,0.793587
80635,0.793587
80636,0.757
80637,0.793587
80638,0.757
80639,0.757
80640,0.793587
80641,0.793587
80642,0.793587
80643,0.816852
80644,0.793587
80645,0.816852
80646,0.757
80647,0.793587
80648,0.793587
80649,0.757
80650,0.790758
80651,0.757
80652,0.793587
80653,0.757
80654,0.842831
80655,0.757
80656,0.842831
80657,0.757
80658,0.757
80659,0.757
80660,0.842831
80661,0.842831
80662,0.842831
80663,0.757
80664,0.757
80665,0.757
80666,0.757
80667,0.757
80668,0.793587
80669,0.757
80670,0.816852
80671,0.757
80672,0.842831
80673,0.842831
80674,0.842831
80675,0.757
80676,0.790758
80677,0.793587
80678,0.757
80679,0.757
80680,0.757
80681,0.842831
80682,0.842831
80683,0.842831
80684,0.757
80685,0.816852
80686,0.757
80687,0.757
80688,0.757
80689,0.816852
80690,0.757
80691,0.757
80692,0.793587
80693,0.757
80694,0.757
80695,0.757
80696,0.757
80697,0.757
80698,0.757
80699,0.790758
80700,0.757
80701,0.816852
80702,0.816852
80703,0.757
80704,0.816852
80705,0.816852
80706,0.757
80707,0.757
80708,0.757
80709,0.842831
80710,0.757
80711,0.816852
80712,0.793587
80713,0.757
80714,0.790758
80715,0.757
80716,0.793587
80717,0.842831
80718,0.757
80719,0.793587
80720,0.757
80721,0.757
80722,0.757
80723,0.757
80724,0.757
80725,0.757
80726,0.757
80727,0.757
80728,0.793587
80729,0.842831
80730,0.842831
80731,0.757
80732,0.816852
80733,0.757
80734,0.757
80735,0.793587
80736,0.757
80737,0.757
80738,0.757
80739,0.842831
80740,0.757
80741,0.816852
80742,0.757
80743,0.842831
80744,0.793587
80745,0.842831
80746,0.757
80747,0.757
80748,0.757
80749,0.757
80750,0.793587
80751,0.757
80752,0.842831
80753,0.842831
80754,0.842831
80755,0.842831
80756,0.816852
80757,0.757
80758,0.757
80759,0.790758
80760,0.757
80761,0.757
80762,0.757
80763,0.757
80764,0.757
80765,0.757
80766,0.757
80767,0.757
80768,0.842831
80769,0.790758
80770,0.757
80771,0.842831
80772,0.757
80773,0.757
80774,0.757
80775,0.757
80776,0.757
80777,0.842831
80778,0.757
80779,0.842831
80780,0.757
80781,0.757
80782,0.757
80783,0.757
80784,0.757
80785,0.757
80786,0.757
80787,0.757
80788,0.757
80789,0.757
80790,0.757
80791,0.757
80792,0.757
80793,0.757
80794,0.757
80795,0.757
80796,0.757
80797,0.757
80798,0.757
80799,0.757
80800,0.757
80801,0.757
80802,0.757
80803,0.757
80804,0.757
80805,0.757
80806,0.757
80807,0.757
80808,0.757
80809,0.757
80810,0.757
80811,0.757
80812,0.757
80813,0.757
80814,0.757
80815,0.757
80816,0.757
80817,0.757
80818,0.757
80819,0.757
80820,0.757
80821,0.757
80822,0.757
80823,0.757
80824,0.757
80825,0.757
80826,0.90379
80827,0.757
80828,0.757
80829,0.757
80830,0.757
80831,0.757
80832,0.757
80833,0.757
80834,0.757
80835,0.757
80836,0.757
80837,0.757
80838,0.757
80839,0.90379
80840,0.757
80841,0.757
80842,0.757
80843,0.757
80844,0.757
80845,0.90379
80846,0.757
80847,0.90379
80848,0.757
80849,0.757
80850,0.757
80851,0.757
80852,0.797957
80853,0.757
80854,0.757
80855,0.797957
80856,0.757
80857,0.797957
80858,0.757
80859,0.757
80860,0.757
80861,0.797957
80862,0.90379
80863,0.757
80864,0.757
80865,0.757
80866,0.797957
80867,0.757
80868,0.907467
80869,0.757
80870,0.797957
80871,0.757
80872,0.757
80873,0.90379
80874,0.797957
80875,0.78854
80876,0.795655
80877,0.78854
80878,0.90379
80879,0.757
80880,0.757
80881,0.797957
80882,0.797957
80883,0.90379
80884,0.797957
80885,0.78854
80886,0.78854
80887,0.797957
80888,0.797957
80889,0.797957
80890,0.797957
80891,0.795655
80892,0.78854
80893,0.795655
80894,0.78854
80895,0.795655
80896,0.757
80897,0.757
80898,0.907467
80899,0.757
80900,0.795655
80901,0.795655
80902,0.795655
80903,0.757
80904,0.757
80905,0.757
80906,0.757
80907,0.795655
80908,0.757
80909,0.795655
80910,0.907467
80911,0.797957
80912,0.797957
80913,0.797957
80914,0.90379
80915,0.791817
80916,0.757
80917,0.842831
80918,0.757
80919,0.790758
80920,0.757
80921,0.793587
80922,0.842831
80923,0.842831
80924,0.816852
80925,0.842831
80926,0.816852
80927,0.842831
80928,0.757
80929,0.757
80930,0.757
80931,0.757
80932,0.757
80933,0.757
80934,0.757
80935,0.757
80936,0.757
80937,0.757
80938,0.757
80939,0.757
80940,0.757
80941,0.757
80942,0.757
80943,0.757
80944,0.757
80945,0.757
80946,0.757
80947,0.757
80948,0.757
80949,0.797957
80950,0.90379
80951,0.797957
80952,0.797957
80953,0.757
80954,0.907467
80955,0.790758
80956,0.816852
80957,0.816852
80958,0.795655
80959,0.791817
80960,0.757
80961,0.757
80962,0.757
80963,0.757
80964,0.757
80965,0.757
80966,0.757
80967,0.757
80968,0.757
80969,0.757
80970,0.757
80971,0.757
80972,0.757
80973,0.757
80974,0.757
80975,0.757
80976,0.842831
80977,0.842831
80978,0.842831
80979,0.842831
80980,0.842831
80981,0.757
80982,0.757
80983,0.757
80984,0.757
80985,0.757
80986,0.793587
80987,0.757
80988,0.757
80989,0.757
80990,0.757
80991,0.757
80992,0.757
80993,0.757
80994,0.757
80995,0.757
80996,0.757
80997,0.757
80998,0.757
80999,0.757
81000,0.757
81001,0.757
81002,0.757
81003,0.757
81004,0.757
81005,0.757
81006,0.757
81007,0.757
81008,0.757
81009,0.793587
81010,0.793587
81011,0.757
81012,0.757
81013,0.757
81014,0.757
81015,0.757
81016,0.757
81017,0.757
81018,0.757
81019,0.757
81020,0.757
81021,0.757
81022,0.757
81023,0.793587
81024,0.793587
81025,0.793587
81026,0.793587
81027,0.757
81028,0.757
81029,0.757
81030,0.757
81031,0.757
81032,0.757
81033,0.757
81034,0.757
81035,0.757
81036,0.757
81037,0.757
81038,0.757
81039,0.757
81040,0.757
81041,0.793587
81042,0.793587
81043,0.757
81044,0.757
81045,0.757
81046,0.757
81047,0.757
81048,0.757
81049,0.757
81050,0.757
81051,0.816852
81052,0.816852
81053,0.757
81054,0.757
81055,0.757
81056,0.757
81057,0.757
81058,0.757
81059,0.757
81060,0.757
81061,0.757
81062,0.757
81063,0.757
81064,0.757
81065,0.757
81066,0.757
81067,0.757
81068,0.757
81069,0.757
81070,0.757
81071,0.757
81072,0.757
81073,0.757
81074,0.757
81075,0.757
81076,0.757
81077,0.757
81078,0.757
81079,0.757
81080,0.757
81081,0.757
81082,0.757
81083,0.757
81084,0.757
81085,0.757
81086,0.757
81087,0.757
81088,0.757
81089,0.757
81090,0.757
81091,0.757
81092,0.757
81093,0.757
81094,0.757
81095,0.757
81096,0.757
81097,0.757
81098,0.757
81099,0.757
81100,0.757
81101,0.757
81102,0.757
81103,0.757
81104,0.757
81105,0.757
81106,0.757
81107,0.757
81108,0.757
81109,0.757
81110,0.757
81111,0.757
81112,0.757
81113,0.757
81114,0.757
81115,0.757
81116,0.757
81117,0.757
81118,0.757
81119,0.757
81120,0.757
81121,0.757
81122,0.757
81123,0.757
81124,0.757
81125,0.757
81126,0.757
81127,0.757
81128,0.757
81129,0.757
81130,0.757
81131,0.757
81132,0.757
81133,0.757
81134,0.757
81135,0.757
81136,0.757
81137,0.757
81138,0.757
81139,0.757
81140,0.757
81141,0.757
81142,0.757
81143,0.757
81144,0.757
81145,0.757
81146,0.757
81147,0.757
81148,0.757
81149,0.757
81150,0.757
81151,0.757
81152,0.757
81153,0.757
81154,0.757
81155,0.757
81156,0.757
81157,0.757
81158,0.757
81159,0.757
81160,0.757
81161,0.757
81162,0.757
81163,0.757
81164,0.757
81165,0.757
81166,0.757
81167,0.757
81168,0.757
81169,0.757
81170,0.757
81171,0.757
81172,0.757
81173,0.757
81174,0.757
81175,0.757
81176,0.757
81177,0.757
81178,0.757
81179,0.757
81180,0.757
81181,0.757
81182,0.757
81183,0.757
81184,0.757
81185,0.757
81186,0.757
81187,0.757
81188,0.757
81189,0.757
81190,0.757
81191,0.757
81192,0.757
81193,0.757
81194,0.757
81195,0.757
81196,0.757
81197,0.757
81198,0.757
81199,0.757
81200,0.757
81201,0.828279
81202,0.757
81203,0.757
81204,0.757
81205,0.757
81206,0.828279
81207,0.828279
81208,0.757
81209,0.828279
81210,0.864507
81211,0.757
81212,0.757
81213,0.757
81214,0.757
81215,0.864507
81216,0.757
81217,0.757
81218,0.757
81219,0.828279
81220,0.828279
81221,0.864507
81222,0.757
81223,0.757
81224,0.864507
81225,0.864507
81226,0.864507
81227,0.757
81228,0.757
81229,0.757
81230,0.757
81231,0.940362
81232,0.757
81233,0.757
81234,0.940362
81235,0.864507
81236,0.757
81237,0.757
81238,0.757
81239,0.864507
81240,0.828279
81241,0.828279
81242,0.757
81243,0.757
81244,0.864507
81245,0.864507
81246,0.940362
81247,0.940362
81248,0.940362
81249,0.940362
81250,0.757
81251,0.940362
81252,0.940362
81253,0.940362
81254,0.940362
81255,0.757
81256,0.757
81257,0.757
81258,0.757
81259,0.864507
81260,0.864507
81261,0.940362
81262,0.940362
81263,0.757
81264,0.757
81265,0.757
81266,0.757
81267,0.757
81268,0.940362
81269,0.940362
81270,0.757
81271,0.757
81272,0.757
81273,0.757
81274,0.864507
81275,0.864507
81276,0.757
81277,0.757
81278,0.757
81279,0.757
81280,0.792967
81281,0.757
81282,0.757
81283,0.757
81284,0.792967
81285,0.792967
81286,0.757
81287,0.757
81288,0.792967
81289,0.792967
81290,0.757
81291,0.757
81292,0.757
81293,0.757
81294,0.757
81295,0.779469
81296,0.779469
81297,0.757
81298,0.76781
81299,0.757
81300,0.757
81301,0.757
81302,0.757
81303,0.779469
81304,0.757
81305,0.76781
81306,0.779469
81307,0.757
81308,0.779469
81309,0.779469
81310,0.779469
81311,0.779469
81312,0.757
81313,0.779469
81314,0.757
81315,0.757
81316,0.779469
81317,0.757
81318,0.779469
81319,0.779469
81320,0.779469
81321,0.757
81322,0.757
81323,0.757
81324,0.779469
81325,0.757
81326,0.813937
81327,0.813937
81328,0.813937
81329,0.757
81330,0.757
81331,0.813937
81332,0.813937
81333,0.813937
81334,0.813937
81335,0.813937
81336,0.813937
81337,0.757
81338,0.813937
81339,0.757
81340,0.757
81341,0.757
81342,0.757
81343,0.945103
81344,0.813937
81345,0.757
81346,0.813937
81347,0.945103
81348,0.813937
81349,0.945103
81350,0.757
81351,0.945103
81352,0.757
81353,0.813937
81354,0.813937
81355,0.813937
81356,0.945103
81357,0.945103
81358,0.945103
81359,0.945103
81360,0.945103
81361,0.945103
81362,0.945103
81363,0.945103
81364,0.945103
81365,0.757
81366,0.766072
