$id,emis_noppt
89180,0.757
89181,0.757
89182,0.757
89183,0.757
89184,0.757
89185,0.757
89186,0.757
89187,0.757
89188,0.757
89189,0.757
89190,0.757
89191,0.757
89192,0.757
89193,0.757
89194,0.757
89195,0.757
89196,0.757
89197,0.757
89198,0.757
89199,0.757
89200,0.757
89201,0.757
89202,0.757
89203,0.757
89204,0.757
89205,0.757
89206,0.757
89207,0.757
89208,0.757
89209,0.757
89210,0.757
89211,0.757
89212,0.757
89213,0.757
89214,0.757
89215,0.757
89216,0.757
89217,0.757
89218,0.757
89219,0.757
89220,0.757
89221,0.757
89222,0.757
89223,0.757
89224,0.757
89225,0.757
89226,0.757
89227,0.757
89228,0.757
89229,0.757
89230,0.757
89231,0.757
89232,0.757
89233,0.757
89234,0.757
89235,0.757
89236,0.757
89237,0.757
89238,0.757
89239,0.757
89240,0.757
89241,0.757
89242,0.757
89243,0.757
89244,0.757
89245,0.757
89246,0.757
89247,0.757
89248,0.757
89249,0.757
89250,0.757
89251,0.757
89252,0.757
89253,0.757
89254,0.757
89255,0.757
89256,0.757
89257,0.757
89258,0.757
89259,0.757
89260,0.757
89261,0.757
89262,0.757
89263,0.757
89264,0.757
89265,0.757
89266,0.757
89267,0.757
89268,0.757
89269,0.757
89270,0.757
89271,0.757
89272,0.757
89273,0.757
89274,0.757
89275,0.757
89276,0.757
89277,0.757
89278,0.757
89279,0.757
89280,0.757
89281,0.757
89282,0.757
89283,0.757
89284,0.757
89285,0.757
89286,0.757
89287,0.757
89288,0.757
89289,0.757
89290,0.757
89291,0.757
89292,0.757
89293,0.757
89294,0.757
89295,0.757
89296,0.757
89297,0.757
89298,0.757
89299,0.757
89300,0.757
89301,0.757
89302,0.757
89303,0.757
89304,0.757
89305,0.757
89306,0.757
89307,0.757
89308,0.757
89309,0.757
89310,0.757
89311,0.757
89312,0.757
89313,0.757
89314,0.757
89315,0.757
89316,0.757
89317,0.757
89318,0.757
89319,0.757
89320,0.757
89321,0.757
89322,0.757
89323,0.757
89324,0.757
89325,0.757
89326,0.757
89327,0.757
89328,0.757
89329,0.757
89330,0.757
89331,0.757
89332,0.757
89333,0.757
89334,0.757
89335,0.757
89336,0.757
89337,0.757
89338,0.757
89339,0.757
89340,0.757
89341,0.757
89342,0.757
89343,0.757
89344,0.757
89345,0.757
89346,0.757
89347,0.757
89348,0.757
89349,0.757
89350,0.757
89351,0.757
89352,0.757
89353,0.757
89354,0.757
89355,0.757
89356,0.757
89357,0.757
89358,0.757
89359,0.757
89360,0.757
89361,0.757
89362,0.757
89363,0.757
89364,0.757
89365,0.757
89366,0.757
89367,0.757
89368,0.757
89369,0.757
89370,0.757
89371,0.757
89372,0.757
89373,0.757
89374,0.757
89375,0.757
89376,0.757
89377,0.757
89378,0.757
89379,0.757
89380,0.757
89381,0.757
89382,0.757
89383,0.757
89384,0.757
89385,0.757
89386,0.757
89387,0.757
89388,0.757
89389,0.757
89390,0.757
89391,0.757
89392,0.757
89393,0.757
89394,0.757
89395,0.757
89396,0.757
89397,0.757
89398,0.757
89399,0.757
89400,0.757
89401,0.757
89402,0.757
89403,0.757
89404,0.757
89405,0.757
89406,0.757
89407,0.757
89408,0.757
89409,0.757
89410,0.757
89411,0.757
89412,0.757
89413,0.757
89414,0.757
89415,0.757
89416,0.757
89417,0.757
89418,0.757
89419,0.757
89420,0.757
89421,0.757
89422,0.757
89423,0.757
89424,0.757
89425,0.757
89426,0.757
89427,0.757
89428,0.757
89429,0.757
89430,0.757
89431,0.757
89432,0.757
89433,0.757
89434,0.757
89435,0.757
89436,0.757
89437,0.757
89438,0.757
89439,0.757
89440,0.757
89441,0.757
89442,0.757
89443,0.757
89444,0.757
89445,0.757
89446,0.757
89447,0.757
89448,0.757
89449,0.757
89450,0.757
89451,0.757
89452,0.757
89453,0.757
89454,0.757
89455,0.757
89456,0.757
89457,0.757
89458,0.757
89459,0.757
89460,0.757
89461,0.757
89462,0.757
89463,0.757
89464,0.757
89465,0.757
89466,0.757
89467,0.757
89468,0.757
89469,0.757
89470,0.757
89471,0.757
89472,0.757
89473,0.757
89474,0.757
89475,0.757
89476,0.757
89477,0.757
89478,0.757
89479,0.757
89480,0.757
89481,0.757
89482,0.757
89483,0.757
89484,0.757
89485,0.757
89486,0.757
89487,0.757
89488,0.757
89489,0.757
89490,0.757
89491,0.757
89492,0.757
89493,0.757
89494,0.757
89495,0.757
89496,0.757
89497,0.757
89498,0.757
89499,0.757
89500,0.757
89501,0.757
89502,0.757
89503,0.757
89504,0.757
89505,0.757
89506,0.757
89507,0.757
89508,0.757
89509,0.757
89510,0.757
89511,0.757
89512,0.757
89513,0.757
89514,0.757
89515,0.757
89516,0.757
89517,0.757
89518,0.757
89519,0.757
89520,0.757
89521,0.757
89522,0.757
89523,0.757
89524,0.757
89525,0.757
89526,0.757
89527,0.757
89528,0.757
89529,0.757
89530,0.757
89531,0.757
89532,0.757
89533,0.757
89534,0.757
89535,0.757
89536,0.757
89537,0.757
89538,0.757
89539,0.757
89540,0.757
89541,0.757
89542,0.757
89543,0.757
89544,0.757
89545,0.757
89546,0.757
89547,0.757
89548,0.757
89549,0.757
89550,0.757
89551,0.757
89552,0.757
89553,0.757
89554,0.757
89555,0.757
89556,0.757
89557,0.757
89558,0.757
89559,0.757
89560,0.757
89561,0.757
89562,0.757
89563,0.757
89564,0.757
89565,0.757
89566,0.757
89567,0.757
89568,0.757
89569,0.757
89570,0.757
89571,0.757
89572,0.757
89573,0.757
89574,0.757
89575,0.757
89576,0.757
89577,0.757
89578,0.757
89579,0.757
89580,0.757
89581,0.757
89582,0.757
89583,0.757
89584,0.757
89585,0.757
89586,0.757
89587,0.757
89588,0.757
89589,0.757
89590,0.757
89591,0.757
89592,0.757
89593,0.757
89594,0.757
89595,0.757
89596,0.757
89597,0.757
89598,0.757
89599,0.757
89600,0.757
89601,0.757
89602,0.757
89603,0.757
89604,0.757
89605,0.757
89606,0.757
89607,0.757
89608,0.757
89609,0.757
89610,0.757
89611,0.757
89612,0.757
89613,0.757
89614,0.757
89615,0.757
89616,0.757
89617,0.757
89618,0.757
89619,0.757
89620,0.757
89621,0.757
89622,0.757
89623,0.757
89624,0.757
89625,0.757
89626,0.757
89627,0.757
89628,0.757
89629,0.757
89630,0.757
89631,0.757
89632,0.757
89633,0.757
89634,0.757
89635,0.757
89636,0.757
89637,0.757
89638,0.757
89639,0.757
89640,0.757
89641,0.757
89642,0.757
89643,0.757
89644,0.757
89645,0.757
89646,0.757
89647,0.757
89648,0.757
89649,0.757
89650,0.757
89651,0.757
89652,0.757
89653,0.757
89654,0.757
89655,0.757
89656,0.757
89657,0.757
89658,0.757
89659,0.757
89660,0.757
89661,0.757
89662,0.757
89663,0.757
89664,0.757
89665,0.757
89666,0.757
89667,0.757
89668,0.757
89669,0.757
89670,0.757
89671,0.757
89672,0.757
89673,0.757
89674,0.757
89675,0.757
89676,0.757
89677,0.757
89678,0.757
89679,0.757
89680,0.757
89681,0.757
89682,0.757
89683,0.757
89684,0.757
89685,0.757
89686,0.757
89687,0.757
89688,0.757
89689,0.757
89690,0.757
89691,0.757
89692,0.757
89693,0.757
89694,0.757
89695,0.757
89696,0.757
89697,0.757
89698,0.757
89699,0.757
89700,0.757
89701,0.757
89702,0.757
89703,0.757
89704,0.757
89705,0.757
89706,0.757
89707,0.757
89708,0.757
89709,0.757
89710,0.757
89711,0.757
89712,0.757
89713,0.757
89714,0.757
89715,0.757
89716,0.757
89717,0.757
89718,0.757
89719,0.757
89720,0.757
89721,0.757
89722,0.757
89723,0.757
89724,0.757
89725,0.757
89726,0.757
89727,0.757
89728,0.757
89729,0.757
89730,0.757
89731,0.757
89732,0.757
89733,0.757
89734,0.757
89735,0.757
89736,0.757
89737,0.757
89738,0.757
89739,0.757
89740,0.757
89741,0.757
89742,0.757
89743,0.757
89744,0.757
89745,0.757
89746,0.757
89747,0.757
89748,0.757
89749,0.757
89750,0.757
89751,0.757
89752,0.757
89753,0.757
89754,0.757
89755,0.757
89756,0.757
89757,0.757
89758,0.757
89759,0.757
89760,0.757
89761,0.757
89762,0.757
89763,0.757
89764,0.757
89765,0.757
89766,0.757
89767,0.757
89768,0.757
89769,0.757
89770,0.757
89771,0.757
89772,0.757
89773,0.757
89774,0.757
89775,0.757
89776,0.757
89777,0.757
89778,0.757
89779,0.757
89780,0.757
89781,0.757
89782,0.757
89783,0.757
89784,0.757
89785,0.757
89786,0.757
89787,0.757
89788,0.757
89789,0.757
89790,0.757
89791,0.757
89792,0.757
89793,0.757
89794,0.757
89795,0.757
89796,0.757
89797,0.757
89798,0.757
89799,0.757
89800,0.757
89801,0.757
89802,0.757
89803,0.757
89804,0.757
89805,0.757
89806,0.757
89807,0.757
89808,0.757
89809,0.757
89810,0.757
89811,0.757
89812,0.757
89813,0.757
89814,0.757
89815,0.757
89816,0.757
89817,0.757
89818,0.757
89819,0.757
89820,0.757
89821,0.757
89822,0.757
89823,0.757
89824,0.757
89825,0.757
89826,0.757
89827,0.757
89828,0.757
89829,0.757
89830,0.757
89831,0.757
89832,0.757
89833,0.757
89834,0.757
89835,0.757
89836,0.757
89837,0.757
89838,0.757
89839,0.757
89840,0.757
89841,0.757
89842,0.757
89843,0.757
89844,0.757
89845,0.757
89846,0.757
89847,0.757
89848,0.757
89849,0.757
89850,0.757
89851,0.757
89852,0.757
89853,0.757
89854,0.757
89855,0.757
89856,0.757
89857,0.757
89858,0.757
89859,0.757
89860,0.757
89861,0.757
89862,0.757
89863,0.757
89864,0.757
89865,0.757
89866,0.757
89867,0.757
89868,0.757
89869,0.757
89870,0.757
89871,0.757
89872,0.757
89873,0.757
89874,0.757
89875,0.757
89876,0.757
89877,0.757
89878,0.757
89879,0.757
89880,0.757
89881,0.757
89882,0.757
89883,0.757
89884,0.757
89885,0.757
89886,0.757
89887,0.757
89888,0.757
89889,0.757
89890,0.757
89891,0.757
89892,0.757
89893,0.757
89894,0.757
89895,0.757
89896,0.757
89897,0.757
89898,0.757
89899,0.757
89900,0.757
89901,0.757
89902,0.757
89903,0.757
89904,0.757
89905,0.757
89906,0.757
89907,0.757
89908,0.757
89909,0.757
89910,0.757
89911,0.757
89912,0.757
89913,0.757
89914,0.757
89915,0.757
89916,0.757
89917,0.757
89918,0.757
89919,0.757
89920,0.757
89921,0.757
89922,0.757
89923,0.757
89924,0.757
89925,0.757
89926,0.757
89927,0.757
89928,0.757
89929,0.757
89930,0.757
89931,0.757
89932,0.757
89933,0.757
89934,0.757
89935,0.757
89936,0.757
89937,0.757
89938,0.757
89939,0.757
89940,0.757
89941,0.757
89942,0.757
89943,0.757
89944,0.757
89945,0.757
89946,0.757
89947,0.757
89948,0.757
89949,0.757
89950,0.757
89951,0.757
89952,0.757
89953,0.757
89954,0.757
89955,0.757
89956,0.757
89957,0.757
89958,0.757
89959,0.757
89960,0.757
89961,0.757
89962,0.757
89963,0.757
89964,0.757
89965,0.757
89966,0.757
89967,0.757
89968,0.757
89969,0.757
89970,0.757
89971,0.757
89972,0.757
89973,0.757
89974,0.757
89975,0.757
89976,0.757
89977,0.757
89978,0.757
89979,0.757
89980,0.757
89981,0.757
89982,0.757
89983,0.757
89984,0.757
89985,0.757
89986,0.757
89987,0.757
89988,0.757
89989,0.757
89990,0.757
89991,0.757
89992,0.757
89993,0.757
89994,0.757
89995,0.757
89996,0.757
89997,0.757
89998,0.757
89999,0.757
90000,0.757
90001,0.757
90002,0.757
90003,0.757
90004,0.757
90005,0.757
90006,0.757
90007,0.757
90008,0.757
90009,0.757
90010,0.757
90011,0.757
90012,0.757
90013,0.757
90014,0.757
90015,0.757
90016,0.757
90017,0.757
90018,0.757
90019,0.757
90020,0.757
90021,0.757
90022,0.757
90023,0.757
90024,0.757
90025,0.757
90026,0.757
90027,0.757
90028,0.757
90029,0.757
90030,0.757
90031,0.757
90032,0.757
90033,0.757
90034,0.757
90035,0.757
90036,0.757
90037,0.757
90038,0.757
90039,0.757
90040,0.757
90041,0.757
90042,0.757
90043,0.757
90044,0.757
90045,0.757
90046,0.757
90047,0.757
90048,0.757
90049,0.757
90050,0.757
90051,0.757
90052,0.757
90053,0.757
90054,0.757
90055,0.757
90056,0.757
90057,0.757
90058,0.757
90059,0.757
90060,0.757
90061,0.757
90062,0.757
90063,0.757
90064,0.757
90065,0.757
90066,0.757
90067,0.757
90068,0.757
90069,0.757
90070,0.757
90071,0.757
90072,0.757
90073,0.757
90074,0.757
90075,0.757
90076,0.757
90077,0.757
90078,0.757
90079,0.757
90080,0.757
90081,0.757
90082,0.757
90083,0.757
90084,0.757
90085,0.757
90086,0.757
90087,0.757
90088,0.757
90089,0.757
90090,0.757
90091,0.757
90092,0.757
90093,0.757
90094,0.757
90095,0.757
90096,0.757
90097,0.757
90098,0.757
90099,0.757
90100,0.757
90101,0.757
90102,0.757
90103,0.757
90104,0.757
90105,0.757
90106,0.757
90107,0.757
90108,0.757
90109,0.757
90110,0.757
90111,0.757
90112,0.757
90113,0.757
90114,0.757
90115,0.757
90116,0.757
90117,0.757
90118,0.757
90119,0.757
90120,0.757
90121,0.757
90122,0.757
90123,0.757
90124,0.757
90125,0.757
90126,0.757
90127,0.757
90128,0.757
90129,0.757
90130,0.757
90131,0.757
90132,0.757
90133,0.757
90134,0.757
90135,0.757
90136,0.757
90137,0.757
90138,0.757
90139,0.757
90140,0.757
90141,0.757
90142,0.757
90143,0.757
90144,0.757
90145,0.757
90146,0.757
90147,0.757
90148,0.757
90149,0.757
90150,0.757
90151,0.757
90152,0.757
90153,0.757
90154,0.757
90155,0.757
90156,0.757
90157,0.757
90158,0.757
90159,0.757
90160,0.757
90161,0.757
90162,0.757
90163,0.757
90164,0.757
90165,0.757
90166,0.757
90167,0.757
90168,0.757
90169,0.757
90170,0.757
90171,0.757
90172,0.757
90173,0.757
90174,0.757
90175,0.757
90176,0.757
90177,0.757
90178,0.757
90179,0.757
90180,0.757
90181,0.757
90182,0.757
90183,0.757
90184,0.757
90185,0.757
90186,0.757
90187,0.757
90188,0.757
90189,0.757
90190,0.757
90191,0.757
90192,0.757
90193,0.757
90194,0.757
90195,0.757
90196,0.757
90197,0.757
90198,0.757
90199,0.757
90200,0.757
90201,0.757
90202,0.757
90203,0.757
90204,0.757
90205,0.757
90206,0.757
90207,0.757
90208,0.757
90209,0.757
90210,0.757
90211,0.757
90212,0.757
90213,0.757
90214,0.757
90215,0.757
90216,0.757
90217,0.757
90218,0.757
90219,0.757
90220,0.757
90221,0.757
90222,0.757
90223,0.757
90224,0.757
90225,0.757
90226,0.757
90227,0.757
90228,0.757
90229,0.757
90230,0.757
90231,0.757
90232,0.757
90233,0.757
90234,0.757
90235,0.757
90236,0.757
90237,0.757
90238,0.757
90239,0.757
90240,0.757
90241,0.757
90242,0.757
90243,0.757
90244,0.757
90245,0.757
90246,0.757
90247,0.757
90248,0.757
90249,0.757
90250,0.757
90251,0.757
90252,0.757
90253,0.757
90254,0.757
90255,0.757
90256,0.757
90257,0.757
90258,0.757
90259,0.757
90260,0.757
90261,0.757
90262,0.757
90263,0.757
90264,0.757
90265,0.757
90266,0.757
90267,0.757
90268,0.757
90269,0.757
90270,0.757
90271,0.757
90272,0.757
90273,0.757
90274,0.757
90275,0.757
90276,0.757
90277,0.757
90278,0.757
90279,0.757
90280,0.757
90281,0.757
90282,0.757
90283,0.757
90284,0.757
90285,0.757
90286,0.757
90287,0.757
90288,0.757
90289,0.757
90290,0.757
90291,0.757
90292,0.757
90293,0.757
90294,0.757
90295,0.757
90296,0.757
90297,0.757
90298,0.757
90299,0.757
90300,0.757
90301,0.757
90302,0.757
90303,0.757
90304,0.757
90305,0.757
90306,0.757
90307,0.757
90308,0.757
90309,0.757
90310,0.757
90311,0.757
90312,0.757
90313,0.757
90314,0.757
90315,0.757
90316,0.757
90317,0.757
90318,0.757
90319,0.757
90320,0.757
90321,0.757
90322,0.757
90323,0.757
90324,0.757
90325,0.757
90326,0.757
90327,0.757
90328,0.757
90329,0.757
90330,0.757
90331,0.757
90332,0.757
90333,0.757
90334,0.757
90335,0.757
90336,0.757
90337,0.757
90338,0.757
90339,0.757
90340,0.757
90341,0.757
90342,0.757
90343,0.757
90344,0.757
90345,0.757
90346,0.757
90347,0.757
90348,0.757
90349,0.757
90350,0.757
90351,0.757
90352,0.757
90353,0.757
90354,0.757
90355,0.757
90356,0.757
90357,0.757
90358,0.757
90359,0.757
90360,0.757
90361,0.757
90362,0.757
90363,0.757
90364,0.757
90365,0.757
90366,0.757
90367,0.757
90368,0.757
90369,0.757
90370,0.757
90371,0.757
90372,0.757
90373,0.757
90374,0.757
90375,0.757
90376,0.757
90377,0.757
90378,0.757
90379,0.757
90380,0.757
90381,0.757
90382,0.757
90383,0.757
90384,0.757
90385,0.757
90386,0.757
90387,0.757
90388,0.757
90389,0.757
90390,0.757
90391,0.757
90392,0.757
90393,0.757
90394,0.757
90395,0.757
90396,0.757
90397,0.757
90398,0.757
90399,0.757
90400,0.757
90401,0.757
90402,0.757
90403,0.757
90404,0.757
90405,0.757
90406,0.757
90407,0.757
90408,0.757
90409,0.757
90410,0.757
90411,0.757
90412,0.757
90413,0.757
90414,0.757
90415,0.757
90416,0.757
90417,0.757
90418,0.757
90419,0.757
90420,0.757
90421,0.757
90422,0.757
90423,0.757
90424,0.757
90425,0.757
90426,0.757
90427,0.757
90428,0.757
90429,0.757
90430,0.757
90431,0.757
90432,0.757
90433,0.757
90434,0.757
90435,0.757
90436,0.757
90437,0.757
90438,0.757
90439,0.757
90440,0.757
90441,0.757
90442,0.757
90443,0.757
90444,0.757
90445,0.757
90446,0.757
90447,0.757
90448,0.757
90449,0.757
90450,0.757
90451,0.757
90452,0.757
90453,0.757
90454,0.757
90455,0.757
90456,0.757
90457,0.757
90458,0.757
90459,0.757
90460,0.757
90461,0.757
90462,0.757
90463,0.757
90464,0.757
90465,0.757
90466,0.757
90467,0.757
90468,0.757
90469,0.757
90470,0.757
90471,0.757
90472,0.757
90473,0.757
90474,0.757
90475,0.757
90476,0.757
90477,0.757
90478,0.757
90479,0.757
90480,0.757
90481,0.757
90482,0.757
90483,0.757
90484,0.757
90485,0.757
90486,0.757
90487,0.757
90488,0.757
90489,0.757
90490,0.757
90491,0.757
90492,0.757
90493,0.757
90494,0.757
90495,0.757
90496,0.757
90497,0.757
90498,0.757
90499,0.757
90500,0.757
90501,0.757
90502,0.757
90503,0.757
90504,0.757
90505,0.757
90506,0.757
90507,0.757
90508,0.757
90509,0.757
90510,0.757
90511,0.757
90512,0.757
90513,0.757
90514,0.757
90515,0.757
90516,0.757
90517,0.757
90518,0.757
90519,0.757
90520,0.757
90521,0.757
90522,0.757
90523,0.757
90524,0.757
90525,0.757
90526,0.757
90527,0.757
90528,0.757
90529,0.757
90530,0.757
90531,0.757
90532,0.757
90533,0.757
90534,0.757
90535,0.757
90536,0.757
90537,0.757
90538,0.757
90539,0.757
90540,0.757
90541,0.757
90542,0.757
90543,0.757
90544,0.757
90545,0.757
90546,0.757
90547,0.757
90548,0.757
90549,0.757
90550,0.757
90551,0.757
90552,0.757
90553,0.757
90554,0.757
90555,0.757
90556,0.757
90557,0.757
90558,0.757
90559,0.757
90560,0.757
90561,0.757
90562,0.757
90563,0.757
90564,0.757
90565,0.757
90566,0.757
90567,0.757
90568,0.757
90569,0.757
90570,0.757
90571,0.757
90572,0.757
90573,0.757
90574,0.757
90575,0.757
90576,0.757
90577,0.757
90578,0.757
90579,0.757
90580,0.757
90581,0.757
90582,0.757
90583,0.757
90584,0.757
90585,0.757
90586,0.757
90587,0.757
90588,0.757
90589,0.757
90590,0.757
90591,0.757
90592,0.757
90593,0.757
90594,0.757
90595,0.757
90596,0.757
90597,0.757
90598,0.757
90599,0.757
90600,0.757
90601,0.757
90602,0.757
90603,0.757
90604,0.757
90605,0.757
90606,0.757
90607,0.757
90608,0.757
90609,0.757
90610,0.757
90611,0.757
90612,0.757
90613,0.757
90614,0.757
90615,0.757
90616,0.757
90617,0.757
90618,0.757
90619,0.757
90620,0.757
90621,0.757
90622,0.757
90623,0.757
90624,0.757
90625,0.757
90626,0.757
90627,0.757
90628,0.757
90629,0.757
90630,0.757
90631,0.757
90632,0.757
90633,0.757
90634,0.757
90635,0.757
90636,0.757
90637,0.757
90638,0.757
90639,0.757
90640,0.757
90641,0.757
90642,0.757
90643,0.757
90644,0.757
90645,0.757
90646,0.757
90647,0.757
90648,0.757
90649,0.757
90650,0.757
90651,0.757
90652,0.757
90653,0.757
90654,0.757
90655,0.757
90656,0.757
90657,0.757
90658,0.757
90659,0.757
90660,0.757
90661,0.757
90662,0.757
90663,0.757
90664,0.757
90665,0.757
90666,0.757
90667,0.757
90668,0.757
90669,0.757
90670,0.757
90671,0.757
90672,0.757
90673,0.757
90674,0.757
90675,0.757
90676,0.757
90677,0.757
90678,0.757
90679,0.757
90680,0.757
90681,0.757
90682,0.757
90683,0.757
90684,0.757
90685,0.757
90686,0.757
90687,0.757
90688,0.757
90689,0.757
90690,0.757
90691,0.757
90692,0.757
90693,0.757
90694,0.757
90695,0.757
90696,0.757
90697,0.757
90698,0.757
90699,0.757
90700,0.757
90701,0.757
90702,0.757
90703,0.757
90704,0.757
90705,0.757
90706,0.757
90707,0.757
90708,0.757
90709,0.757
90710,0.757
90711,0.757
90712,0.757
90713,0.757
90714,0.757
90715,0.757
90716,0.757
90717,0.757
90718,0.757
90719,0.757
90720,0.757
90721,0.757
90722,0.757
90723,0.757
90724,0.757
90725,0.757
90726,0.757
90727,0.757
90728,0.757
90729,0.757
90730,0.757
90731,0.757
90732,0.757
90733,0.757
90734,0.757
90735,0.757
90736,0.757
90737,0.757
90738,0.757
90739,0.757
90740,0.757
90741,0.757
90742,0.757
90743,0.757
90744,0.757
90745,0.757
90746,0.757
90747,0.757
90748,0.757
90749,0.757
90750,0.757
90751,0.757
90752,0.757
90753,0.757
90754,0.757
90755,0.757
90756,0.757
90757,0.757
90758,0.757
90759,0.757
90760,0.757
90761,0.757
90762,0.757
90763,0.757
90764,0.757
90765,0.757
90766,0.757
90767,0.757
90768,0.757
90769,0.757
90770,0.757
90771,0.757
90772,0.757
90773,0.757
90774,0.757
90775,0.757
90776,0.757
90777,0.757
90778,0.757
90779,0.757
90780,0.757
90781,0.757
90782,0.757
90783,0.757
90784,0.757
90785,0.757
90786,0.757
90787,0.757
90788,0.757
90789,0.757
90790,0.757
90791,0.757
90792,0.757
90793,0.757
90794,0.757
90795,0.757
90796,0.757
90797,0.757
90798,0.757
90799,0.757
90800,0.757
90801,0.757
90802,0.757
90803,0.757
90804,0.757
90805,0.757
90806,0.757
90807,0.757
90808,0.757
90809,0.757
90810,0.757
90811,0.757
90812,0.757
90813,0.757
90814,0.757
90815,0.757
90816,0.757
90817,0.757
90818,0.757
90819,0.757
90820,0.757
90821,0.757
90822,0.757
90823,0.757
90824,0.757
90825,0.757
90826,0.757
90827,0.757
90828,0.757
90829,0.757
90830,0.757
90831,0.757
90832,0.757
90833,0.757
90834,0.757
90835,0.757
90836,0.757
90837,0.757
90838,0.757
90839,0.757
90840,0.757
90841,0.757
90842,0.757
90843,0.757
90844,0.757
90845,0.757
90846,0.757
90847,0.757
90848,0.757
90849,0.757
90850,0.757
90851,0.757
90852,0.757
90853,0.757
90854,0.757
90855,0.757
90856,0.757
90857,0.757
90858,0.757
90859,0.757
90860,0.757
90861,0.757
90862,0.757
90863,0.757
90864,0.757
90865,0.757
90866,0.757
90867,0.757
90868,0.757
90869,0.757
90870,0.757
90871,0.757
90872,0.757
90873,0.757
90874,0.757
90875,0.757
90876,0.757
90877,0.757
90878,0.757
90879,0.757
90880,0.757
90881,0.757
90882,0.757
90883,0.757
90884,0.757
90885,0.757
90886,0.757
90887,0.757
90888,0.757
90889,0.757
90890,0.757
90891,0.757
90892,0.757
90893,0.757
90894,0.757
90895,0.757
90896,0.757
90897,0.757
90898,0.757
90899,0.757
90900,0.757
90901,0.757
90902,0.757
90903,0.757
90904,0.757
90905,0.757
90906,0.757
90907,0.757
90908,0.757
90909,0.757
90910,0.757
90911,0.757
90912,0.757
90913,0.757
90914,0.757
90915,0.757
90916,0.757
90917,0.757
90918,0.757
90919,0.757
90920,0.757
90921,0.757
90922,0.757
90923,0.757
90924,0.757
90925,0.757
90926,0.757
90927,0.757
90928,0.757
90929,0.757
90930,0.757
90931,0.757
90932,0.757
90933,0.757
90934,0.757
90935,0.757
90936,0.757
90937,0.757
90938,0.757
90939,0.757
90940,0.757
90941,0.757
90942,0.757
90943,0.757
90944,0.757
90945,0.757
90946,0.757
90947,0.757
90948,0.757
90949,0.757
90950,0.757
90951,0.757
90952,0.757
90953,0.757
90954,0.757
90955,0.757
90956,0.757
90957,0.757
90958,0.757
90959,0.757
90960,0.757
90961,0.757
90962,0.757
90963,0.757
90964,0.757
90965,0.757
90966,0.757
90967,0.757
90968,0.757
90969,0.757
90970,0.757
90971,0.757
90972,0.757
90973,0.757
90974,0.757
90975,0.757
90976,0.757
90977,0.757
90978,0.757
90979,0.757
90980,0.757
90981,0.757
90982,0.757
90983,0.757
90984,0.757
90985,0.757
90986,0.757
90987,0.757
90988,0.757
90989,0.757
90990,0.757
90991,0.757
90992,0.757
90993,0.757
90994,0.757
90995,0.757
90996,0.757
90997,0.757
90998,0.757
90999,0.757
91000,0.757
91001,0.757
91002,0.757
91003,0.757
91004,0.757
91005,0.757
91006,0.757
91007,0.757
91008,0.757
91009,0.757
91010,0.757
91011,0.757
91012,0.757
91013,0.757
91014,0.757
91015,0.757
91016,0.757
91017,0.757
91018,0.757
91019,0.757
91020,0.757
91021,0.757
91022,0.757
91023,0.757
91024,0.757
91025,0.757
91026,0.757
91027,0.757
91028,0.757
91029,0.757
91030,0.757
91031,0.757
91032,0.757
91033,0.757
91034,0.757
91035,0.757
91036,0.757
91037,0.757
91038,0.757
91039,0.757
91040,0.757
91041,0.757
91042,0.757
91043,0.757
91044,0.757
91045,0.757
91046,0.757
91047,0.757
91048,0.757
91049,0.757
91050,0.757
91051,0.757
91052,0.757
91053,0.757
91054,0.757
91055,0.757
91056,0.757
91057,0.757
91058,0.757
91059,0.757
91060,0.757
91061,0.757
91062,0.757
91063,0.757
91064,0.757
91065,0.757
91066,0.757
91067,0.757
91068,0.757
91069,0.757
91070,0.757
91071,0.757
91072,0.757
91073,0.757
91074,0.757
91075,0.757
91076,0.757
91077,0.757
91078,0.757
91079,0.757
91080,0.757
91081,0.757
91082,0.757
91083,0.757
91084,0.757
91085,0.757
91086,0.757
91087,0.757
91088,0.757
91089,0.757
91090,0.757
91091,0.757
91092,0.757
91093,0.757
91094,0.757
91095,0.757
91096,0.757
91097,0.757
91098,0.757
91099,0.757
91100,0.757
91101,0.757
91102,0.757
91103,0.757
91104,0.757
91105,0.757
91106,0.757
91107,0.757
91108,0.757
91109,0.757
91110,0.757
91111,0.757
91112,0.757
91113,0.757
91114,0.757
91115,0.757
91116,0.757
91117,0.757
91118,0.757
91119,0.757
91120,0.757
91121,0.757
91122,0.757
91123,0.757
91124,0.757
91125,0.757
91126,0.757
91127,0.757
91128,0.757
91129,0.757
91130,0.757
91131,0.757
91132,0.757
91133,0.757
91134,0.757
91135,0.757
91136,0.757
91137,0.757
91138,0.757
91139,0.757
91140,0.757
91141,0.757
91142,0.757
91143,0.757
91144,0.757
91145,0.757
91146,0.757
91147,0.757
91148,0.757
91149,0.757
91150,0.757
91151,0.757
91152,0.757
91153,0.757
91154,0.757
91155,0.757
91156,0.757
91157,0.757
91158,0.757
91159,0.757
91160,0.757
91161,0.757
91162,0.757
91163,0.757
91164,0.757
91165,0.757
91166,0.757
91167,0.757
91168,0.757
91169,0.757
91170,0.757
91171,0.757
91172,0.757
91173,0.757
91174,0.757
91175,0.757
91176,0.757
91177,0.757
