$id,emis_noppt
102837,0.897482
102838,0.8103
102839,0.851567
102840,0.841085
102841,0.892175
102842,0.775274
102843,0.841085
102844,0.851567
102845,0.90743
102846,0.868093
102847,0.770595
102848,0.897482
102849,0.8103
102850,0.900965
102851,0.892175
102852,0.963616
102853,0.77922
102854,0.836534
102855,0.811098
102856,0.800457
102857,0.79149
102858,0.843576
102859,0.843608
102860,0.829245
102861,0.829245
102862,0.829245
102863,0.829245
102864,0.829245
102865,0.829245
102866,0.829245
102867,0.829245
102868,0.9996
102869,0.861042
102870,0.861042
102871,0.999448
102872,0.999448
102873,0.945554
102874,0.945554
102875,0.76394
102876,0.76394
102877,0.893328
102878,0.786844
102879,0.815887
102880,0.786844
102881,0.815887
102882,0.893328
102883,0.9996
102884,0.9996
102885,0.999842
102886,0.999842
102887,0.973761
102888,0.973761
102889,0.973761
102890,0.973761
102891,0.989415
102892,0.984209
102893,0.829341
102894,0.793416
102895,0.984209
102896,0.989415
102897,0.829341
102898,0.793416
102899,0.811808
102900,0.791483
102901,0.811808
102902,0.791483
102903,0.802895
102904,0.802895
102905,0.829245
102906,0.829245
102907,0.90357
102908,0.855118
102909,0.787118
102910,0.787118
102911,0.90357
102912,0.855118
102913,0.787118
102914,0.787118
102915,0.877655
102916,0.877655
102917,0.999581
102918,0.999581
102919,0.757688
102920,0.757688
102921,0.911966
102922,0.911966
102923,0.999581
102924,0.999144
102925,0.999144
102926,0.999581
102927,0.812897
102928,0.998834
102929,0.812897
102930,0.998834
102931,0.783746
102932,0.783746
102933,0.990855
102934,0.990855
102935,0.784755
102936,0.784755
102937,0.777498
102938,0.777498
102939,0.777498
102940,0.95507
102941,0.898205
102942,0.95507
102943,0.898205
102944,0.993532
102945,0.781121
102946,0.781121
102947,0.99738
102948,0.99738
102949,0.968596
102950,0.833084
102951,0.968596
102952,0.833084
102953,0.777048
102954,0.768745
102955,0.768745
102956,0.993532
102957,0.993532
102958,0.99738
102959,0.989904
102960,0.989904
102961,0.99738
102962,0.863823
102963,0.863823
102964,0.783521
102965,0.775122
102966,0.787745
102967,0.996895
102968,0.953294
102969,0.778037
102970,0.805481
102971,0.775122
102972,0.953294
102973,0.783521
102974,0.778037
102975,0.787745
102976,0.996895
102977,0.805481
102978,0.764317
102979,0.764317
102980,0.783444
102981,0.783444
102982,0.989904
102983,0.989904
102984,0.835787
102985,0.835787
102986,0.757688
102987,0.757688
102988,0.848226
102989,0.848226
102990,0.761194
102991,0.780809
102992,0.864945
102993,0.761194
102994,0.780809
102995,0.864945
102996,0.990971
102997,0.990971
102998,0.826327
102999,0.826327
103000,0.898619
103001,0.867529
103002,0.777498
103003,0.898619
103004,0.867529
103005,0.777498
103006,0.895036
103007,0.895036
103008,0.761534
103009,0.761534
103010,0.960163
103011,0.960163
103012,0.967213
103013,0.967213
103014,0.761534
103015,0.761534
103016,0.99738
103017,0.99738
103018,0.76705
103019,0.76705
103020,0.851511
103021,0.851511
103022,0.851511
103023,0.851511
103024,0.761663
103025,0.761663
103026,0.786702
103027,0.786702
103028,0.867042
103029,0.990496
103030,0.908185
103031,0.868016
103032,0.908185
103033,0.990496
103034,0.868016
103035,0.867042
103036,0.98383
103037,0.98383
103038,0.793752
103039,0.793752
103040,0.912745
103041,0.908337
103042,0.912745
103043,0.908337
103044,0.770521
103045,0.770521
103046,0.808287
103047,0.930178
103048,0.930178
103049,0.808287
103050,0.77828
103051,0.77828
103052,0.768695
103053,0.768695
103054,0.77225
103055,0.77225
103056,0.770314
103057,0.770314
103058,0.813927
103059,0.813927
103060,0.99738
103061,0.99738
103062,0.877168
103063,0.877168
103064,0.781936
103065,0.781936
103066,0.99738
103067,0.99738
103068,0.99738
103069,0.99738
103070,0.757
103071,0.757
103072,0.798849
103073,0.777933
103074,0.798849
103075,0.776346
103076,0.776346
103077,0.88637
103078,0.77352
103079,0.981445
103080,0.88637
103081,0.77352
103082,0.981445
103083,0.775829
103084,0.911752
103085,0.911752
103086,0.775829
103087,0.820338
103088,0.820338
103089,0.820338
103090,0.820338
103091,0.820338
103092,0.820338
103093,0.881169
103094,0.839958
103095,0.828259
103096,0.774351
103097,0.828259
103098,0.881169
103099,0.839958
103100,0.774351
103101,0.775829
103102,0.775829
103103,0.989245
103104,0.782557
103105,0.989245
103106,0.782557
103107,0.790916
103108,0.787583
103109,0.792612
103110,0.787583
103111,0.792612
103112,0.790916
103113,0.887571
103114,0.826162
103115,0.944447
103116,0.944447
103117,0.826162
103118,0.887571
103119,0.820338
103120,0.820338
103121,0.820338
103122,0.986058
103123,0.986058
103124,0.820338
103125,0.986058
103126,0.986058
103127,0.790335
103128,0.790335
103129,0.933073
103130,0.796795
103131,0.773392
103132,0.796795
103133,0.773392
103134,0.997849
103135,0.997849
103136,0.840644
103137,0.840644
103138,0.840644
103139,0.840644
103140,0.997849
103141,0.997849
103142,0.997849
103143,0.840644
103144,0.997849
103145,0.997849
103146,0.99731
103147,0.99731
103148,0.997849
103149,0.997849
103150,0.997849
103151,0.997849
103152,0.840644
103153,0.997849
103154,0.997849
103155,0.997849
103156,0.997849
103157,0.840644
103158,0.840644
103159,0.840644
103160,0.840644
103161,0.997849
103162,0.840644
103163,0.99731
103164,0.99731
103165,0.840644
103166,0.840644
103167,0.840644
103168,0.99731
103169,0.840644
103170,0.99731
103171,0.840644
103172,0.840644
103173,0.840644
103174,0.99731
103175,0.99731
103176,0.962729
103177,0.99731
103178,0.99731
103179,0.765138
103180,0.962729
103181,0.840644
103182,0.765138
103183,0.971438
103184,0.99731
103185,0.971438
103186,0.99731
103187,0.99731
103188,0.765138
103189,0.765138
103190,0.957283
103191,0.957283
103192,0.997849
103193,0.997849
103194,0.99731
103195,0.99731
103196,0.765138
103197,0.765138
103198,0.765138
103199,0.765138
103200,0.99731
103201,0.840644
103202,0.948356
103203,0.840644
103204,0.840644
103205,0.840644
103206,0.948356
103207,0.765138
103208,0.77052
103209,0.77052
103210,0.840644
103211,0.898046
103212,0.898046
103213,0.885964
103214,0.885964
103215,0.99731
103216,0.987947
103217,0.774666
103218,0.987947
103219,0.758997
103220,0.99731
103221,0.758997
103222,0.99731
103223,0.757
103224,0.99731
103225,0.997849
103226,0.997849
103227,0.99731
103228,0.757
103229,0.981922
103230,0.981922
103231,0.981922
103232,0.765138
103233,0.757
103234,0.757
103235,0.776647
103236,0.99731
103237,0.840644
103238,0.776647
103239,0.757
103240,0.776647
103241,0.840644
103242,0.757
103243,0.757
103244,0.834957
103245,0.765138
103246,0.834957
103247,0.791945
103248,0.776647
103249,0.791945
103250,0.774666
103251,0.834957
103252,0.906617
103253,0.757
103254,0.906617
103255,0.774666
103256,0.80024
103257,0.840644
103258,0.840644
103259,0.80024
103260,0.757
103261,0.854218
103262,0.854218
103263,0.840644
103264,0.757
103265,0.774666
103266,0.757
103267,0.757
103268,0.774666
103269,0.757
103270,0.757
103271,0.824292
103272,0.757
103273,0.840644
103274,0.757
103275,0.774666
103276,0.776647
103277,0.776647
103278,0.776647
103279,0.776647
103280,0.778909
103281,0.778909
103282,0.757
103283,0.776647
103284,0.776647
103285,0.757
103286,0.776647
103287,0.776647
103288,0.757
103289,0.776647
103290,0.759383
103291,0.776647
103292,0.776647
103293,0.776647
103294,0.776647
103295,0.776647
103296,0.776647
103297,0.812874
103298,0.776647
103299,0.759383
103300,0.757
103301,0.757
103302,0.776647
103303,0.759383
103304,0.776647
103305,0.784816
103306,0.759383
103307,0.99731
103308,0.776647
103309,0.776647
103310,0.812874
103311,0.812874
103312,0.812874
103313,0.759383
103314,0.99731
103315,0.776647
103316,0.776647
103317,0.776647
103318,0.759383
103319,0.776647
103320,0.824292
103321,0.759383
103322,0.784816
103323,0.808959
103324,0.824292
103325,0.808959
103326,0.99731
103327,0.759383
103328,0.757
103329,0.757
103330,0.757
103331,0.808959
103332,0.808959
103333,0.757
103334,0.759383
103335,0.99731
103336,0.99731
103337,0.757
103338,0.824292
103339,0.776647
103340,0.759383
103341,0.909569
103342,0.909569
103343,0.757
103344,0.757
103345,0.757
103346,0.757
103347,0.759383
103348,0.99731
103349,0.759383
103350,0.808959
103351,0.757
103352,0.757
103353,0.807823
103354,0.808959
103355,0.807823
103356,0.791341
103357,0.776647
103358,0.757
103359,0.807823
103360,0.807823
103361,0.791341
103362,0.757
103363,0.757
103364,0.807823
103365,0.807823
103366,0.791341
103367,0.791341
103368,0.791341
103369,0.939654
103370,0.939654
103371,0.807823
103372,0.807823
103373,0.791341
103374,0.791341
103375,0.757
103376,0.791341
103377,0.791341
103378,0.791341
103379,0.781913
103380,0.791341
103381,0.807823
103382,0.781913
103383,0.757
103384,0.791341
103385,0.939654
103386,0.939654
103387,0.791341
103388,0.776647
103389,0.757
103390,0.807823
103391,0.791341
103392,0.82586
103393,0.82586
103394,0.791341
103395,0.809337
103396,0.82586
103397,0.809337
103398,0.82586
103399,0.82586
103400,0.766155
103401,0.82586
103402,0.766155
103403,0.791341
103404,0.791341
103405,0.82586
103406,0.82586
103407,0.807823
103408,0.814334
103409,0.807823
103410,0.814334
103411,0.809337
103412,0.809337
103413,0.807823
103414,0.791341
103415,0.791341
103416,0.764778
103417,0.980394
103418,0.757
103419,0.807823
103420,0.980394
103421,0.980394
103422,0.757
103423,0.980394
103424,0.766155
103425,0.766155
103426,0.980394
103427,0.764778
103428,0.766155
103429,0.766155
103430,0.980394
103431,0.766155
103432,0.766155
103433,0.766155
103434,0.766155
103435,0.766155
103436,0.766155
103437,0.766155
103438,0.791341
103439,0.980394
103440,0.766155
103441,0.764778
103442,0.764778
103443,0.764778
103444,0.764778
103445,0.980394
103446,0.809337
103447,0.766155
103448,0.766155
103449,0.809337
103450,0.766155
103451,0.766155
103452,0.766155
103453,0.764075
103454,0.766155
103455,0.766155
103456,0.766155
103457,0.766155
103458,0.764075
103459,0.788123
103460,0.788123
103461,0.766155
103462,0.766155
103463,0.766155
103464,0.766155
103465,0.766155
103466,0.757
103467,0.811725
103468,0.757
103469,0.766155
103470,0.764778
103471,0.764778
103472,0.764778
103473,0.757
103474,0.766155
103475,0.811725
103476,0.757
103477,0.766155
103478,0.766155
103479,0.766155
103480,0.764075
103481,0.811725
103482,0.764075
103483,0.764778
103484,0.764778
103485,0.764778
103486,0.764778
103487,0.770944
103488,0.766155
103489,0.770944
103490,0.770944
103491,0.766155
103492,0.766155
103493,0.766155
103494,0.770944
103495,0.764778
103496,0.770944
103497,0.764075
103498,0.764075
103499,0.764778
103500,0.764778
103501,0.766155
103502,0.766155
103503,0.764778
103504,0.766155
103505,0.764778
103506,0.811725
103507,0.770944
103508,0.764778
103509,0.764778
103510,0.757
103511,0.805879
103512,0.805879
103513,0.764778
103514,0.805879
103515,0.805879
103516,0.757
103517,0.764778
103518,0.766155
103519,0.805879
103520,0.805879
103521,0.764778
103522,0.987851
103523,0.757
103524,0.766155
103525,0.987851
103526,0.764778
103527,0.766155
103528,0.764778
103529,0.764778
103530,0.77849
103531,0.764778
103532,0.77849
103533,0.757
103534,0.757
103535,0.764778
103536,0.77849
103537,0.757
103538,0.766155
103539,0.77849
103540,0.766155
103541,0.77849
103542,0.766155
103543,0.766155
103544,0.764778
103545,0.766155
103546,0.766155
103547,0.912236
103548,0.845885
103549,0.845885
103550,0.764778
103551,0.845885
103552,0.912236
103553,0.845885
103554,0.764778
103555,0.764778
103556,0.845885
103557,0.845885
103558,0.77849
103559,0.77849
103560,0.838294
103561,0.838294
103562,0.947035
103563,0.947035
103564,0.948512
103565,0.799401
103566,0.948512
103567,0.799401
103568,0.948512
103569,0.948512
103570,0.77849
103571,0.799401
103572,0.799401
103573,0.858846
103574,0.816936
103575,0.816936
103576,0.858846
103577,0.948512
103578,0.948512
103579,0.948512
103580,0.757
103581,0.948512
103582,0.948512
103583,0.757
103584,0.948512
103585,0.948512
103586,0.948512
103587,0.782593
103588,0.757
103589,0.782593
103590,0.757
103591,0.757
103592,0.948512
103593,0.948512
103594,0.776893
103595,0.776893
103596,0.757
103597,0.948512
103598,0.757
103599,0.757
103600,0.776893
103601,0.948512
103602,0.855584
103603,0.831937
103604,0.831937
103605,0.757
103606,0.831937
103607,0.855584
103608,0.776893
103609,0.757
103610,0.812406
103611,0.757
103612,0.757
103613,0.812406
103614,0.812406
103615,0.812406
103616,0.812406
103617,0.812406
103618,0.812406
103619,0.757
103620,0.824394
103621,0.757
103622,0.812406
103623,0.81998
103624,0.81998
103625,0.824394
103626,0.812406
103627,0.824394
103628,0.824394
103629,0.978168
103630,0.978168
103631,0.812406
103632,0.812406
103633,0.824394
103634,0.824394
103635,0.824394
103636,0.824394
103637,0.812406
103638,0.809034
103639,0.809034
103640,0.809034
103641,0.809034
103642,0.809034
103643,0.809034
103644,0.809034
103645,0.809034
103646,0.824394
103647,0.824394
103648,0.824394
103649,0.824394
103650,0.824394
103651,0.824394
103652,0.824394
103653,0.824394
103654,0.824394
103655,0.946243
103656,0.946243
103657,0.984322
103658,0.984322
103659,0.824394
103660,0.781741
103661,0.781741
103662,0.797456
103663,0.797456
103664,0.797456
103665,0.797456
103666,0.824394
103667,0.824394
103668,0.77163
103669,0.772119
103670,0.772119
103671,0.824394
103672,0.77163
103673,0.824394
103674,0.824394
103675,0.979939
103676,0.77163
103677,0.77163
103678,0.979939
103679,0.979939
103680,0.979939
103681,0.84971
103682,0.812045
103683,0.824394
103684,0.812045
103685,0.84971
103686,0.766022
103687,0.766022
103688,0.84971
103689,0.84971
103690,0.84971
103691,0.84971
103692,0.852875
103693,0.852875
103694,0.769005
103695,0.769005
103696,0.86223
103697,0.86223
103698,0.86223
103699,0.86223
103700,0.872021
103701,0.872021
103702,0.77163
103703,0.77163
103704,0.77163
103705,0.77163
103706,0.953895
103707,0.77163
103708,0.77163
103709,0.953895
103710,0.809419
103711,0.809419
103712,0.77163
103713,0.77163
103714,0.77163
103715,0.77163
103716,0.910228
103717,0.910228
103718,0.77163
103719,0.956907
103720,0.956907
103721,0.77163
103722,0.77163
103723,0.817675
103724,0.77163
103725,0.817675
103726,0.77163
103727,0.77163
103728,0.77163
103729,0.77163
103730,0.77163
103731,0.814605
103732,0.814605
103733,0.789951
103734,0.789951
103735,0.78302
103736,0.78302
103737,0.77163
103738,0.801649
103739,0.807064
103740,0.807064
103741,0.801649
103742,0.974461
103743,0.974461
103744,0.801649
103745,0.801649
103746,0.838306
103747,0.838306
103748,0.891402
103749,0.801649
103750,0.891402
103751,0.801649
103752,0.801649
103753,0.801649
103754,0.801649
103755,0.801649
103756,0.801649
103757,0.801649
103758,0.809463
103759,0.809463
103760,0.823463
103761,0.855028
103762,0.855028
103763,0.801649
103764,0.966675
103765,0.966675
103766,0.981236
103767,0.981236
103768,0.955606
103769,0.955606
103770,0.823463
103771,0.823463
103772,0.823463
103773,0.867766
103774,0.867766
103775,0.823463
103776,0.823463
103777,0.823463
103778,0.823463
103779,0.856958
103780,0.856958
103781,0.823463
103782,0.823463
103783,0.823463
103784,0.823463
103785,0.823463
103786,0.823463
103787,0.823463
103788,0.757
103789,0.757
103790,0.757
103791,0.806438
103792,0.757
103793,0.806438
103794,0.757
103795,0.757
103796,0.757
103797,0.757
103798,0.834085
103799,0.834085
103800,0.806438
103801,0.806438
103802,0.852658
103803,0.852658
103804,0.944601
103805,0.944601
103806,0.800255
103807,0.800255
103808,0.800255
103809,0.800255
103810,0.800255
103811,0.800255
103812,0.800255
103813,0.800255
103814,0.800255
103815,0.800255
103816,0.800255
103817,0.800255
103818,0.800255
103819,0.800255
103820,0.800255
103821,0.800255
103822,0.773532
103823,0.773532
103824,0.800255
103825,0.852409
103826,0.852409
103827,0.852409
103828,0.852409
103829,0.852409
103830,0.852409
103831,0.852409
103832,0.852409
103833,0.800927
103834,0.852409
103835,0.800927
103836,0.852409
103837,0.824985
103838,0.852409
103839,0.852409
103840,0.824985
103841,0.852409
103842,0.852409
103843,0.961657
103844,0.961657
103845,0.852409
103846,0.852409
103847,0.962595
103848,0.962595
103849,0.816009
103850,0.816009
103851,0.823542
103852,0.823542
103853,0.852409
103854,0.811454
103855,0.811454
103856,0.942476
103857,0.942476
103858,0.942476
103859,0.942476
103860,0.942476
103861,0.942476
103862,0.942476
103863,0.884282
103864,0.884282
103865,0.800075
103866,0.800075
103867,0.757
103868,0.757
103869,0.757
103870,0.942476
103871,0.942476
103872,0.757
103873,0.790255
103874,0.790255
103875,0.942476
103876,0.942476
103877,0.942476
103878,0.942476
103879,0.942476
103880,0.894713
103881,0.894713
103882,0.942476
103883,0.942476
103884,0.942476
103885,0.942476
103886,0.942476
103887,0.942476
103888,0.894713
103889,0.894713
103890,0.846413
103891,0.846413
103892,0.942476
103893,0.766614
103894,0.766614
103895,0.942476
103896,0.963763
103897,0.963763
103898,0.894713
103899,0.942476
103900,0.942476
103901,0.852409
103902,0.991419
103903,0.852409
103904,0.852409
103905,0.852409
103906,0.803354
103907,0.806726
103908,0.800255
103909,0.800255
103910,0.823463
103911,0.823463
103912,0.801649
103913,0.801649
103914,0.824394
103915,0.824394
103916,0.812406
103917,0.776893
103918,0.776893
103919,0.766155
103920,0.766155
103921,0.766155
103922,0.766155
103923,0.791341
103924,0.776647
103925,0.766155
103926,0.776647
103927,0.776647
103928,0.776647
103929,0.774666
103930,0.962729
103931,0.765138
103932,0.962729
103933,0.765138
103934,0.99731
103935,0.894713
103936,0.963763
103937,0.963763
103938,0.942476
103939,0.942476
103940,0.852409
103941,0.852409
103942,0.852409
103943,0.852409
103944,0.803354
103945,0.800255
103946,0.806726
103947,0.800255
103948,0.991419
103949,0.801649
103950,0.801649
103951,0.823463
103952,0.823463
103953,0.824394
103954,0.824394
103955,0.766155
103956,0.766155
103957,0.766155
103958,0.766155
103959,0.766155
103960,0.791341
103961,0.765138
103962,0.776647
103963,0.776647
103964,0.776647
103965,0.765138
103966,0.776647
103967,0.99731
103968,0.962729
103969,0.962729
103970,0.774666
103971,0.776893
103972,0.776893
103973,0.812406
103974,0.840644
103975,0.840644
103976,0.774666
103977,0.774666
103978,0.856346
103979,0.856346
103980,0.940119
103981,0.940119
103982,0.99731
103983,0.99731
103984,0.763698
103985,0.785322
103986,0.763698
103987,0.785322
103988,0.784816
103989,0.784816
103990,0.84527
103991,0.837546
103992,0.84527
103993,0.837546
103994,0.808959
103995,0.808959
103996,0.973678
103997,0.807823
103998,0.791341
103999,0.759383
104000,0.824292
104001,0.791341
104002,0.807823
104003,0.759383
104004,0.824292
104005,0.787379
104006,0.787379
104007,0.939654
104008,0.939654
104009,0.807823
104010,0.764778
104011,0.807823
104012,0.764778
104013,0.985789
104014,0.985789
104015,0.766155
104016,0.766155
104017,0.764778
104018,0.764778
104019,0.811725
104020,0.811725
104021,0.980394
104022,0.980394
104023,0.770944
104024,0.788123
104025,0.770944
104026,0.788123
104027,0.980676
104028,0.812666
104029,0.980676
104030,0.812666
104031,0.77849
104032,0.77849
104033,0.77849
104034,0.77849
104035,0.77849
104036,0.77849
104037,0.942655
104038,0.942655
104039,0.764778
104040,0.764778
104041,0.80705
104042,0.799401
104043,0.80705
104044,0.799401
104045,0.948512
104046,0.778158
104047,0.948512
104048,0.778158
104049,0.855584
104050,0.948512
104051,0.948512
104052,0.831937
104053,0.948512
104054,0.764778
104055,0.764778
104056,0.948512
104057,0.855584
104058,0.948512
104059,0.948512
104060,0.764778
104061,0.764778
104062,0.831937
104063,0.812406
104064,0.812406
104065,0.978168
104066,0.978168
104067,0.812406
104068,0.812406
104069,0.809034
104070,0.809034
104071,0.809034
104072,0.809034
104073,0.946243
104074,0.946243
104075,0.979939
104076,0.91515
104077,0.797456
104078,0.797456
104079,0.979939
104080,0.91515
104081,0.920094
104082,0.95937
104083,0.77163
104084,0.95937
104085,0.920094
104086,0.77163
104087,0.782456
104088,0.884796
104089,0.884796
104090,0.77163
104091,0.884796
104092,0.884796
104093,0.782456
104094,0.77163
104095,0.762819
104096,0.762819
104097,0.812869
104098,0.922894
104099,0.771398
104100,0.876433
104101,0.812869
104102,0.922894
104103,0.771398
104104,0.876433
104105,0.823463
104106,0.823463
104107,0.757
104108,0.757
104109,0.950915
104110,0.830926
104111,0.950915
104112,0.830926
104113,0.96622
104114,0.96622
104115,0.757
104116,0.757
104117,0.757
104118,0.757
104119,0.757
104120,0.757
104121,0.757
104122,0.757
104123,0.757
104124,0.757
104125,0.757
104126,0.757
104127,0.757
104128,0.757
104129,0.757
104130,0.757
104131,0.757
104132,0.757
104133,0.757
104134,0.757
104135,0.757
104136,0.757
104137,0.757
104138,0.757
104139,0.757
104140,0.757
104141,0.757
104142,0.757
104143,0.757
104144,0.757
104145,0.757
104146,0.757
104147,0.757
104148,0.757
104149,0.757
104150,0.757
104151,0.757
104152,0.757
104153,0.757
104154,0.757
104155,0.757
104156,0.757
104157,0.757
104158,0.757
104159,0.757
104160,0.757
104161,0.757
104162,0.757
104163,0.757
104164,0.757
104165,0.757
104166,0.757
104167,0.757
104168,0.757
104169,0.757
104170,0.757
104171,0.757
104172,0.757
104173,0.757
104174,0.757
104175,0.757
104176,0.757
104177,0.757
104178,0.757
104179,0.757
104180,0.757
104181,0.757
104182,0.757
104183,0.757
104184,0.757
104185,0.757
104186,0.757
104187,0.757
104188,0.757
104189,0.757
104190,0.757
104191,0.757
104192,0.757
104193,0.757
104194,0.757
104195,0.757
104196,0.757
104197,0.757
104198,0.757
104199,0.757
104200,0.757
104201,0.757
104202,0.757
104203,0.757
104204,0.757
104205,0.757
104206,0.757
104207,0.757
104208,0.757
104209,0.757
104210,0.757
104211,0.757
104212,0.757
104213,0.757
104214,0.757
104215,0.757
104216,0.757
104217,0.757
104218,0.757
104219,0.757
104220,0.757
104221,0.757
104222,0.757
104223,0.757
104224,0.757
104225,0.757
104226,0.757
104227,0.757
104228,0.757
104229,0.757
104230,0.757
104231,0.757
104232,0.757
104233,0.757
104234,0.757
104235,0.757
104236,0.757
104237,0.757
104238,0.757
104239,0.757
104240,0.757
104241,0.757
104242,0.757
104243,0.757
104244,0.757
104245,0.757
104246,0.757
104247,0.757
104248,0.757
104249,0.757
104250,0.757
104251,0.757
104252,0.757
104253,0.757
104254,0.757
104255,0.757
104256,0.757
104257,0.757
104258,0.757
104259,0.757
104260,0.757
104261,0.757
104262,0.757
104263,0.757
104264,0.757
104265,0.757
104266,0.757
104267,0.757
104268,0.757
104269,0.757
104270,0.757
104271,0.757
104272,0.757
104273,0.757
104274,0.757
104275,0.757
104276,0.757
104277,0.757
104278,0.757
104279,0.757
104280,0.757
104281,0.757
104282,0.757
104283,0.757
104284,0.757
104285,0.757
104286,0.757
104287,0.757
104288,0.757
104289,0.757
104290,0.757
104291,0.757
104292,0.757
104293,0.757
104294,0.757
104295,0.757
104296,0.757
104297,0.757
104298,0.757
104299,0.757
104300,0.757
104301,0.757
104302,0.757
104303,0.757
104304,0.757
104305,0.757
104306,0.757
104307,0.757
104308,0.757
104309,0.757
104310,0.757
104311,0.757
104312,0.757
104313,0.757
104314,0.757
104315,0.757
104316,0.757
104317,0.757
104318,0.757
104319,0.757
104320,0.757
104321,0.757
104322,0.757
104323,0.757
104324,0.757
104325,0.912243
104326,0.912243
104327,0.757
104328,0.757
104329,0.786223
104330,0.757
104331,0.786223
104332,0.786223
104333,0.786223
104334,0.757
104335,0.757
104336,0.757
104337,0.786223
104338,0.757
104339,0.757
104340,0.786223
104341,0.757
104342,0.912243
104343,0.912243
104344,0.912243
104345,0.912243
104346,0.912243
104347,0.912243
104348,0.757
104349,0.757
104350,0.757
104351,0.786223
104352,0.757
104353,0.912243
104354,0.912243
104355,0.912243
104356,0.757
104357,0.912243
104358,0.912243
104359,0.912243
104360,0.757
104361,0.757
104362,0.757
104363,0.912243
104364,0.912243
104365,0.757
104366,0.757
104367,0.757
104368,0.912243
104369,0.757
104370,0.757
104371,0.757
104372,0.757
104373,0.757
104374,0.757
104375,0.912243
104376,0.757
104377,0.912243
104378,0.757
104379,0.786223
104380,0.912243
104381,0.912243
104382,0.786223
104383,0.912243
104384,0.912243
104385,0.912243
104386,0.757
104387,0.757
104388,0.757
104389,0.757
104390,0.912243
104391,0.912243
104392,0.786223
104393,0.912243
104394,0.912243
104395,0.757
104396,0.757
104397,0.786223
104398,0.757
104399,0.757
104400,0.97187
104401,0.97187
104402,0.757
104403,0.912243
104404,0.912243
104405,0.757
104406,0.757
104407,0.757
104408,0.757
104409,0.912243
104410,0.757
104411,0.757
104412,0.757
104413,0.97187
104414,0.97187
104415,0.757
104416,0.757
104417,0.757
104418,0.757
104419,0.757
104420,0.757
104421,0.757
104422,0.757
104423,0.757
104424,0.97187
104425,0.757
104426,0.757
104427,0.757
104428,0.757
104429,0.757
104430,0.757
104431,0.97187
104432,0.97187
104433,0.757
104434,0.912243
104435,0.757
104436,0.97187
104437,0.757
104438,0.97187
104439,0.757
104440,0.97187
104441,0.757
104442,0.97187
104443,0.757
104444,0.757
104445,0.787017
104446,0.912243
104447,0.757
104448,0.912243
104449,0.757
104450,0.757
104451,0.757
104452,0.810521
104453,0.757
104454,0.787017
104455,0.787017
104456,0.757
104457,0.773712
104458,0.810521
104459,0.773712
104460,0.757
104461,0.810521
104462,0.757
104463,0.810521
104464,0.912243
104465,0.757
104466,0.810521
104467,0.853329
104468,0.757
104469,0.912243
104470,0.757
104471,0.810521
104472,0.757
104473,0.787017
104474,0.787017
104475,0.787017
104476,0.787017
104477,0.787017
104478,0.787017
104479,0.757
104480,0.787017
104481,0.787017
104482,0.810521
104483,0.912243
104484,0.787017
104485,0.810521
104486,0.787017
104487,0.787017
104488,0.757
104489,0.787017
104490,0.787017
104491,0.757
104492,0.757
104493,0.787017
104494,0.912243
104495,0.810521
104496,0.810521
104497,0.810521
104498,0.810521
104499,0.810521
104500,0.810521
104501,0.787017
104502,0.810521
104503,0.810521
104504,0.810521
104505,0.810521
104506,0.810521
104507,0.853329
104508,0.810521
104509,0.810521
104510,0.810521
104511,0.853329
104512,0.810521
104513,0.810521
104514,0.810521
104515,0.810521
104516,0.810521
104517,0.810521
104518,0.853329
104519,0.773712
104520,0.787017
104521,0.810521
104522,0.853329
104523,0.810521
104524,0.757
104525,0.787017
104526,0.757
104527,0.787017
104528,0.853329
104529,0.787017
104530,0.810521
104531,0.810521
104532,0.810521
104533,0.773712
104534,0.810521
104535,0.773712
104536,0.810521
104537,0.810521
104538,0.810521
104539,0.810521
104540,0.757
104541,0.787017
104542,0.773712
104543,0.810521
104544,0.787017
104545,0.773712
104546,0.810521
104547,0.773712
104548,0.810521
104549,0.810521
104550,0.810521
104551,0.757
104552,0.853329
104553,0.757
104554,0.810521
104555,0.810521
104556,0.853329
104557,0.810521
104558,0.810521
104559,0.787017
104560,0.853329
104561,0.810521
104562,0.773712
104563,0.757
104564,0.810521
104565,0.810521
104566,0.810521
104567,0.810521
104568,0.757
104569,0.787017
104570,0.810521
104571,0.810521
104572,0.757
104573,0.787017
104574,0.853329
104575,0.810521
104576,0.853329
104577,0.853329
104578,0.853329
104579,0.787017
104580,0.810521
104581,0.810521
104582,0.853329
104583,0.853329
104584,0.810521
104585,0.853329
104586,0.787017
104587,0.853329
104588,0.853329
104589,0.853329
104590,0.787017
104591,0.787017
104592,0.787017
104593,0.810521
104594,0.853329
104595,0.773712
104596,0.810521
104597,0.853329
104598,0.773712
104599,0.787017
104600,0.853329
104601,0.853329
104602,0.787017
104603,0.810521
104604,0.853329
104605,0.810521
104606,0.853329
104607,0.853329
104608,0.853329
104609,0.853329
104610,0.853329
104611,0.773712
104612,0.853329
104613,0.810521
104614,0.810521
104615,0.783418
104616,0.853329
104617,0.853329
104618,0.787017
104619,0.787017
104620,0.787017
104621,0.810521
104622,0.810521
104623,0.757
104624,0.810521
104625,0.810521
104626,0.787017
104627,0.810521
104628,0.853329
104629,0.853329
104630,0.783418
104631,0.783418
104632,0.853329
